ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,39,0.04828711111111111,18.0,0.7222222222222222
INSM,39,-0.422609,14.0,0.07142857142857142
HOOD,38,-0.15841355,20.0,0.25
CVNA,38,-0.18122833333333332,9.0,0.1111111111111111
CAVA,37,-0.1252406,5.0,0.2
LQDA,37,0.21581899999999998,6.0,0.8333333333333334
CELH,37,-0.21927400000000002,5.0,0.0
ACMR,37,-0.101484,1.0,0.0
UPST,34,-0.26179418181818187,22.0,0.045454545454545456
KRMN,32,-0.11531226666666666,15.0,0.26666666666666666
KRYS,32,0.1431035,2.0,1.0
FETH,32,-0.3735831363636363,22.0,0.0
MSTR,31,-0.23938920000000002,5.0,0.0
VSAT,31,-0.03231541666666667,12.0,0.4166666666666667
APP,31,-0.11480033333333334,3.0,0.0
ZETA,31,0.017019,2.0,0.5
ETHA,31,-0.3734988181818182,22.0,0.0
ETH,31,-0.3741061363636364,22.0,0.0
ZIM,30,-0.13732144444444444,9.0,0.0
COIN,30,-0.29184909375,32.0,0.0625
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
CGON,29,,,
ESLT,28,-0.1774724,5.0,0.0
MEDP,28,-0.368523,2.0,0.0
LNTH,28,-0.020781,1.0,0.0
CHYM,28,-0.00238525,24.0,0.4166666666666667
TPL,28,-0.2130125,2.0,0.0
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
CAR,27,,,
OKTA,26,0.18290033333333333,3.0,1.0
ALGM,26,0.08010966666666666,6.0,0.6666666666666666
CORT,26,0.10751066666666666,3.0,1.0
EAT,26,0.12744175,8.0,1.0
SATS,26,,,
ETHE,25,-0.32588606666666664,15.0,0.0
APGE,25,0.023478000000000006,15.0,0.3333333333333333
TTD,25,-0.258094,3.0,0.0
ANF,25,0.012314285714285719,14.0,0.6428571428571429
RVMD,24,0.09840099999999999,2.0,1.0
SGML,24,-0.28556425,8.0,0.0
SPHR,24,-0.06250266666666666,6.0,0.5
AR,24,-0.106755,6.0,0.0
ATRO,24,,,
ALNY,24,-0.53874,1.0,0.0
ALHC,24,0.011675,7.0,0.2857142857142857
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MLTX,24,-0.04074333333333333,3.0,0.0
POWL,24,-0.22625842857142858,7.0,0.14285714285714285
MMYT,24,0.426815,1.0,1.0
PRAX,24,-0.0896531,10.0,0.3
TTAN,23,-0.0319262,15.0,0.3333333333333333
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
HUM,23,0.0337316,5.0,1.0
MU,23,0.174735,1.0,1.0
TTMI,22,,,
VRSN,22,,,
AGI,22,-0.2188326,5.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
AXSM,22,,,
SRAD,22,-0.135081,1.0,0.0
HIMS,22,-0.0054058,15.0,0.4666666666666667
BUD,22,,,
FTAI,22,,,
PLTR,22,-0.169209,2.0,0.0
RBRK,22,-0.05424115789473684,19.0,0.42105263157894735
PSTG,22,,,
MT,21,,,
TVTX,21,-0.10511233333333332,3.0,0.0
SQM,21,-0.1191865,2.0,0.0
SN,21,0.087369,7.0,1.0
COGT,21,-0.01442176923076923,13.0,0.5384615384615384
CBRL,21,,,
INDV,21,0.0339283,10.0,0.9
G,21,-0.17772633333333332,6.0,0.0
VIAV,21,-0.286197,1.0,0.0
JBL,21,,,
JBS,21,-0.061993,1.0,0.0
BROS,21,-0.0006823999999999997,5.0,0.6
W,20,-0.2212097142857143,14.0,0.14285714285714285
AG,20,0.002351,1.0,1.0
VICR,20,,,
STM,20,,,
STX,20,,,
FSLR,20,-0.279081,5.0,0.0
MHK,20,-0.2585905,2.0,0.0
LTH,20,0.11827,4.0,0.75
MOD,20,-0.17851157142857144,7.0,0.0
RAL,20,0.059135,3.0,1.0
PAYC,20,,,
SFM,20,-0.195686,1.0,0.0
SITM,20,-0.14663714285714285,7.0,0.0
TD,19,,,
ARRY,19,,,
DOCN,19,-0.404015,1.0,0.0
EWY,19,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
LEU,19,,,
MP,19,-0.22348614285714286,7.0,0.0
LITE,19,-0.16831542857142856,7.0,0.0
RDDT,19,-0.2087186,10.0,0.2
IBP,18,-0.4288863333333333,3.0,0.3333333333333333
CENX,18,-0.39353299999999997,3.0,0.0
SBAC,18,,,
AMD,18,0.044506,5.0,0.4
TMDX,18,,,
KVYO,18,0.094977,10.0,0.8
NTR,17,-0.025518,1.0,0.0
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
SOC,17,-0.5911014285714286,7.0,0.0
MKSI,17,,,
REMX,17,,,
RKT,17,0.0752005,4.0,1.0
PEN,17,-0.07321483333333333,6.0,0.0
WIX,17,-0.04430814285714285,7.0,0.2857142857142857
AEO,17,-0.098381,2.0,0.0
SOFI,17,-0.3677044,10.0,0.0
ONTO,17,0.011160799999999998,5.0,0.8
DJT,17,-0.0780138,5.0,0.0
PAAS,17,-0.18161899999999997,2.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
TGTX,16,0.1922105,2.0,1.0
CNR,16,-0.12506766666666666,3.0,0.0
AU,16,-0.017171,1.0,0.0
TLRY,16,-0.2661472857142857,14.0,0.0
FIVE,16,,,
CRK,16,-0.06788471428571428,7.0,0.14285714285714285
TER,15,-0.121553,1.0,0.0
VSCO,15,,,
NET,15,0.120041,1.0,1.0
BZ,15,-0.11958266666666666,3.0,0.0
MELI,15,0.077685,1.0,1.0
BJ,15,0.010876,1.0,1.0
DAVE,15,-0.10050324999999999,4.0,0.25
ERO,15,-0.12699533333333332,3.0,0.0
WRBY,15,-0.025223500000000003,2.0,0.5
SLNO,15,,,
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
BA,15,,,
SARO,15,-0.122565,1.0,0.0
