ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,38,-0.101484,1.0,0.0
INSM,38,-0.38075118181818185,11.0,0.09090909090909091
LIF,37,0.05642388888888889,18.0,0.7222222222222222
CVNA,37,-0.18593022222222222,9.0,0.0
LQDA,37,0.158257,8.0,0.75
CAVA,37,-0.153685,6.0,0.16666666666666666
HOOD,36,-0.12734305263157894,19.0,0.2631578947368421
CELH,35,-0.23858459999999998,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
UPST,32,-0.23408869999999998,20.0,0.05
KRMN,31,-0.118600125,16.0,0.25
FETH,31,-0.37219413636363635,22.0,0.0
VSAT,31,-0.015507200000000004,10.0,0.5
APP,31,-0.11480033333333334,3.0,0.0
LNTH,30,-0.0471965,2.0,0.0
ZIM,30,-0.13706163636363636,11.0,0.0
ETHA,30,-0.3721436818181818,22.0,0.0
KRYS,30,0.1431035,2.0,1.0
ETH,30,-0.3726577727272727,22.0,0.0
ZETA,29,0.06204,1.0,1.0
ESLT,29,-0.1513927142857143,7.0,0.0
CHTR,29,-0.002446,1.0,0.0
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
COIN,28,-0.2836282068965517,29.0,0.06896551724137931
CORT,28,0.10914166666666668,3.0,1.0
QXO,28,-0.30664926666666664,15.0,0.0
CGON,28,,,
CAR,28,,,
CHYM,28,0.007324115384615384,26.0,0.5
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
EAT,27,0.1261373,10.0,1.0
PM,27,,,
ANF,27,0.01323246666666667,15.0,0.6666666666666666
MEDP,26,-0.2623345,2.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
POWL,26,-0.239894625,8.0,0.125
AR,26,-0.106755,6.0,0.0
SGML,26,-0.31097009999999997,10.0,0.0
SPHR,25,-0.08256185714285715,7.0,0.42857142857142855
APGE,25,0.04602257142857143,14.0,0.35714285714285715
TTD,25,-0.258094,3.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
MLTX,25,-0.04074333333333333,3.0,0.0
HUM,25,0.031132399999999998,5.0,1.0
ATRO,24,,,
MMYT,24,0.426815,1.0,1.0
SATS,24,,,
RVMD,24,0.09840099999999999,2.0,1.0
BLSH,24,-0.1567058888888889,18.0,0.1111111111111111
PRAX,24,-0.0896531,10.0,0.3
TTMI,24,,,
MU,23,-0.058962,2.0,0.5
BUD,23,,,
SQM,23,-0.16731525,4.0,0.0
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
JBS,23,-0.061993,1.0,0.0
HIMS,23,-0.03359911764705882,17.0,0.4117647058823529
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
VRSN,23,,,
INDV,23,0.020530636363636365,11.0,0.8181818181818182
VIAV,23,-0.28405199999999997,2.0,0.0
ALNY,22,,,
AXSM,22,-0.164844,1.0,0.0
G,22,-0.15070071428571427,7.0,0.14285714285714285
ETHE,22,-0.33461159999999995,15.0,0.0
SRAD,22,-0.135081,1.0,0.0
AGI,22,-0.2188326,5.0,0.0
COGT,22,-0.010816142857142856,14.0,0.5714285714285714
STX,22,,,
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
PLTR,22,-0.169209,2.0,0.0
FTAI,22,,,
DOCN,21,-0.404015,1.0,0.0
EWY,21,,,
LTH,21,0.11827,4.0,0.75
LITE,21,-0.16831542857142856,7.0,0.0
TVTX,21,-0.11624124999999999,4.0,0.0
JBL,21,,,
CBRL,21,,,
SN,21,0.08706957142857143,7.0,1.0
BROS,21,-0.0006823999999999997,5.0,0.6
SITM,21,-0.14663714285714285,7.0,0.0
RAL,21,0.059135,3.0,1.0
MT,21,-0.032439,1.0,0.0
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
VICR,21,-0.375542,1.0,0.0
STM,20,,,
MOD,20,-0.205713375,8.0,0.0
TD,20,,,
AG,20,0.002351,1.0,1.0
PSTG,20,,,
PAYC,20,,,
FSLR,19,-0.279081,5.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
MP,19,-0.22348614285714286,7.0,0.0
CNR,19,-0.12514466666666668,3.0,0.0
SFM,19,-0.195686,1.0,0.0
ONTO,19,0.011160799999999998,5.0,0.8
ARRY,19,,,
SBAC,19,,,
MHK,18,-0.33655,2.0,0.0
AMD,18,0.0711935,6.0,0.5
FIVE,18,,,
W,18,-0.1677856666666667,12.0,0.16666666666666666
RDDT,18,-0.2116963,10.0,0.2
LEU,18,,,
KVYO,18,0.1084470909090909,11.0,0.8181818181818182
TMDX,18,,,
PEN,18,-0.074802125,8.0,0.0
NTR,18,-0.025518,1.0,0.0
AEO,18,-0.08617000000000001,3.0,0.0
WIX,18,-0.017345874999999993,8.0,0.375
CENX,18,-0.39353299999999997,3.0,0.0
GEV,17,-0.119512,1.0,0.0
DLTR,17,0.182917,1.0,1.0
HCC,17,-0.227682125,8.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
PAAS,17,-0.18133125,4.0,0.0
COHR,17,-0.15662533333333334,3.0,0.0
SOC,17,-0.60991225,8.0,0.0
TER,17,-0.121553,1.0,0.0
TGTX,17,0.1922105,2.0,1.0
CVLT,17,,,
NET,17,0.1624055,2.0,1.0
RKT,17,0.056501,5.0,0.8
SKYT,17,-0.103209,3.0,0.3333333333333333
PBR,16,-0.10164524999999999,4.0,0.0
VG,16,,,
CIEN,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
IBP,16,-0.48298366666666664,3.0,0.3333333333333333
REMX,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
KLAR,16,-0.090901,1.0,0.0
DUOL,16,-0.03229,1.0,0.0
MKSI,16,,,
AU,16,-0.017171,1.0,0.0
CRK,16,-0.07248075,8.0,0.125
SOFI,16,-0.344497875,8.0,0.0
LULU,15,-0.05491575,8.0,0.125
DINO,15,,,
ERO,15,-0.12699533333333332,3.0,0.0
LSCC,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
ALB,15,-0.34812925,4.0,0.0
GH,15,0.0876726,5.0,0.8
VSCO,15,,,
MELI,15,0.077685,1.0,1.0
RPRX,15,,,
SARO,15,-0.131769,1.0,0.0
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
CE,15,-0.151774,3.0,0.0
BA,15,,,
BJ,15,0.017559,1.0,1.0
SLNO,15,,,
BMY,14,0.03921,3.0,1.0
UNG,14,-0.10749075,4.0,0.0
RBLX,14,,,
RIVN,14,-0.0031182222222222227,9.0,0.4444444444444444
AGX,14,-0.236794,2.0,0.0
FLG,14,-0.058105000000000004,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
SAIA,14,-0.140073,1.0,0.0
WAY,14,-0.09032199999999999,2.0,0.5
BEN,14,,,
TWLO,14,0.022201,5.0,0.8
CVE,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
DAVE,14,-0.10050324999999999,4.0,0.25
SYM,14,-0.050104,2.0,0.0
