ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.1478025,2.0,0.0
CAVA,38,-0.2539363846153846,13.0,0.07692307692307693
LNTH,36,-0.0353085,2.0,0.0
KRMN,36,-0.11896105263157893,19.0,0.2631578947368421
ESLT,35,-0.1172625,10.0,0.0
CVNA,35,-0.21481383333333334,12.0,0.0
INSM,34,-0.1733527,10.0,0.1
LIF,33,0.05982305555555556,18.0,0.7222222222222222
LQDA,33,0.16281808333333334,12.0,0.75
MSTR,33,-0.24617675,4.0,0.0
MLTX,32,-0.04074333333333333,3.0,0.0
CHYM,32,-0.007544121212121212,33.0,0.45454545454545453
CHTR,32,-0.002446,1.0,0.0
CORT,32,0.015473124999999999,8.0,0.625
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
TPL,32,-0.2130125,2.0,0.0
HUM,31,0.003268999999999998,7.0,0.7142857142857143
BLSH,31,-0.17112512,25.0,0.08
APP,31,-0.19612975,8.0,0.0
HOOD,30,-0.038191600000000006,10.0,0.4
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VSAT,30,0.020058624999999997,8.0,0.75
ZIM,30,-0.11971153846153845,13.0,0.0
LBRDK,30,-0.108063,1.0,0.0
SGML,30,-0.30422327272727273,11.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
POWL,29,-0.23829299999999998,9.0,0.1111111111111111
EAT,29,0.09990106666666666,15.0,1.0
FETH,29,-0.3494961739130435,23.0,0.0
SPHR,29,-0.15909307142857143,14.0,0.21428571428571427
AR,29,-0.09175733333333333,9.0,0.0
ETHA,28,-0.3493651304347826,23.0,0.0
OKTA,28,0.09763816666666668,6.0,0.8333333333333334
VIAV,28,-0.30073183333333336,6.0,0.0
DOCN,28,-0.2987684,5.0,0.0
ETH,28,-0.3498301739130435,23.0,0.0
STX,28,,,
CELH,28,-0.236535,5.0,0.0
AGI,27,-0.17462288888888888,9.0,0.0
ANF,27,0.030095200000000003,15.0,0.7333333333333333
PM,27,,,
UPST,26,-0.1740336875,16.0,0.0625
TTMI,26,,,
JBS,26,-0.051722333333333335,3.0,0.0
VICR,26,-0.24658899999999997,3.0,0.0
JBL,26,,,
G,25,-0.03198507142857143,14.0,0.42857142857142855
HIMS,25,-0.12941766666666665,21.0,0.3333333333333333
LTH,25,0.07700714285714286,7.0,0.7142857142857143
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
VRSN,25,,,
CGON,25,-0.084799,1.0,0.0
ATRO,25,-0.2633755,2.0,0.0
STM,25,,,
SITM,25,-0.18652344444444446,9.0,0.0
SQM,25,-0.14626344444444445,9.0,0.0
ZETA,24,0.033255,3.0,0.6666666666666666
BUD,24,,,
RAL,24,0.059135,3.0,1.0
PLTR,24,-0.1178645,4.0,0.0
SKYT,24,-0.103209,3.0,0.3333333333333333
TTD,24,-0.258094,3.0,0.0
TVTX,24,-0.10811557142857142,7.0,0.0
ONTO,24,-0.10298511111111111,9.0,0.4444444444444444
AXSM,24,-0.106442,1.0,0.0
FRPT,24,-0.0332812,10.0,0.2
RBRK,23,-0.07264005,20.0,0.35
TTAN,23,-0.03496775,16.0,0.3125
QXO,23,-0.23593011111111112,9.0,0.0
WIX,23,0.024519818181818184,11.0,0.5454545454545454
FIVE,23,,,
SRAD,23,-0.09807625,4.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
MMYT,23,0.426815,1.0,1.0
MT,23,0.0015715,2.0,0.5
