ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,45,-0.060123,3.0,0.0
KRMN,44,-0.07201596551724138,29.0,0.3793103448275862
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,41,-0.002446,1.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
CORT,40,0.051700444444444445,9.0,0.6666666666666666
TPL,40,-0.2130125,2.0,0.0
ACMR,40,-0.23715542857142857,7.0,0.0
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.26204222222222223,18.0,0.0
MLTX,38,-0.121723,5.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
ALGM,37,0.05233871428571429,7.0,0.5714285714285714
ZIM,37,-0.06680136842105262,19.0,0.10526315789473684
AR,37,-0.06370827272727274,11.0,0.18181818181818182
CAR,36,-0.0967105,4.0,0.25
EAT,35,0.1053425625,16.0,1.0
ALHC,35,-0.11450816666666667,12.0,0.16666666666666666
PM,34,,,
OKTA,34,0.07644,7.0,0.7142857142857143
HUM,34,-0.01868875,8.0,0.625
JBS,34,-0.051722333333333335,3.0,0.0
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
ATRO,32,-0.041090499999999995,4.0,0.5
TTMI,32,,,
VICR,32,-0.204011,9.0,0.0
G,32,-0.009727533333333333,15.0,0.4666666666666667
DOCN,32,-0.21824075,8.0,0.125
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
STX,32,,,
SPHR,32,-0.10909155555555555,18.0,0.3333333333333333
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
WIX,31,0.054819,13.0,0.6153846153846154
AXSM,31,-0.134037,5.0,0.0
BUD,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
TTAN,30,-0.034597947368421055,19.0,0.3157894736842105
VRSN,30,,,
SQM,30,-0.13457733333333335,15.0,0.0
VG,30,-0.028576,5.0,0.4
STM,29,-0.21904400000000002,2.0,0.0
APP,29,-0.2789872,10.0,0.0
LTH,29,0.09061357142857142,7.0,0.8571428571428571
MT,29,0.0598135,6.0,0.8333333333333334
MSTR,29,-0.1466586,5.0,0.0
PLTR,29,-0.1173386,5.0,0.0
PEN,29,-0.06582569230769231,13.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
SBAC,28,,,
AG,28,-0.013215999999999997,7.0,0.42857142857142855
TVTX,28,-0.09716927272727273,11.0,0.0
JBL,28,-0.032134,1.0,0.0
LITE,27,-0.06897692307692307,13.0,0.3076923076923077
UNG,27,-0.1170615,8.0,0.0
BROS,27,-0.06394222222222222,9.0,0.3333333333333333
SITM,27,-0.15079218181818183,11.0,0.09090909090909091
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
INSM,27,-0.08821224999999999,8.0,0.125
RIVN,27,-0.046556999999999994,12.0,0.3333333333333333
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
TGTX,26,0.031024799999999998,5.0,0.4
SKYT,26,-0.17992350000000001,2.0,0.0
DUOL,26,-0.0371525,2.0,0.0
CVNA,26,-0.14288499999999998,13.0,0.0
GH,26,0.0876726,5.0,0.8
LQDA,26,0.040270499999999994,12.0,0.75
CRK,26,-0.06332836363636364,11.0,0.09090909090909091
LIF,26,0.08349178571428571,14.0,0.8571428571428571
RAL,26,0.059135,3.0,1.0
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
ALB,25,-0.20739888888888888,9.0,0.1111111111111111
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
ALNY,25,-0.168514,1.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
CIEN,25,0.045647,3.0,0.6666666666666666
CBRL,25,0.0019274000000000014,5.0,0.4
PAYC,25,,,
FIVE,25,0.149251,1.0,1.0
EWY,25,,,
LGN,25,-0.0780925,8.0,0.25
ANF,25,0.057787500000000006,16.0,0.8125
HCC,25,-0.1193585625,16.0,0.125
CELH,25,-0.06266666666666666,3.0,0.0
NTR,24,0.005032499999999999,2.0,0.5
FRPT,24,-0.0239661,10.0,0.2
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
AU,24,-0.08336475,4.0,0.0
CNR,24,-0.0754205,8.0,0.0
SN,24,0.03042406666666667,15.0,0.5333333333333333
INDV,24,0.0339283,10.0,0.9
RBRK,24,-0.0833101875,16.0,0.3125
REMX,24,-0.091426,1.0,0.0
NET,24,0.0999482,5.0,1.0
LEU,23,0.07066425,4.0,0.75
ETH,23,-0.25420215,20.0,0.0
FETH,23,-0.25391630000000004,20.0,0.0
ETHA,23,-0.25386905,20.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
BA,22,,,
FNV,22,-0.009031333333333336,3.0,0.3333333333333333
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
CROX,22,-0.056625,3.0,0.0
TER,22,-0.217596,2.0,0.0
CENX,22,-0.16152585714285714,7.0,0.2857142857142857
TD,21,,,
ARRY,21,-0.2868135,2.0,0.0
DLTR,21,0.04172375,4.0,0.5
CE,21,-0.11432500000000001,10.0,0.0
CGON,21,-0.079238,1.0,0.0
BBWI,21,-0.13122224999999998,4.0,0.0
BJ,21,0.048618800000000004,5.0,1.0
MU,21,-0.106568,3.0,0.3333333333333333
UI,21,-0.114876,9.0,0.0
VFC,21,-0.1234295,4.0,0.0
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
RHI,21,,,
LSCC,21,-0.055535249999999994,4.0,0.25
SAIA,21,-0.140073,1.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
NTRA,20,0.20837025,4.0,1.0
RBLX,20,,,
PTEN,20,-0.06632160000000001,5.0,0.4
IRTC,20,0.028044,3.0,0.6666666666666666
MBLY,20,-0.12474820000000002,5.0,0.0
CVE,20,0.0479185,2.0,1.0
DG,20,0.030369,1.0,1.0
SOLS,20,-0.1357117142857143,7.0,0.14285714285714285
SLVP,20,0.0005276249999999968,8.0,0.5
QXO,20,-0.15177133333333334,6.0,0.0
