ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.1478025,2.0,0.0
CAVA,38,-0.2542786153846154,13.0,0.07692307692307693
LNTH,36,-0.0353085,2.0,0.0
KRMN,36,-0.11904247368421053,19.0,0.2631578947368421
ESLT,35,-0.11717630000000001,10.0,0.0
CVNA,35,-0.21473633333333333,12.0,0.0
INSM,34,-0.1730023,10.0,0.1
MSTR,33,-0.24617675,4.0,0.0
LIF,33,0.06013516666666666,18.0,0.7222222222222222
LQDA,33,0.16404025,12.0,0.75
CHTR,32,-0.002446,1.0,0.0
TPL,32,-0.2130125,2.0,0.0
CHYM,32,-0.007515272727272727,33.0,0.45454545454545453
CORT,32,0.015473124999999999,8.0,0.625
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
HUM,31,0.003268999999999998,7.0,0.7142857142857143
BLSH,31,-0.17124196000000003,25.0,0.08
MLTX,31,-0.04074333333333333,3.0,0.0
APP,31,-0.19444424999999999,8.0,0.0
VSAT,30,0.020058624999999997,8.0,0.75
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
ZIM,30,-0.11962861538461539,13.0,0.0
SGML,30,-0.30422327272727273,11.0,0.0
HOOD,30,-0.038191600000000006,10.0,0.4
CAR,30,-0.062794,3.0,0.3333333333333333
LBRDK,30,-0.108063,1.0,0.0
SPHR,29,-0.15957028571428572,14.0,0.21428571428571427
FETH,29,-0.3494683913043478,23.0,0.0
AR,29,-0.09175733333333333,9.0,0.0
POWL,29,-0.23829299999999998,9.0,0.1111111111111111
EAT,29,0.09990106666666666,15.0,1.0
ETHA,28,-0.3493526521739131,23.0,0.0
CELH,28,-0.2360284,5.0,0.0
DOCN,28,-0.2987684,5.0,0.0
OKTA,28,0.09616083333333332,6.0,0.8333333333333334
ETH,28,-0.3498107391304348,23.0,0.0
STX,28,,,
PM,27,,,
VIAV,27,-0.3012275,6.0,0.0
ANF,27,0.030095200000000003,15.0,0.7333333333333333
VRSN,26,,,
VICR,26,-0.246337,3.0,0.0
TTMI,26,,,
UPST,26,-0.1740336875,16.0,0.0625
JBS,26,-0.051722333333333335,3.0,0.0
AGI,26,-0.17462288888888888,9.0,0.0
ATRO,25,-0.2633755,2.0,0.0
LITE,25,-0.14696833333333334,9.0,0.1111111111111111
JBL,25,,,
SQM,25,-0.14626344444444445,9.0,0.0
G,25,-0.031858642857142856,14.0,0.42857142857142855
TTD,25,-0.258094,3.0,0.0
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
SITM,25,-0.18652344444444446,9.0,0.0
HIMS,25,-0.129443,21.0,0.3333333333333333
LTH,25,0.07700714285714286,7.0,0.7142857142857143
STM,25,,,
CGON,25,-0.084799,1.0,0.0
ZETA,24,0.033575,3.0,0.6666666666666666
RAL,24,0.059135,3.0,1.0
TTAN,24,-0.03496775,16.0,0.3125
PLTR,24,-0.11747674999999999,4.0,0.0
AXSM,24,-0.106442,1.0,0.0
FRPT,24,-0.0332812,10.0,0.2
SKYT,24,-0.103209,3.0,0.3333333333333333
BUD,24,,,
QXO,23,-0.23593011111111112,9.0,0.0
RBRK,23,-0.0724663,20.0,0.35
WIX,23,0.02434309090909091,11.0,0.5454545454545454
HCC,23,-0.1954571,10.0,0.0
