ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.200756625,8.0,0.125
INSM,37,-0.3173202,10.0,0.1
CVNA,36,-0.19846218181818182,11.0,0.0
LIF,36,0.049141333333333335,18.0,0.7222222222222222
LQDA,35,0.20613733333333334,9.0,0.7777777777777778
HOOD,34,-0.10976323529411765,17.0,0.29411764705882354
CELH,33,-0.2544474,5.0,0.0
KRMN,33,-0.10635111764705882,17.0,0.29411764705882354
APP,32,-0.1558754,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
LNTH,32,-0.0353085,2.0,0.0
ZIM,31,-0.1316665,12.0,0.0
CHTR,31,-0.002446,1.0,0.0
ESLT,31,-0.12445333333333333,9.0,0.0
FETH,31,-0.37078286363636365,22.0,0.0
VSAT,31,0.028776000000000003,10.0,0.7
ETHA,30,-0.3705844545454546,22.0,0.0
TPL,30,-0.2130125,2.0,0.0
UPST,30,-0.2039901,20.0,0.05
ETH,30,-0.3711855909090909,22.0,0.0
CORT,30,0.09073640000000001,5.0,1.0
CHYM,29,0.006681392857142858,28.0,0.5
LBRDK,29,-0.108063,1.0,0.0
CAR,29,,,
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
ZETA,28,0.06204,1.0,1.0
SGML,28,-0.31010550000000003,10.0,0.0
KRYS,28,0.1431035,2.0,1.0
EAT,28,0.11052624999999999,12.0,1.0
AR,28,-0.093297375,8.0,0.0
ALHC,27,-0.03984366666666667,9.0,0.2222222222222222
CGON,27,,,
HUM,27,0.0337316,5.0,1.0
MLTX,27,-0.04074333333333333,3.0,0.0
POWL,27,-0.2539091,10.0,0.1
OKTA,27,0.1324648,5.0,1.0
PM,27,,,
SPHR,27,-0.11107966666666666,9.0,0.3333333333333333
QXO,27,-0.28576938461538465,13.0,0.0
BLSH,26,-0.16759535,20.0,0.1
ANF,26,0.01323246666666667,15.0,0.6666666666666666
COIN,26,-0.26938281481481485,27.0,0.07407407407407407
VIAV,25,-0.24688533333333332,3.0,0.0
TTMI,25,,,
HIMS,24,-0.033888529411764706,17.0,0.4117647058823529
AGI,24,-0.18510228571428572,7.0,0.0
JBS,24,-0.061993,1.0,0.0
INDV,24,0.013534333333333334,12.0,0.75
SQM,24,-0.16296633333333332,6.0,0.0
ATRO,24,,,
VRSN,24,,,
BUD,24,,,
MMYT,24,0.426815,1.0,1.0
MEDP,24,-0.074662,2.0,0.5
TTD,24,-0.258094,3.0,0.0
G,24,-0.12594433333333332,9.0,0.1111111111111111
PLTR,23,-0.169209,2.0,0.0
LTH,23,0.0981082,5.0,0.8
AXSM,23,-0.106442,1.0,0.0
DOCN,23,-0.30074100000000004,2.0,0.0
LITE,23,-0.1310895,8.0,0.125
STX,23,,,
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
SITM,23,-0.157197625,8.0,0.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
RVMD,23,0.09840099999999999,2.0,1.0
RAL,23,0.059135,3.0,1.0
TTAN,23,-0.03496775,16.0,0.3125
APGE,23,0.06761992307692308,13.0,0.38461538461538464
VICR,23,-0.375542,1.0,0.0
BROS,22,-0.019529666666666667,6.0,0.5
FTAI,22,,,
SATS,22,,,
SRAD,22,-0.135081,1.0,0.0
MT,22,-0.035889,1.0,0.0
MU,22,-0.058962,2.0,0.5
STM,22,,,
JBL,22,,,
CBRL,21,,,
EWY,21,,,
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
TVTX,21,-0.11624124999999999,4.0,0.0
SN,21,0.06175277777777778,9.0,0.7777777777777778
ETHE,21,-0.33717440000000004,15.0,0.0
PAYC,21,,,
PRAX,21,-0.0896531,10.0,0.3
VKTX,20,-0.004783000000000003,9.0,0.6666666666666666
COGT,20,0.005560000000000001,13.0,0.6923076923076923
AG,20,0.002351,1.0,1.0
ALNY,20,-0.168514,1.0,0.0
ONTO,20,-0.041310000000000006,7.0,0.5714285714285714
TD,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
HCC,19,-0.226616375,8.0,0.0
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
SKYT,19,-0.103209,3.0,0.3333333333333333
SBAC,19,,,
REMX,19,,,
W,19,-0.12355350000000001,10.0,0.2
FIVE,19,,,
ARRY,19,,,
SFM,18,-0.19949333333333333,3.0,0.0
VG,18,,,
TMDX,18,,,
CENX,18,-0.39353299999999997,3.0,0.0
MP,18,-0.1869614,5.0,0.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
TGTX,18,0.10296266666666666,3.0,0.6666666666666666
CIEN,18,,,
NET,18,0.15809,2.0,1.0
MOD,18,-0.18927725,8.0,0.0
COHR,18,-0.15662533333333334,3.0,0.0
PSTG,18,,,
CNR,18,-0.12514466666666668,3.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
TER,18,-0.121553,1.0,0.0
LEU,18,,,
DLTR,18,0.182917,1.0,1.0
PAAS,17,-0.17552974999999998,4.0,0.0
RKT,17,-0.011285000000000002,7.0,0.5714285714285714
FSLR,17,-0.279081,5.0,0.0
GH,17,0.0876726,5.0,0.8
GEV,17,-0.119512,1.0,0.0
ALB,17,-0.34812925,4.0,0.0
RDDT,17,-0.2372146,10.0,0.2
INSP,17,0.0416666,10.0,0.6
DUOL,17,-0.03229,1.0,0.0
CVLT,17,,,
SOC,17,-0.6080331111111111,9.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
UNG,16,-0.10749075,4.0,0.0
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
LULU,16,-0.051951625,8.0,0.125
MHK,16,-0.309709,2.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
WAY,16,-0.09032199999999999,2.0,0.5
RPRX,16,,,
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
AEO,16,-0.08617000000000001,3.0,0.0
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
AU,16,-0.077558,3.0,0.0
KLAR,16,-0.090901,1.0,0.0
MKSI,16,,,
BMY,15,0.03921,3.0,1.0
SARO,15,-0.084664,2.0,0.0
SAIA,15,-0.140073,1.0,0.0
CHWY,15,-0.0216194,5.0,0.4
AMD,15,0.030395833333333334,6.0,0.5
SLNO,15,,,
VSCO,15,,,
