ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.11509364285714287,14.0,0.5
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,-0.049735714285714286,7.0,0.2857142857142857
FETH,41,-0.3349281,10.0,0.0
CVNA,40,-0.21596183333333333,6.0,0.16666666666666666
ETH,39,-0.3358168,10.0,0.0
ETHA,39,-0.335231,10.0,0.0
LQDA,38,,,
CAVA,37,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
MEDP,36,,,
CELH,36,,,
ETHE,35,-0.2850106923076923,13.0,0.0
ELF,35,-0.36828693333333334,15.0,0.0
QXO,34,-0.3861224705882353,17.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
MMYT,33,,,
RBRK,31,-0.051789461538461534,13.0,0.46153846153846156
UPST,31,-0.3380208421052632,19.0,0.0
DAVE,31,-0.22855525000000002,4.0,0.0
RDDT,29,-0.08323755555555555,9.0,0.2222222222222222
VKTX,29,-0.28766433333333336,3.0,0.0
AFRM,29,-0.017519545454545454,22.0,0.45454545454545453
ANF,28,-0.29178183333333335,6.0,0.0
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,27,,,
PSTG,26,,,
HIMS,26,-0.009345833333333336,6.0,0.5
APGE,25,-0.229525,11.0,0.0
APP,25,,,
DJT,25,-0.046245,1.0,0.0
TTAN,25,-0.2522792727272727,11.0,0.0
CGON,25,,,
TMDX,24,-0.6123735,4.0,0.0
TTD,24,,,
RYTM,23,,,
IBP,23,,,
MOD,21,,,
CCL,21,-0.21446788888888887,9.0,0.1111111111111111
CYTK,21,,,
MHK,21,,,
FTAI,20,,,
RVMD,20,,,
PI,20,0.151865,2.0,1.0
SLNO,20,,,
CUK,20,,,
DUOL,20,-0.0830385,14.0,0.07142857142857142
Z,20,-0.531317,1.0,0.0
POWL,19,0.058775,1.0,1.0
TPL,19,-0.192433,1.0,0.0
PLTR,19,,,
WAY,19,-0.292834,1.0,0.0
METC,19,-0.37565566666666667,3.0,0.3333333333333333
FSLR,19,,,
