ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NVDL,43,-0.0202655,2.0,0.0
MSTR,39,0.08536514285714285,7.0,0.8571428571428571
NVDX,38,-0.102447,2.0,0.0
QXO,36,-0.4636935,4.0,0.0
COIN,35,-0.35146740000000004,10.0,0.0
OCUL,33,,,
DAVE,33,-0.32083,1.0,0.0
LIF,33,,,
ELF,31,-0.42353466666666667,3.0,0.0
ETHE,31,-0.099663,2.0,0.0
LQDA,31,,,
ETH,31,,,
VG,30,-0.13378,16.0,0.0
ALMS,30,-0.487104,12.0,0.0
FETH,30,,,
ETHA,30,,,
AFRM,30,-0.029875125000000002,16.0,0.375
CVNA,29,-0.0008044999999999997,2.0,0.5
MMYT,28,,,
SLNO,26,,,
MEDP,26,,,
CELH,26,,,
RDDT,25,-0.08680271428571429,7.0,0.2857142857142857
TERN,25,-0.18117875,4.0,0.0
RYTM,24,,,
METC,23,,,
CAVA,23,,,
SMCI,23,,,
INSM,23,-0.48022066666666663,6.0,0.0
AUR,22,0.4721396666666666,6.0,1.0
STNE,22,-0.2915105,2.0,0.0
COMP,22,-0.005142499999999999,6.0,0.6666666666666666
ACLX,22,,,
ANF,22,-0.0428515,2.0,0.5
HOOD,22,-0.3752851428571429,7.0,0.0
OMER,21,-0.08082475,4.0,0.5
PI,21,,,
PRAX,20,,,
UPST,20,-0.504021,7.0,0.0
DJT,20,,,
KRYS,20,,,
AMD,19,,,
APGE,19,-0.246282,1.0,0.0
VISN,19,0.004557874999999998,8.0,0.5
EXK,19,-0.437911,1.0,0.0
CYTK,19,,,
OSCR,19,-0.062204,1.0,0.0
IBP,19,,,
APLS,18,,,
TMDX,18,-0.220311,1.0,0.0
AMDD,18,-0.5414220909090909,11.0,0.0
WING,18,,,
RBRK,18,-0.0932905,2.0,0.5
VSAT,17,-0.11800859999999999,5.0,0.0
TTAN,17,-0.23859371428571427,7.0,0.0
RBLX,17,,,
ZETA,17,,,
FOUR,16,,,
HIMS,16,0.06537100000000001,2.0,0.5
METU,16,-0.14644323076923077,13.0,0.23076923076923078
VKTX,16,,,
DUOL,15,-0.09469183333333332,6.0,0.0
APP,14,,,
SOFI,14,-0.43559157142857147,7.0,0.0
PSTG,14,,,
ECG,13,,,
MKSI,13,,,
CRSP,13,,,
CUK,13,,,
SNAP,13,,,
HBM,13,,,
FLNC,13,0.12479554545454546,11.0,0.7272727272727273
W,13,-0.4253608888888889,9.0,0.0
BYND,13,-0.318564,7.0,0.14285714285714285
CHYM,13,-0.24135223529411765,17.0,0.17647058823529413
PLTD,13,-0.118048,1.0,0.0
BULZ,13,,,
TTD,13,,,
TECL,13,,,
Z,13,,,
ZS,12,,,
ALHC,12,-0.12266554545454546,11.0,0.36363636363636365
CGON,12,-0.093637,1.0,0.0
CDE,12,,,
VERA,12,,,
HMY,12,-0.0005774166666666682,12.0,0.6666666666666666
LABU,12,,,
GBTC,12,,,
SATS,11,-0.18807642857142856,7.0,0.0
MHK,11,,,
FNGU,11,,,
GEV,11,-0.070191,1.0,0.0
QS,11,-0.15635516666666668,6.0,0.0
CELC,11,,,
MP,10,-0.2634053333333333,3.0,0.0
VST,10,,,
FSLR,10,,,
ACMR,10,-0.4325,2.0,0.0
CORZ,10,-0.16098825,4.0,0.0
RVMD,10,,,
CG,10,,,
RKLB,10,,,
SIG,10,,,
LABD,10,-0.10638960000000001,5.0,0.6
CRVS,10,,,
WAY,10,,,
LULU,9,,,
BLDR,9,,,
UBER,9,,,
SVIX,9,-0.099671,1.0,0.0
AAP,8,,,
ATRO,8,-0.158769,1.0,0.0
TLRY,8,,,
RXRX,8,-0.24874516666666668,6.0,0.3333333333333333
BLD,8,,,
CRM,8,,,
MOD,8,,,
LEU,8,,,
CRWD,8,,,
FTAI,8,,,
VSCO,8,-0.09358949999999999,2.0,0.0
HUBS,7,,,
DOCU,7,,,
ESTC,7,,,
KYMR,7,-0.303655,1.0,0.0
KRMN,7,-0.13578166666666666,3.0,0.3333333333333333
DLTR,7,,,
BRBR,7,,,
ATEC,7,,,
TVTX,7,0.14431833333333333,3.0,0.6666666666666666
SFM,7,,,
POWL,7,,,
CVLT,7,,,
NCLH,7,-0.33844357142857145,7.0,0.0
TPG,7,,,
ERAS,6,-0.7691060000000001,2.0,0.0
LYFT,6,,,
MASI,6,,,
XYZ,6,,,
EL,6,-0.16526079999999999,5.0,0.0
ZG,6,,,
BITO,6,,,
ACHR,6,,,
PLTR,6,,,
SBSW,6,-0.473961,1.0,0.0
CHWY,6,,,
AS,6,,,
TGTX,6,-0.139155,1.0,0.0
DG,5,,,
FNGD,5,-0.24188125,4.0,0.25
JNUG,5,-0.766981,2.0,0.0
JDST,5,0.24390166666666668,3.0,0.6666666666666666
INSP,5,,,
FICO,5,,,
IOT,5,-0.259442,1.0,0.0
WVE,5,,,
DOCN,5,,,
MU,5,0.4815695,2.0,1.0
AMR,5,,,
TTMI,5,,,
TEAM,5,,,
TER,5,-0.25713,2.0,0.0
ZIM,5,,,
ASM,5,-0.1441935,2.0,0.0
SKYT,5,,,
NVDA,5,,,
CRDO,5,,,
CLS,5,,,
NTNX,5,,,
COGT,4,,,
SMTC,4,,,
CENX,4,,,
PVH,4,,,
PL,4,0.359224,3.0,1.0
NVTS,4,0.528127,1.0,1.0
WIX,4,,,
WSM,4,,,
LUMN,4,,,
FN,4,0.064035,4.0,0.75
FAS,4,,,
GAP,4,,,
VRT,4,,,
MIR,4,,,
ERO,4,,,
STLA,4,,,
UEC,4,,,
BBWI,4,,,
SNOW,4,,,
SOC,4,-0.23709866666666665,3.0,0.0
SRAD,4,,,
DKNG,3,,,
ESLT,3,,,
TPL,3,,,
VICR,3,-0.1486575,2.0,0.0
CE,3,,,
TGB,3,,,
AG,3,,,
BURL,3,,,
NVD,3,-0.216359,2.0,0.5
SM,3,,,
EAT,3,,,
SLS,3,-0.336548,1.0,0.0
PTON,3,0.015576,3.0,0.6666666666666666
DECK,3,,,
PPTA,3,,,
NUGT,3,-0.696411,1.0,0.0
CBRL,3,,,
CAR,3,,,
LITE,3,-0.19084099999999998,2.0,0.0
AMKR,3,,,
ALNY,3,,,
WRBY,3,,,
LBRDK,3,,,
DRIP,2,-0.17403449999999998,2.0,0.0
ALB,2,-0.385089,2.0,0.0
FORM,2,-0.229468,1.0,0.0
MDGL,2,,,
MRK,2,,,
ARRY,2,-0.0282905,2.0,0.5
WDC,2,0.40327199999999996,2.0,1.0
FOLD,2,,,
GH,2,-0.135826,1.0,0.0
AEO,2,,,
UWMC,2,,,
URTY,2,,,
UNG,2,-0.030802333333333334,3.0,0.6666666666666666
AVAV,2,-0.309385,1.0,0.0
SSRM,2,,,
BE,2,,,
BVN,2,,,
TPR,2,,,
CORT,2,0.160598,1.0,1.0
REMX,2,,,
TNA,2,,,
BZ,2,,,
CCL,2,-0.225259,1.0,0.0
NVO,2,,,
NUVL,2,,,
JBLU,2,-0.328243,1.0,0.0
IRTC,2,,,
IT,2,,,
KSS,2,,,
GTLB,2,,,
OWL,2,,,
S,2,,,
RARE,2,,,
ROKU,2,0.12027,2.0,1.0
SN,2,0.007406,1.0,1.0
OS,2,,,
OGN,2,,,
OKTA,2,-0.284982,1.0,0.0
ONTO,2,,,
FLUT,1,,,
LCID,1,-0.521192,1.0,0.0
FRPT,1,,,
WLK,1,,,
VRTX,1,,,
WFRD,1,,,
GME,1,,,
GMED,1,,,
GDDY,1,,,
GGLL,1,,,
GPK,1,,,
GNTX,1,,,
GPOR,1,,,
GPN,1,,,
GTLS,1,,,
AGX,1,,,
AR,1,,,
