ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.13338208333333332,12.0,0.08333333333333333
LNTH,47,-0.09709200000000001,4.0,0.0
ALGM,45,-0.19107925,4.0,0.0
BLSH,44,-0.1032642,30.0,0.2
TPL,43,-0.1294455,2.0,0.0
VG,42,-0.06858393333333333,15.0,0.3333333333333333
CHYM,42,0.1003043409090909,44.0,0.5909090909090909
KRMN,42,-0.0283682,25.0,0.48
VICR,42,-0.18103406666666666,15.0,0.06666666666666667
MLTX,41,-0.245991125,8.0,0.0
CAR,41,-0.0967105,4.0,0.25
ACMR,41,-0.2110392857142857,14.0,0.0
LBRDK,40,,,
CHTR,40,,,
CORT,40,0.027582071428571425,14.0,0.5
JBS,40,-0.0852865,6.0,0.0
AR,39,-0.01681775,12.0,0.3333333333333333
SGML,38,-0.17521120689655173,29.0,0.2413793103448276
STX,37,-0.046948,1.0,0.0
VIAV,37,-0.15247791666666669,12.0,0.3333333333333333
OKTA,37,0.12767330000000002,10.0,0.8
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.2351305,14.0,0.07142857142857142
WIX,35,0.1757421052631579,19.0,0.8421052631578947
VSAT,35,-0.006916000000000001,6.0,0.5
EAT,35,0.07389725,16.0,0.8125
PM,35,-0.081203,2.0,0.0
TGTX,35,-0.055507749999999995,8.0,0.25
LGN,35,-0.19246653333333336,15.0,0.06666666666666667
TTMI,33,-0.2596715,2.0,0.0
AGI,33,-0.0218420625,16.0,0.5
CROX,33,-0.08873833333333332,3.0,0.0
VRSN,33,-0.129059,2.0,0.0
TVTX,32,-0.07384288235294117,17.0,0.23529411764705882
SBAC,32,-0.177813,1.0,0.0
AG,32,-0.024143,7.0,0.2857142857142857
ATRO,32,-0.14910616666666668,6.0,0.0
HIMS,31,-0.17635070588235296,34.0,0.20588235294117646
TTAN,31,-0.0027518571428571423,14.0,0.42857142857142855
PEN,31,-0.07442355555555555,18.0,0.0
UPST,31,-0.1425238,20.0,0.1
POWL,30,-0.251449,7.0,0.0
CAVA,30,-0.26497446153846155,13.0,0.07692307692307693
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
LTH,30,0.0427795,8.0,0.625
SQM,30,-0.0965108947368421,19.0,0.15789473684210525
LSCC,30,-0.12580487499999998,8.0,0.125
ALHC,30,-0.28581525,12.0,0.0
SPHR,30,-0.10845591304347826,23.0,0.30434782608695654
G,30,0.0293656875,16.0,0.625
EWY,30,-0.08265,1.0,0.0
LITE,29,0.00174725,16.0,0.4375
MT,29,0.06429171428571429,7.0,0.8571428571428571
HUM,29,-0.053185333333333334,6.0,0.16666666666666666
JBL,29,-0.084502,2.0,0.0
BUD,29,,,
CIEN,29,-0.04204600000000001,7.0,0.42857142857142855
RAL,28,-0.14811933333333335,3.0,0.0
SRAD,28,-0.11445633333333334,6.0,0.0
SITM,28,-0.13504411111111111,9.0,0.2222222222222222
HOOD,28,0.0020107499999999965,12.0,0.5833333333333334
CBRL,28,0.0070307999999999985,5.0,0.4
AXSM,28,-0.15668127272727272,11.0,0.0
CRK,28,-0.048175866666666664,15.0,0.2
BBWI,28,-0.11135425,8.0,0.0
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
MSTR,27,0.08203311111111111,9.0,0.5555555555555556
PAYC,27,0.50082,1.0,1.0
KVYO,27,0.05415629166666666,24.0,0.6666666666666666
RIVN,27,-0.07531,17.0,0.11764705882352941
WRBY,26,-0.12191260000000001,5.0,0.2
DUOL,26,0.027002600000000005,5.0,0.6
MRNA,26,0.06619850000000001,8.0,0.125
ALB,26,-0.1090369375,16.0,0.375
BJ,26,0.004456714285714284,7.0,0.7142857142857143
AU,26,0.06871066666666666,6.0,0.5
INTC,26,0.040797,1.0,1.0
TER,26,-0.1268705,2.0,0.5
TWLO,25,-0.03352976470588235,17.0,0.47058823529411764
BROS,25,-0.11854977777777778,9.0,0.1111111111111111
EQNR,25,0.1215338,5.0,0.8
ALNY,25,-0.177904,2.0,0.0
PLTR,25,-0.05844228571428572,7.0,0.14285714285714285
NTR,25,0.047341333333333326,3.0,0.6666666666666666
LQDA,25,-0.02717153333333333,15.0,0.6
APP,25,-0.18292866666666666,15.0,0.0
FNV,25,0.04059075,4.0,0.5
LBRT,25,-0.15119783333333334,6.0,0.0
KLAR,25,-0.2357862,5.0,0.0
PTEN,24,0.04997545454545455,11.0,0.7272727272727273
GH,24,-0.06654577777777777,9.0,0.2222222222222222
MBLY,24,-0.1084895,8.0,0.0
FORM,24,0.099542,3.0,0.6666666666666666
UI,24,-0.05245141666666667,12.0,0.25
PAAS,24,-0.06499133333333333,18.0,0.2777777777777778
BA,23,-0.166089,2.0,0.0
SOLS,23,-0.088886125,8.0,0.0
RRC,23,-0.0022005,2.0,0.5
AGX,23,-0.18581640000000002,5.0,0.0
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
ONTO,23,-0.1493015,6.0,0.16666666666666666
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
LRN,23,-0.131778,2.0,0.0
OSCR,23,-0.07188699999999999,3.0,0.0
LULU,23,-0.05921381818181819,11.0,0.18181818181818182
GFS,23,-0.568972,1.0,0.0
EQT,23,-0.0247923,10.0,0.3
HCC,23,0.03666936363636364,22.0,0.5
LEU,23,0.032276,5.0,0.6
WLK,22,-0.0718325,8.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
DINO,22,,,
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
SAIA,22,,,
SKYT,22,,,
MU,22,-0.24721949999999998,2.0,0.0
CELH,22,,,
PBR,22,-0.028739999999999998,10.0,0.3
REMX,22,-0.186205,2.0,0.0
SYNA,21,-0.18663833333333332,3.0,0.0
RHI,21,,,
ANF,21,0.10204222222222221,9.0,0.8888888888888888
APA,21,0.08964216666666668,6.0,1.0
RBLX,21,,,
AMKR,21,,,
LINE,21,-0.1696125,2.0,0.0
GME,21,-0.06182,1.0,0.0
GEV,21,,,
GDXJ,21,0.025074400000000004,5.0,0.4
FIVE,21,0.13173866666666667,3.0,1.0
CVE,21,0.0479185,2.0,1.0
ENTG,21,0.0624515,2.0,0.5
DLTR,21,-0.005340666666666666,3.0,0.3333333333333333
COLD,21,-0.11464533333333334,3.0,0.3333333333333333
COHR,21,-0.18339616666666667,6.0,0.0
CE,21,-0.10944670000000001,10.0,0.0
BRBR,21,-0.055915,2.0,0.5
WING,20,,,
SLVP,20,-0.04021377777777778,9.0,0.3333333333333333
BTC,20,0.131072,2.0,1.0
TMDX,20,,,
PRMB,20,,,
PBF,20,0.038433583333333333,12.0,0.8333333333333334
GLOB,20,0.114231,2.0,1.0
CVNA,20,-0.12410491666666668,12.0,0.0
DG,20,0.003939,1.0,1.0
DAR,20,0.03076890909090909,11.0,0.6363636363636364
ENPH,20,-0.164546,12.0,0.0
CNR,20,0.004331533333333333,15.0,0.5333333333333333
FRO,20,0.0627122,5.0,1.0
BTU,19,-0.0109402,10.0,0.3
VSNT,19,-0.08916846666666668,15.0,0.0
W,19,0.01829915789473684,19.0,0.631578947368421
VFC,19,-0.13175075,4.0,0.0
WPM,19,0.175614,1.0,1.0
WDC,19,-0.173158,1.0,0.0
WBD,19,-0.04033108333333333,12.0,0.25
DB,19,-0.055926,1.0,0.0
KRYS,19,-0.0633266,5.0,0.4
IRTC,19,,,
KEYS,19,-0.10386599999999999,10.0,0.1
CGON,19,-0.0224595,4.0,0.25
MCHP,19,-0.12270600000000001,2.0,0.0
ATI,19,0.078806,1.0,1.0
HAL,19,-0.032770428571428575,7.0,0.2857142857142857
NEM,19,0.12444459999999999,5.0,0.6
AKAM,19,-0.078221,1.0,0.0
OVV,19,0.035280625,8.0,1.0
EXEL,18,-0.026700124999999998,8.0,0.375
AS,18,-0.16899233333333333,15.0,0.0
HE,18,-0.2468395,2.0,0.0
KGC,18,-0.032314999999999997,5.0,0.4
CNC,18,,,
ON,18,-0.2655383333333333,3.0,0.0
OGN,18,-0.121322,1.0,0.0
SEI,18,-0.16801660000000002,5.0,0.0
RH,18,-0.10760000000000002,4.0,0.5
RBRK,18,-0.06528727272727274,11.0,0.45454545454545453
ARRY,18,-0.35083675,4.0,0.0
LKQ,18,,,
LIF,18,-0.048447333333333335,3.0,0.3333333333333333
NE,18,0.021161375,8.0,0.625
FRPT,18,-0.01978557142857143,7.0,0.2857142857142857
DOW,18,-0.040351,2.0,0.0
QXO,18,-0.164974,5.0,0.0
SIL,18,-0.0016173999999999987,5.0,0.6
ALKS,18,-0.10327449999999999,4.0,0.0
BRZE,18,0.10400770000000001,10.0,0.8
AMRZ,18,-0.15101775,4.0,0.0
MTDR,18,-0.06594599999999999,3.0,0.0
MUR,18,-0.11734766666666667,3.0,0.0
LNG,18,-0.054427,1.0,0.0
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
CNK,17,0.03523333333333333,3.0,0.6666666666666666
RPRX,17,0.002906,1.0,1.0
TD,17,,,
WT,17,,,
VAL,17,-0.04964,4.0,0.25
TSEM,17,-0.03298733333333333,3.0,0.6666666666666666
NVMI,17,-0.21835587499999998,8.0,0.0
ALK,17,-0.072208,3.0,0.0
RGLD,17,0.150988,1.0,1.0
RKT,17,-0.11351227272727273,11.0,0.09090909090909091
AMR,17,0.1669355,12.0,0.75
AMT,17,-0.190827,1.0,0.0
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
XPO,17,-0.1211795,2.0,0.0
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
WAY,17,0.10720375,4.0,1.0
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
STNE,17,,,
DECK,17,-0.1575312857142857,7.0,0.0
AA,17,-0.1681435,10.0,0.1
MELI,17,0.05479075,4.0,0.75
COKE,17,-0.049092,9.0,0.1111111111111111
JAZZ,17,,,
GDDY,17,,,
DAVE,17,-0.033805875,8.0,0.5
HNGE,16,-0.074184,1.0,0.0
LCID,16,-0.2868884,5.0,0.2
SEB,16,-0.151061,2.0,0.0
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
EGO,16,0.212769,1.0,1.0
EQIX,16,-0.08202,1.0,0.0
AVAV,16,-0.075435,4.0,0.25
FISV,16,-0.035428,1.0,0.0
HMY,16,0.159638,2.0,0.5
BEN,16,,,
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
AMBA,16,-0.07309045454545454,11.0,0.2727272727272727
SLB,16,-0.013034500000000004,2.0,0.5
SN,16,0.005566166666666668,12.0,0.4166666666666667
KMX,16,,,
HUBS,16,0.16261671428571428,7.0,1.0
CRDO,16,-0.2342855,8.0,0.125
CHKP,16,0.013169,1.0,1.0
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
AAL,16,-0.13668236363636363,11.0,0.0
BZ,16,0.0159136,5.0,0.6
CAI,16,-0.09096186666666667,15.0,0.06666666666666667
BRKR,16,-0.16491699999999998,2.0,0.0
TPR,16,-0.12502075,8.0,0.375
PR,15,-0.0011768,5.0,0.2
PSKY,15,0.168587,1.0,1.0
TTE,15,0.004769333333333335,3.0,0.6666666666666666
SM,15,0.025076333333333336,3.0,0.6666666666666666
CCI,15,-0.31893,1.0,0.0
MOH,15,-0.1120775,2.0,0.0
SARO,15,-0.11587257142857142,7.0,0.0
OMDA,15,,,
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
Q,15,-0.10278583333333334,6.0,0.16666666666666666
DJT,15,0.005833714285714283,7.0,0.42857142857142855
AAP,15,-0.00497,1.0,0.0
FTNT,15,,,
AMTM,15,0.022744,3.0,0.6666666666666666
LMND,15,-0.051327800000000014,5.0,0.4
INDV,15,-0.099947,4.0,0.0
GLW,15,,,
GDX,15,0.007015000000000003,3.0,0.3333333333333333
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
CZR,15,-0.077526,9.0,0.0
CMG,15,-0.177891,1.0,0.0
APGE,15,,,
NFG,15,,,
GMED,15,,,
DXCM,14,-0.127111,1.0,0.0
MKSI,14,-0.2065925,4.0,0.0
OPCH,14,-0.04848728571428571,7.0,0.2857142857142857
PONY,14,-0.13563155555555556,9.0,0.0
BMY,14,0.02141,4.0,0.75
NTRA,14,0.10597566666666668,6.0,0.8333333333333334
SATS,14,,,
IOT,14,0.0035040000000000015,10.0,0.4
MP,14,-0.056691000000000005,4.0,0.5
MOS,14,0.158991,1.0,1.0
HSBC,14,0.083529,1.0,1.0
CHWY,14,0.06122,4.0,1.0
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
CF,14,-0.022682166666666666,6.0,0.3333333333333333
MPC,14,0.08816957142857143,7.0,1.0
DPZ,14,,,
BILL,14,0.1065968181818182,11.0,0.8181818181818182
RVMD,14,0.100052,1.0,1.0
TFX,14,-0.0462412,5.0,0.0
TH,14,,,
VRT,14,,,
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
VLO,13,0.05407700000000001,6.0,1.0
SILJ,13,0.0384685,4.0,0.5
ALSN,13,,,
AEIS,13,-0.02573,1.0,0.0
ADM,13,-0.109744,1.0,0.0
STRL,13,-0.2285905,2.0,0.0
BBIO,13,0.056420000000000005,7.0,0.7142857142857143
AMBQ,13,-0.121556,4.0,0.0
OIH,13,0.0186805,2.0,1.0
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
GOOGL,13,-0.094747,2.0,0.0
FTI,13,-0.0211738,5.0,0.2
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
CNM,13,-0.056121,1.0,0.0
LB,13,,,
CSIQ,13,-0.12507859999999998,10.0,0.1
ETH,13,0.0050676,10.0,0.3
DXPE,13,,,
ETHA,13,0.004586799999999998,10.0,0.3
ZETA,13,0.020801,5.0,0.6
DE,13,,,
FLG,13,-0.14877872727272726,11.0,0.0
FETH,13,0.004657100000000002,10.0,0.3
GOOG,13,-0.0953185,2.0,0.0
CVS,13,-0.057163200000000004,5.0,0.2
COGT,13,0.005426,8.0,0.75
CNX,13,-0.037121,9.0,0.4444444444444444
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
GRPN,12,-0.113841,5.0,0.0
DOCS,12,0.010119400000000006,5.0,0.6
ENS,12,-0.291178,1.0,0.0
EPAM,12,0.17284833333333335,3.0,1.0
DELL,12,,,
KR,12,,,
CME,12,,,
HIMX,12,,,
LYB,12,0.005967,2.0,1.0
CHRD,12,0.038611,1.0,1.0
NCLH,12,-0.16898712500000002,8.0,0.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
METC,12,-0.15765839999999998,5.0,0.2
GEO,12,,,
EXE,12,-0.026980999999999998,5.0,0.2
FOX,12,0.0499915,2.0,1.0
FN,12,-0.1013226,5.0,0.2
AAON,12,-0.273626,1.0,0.0
CACC,12,-0.0175522,5.0,0.2
RCL,12,-0.024996,2.0,0.5
SOFI,12,-0.017486,1.0,0.0
WSM,12,0.084059,1.0,1.0
TIGO,12,,,
ULS,12,-0.177349,1.0,0.0
PUMP,12,,,
TDW,12,,,
AMAT,12,,,
CCJ,12,0.010348,1.0,1.0
BAX,12,0.103666,1.0,1.0
AMD,12,,,
AEM,11,-0.116,1.0,0.0
XOP,11,0.0157472,5.0,1.0
NTLA,11,-0.05214766666666667,3.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
NXT,11,-0.22966324999999999,4.0,0.0
BCAX,11,-0.11653966666666667,3.0,0.0
PENN,11,-0.099856,4.0,0.0
PRIM,11,,,
RMBS,11,,,
PTCT,11,-0.0717487,10.0,0.1
S,11,0.207229,1.0,1.0
RYAN,11,0.0313495,6.0,0.6666666666666666
VSEC,11,,,
UGI,11,0.013442,2.0,0.5
BKR,11,0.096745,2.0,1.0
TGT,11,,,
UBER,11,,,
SLNO,11,,,
BEAM,11,-0.073014,4.0,0.0
VRTX,11,0.0023140000000000014,3.0,0.6666666666666666
HRB,11,0.147794,1.0,1.0
JOBY,11,-0.214381,2.0,0.0
NEU,11,-0.048898,1.0,0.0
KNSL,11,,,
KEX,11,,,
GNRC,11,-0.173194,1.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
FDX,11,,,
CRWD,11,0.0520535,2.0,0.5
CRSR,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
HAE,11,0.060685,1.0,1.0
ETOR,11,,,
ERO,11,0.0808458,5.0,0.4
ZS,10,,,
WVE,10,-0.19782,1.0,0.0
TEAM,10,0.31286957142857147,7.0,1.0
CPRT,10,,,
BG,10,,,
SIRI,10,-0.0017890000000000013,3.0,0.6666666666666666
SRPT,10,0.0421765,2.0,0.5
CNH,10,0.216861,1.0,1.0
BHF,10,-0.15589999999999998,7.0,0.0
VSCO,10,,,
CAMT,10,,,
PCOR,10,0.229735125,8.0,0.875
HII,10,,,
CPRI,10,-0.223962125,8.0,0.0
HALO,10,0.045552,3.0,1.0
NRG,10,,,
HTFL,10,-0.0466484,5.0,0.2
DVA,10,,,
IDXX,10,,,
ELF,10,0.157714,1.0,1.0
CARR,10,,,
MGM,10,-0.113074,7.0,0.0
WLY,10,,,
WH,10,,,
APEI,10,,,
LNC,10,0.0805642,10.0,0.9
PNRG,10,,,
PPLT,10,,,
AXON,10,0.035141599999999995,5.0,0.8
B,10,-0.02381833333333333,3.0,0.6666666666666666
CRS,10,-0.21684699999999998,4.0,0.0
FICO,10,-0.110612,1.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
TAN,10,,,
FMC,10,-0.09431149999999999,6.0,0.0
FCX,10,0.1071366,5.0,1.0
KGS,10,,,
AUGO,10,0.128938,1.0,1.0
TWST,10,-0.0715985,2.0,0.5
UNFI,10,,,
SG,10,-0.07128999999999999,5.0,0.0
TTD,10,-0.234126,2.0,0.0
SAIC,10,,,
INGM,10,,,
RXO,10,,,
SPOT,10,0.08311225,4.0,1.0
PTRN,10,-0.084485,1.0,0.0
EVER,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
ENLT,9,,,
VECO,9,,,
ELVN,9,,,
CELC,9,-0.0245445,2.0,0.0
RHLD,9,-0.020065333333333334,6.0,0.5
EL,9,-0.01051942857142857,7.0,0.42857142857142855
IFF,9,,,
DVN,9,-0.043746,1.0,0.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
CRGY,9,,,
GPRE,9,,,
ICHR,9,0.03488,1.0,1.0
PSLV,9,-0.020182500000000003,2.0,0.5
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
RS,9,,,
SMTC,9,-0.0056075000000000005,4.0,0.5
HLF,9,,,
BRUN,9,,,
PINS,9,-0.13233275,4.0,0.25
PARR,9,,,
BHE,9,,,
MTSI,9,,,
XP,9,-0.103036,1.0,0.0
ROIV,9,,,
APTV,9,,,
GLNG,9,,,
TKR,9,,,
MRVL,9,,,
SOC,9,-0.615440875,8.0,0.0
CXW,9,,,
FANG,9,-0.003439,1.0,0.0
VIA,9,0.051328,1.0,1.0
KMI,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
MOD,9,,,
UEC,9,-0.110343,1.0,0.0
UNH,9,,,
MMYT,9,0.02577,1.0,1.0
RELY,9,,,
AKRE,9,-0.027531,1.0,0.0
KTOS,9,0.189703,2.0,1.0
MEOH,9,,,
OXY,9,0.017782,1.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
ODFL,9,,,
CART,9,-0.08907725,4.0,0.0
PSX,9,,,
MIRM,9,-0.16714,1.0,0.0
MKTX,9,0.1634895,6.0,0.6666666666666666
ATEC,9,,,
KNTK,9,,,
CON,9,,,
OLN,9,-0.281602,1.0,0.0
USO,9,-0.0093,1.0,0.0
AROC,9,,,
ARWR,9,0.0292375,2.0,0.5
ADTN,9,,,
DASH,9,,,
HPE,9,0.013493,1.0,1.0
DNTH,9,,,
AOSL,9,,,
SIVR,8,0.0073135000000000006,2.0,1.0
ARM,8,-0.135992,1.0,0.0
PVLA,8,-0.06847,1.0,0.0
USAR,8,,,
DDOG,8,-0.209769,2.0,0.0
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
WHR,8,0.07784400000000001,2.0,1.0
SYRE,8,,,
SU,8,0.005527,1.0,1.0
TXG,8,,,
TXN,8,-0.15623199999999998,2.0,0.0
VIST,8,,,
VET,8,,,
CRSP,8,-0.096596,1.0,0.0
FSLY,8,,,
CNQ,8,0.061119,2.0,1.0
JBTM,8,-0.140428,2.0,0.0
OLLI,8,,,
OII,8,,,
JBHT,8,,,
ONON,8,-0.077809,3.0,0.0
MIR,8,-0.08768799999999999,5.0,0.2
MGY,8,0.001613,1.0,1.0
VSH,8,,,
LINC,8,,,
NSA,8,,,
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
PRDO,8,,,
PRAX,8,-0.132086,2.0,0.0
PI,8,,,
LSTR,8,-0.30181,1.0,0.0
NKTR,8,,,
NOG,8,,,
WSO,8,-0.21831933333333334,3.0,0.0
NESR,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
LUV,8,,,
GOLD,8,0.001922,1.0,1.0
SLV,8,0.0067215,2.0,1.0
CHRW,8,-0.206074,1.0,0.0
CHPY,8,-0.07627600000000001,2.0,0.0
SFD,8,,,
AMN,8,,,
