ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
CAVA,40,-0.1833858,5.0,0.2
INSM,39,-0.46626133333333336,12.0,0.0
LIF,39,0.08255621428571427,14.0,0.7857142857142857
CVNA,37,-0.2347925,6.0,0.0
MSTR,37,-0.29139566666666666,3.0,0.0
LQDA,37,,,
COIN,37,-0.3077163142857143,35.0,0.02857142857142857
UPST,35,-0.33006168421052634,19.0,0.05263157894736842
CELH,35,-0.06266666666666666,3.0,0.0
FETH,33,-0.33246847368421056,19.0,0.0
ETHA,31,-0.33275384210526315,19.0,0.0
QXO,31,-0.38944675,16.0,0.0
KRYS,31,0.1431035,2.0,1.0
APP,31,,,
ETH,31,-0.33347594736842107,19.0,0.0
ACMR,30,-0.101484,1.0,0.0
ZETA,30,,,
MEDP,29,,,
PLTR,28,-0.262959,1.0,0.0
RBRK,27,-0.07044824999999999,16.0,0.3125
PRAX,27,-0.10568318181818182,11.0,0.2727272727272727
CGON,27,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
POWL,26,-0.11704666666666667,3.0,0.3333333333333333
SATS,26,-0.2017535,12.0,0.0
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ALHC,26,-0.31271866666666664,3.0,0.0
LBRDK,26,,,
TTAN,25,-0.10379090909090909,11.0,0.09090909090909091
MMYT,25,,,
ELF,25,-0.144394,20.0,0.35
CHTR,25,0.011269,1.0,1.0
TTD,25,-0.258094,3.0,0.0
CORT,25,0.187229,1.0,1.0
TPL,25,-0.27668366666666666,3.0,0.0
RDDT,24,-0.10838685714285713,7.0,0.14285714285714285
PSTG,24,,,
ZIM,24,-0.178659,6.0,0.0
KRMN,24,-0.10460723076923076,13.0,0.3076923076923077
ANF,24,0.018855500000000004,10.0,0.7
CHYM,24,-0.06118425,16.0,0.3125
ETHE,24,-0.2967586153846154,13.0,0.0
OKTA,23,,,
VSAT,23,-0.054511000000000004,8.0,0.25
EAT,23,,,
DAVE,22,0.07518716666666668,6.0,0.3333333333333333
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
PM,22,,,
LNTH,22,-0.020781,1.0,0.0
SRAD,21,,,
MP,21,-0.22348614285714286,7.0,0.0
HUM,21,0.060503,1.0,1.0
MHK,21,,,
ALNY,21,,,
RVMD,21,0.09586349999999999,2.0,1.0
MOD,20,-0.15137640000000002,5.0,0.0
TVTX,20,0.14460733333333334,3.0,0.6666666666666666
WAY,20,-0.292834,1.0,0.0
SFM,20,,,
SOC,20,-0.446996375,8.0,0.0
SN,20,,,
RAL,20,,,
ESLT,20,,,
AFRM,20,-0.0836285625,16.0,0.25
FTAI,20,,,
SPHR,20,,,
AR,20,-0.093321,1.0,0.0
VRSN,20,,,
VSCO,19,0.0166146,5.0,0.4
LTH,19,-0.047729,1.0,0.0
ALGM,19,0.161926,1.0,1.0
FSLR,19,-0.279081,5.0,0.0
INDV,19,0.04933883333333333,6.0,1.0
SOFI,19,-0.3670229166666667,12.0,0.0
FRPT,19,,,
COGT,19,-0.047306499999999994,10.0,0.4
BROS,19,,,
CAR,18,,,
TLRY,18,-0.26580321428571424,14.0,0.0
LEU,18,,,
DJT,18,-0.206896,3.0,0.0
PAYC,18,,,
IBP,18,0.06244,1.0,1.0
BLSH,18,-0.10865914285714286,7.0,0.14285714285714285
W,18,-0.3045919411764706,17.0,0.0
MU,18,0.174735,1.0,1.0
GEV,18,-0.119512,1.0,0.0
G,18,,,
JBL,17,,,
