ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,45,-0.060123,3.0,0.0
KRMN,45,-0.055366269230769226,26.0,0.38461538461538464
ESLT,44,-0.08955409090909092,11.0,0.18181818181818182
CHTR,41,-0.002446,1.0,0.0
CORT,40,0.051700444444444445,9.0,0.6666666666666666
CHYM,40,0.038116790697674416,43.0,0.5116279069767442
ACMR,40,-0.23715542857142857,7.0,0.0
TPL,40,-0.2130125,2.0,0.0
SGML,39,-0.25086315789473684,19.0,0.0
LBRDK,39,-0.108063,1.0,0.0
MLTX,38,-0.04074333333333333,3.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
ALGM,37,0.05162614285714286,7.0,0.5714285714285714
AR,37,-0.06370827272727274,11.0,0.18181818181818182
ZIM,37,-0.0652627894736842,19.0,0.10526315789473684
CAR,36,-0.12685,4.0,0.0
ALHC,35,-0.12381325,12.0,0.16666666666666666
EAT,35,0.1207323125,16.0,1.0
PM,34,,,
JBS,34,0.012545333333333332,3.0,0.6666666666666666
HUM,34,-0.01868875,8.0,0.625
OKTA,34,0.07644,7.0,0.7142857142857143
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
SPHR,32,-0.14098573333333334,15.0,0.2
DOCN,32,-0.21824075,8.0,0.125
VSAT,32,0.03637871428571428,7.0,0.8571428571428571
STX,32,,,
TTMI,32,,,
G,32,-0.019641000000000002,16.0,0.5
ATRO,32,-0.03966549999999999,4.0,0.5
VICR,32,-0.20526644444444442,9.0,0.0
AXSM,31,-0.12484675,4.0,0.0
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
WIX,31,0.054819,13.0,0.6153846153846154
TTAN,30,-0.0326938947368421,19.0,0.3157894736842105
VRSN,30,,,
SQM,30,-0.13457733333333335,15.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
BUD,30,,,
VG,30,-0.028576,5.0,0.4
PEN,29,-0.06772915384615384,13.0,0.0
MSTR,29,-0.1466586,5.0,0.0
LTH,29,0.07700714285714286,7.0,0.7142857142857143
MT,29,0.06933183333333333,6.0,0.8333333333333334
STM,29,-0.220717,2.0,0.0
PLTR,29,-0.1173386,5.0,0.0
APP,29,-0.2793541,10.0,0.0
SRAD,29,-0.15108316666666669,6.0,0.0
JBL,28,-0.032134,1.0,0.0
AG,28,-0.013215999999999997,7.0,0.42857142857142855
TVTX,28,-0.09716927272727273,11.0,0.0
SBAC,28,,,
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
LITE,27,-0.06985869230769232,13.0,0.3076923076923077
RIVN,27,-0.04681958333333333,12.0,0.3333333333333333
INSM,27,-0.05784433333333334,9.0,0.2222222222222222
SITM,27,-0.1766988,10.0,0.1
BROS,27,-0.06394222222222222,9.0,0.3333333333333333
SKYT,26,-0.17992350000000001,2.0,0.0
TGTX,26,0.031024799999999998,5.0,0.4
DUOL,26,-0.0296365,2.0,0.0
CRK,26,-0.06261281818181817,11.0,0.09090909090909091
CVNA,26,-0.14288499999999998,13.0,0.0
GH,26,0.050557166666666674,6.0,0.6666666666666666
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
KVYO,26,0.0619885,22.0,0.6818181818181818
LIF,26,0.08349178571428571,14.0,0.8571428571428571
LQDA,26,0.040270499999999994,12.0,0.75
UNG,26,-0.118191375,8.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
ALB,25,-0.2070998888888889,9.0,0.1111111111111111
LGN,25,-0.0780925,8.0,0.25
