ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.1356099230769231,13.0,0.46153846153846156
LIF,42,-0.04081322222222222,9.0,0.3333333333333333
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
CVNA,41,-0.21596183333333333,6.0,0.16666666666666666
FETH,41,-0.3349281,10.0,0.0
ETHA,39,-0.335231,10.0,0.0
ETH,39,-0.3358168,10.0,0.0
LQDA,38,,,
CAVA,37,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
MEDP,36,,,
CELH,36,,,
ELF,34,-0.37075673333333337,15.0,0.0
ETHE,34,-0.28769100000000003,13.0,0.0
QXO,34,-0.3847711764705882,17.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
UPST,32,-0.3235949,20.0,0.0
MMYT,32,,,
RBRK,31,-0.044366285714285705,14.0,0.5
DAVE,30,-0.22855525000000002,4.0,0.0
AFRM,28,-0.020996809523809522,21.0,0.42857142857142855
RDDT,28,-0.09580712499999999,8.0,0.125
ANF,28,-0.2985528333333333,6.0,0.0
VKTX,28,-0.28766433333333336,3.0,0.0
HIMS,27,-0.009345833333333336,6.0,0.5
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
PSTG,26,,,
APP,25,,,
CGON,25,,,
APGE,25,-0.229525,11.0,0.0
TTAN,25,-0.25488836363636364,11.0,0.0
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
TMDX,23,-0.61616425,4.0,0.0
IBP,23,,,
CCL,22,-0.197987,10.0,0.1
RYTM,22,,,
CUK,21,,,
MHK,21,,,
MOD,21,,,
ACMR,20,,,
Z,20,-0.541873,2.0,0.0
CYTK,20,,,
TPL,20,-0.192433,1.0,0.0
RVMD,20,,,
FTAI,20,,,
SLNO,19,,,
FSLR,19,,,
DUOL,19,-0.083432,13.0,0.07692307692307693
INDV,19,,,
POWL,19,0.058775,1.0,1.0
PLTR,19,,,
PI,19,0.09361266666666666,3.0,0.6666666666666666
WAY,19,-0.292834,1.0,0.0
ALHC,19,-0.31271866666666664,3.0,0.0
ZIM,19,-0.3041965,2.0,0.0
AR,18,-0.151577,1.0,0.0
COGT,18,-0.1002865,6.0,0.0
