ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.20554994736842105,19.0,0.15789473684210525
CVNA,39,-0.2347925,6.0,0.0
INSM,39,-0.46626133333333336,12.0,0.0
LQDA,38,,,
LIF,38,0.08424186666666666,15.0,0.8
UPST,37,-0.29838809090909096,22.0,0.045454545454545456
CAVA,37,-0.02215433333333333,3.0,0.3333333333333333
CELH,36,-0.06266666666666666,3.0,0.0
MSTR,34,-0.29139566666666666,3.0,0.0
COIN,34,-0.29050244444444445,36.0,0.05555555555555555
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
KRYS,32,0.1431035,2.0,1.0
ETHA,31,-0.3325376315789474,19.0,0.0
APP,31,-0.102626,2.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ZETA,30,,,
QXO,30,-0.3689025,16.0,0.0
MEDP,29,,,
CGON,27,,,
CHTR,27,-0.002446,1.0,0.0
SATS,27,-0.20601581818181816,11.0,0.0
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
PLTR,26,-0.262959,1.0,0.0
VSAT,26,-0.0375428,10.0,0.4
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
LBRDK,26,,,
PRAX,26,-0.09951618181818182,11.0,0.2727272727272727
ZIM,26,-0.1416737142857143,7.0,0.0
OKTA,26,,,
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
EAT,25,0.14552833333333334,3.0,1.0
CORT,25,0.172541,1.0,1.0
CHYM,25,-0.044540833333333335,18.0,0.3888888888888889
TTD,25,-0.258094,3.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
TPL,25,-0.2144125,2.0,0.0
PM,25,,,
RBRK,24,-0.07044824999999999,16.0,0.3125
ALHC,24,0.07780925,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
LNTH,24,-0.020781,1.0,0.0
MMYT,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
PSTG,24,,,
POWL,24,-0.2352402857142857,7.0,0.14285714285714285
SRAD,23,,,
ESLT,23,-0.133331,3.0,0.0
VRSN,23,,,
RDDT,23,-0.12248725,8.0,0.125
TTAN,23,-0.03562690909090909,11.0,0.2727272727272727
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
TVTX,22,0.14460733333333334,3.0,0.6666666666666666
ALGM,22,0.08735499999999999,4.0,0.75
AR,22,-0.095381,3.0,0.0
HUM,21,0.043422666666666665,3.0,1.0
ALNY,21,,,
MHK,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
BLSH,21,-0.10365925,12.0,0.16666666666666666
CAR,21,,,
W,21,-0.3045919411764706,17.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
SFM,20,,,
SPHR,20,0.024595999999999996,3.0,1.0
BROS,20,0.0705195,2.0,1.0
BUD,20,,,
RAL,20,0.066027,2.0,1.0
SN,20,0.12961066666666668,3.0,1.0
G,20,-0.186015,3.0,0.0
JBL,20,,,
FTAI,20,,,
MP,20,-0.22348614285714286,7.0,0.0
PAYC,20,,,
