ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,39,-0.38822399999999996,12.0,0.08333333333333333
LIF,38,0.05262122222222222,18.0,0.7222222222222222
ACMR,38,-0.101484,1.0,0.0
LQDA,37,0.22008085714285716,7.0,0.8571428571428571
HOOD,37,-0.14536989473684211,19.0,0.2631578947368421
CVNA,37,-0.18593022222222222,9.0,0.0
CAVA,37,-0.1252406,5.0,0.2
CELH,36,-0.2344906,5.0,0.0
UPST,33,-0.24610080952380955,21.0,0.047619047619047616
KRMN,32,-0.11643346666666667,15.0,0.26666666666666666
APP,31,-0.11480033333333334,3.0,0.0
VSAT,31,-0.02206927272727273,11.0,0.45454545454545453
MSTR,31,-0.2376458,5.0,0.0
KRYS,31,0.1431035,2.0,1.0
FETH,31,-0.37354745454545457,22.0,0.0
ETH,30,-0.3740048181818182,22.0,0.0
ZETA,30,0.0091585,2.0,0.5
ETHA,30,-0.37334945454545454,22.0,0.0
ZIM,30,-0.1340953,10.0,0.0
COIN,29,-0.28845733333333334,30.0,0.06666666666666667
LNTH,29,-0.020781,1.0,0.0
CHTR,29,-0.002446,1.0,0.0
QXO,28,-0.316704875,16.0,0.0
CAR,28,,,
CGON,28,,,
ESLT,28,-0.16193183333333336,6.0,0.0
CHYM,28,0.0038614399999999994,25.0,0.48
PM,27,,,
CORT,27,0.10914166666666668,3.0,1.0
MEDP,27,-0.355753,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
EAT,27,0.126577,9.0,1.0
TPL,27,-0.2130125,2.0,0.0
ALGM,27,0.08010966666666666,6.0,0.6666666666666666
OKTA,26,0.18290033333333333,3.0,1.0
ANF,25,0.012518600000000001,15.0,0.6666666666666666
SATS,25,,,
SPHR,25,-0.07919314285714285,7.0,0.42857142857142855
APGE,25,0.023478000000000006,15.0,0.3333333333333333
TTD,25,-0.258094,3.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
MLTX,25,-0.04074333333333333,3.0,0.0
POWL,25,-0.22625842857142858,7.0,0.14285714285714285
SGML,25,-0.30671733333333334,9.0,0.0
AR,25,-0.106755,6.0,0.0
ATRO,24,,,
MMYT,24,0.426815,1.0,1.0
HUM,24,0.0337316,5.0,1.0
RVMD,24,0.09840099999999999,2.0,1.0
MU,23,-0.04973200000000001,2.0,0.5
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
PRAX,23,-0.0896531,10.0,0.3
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
ETHE,23,-0.32781793333333337,15.0,0.0
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
BUD,23,,,
TTMI,23,,,
ALNY,23,,,
HIMS,23,-0.01982275,16.0,0.4375
JBS,22,-0.061993,1.0,0.0
SQM,22,-0.15298066666666665,3.0,0.0
SRAD,22,-0.135081,1.0,0.0
SITM,22,-0.14663714285714285,7.0,0.0
VIAV,22,-0.286197,1.0,0.0
AGI,22,-0.2188326,5.0,0.0
VRSN,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
AXSM,22,,,
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
PLTR,22,-0.169209,2.0,0.0
INDV,22,0.0339283,10.0,0.9
FTAI,22,,,
G,22,-0.17772633333333332,6.0,0.0
SN,21,0.08706957142857143,7.0,1.0
STX,21,,,
TVTX,21,-0.11569725,4.0,0.0
CBRL,21,,,
LTH,21,0.11827,4.0,0.75
MT,21,,,
STM,21,,,
BROS,21,-0.0006823999999999997,5.0,0.6
PSTG,21,,,
COGT,21,-0.0098855,14.0,0.5714285714285714
JBL,21,,,
MOD,20,-0.20266275,8.0,0.0
DOCN,20,-0.404015,1.0,0.0
FSLR,20,-0.279081,5.0,0.0
LITE,20,-0.16831542857142856,7.0,0.0
EWY,20,,,
PAYC,20,,,
TD,20,,,
AG,20,0.002351,1.0,1.0
