ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.08143500000000001,14.0,0.7857142857142857
CAVA,39,-0.09268,4.0,0.25
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
MSTR,38,-0.37125600000000003,4.0,0.0
COIN,38,-0.3136594285714286,35.0,0.02857142857142857
INSM,38,-0.46626133333333336,12.0,0.0
CVNA,36,-0.20033585714285712,7.0,0.14285714285714285
LQDA,36,,,
CELH,35,-0.089526,2.0,0.0
FETH,33,-0.3521953529411765,17.0,0.0
UPST,33,-0.33006168421052634,19.0,0.05263157894736842
QXO,31,-0.396246125,16.0,0.0
ETHA,31,-0.35257023529411763,17.0,0.0
KRYS,31,0.110625,1.0,1.0
ETH,31,-0.3535322941176471,17.0,0.0
MEDP,30,,,
APP,30,,,
ZETA,29,,,
ACMR,28,-0.101484,1.0,0.0
PRAX,27,-0.132508375,8.0,0.125
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
CGON,27,,,
RBRK,27,-0.07044824999999999,16.0,0.3125
MMYT,26,,,
PLTR,26,-0.262959,1.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
ALHC,26,-0.31271866666666664,3.0,0.0
ELF,26,-0.1784383157894737,19.0,0.3157894736842105
TTAN,25,-0.12808146153846153,13.0,0.07692307692307693
RDDT,25,-0.11888733333333333,6.0,0.16666666666666666
ETHE,25,-0.3093047857142857,14.0,0.0
TPL,24,-0.2130125,2.0,0.0
SATS,24,-0.2017535,12.0,0.0
POWL,24,0.058775,1.0,1.0
PSTG,24,,,
CHTR,24,,,
ANF,24,-0.018215799999999997,10.0,0.6
TTD,24,-0.258094,3.0,0.0
LBRDK,24,,,
CORT,23,,,
ZIM,23,-0.1790535,6.0,0.0
DAVE,23,0.043345999999999996,6.0,0.3333333333333333
OKTA,22,,,
KRMN,22,-0.12110381818181817,11.0,0.2727272727272727
EAT,22,,,
CHYM,22,-0.07191833333333333,15.0,0.26666666666666666
VSAT,22,-0.054511000000000004,8.0,0.25
VKTX,22,-0.030720250000000004,8.0,0.625
WAY,21,-0.292834,1.0,0.0
RVMD,21,0.054163,1.0,1.0
ALNY,21,,,
MP,21,-0.21242450000000002,6.0,0.0
MHK,21,,,
FTAI,20,,,
PM,20,,,
AR,20,-0.093321,1.0,0.0
MOD,20,-0.114922,4.0,0.0
LNTH,20,-0.020781,1.0,0.0
AFRM,20,-0.05334411764705882,17.0,0.29411764705882354
SFM,20,,,
SOC,20,-0.4052382857142857,7.0,0.0
VSCO,19,-0.0499928,5.0,0.2
INDV,19,0.04933883333333333,6.0,1.0
COGT,19,-0.047306499999999994,10.0,0.4
TMDX,19,-0.562901,3.0,0.0
SPHR,19,,,
SRAD,19,,,
HUM,19,,,
FSLR,19,-0.279081,5.0,0.0
DJT,19,-0.1492655,2.0,0.0
FRPT,19,,,
RAL,18,,,
SOFI,18,-0.3670229166666667,12.0,0.0
BROS,18,,,
SN,18,,,
VRSN,18,,,
TVTX,18,0.14460733333333334,3.0,0.6666666666666666
TLRY,18,-0.27041291666666667,12.0,0.0
LEU,18,,,
LTH,18,,,
MU,18,0.174735,1.0,1.0
IBP,18,,,
W,18,-0.3045919411764706,17.0,0.0
ALGM,18,0.161926,1.0,1.0
ESLT,18,,,
CUK,17,,,
TGTX,17,0.10707299999999999,2.0,0.5
CAR,17,,,
CCL,17,-0.23004477777777776,9.0,0.0
CVLT,17,,,
GEV,17,-0.119512,1.0,0.0
G,17,,,
SLNO,17,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
HUBS,16,,,
AEO,16,,,
BUD,16,,,
BLSH,16,-0.13389066666666669,6.0,0.0
CYTK,16,,,
PAYC,16,,,
Z,16,-0.352486,2.0,0.0
DUOL,16,-0.061209,4.0,0.25
ERO,15,,,
JBL,15,,,
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
DOCN,15,0.066459,1.0,1.0
SITM,15,-0.062105,1.0,0.0
AGI,15,,,
MLTX,15,-0.099439,1.0,0.0
MKSI,15,,,
ATRO,15,,,
AMD,15,-0.016530666666666666,3.0,0.3333333333333333
RKT,15,,,
SGML,15,-0.23612666666666668,3.0,0.0
JBS,14,,,
AXSM,14,,,
SARO,14,,,
KVYO,14,,,
TD,14,,,
TTMI,14,,,
CBRL,14,,,
WIX,14,-0.173028,2.0,0.0
CENX,14,-0.540035,2.0,0.0
VERA,13,-0.048823,3.0,0.6666666666666666
RYTM,13,0.130312,1.0,1.0
APLS,13,,,
FOUR,13,-0.121029,1.0,0.0
CNR,13,-0.075446,1.0,0.0
ONTO,13,,,
GH,13,-0.11002133333333335,3.0,0.0
ARRY,13,,,
NCLH,13,-0.3306501,10.0,0.0
LULU,13,-0.5224519999999999,2.0,0.0
NET,13,-0.0960815,2.0,0.0
STX,13,,,
AVAV,13,,,
ATEC,13,-0.06444,1.0,0.0
IRTC,12,-0.014025500000000003,2.0,0.5
ONON,12,,,
IOT,12,-0.149448,1.0,0.0
FICO,12,,,
AG,12,,,
CEG,12,0.032089,1.0,1.0
CG,12,,,
CHWY,12,,,
RBLX,12,-0.387566,1.0,0.0
BFAM,12,,,
SBAC,12,,,
SQM,12,,,
BJ,12,,,
RH,12,-0.10982133333333334,3.0,0.0
LITE,12,-0.09985533333333334,3.0,0.0
MELI,12,,,
METC,12,-0.2359795,4.0,0.25
NTR,12,,,
WING,12,-0.11477350000000001,2.0,0.5
VIAV,12,,,
STM,12,,,
FLG,11,,,
EWY,11,,,
BRBR,11,-0.420034,1.0,0.0
BZ,11,-0.129235,1.0,0.0
CCI,11,,,
BLDR,11,,,
RYAN,11,,,
RPRX,11,,,
VICR,11,,,
STRL,11,0.155149,1.0,1.0
BA,11,,,
SVIX,11,,,
AS,11,,,
KLAR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
KEYS,11,,,
LINE,11,,,
MT,11,,,
DG,11,-0.280169,1.0,0.0
OGN,11,-0.059034,1.0,0.0
CRK,11,,,
COHR,11,-0.0521965,2.0,0.0
PEN,11,,,
NTRA,11,,,
DLTR,11,0.182917,1.0,1.0
GBTC,11,,,
HALO,11,0.0200935,4.0,0.5
MASI,11,,,
EL,11,-0.1101939,10.0,0.0
TFX,10,,,
ZG,10,-0.3604985,2.0,0.0
ALKS,10,,,
PBR,10,,,
PAAS,10,,,
GMED,10,,,
GDDY,10,,,
HRB,10,,,
DINO,10,,,
WRBY,10,,,
HCC,10,-0.03827,1.0,0.0
MCHP,10,,,
CTRA,10,,,
OWL,10,,,
PI,10,0.277493,1.0,1.0
CPRI,10,,,
CRSP,10,-0.0733685,4.0,0.0
CTAS,10,,,
CZR,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
RIVN,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
BLD,10,,,
OSCR,10,0.335784,3.0,0.3333333333333333
AU,9,,,
AXON,9,,,
TER,9,,,
TLN,9,,,
