ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.30208423076923074,13.0,0.07692307692307693
CVNA,36,-0.23856433333333332,15.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
LNTH,34,-0.0353085,2.0,0.0
MSTR,34,-0.3567921428571429,7.0,0.0
INSM,34,-0.213596,9.0,0.1111111111111111
LQDA,34,0.1852666,10.0,0.8
LIF,33,0.07398588235294118,17.0,0.7647058823529411
ESLT,33,-0.12445333333333333,9.0,0.0
APP,32,-0.189226625,8.0,0.0
ZIM,31,-0.1316665,12.0,0.0
FETH,31,-0.34316582608695656,23.0,0.0
CORT,31,0.015473124999999999,8.0,0.625
HOOD,31,-0.029256384615384618,13.0,0.46153846153846156
TPL,31,-0.2130125,2.0,0.0
CHTR,31,-0.002446,1.0,0.0
CELH,30,-0.2192294,5.0,0.0
ETH,30,-0.3435675652173913,23.0,0.0
ETHA,30,-0.34309760869565215,23.0,0.0
EAT,30,0.09990106666666666,15.0,1.0
CHYM,30,-0.0015046774193548385,31.0,0.4838709677419355
MLTX,30,-0.04074333333333333,3.0,0.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
CAR,29,-0.062794,3.0,0.3333333333333333
HUM,29,0.003268999999999998,7.0,0.7142857142857143
LBRDK,29,-0.108063,1.0,0.0
SGML,29,-0.30422327272727273,11.0,0.0
BLSH,29,-0.1673818695652174,23.0,0.08695652173913043
AR,29,-0.09175733333333333,9.0,0.0
OKTA,28,0.1324648,5.0,1.0
SPHR,28,-0.146413,12.0,0.25
ALHC,28,-0.11450816666666667,12.0,0.16666666666666666
VSAT,28,0.020058624999999997,8.0,0.75
VIAV,27,-0.2967202,5.0,0.0
UPST,27,-0.17459505263157896,19.0,0.05263157894736842
PM,27,,,
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
ANF,27,0.012522687500000003,16.0,0.6875
DOCN,26,-0.2987684,5.0,0.0
CGON,26,-0.084799,1.0,0.0
ZETA,26,0.06204,1.0,1.0
JBS,26,-0.051722333333333335,3.0,0.0
STX,26,,,
KRYS,25,0.1431035,2.0,1.0
AGI,25,-0.17462288888888888,9.0,0.0
TTMI,25,,,
TTD,25,-0.258094,3.0,0.0
STM,24,,,
SQM,24,-0.14626344444444445,9.0,0.0
VICR,24,-0.2756785,2.0,0.0
VRSN,24,,,
ATRO,24,-0.2633755,2.0,0.0
QXO,24,-0.2503820909090909,11.0,0.0
RBRK,24,-0.05413852631578947,19.0,0.42105263157894735
BUD,24,,,
HIMS,24,-0.08356084210526316,19.0,0.3684210526315789
G,24,-0.07396141666666667,12.0,0.3333333333333333
COIN,24,-0.2479802,25.0,0.08
JBL,24,,,
LITE,24,-0.14696833333333334,9.0,0.1111111111111111
MMYT,24,0.426815,1.0,1.0
LTH,24,0.07700714285714286,7.0,0.7142857142857143
PLTR,23,-0.12234133333333334,3.0,0.0
RAL,23,0.059135,3.0,1.0
SITM,23,-0.18652344444444446,9.0,0.0
AXSM,23,-0.106442,1.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
APGE,23,0.0828270625,16.0,0.4375
FRPT,23,-0.0332812,10.0,0.2
ONTO,23,-0.10298511111111111,9.0,0.4444444444444444
SRAD,22,-0.09472233333333334,3.0,0.0
BROS,22,-0.063511,9.0,0.3333333333333333
MT,22,0.0015715,2.0,0.5
FIVE,22,,,
HCC,22,-0.226616375,8.0,0.0
FTAI,22,,,
