ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.060123,3.0,0.0
ESLT,46,-0.08069316666666666,12.0,0.25
CHTR,44,-0.002446,1.0,0.0
KRMN,44,-0.012723375,24.0,0.5
LBRDK,42,-0.108063,1.0,0.0
CHYM,42,0.038116790697674416,43.0,0.5116279069767442
ACMR,42,-0.23715542857142857,7.0,0.0
TPL,41,-0.233592,1.0,0.0
CORT,41,0.051700444444444445,9.0,0.6666666666666666
SGML,41,-0.2464856315789474,19.0,0.05263157894736842
AR,40,-0.04808528571428572,14.0,0.35714285714285715
MLTX,40,-0.15553042857142857,7.0,0.0
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
ALGM,39,0.05253571428571429,7.0,0.5714285714285714
ZIM,39,-0.06540073684210526,19.0,0.10526315789473684
CAR,38,-0.0967105,4.0,0.25
PM,37,,,
OKTA,37,0.11283062499999999,8.0,0.75
ALHC,37,-0.12381325,12.0,0.16666666666666666
JBS,36,0.012545333333333332,3.0,0.6666666666666666
HUM,36,0.006116888888888886,9.0,0.6666666666666666
HIMS,36,-0.14671273076923078,26.0,0.3076923076923077
EAT,36,0.1053425625,16.0,1.0
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
HOOD,34,-0.04760412500000001,8.0,0.625
VSAT,34,0.03637871428571428,7.0,0.8571428571428571
TTMI,34,-0.2617275,2.0,0.0
ATRO,34,-0.03704299999999999,4.0,0.5
STX,33,-0.046948,1.0,0.0
TTAN,33,-0.034597947368421055,19.0,0.3157894736842105
SQM,32,-0.13041406666666666,15.0,0.0
WIX,32,0.0836755,14.0,0.6428571428571429
SPHR,32,-0.10448116666666668,18.0,0.3333333333333333
VG,32,-0.07808437500000001,8.0,0.25
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
VICR,32,-0.16796736363636364,11.0,0.09090909090909091
G,32,-0.006025124999999999,16.0,0.5
VRSN,32,,,
DOCN,32,-0.2098781111111111,9.0,0.1111111111111111
BUD,32,,,
AG,31,-0.01321585714285714,7.0,0.42857142857142855
STM,31,-0.23873766666666665,3.0,0.0
AXSM,31,-0.13019920000000001,5.0,0.0
PEN,31,-0.0659473076923077,13.0,0.0
LTH,30,0.09061357142857142,7.0,0.8571428571428571
BROS,30,-0.063511,9.0,0.3333333333333333
SBAC,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.19809733333333335,6.0,0.0
CAVA,29,-0.23328523529411765,17.0,0.11764705882352941
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
APP,29,-0.2913665,10.0,0.0
SRAD,29,-0.15108316666666669,6.0,0.0
PLTR,29,-0.1173386,5.0,0.0
CRK,29,-0.06392783333333334,12.0,0.08333333333333333
JBL,28,-0.109835,1.0,0.0
ALNY,28,-0.168514,1.0,0.0
UPST,28,-0.15518513333333334,15.0,0.06666666666666667
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
CELH,28,-0.09673525000000001,4.0,0.0
UNG,28,-0.11861666666666666,9.0,0.0
INSM,28,-0.067958,9.0,0.2222222222222222
FRPT,27,-0.0239661,10.0,0.2
LGN,27,-0.082100125,8.0,0.25
LITE,27,-0.0569044375,16.0,0.3125
RAL,27,0.059135,3.0,1.0
SITM,27,-0.1550557272727273,11.0,0.18181818181818182
TGTX,27,0.0288058,5.0,0.4
LQDA,26,0.033604,12.0,0.75
GH,26,0.04937566666666667,6.0,0.6666666666666666
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
EWY,26,-0.08265,1.0,0.0
AU,26,-0.08336475,4.0,0.0
SKYT,26,,,
CBRL,26,0.0019274000000000014,5.0,0.4
PAYC,26,,,
NTR,26,0.00536,2.0,0.5
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
LIF,26,0.08004715384615385,13.0,0.8461538461538461
DUOL,26,-0.0371525,2.0,0.0
HCC,25,-0.090207625,16.0,0.3125
LEU,25,0.07066425,4.0,0.75
FIVE,25,0.133065,1.0,1.0
ALB,25,-0.17933400000000002,10.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CROX,25,-0.056625,3.0,0.0
CIEN,25,0.0232792,5.0,0.6
SN,25,0.06302046666666666,15.0,0.8666666666666667
WRBY,25,-0.12191260000000001,5.0,0.2
INDV,24,-0.01646030769230769,13.0,0.6923076923076923
CNR,24,-0.0492722,10.0,0.2
RBRK,24,-0.0935886875,16.0,0.25
FNV,24,-0.009031333333333336,3.0,0.3333333333333333
BA,24,,,
REMX,24,-0.068303,1.0,0.0
BBWI,24,-0.13122224999999998,4.0,0.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
NET,24,0.075197125,8.0,1.0
BJ,24,0.048618800000000004,5.0,1.0
CVNA,24,-0.13759758333333336,12.0,0.0
ANF,24,0.0627868125,16.0,0.8125
