ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.203930875,8.0,0.125
CVNA,36,-0.19698963636363634,11.0,0.0
INSM,36,-0.3188764,10.0,0.1
LIF,36,0.050479833333333335,18.0,0.7222222222222222
LQDA,34,0.19737400000000002,9.0,0.7777777777777778
HOOD,34,-0.10941641176470589,17.0,0.29411764705882354
CELH,33,-0.24774860000000004,5.0,0.0
KRMN,33,-0.10821394117647058,17.0,0.29411764705882354
MSTR,32,-0.2376458,5.0,0.0
APP,32,-0.1505544,5.0,0.0
ZIM,32,-0.1316665,12.0,0.0
LNTH,31,-0.0353085,2.0,0.0
ESLT,31,-0.12587377777777778,9.0,0.0
FETH,31,-0.3702448181818182,22.0,0.0
VSAT,30,0.0286796,10.0,0.7
ETHA,30,-0.36995359090909086,22.0,0.0
TPL,30,-0.2130125,2.0,0.0
ETH,30,-0.37066240909090903,22.0,0.0
UPST,30,-0.20353064999999998,20.0,0.05
CHTR,30,-0.002446,1.0,0.0
CHYM,29,0.008469142857142857,28.0,0.5
CORT,29,0.0759206,5.0,0.8
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
SGML,28,-0.31010550000000003,10.0,0.0
KRYS,28,0.1431035,2.0,1.0
ZETA,28,0.06204,1.0,1.0
EAT,28,0.10979525,12.0,1.0
LBRDK,28,-0.108063,1.0,0.0
AR,28,-0.09111862500000001,8.0,0.0
CAR,28,,,
SPHR,27,-0.10761277777777778,9.0,0.3333333333333333
CGON,27,,,
QXO,27,-0.28576938461538465,13.0,0.0
PM,27,,,
HUM,27,0.0337316,5.0,1.0
ALHC,27,-0.037282333333333334,9.0,0.2222222222222222
POWL,27,-0.25340989999999997,10.0,0.1
MLTX,27,-0.04074333333333333,3.0,0.0
OKTA,26,0.1339828,5.0,1.0
COIN,26,-0.26938281481481485,27.0,0.07407407407407407
ANF,26,0.01323246666666667,15.0,0.6666666666666666
BLSH,25,-0.1695274,20.0,0.1
TTMI,25,,,
INDV,25,0.011970666666666664,12.0,0.75
VIAV,25,-0.2414883333333333,3.0,0.0
JBS,24,-0.061993,1.0,0.0
TTD,24,-0.258094,3.0,0.0
G,24,-0.128028,9.0,0.1111111111111111
MEDP,24,0.0018859999999999988,2.0,0.5
MMYT,24,0.426815,1.0,1.0
ATRO,24,,,
BUD,24,,,
SQM,24,-0.15917333333333333,6.0,0.0
AGI,24,-0.184248,7.0,0.0
AXSM,23,-0.106442,1.0,0.0
LTH,23,0.0953812,5.0,0.8
VICR,23,-0.375542,1.0,0.0
VRSN,23,,,
TTAN,23,-0.03496775,16.0,0.3125
HIMS,23,-0.033888529411764706,17.0,0.4117647058823529
APGE,23,0.06761992307692308,13.0,0.38461538461538464
LITE,23,-0.12784162500000001,8.0,0.125
SITM,23,-0.157197625,8.0,0.0
STX,23,,,
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
DOCN,23,-0.261371,2.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
SATS,22,,,
JBL,22,,,
STM,22,,,
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
RAL,22,0.059135,3.0,1.0
PLTR,22,-0.169209,2.0,0.0
SRAD,22,-0.135081,1.0,0.0
FTAI,22,,,
MT,22,-0.035889,1.0,0.0
SN,22,0.06004077777777778,9.0,0.7777777777777778
MU,22,-0.058962,2.0,0.5
EWY,21,,,
COGT,21,0.005560000000000001,13.0,0.6923076923076923
CBRL,21,,,
FRPT,21,-0.029712222222222227,9.0,0.2222222222222222
BROS,21,-0.019529666666666667,6.0,0.5
ETHE,21,-0.3364182,15.0,0.0
TVTX,21,-0.11624124999999999,4.0,0.0
PRAX,21,-0.0896531,10.0,0.3
ONTO,21,-0.04035471428571429,7.0,0.5714285714285714
TD,20,,,
PAYC,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
AG,20,0.002351,1.0,1.0
VKTX,20,-0.004783000000000003,9.0,0.6666666666666666
SBAC,20,,,
ALNY,20,-0.190074,1.0,0.0
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
SKYT,19,-0.103209,3.0,0.3333333333333333
W,19,-0.12355350000000001,10.0,0.2
SFM,19,-0.206637,3.0,0.0
FIVE,19,,,
REMX,19,,,
KVYO,19,0.10296592307692308,13.0,0.8461538461538461
ARRY,19,,,
CNR,18,-0.12514466666666668,3.0,0.0
LEU,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
VG,18,,,
PSTG,18,,,
NET,18,0.15809,2.0,1.0
MOD,18,-0.18720025,8.0,0.0
HCC,18,-0.226616375,8.0,0.0
CIEN,18,,,
TER,18,-0.121553,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
TGTX,18,0.08256466666666666,3.0,0.6666666666666666
TMDX,18,,,
COHR,18,-0.15662533333333334,3.0,0.0
CENX,18,-0.39353299999999997,3.0,0.0
ALB,17,-0.34812925,4.0,0.0
CVLT,17,,,
SOC,17,-0.6080331111111111,9.0,0.0
GH,17,0.0876726,5.0,0.8
MP,17,-0.1869614,5.0,0.0
FSLR,17,-0.279081,5.0,0.0
GEV,17,-0.119512,1.0,0.0
DUOL,17,-0.03229,1.0,0.0
DLTR,17,0.182917,1.0,1.0
DJT,17,-0.06443360000000001,5.0,0.2
PAAS,17,-0.17552974999999998,4.0,0.0
RKT,17,-0.009539285714285714,7.0,0.5714285714285714
BA,16,,,
AEO,16,-0.08617000000000001,3.0,0.0
LULU,16,-0.051951625,8.0,0.125
