ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.11198257142857145,14.0,0.07142857142857142
CHYM,47,0.07148983673469388,49.0,0.5714285714285714
LNTH,46,-0.0501915,4.0,0.0
CHTR,46,0.042449,2.0,0.5
ALGM,44,0.01837225,8.0,0.5
LBRDK,44,-0.108063,1.0,0.0
TPL,43,-0.2317895,2.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
JBS,42,-0.051722333333333335,3.0,0.0
KRMN,42,-0.04267496666666667,30.0,0.4666666666666667
SGML,42,-0.20232318181818182,22.0,0.13636363636363635
AR,41,-0.03813172222222222,18.0,0.2222222222222222
BLSH,41,-0.12985869696969699,33.0,0.15151515151515152
ACMR,41,-0.2368695,14.0,0.0
EAT,40,0.09568782352941176,17.0,0.9411764705882353
CORT,40,0.08202627272727273,11.0,0.7272727272727273
PM,40,,,
CAR,40,-0.0967105,4.0,0.25
AGI,38,-0.079105,15.0,0.3333333333333333
ALHC,37,-0.1594598,15.0,0.13333333333333333
VRSN,36,,,
VICR,36,-0.16008835714285713,14.0,0.07142857142857142
OKTA,36,0.09952433333333333,9.0,0.7777777777777778
VG,36,-0.07475664285714287,14.0,0.2857142857142857
ATRO,35,-0.14106074999999998,4.0,0.0
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
ZIM,35,-0.06690318181818182,22.0,0.13636363636363635
PEN,35,-0.06822414285714286,14.0,0.0
WIX,34,0.14765975,16.0,0.75
STX,34,-0.046948,1.0,0.0
G,34,-0.014477444444444444,18.0,0.5
TTMI,34,-0.2596715,2.0,0.0
SBAC,33,,,
UPST,33,-0.12823057894736842,19.0,0.10526315789473684
RAL,33,0.025021250000000002,4.0,0.75
VIAV,33,-0.15247791666666669,12.0,0.3333333333333333
TTAN,33,-0.001963199999999999,15.0,0.4666666666666667
CRK,33,-0.06545135714285714,14.0,0.07142857142857142
AG,33,-0.01321585714285714,7.0,0.42857142857142855
DOCN,33,-0.2082399,10.0,0.1
HOOD,33,-0.04669575,8.0,0.625
TGTX,32,-0.01664857142857143,7.0,0.2857142857142857
HUM,32,-0.0114582,10.0,0.6
SQM,32,-0.10841835294117648,17.0,0.11764705882352941
HIMS,32,-0.15414551724137932,29.0,0.27586206896551724
BUD,32,,,
SRAD,32,-0.11445633333333334,6.0,0.0
RIVN,31,-0.05949476470588236,17.0,0.23529411764705882
UNG,31,-0.09661164705882352,17.0,0.0
AXSM,31,-0.136566,6.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
BROS,31,-0.07288966666666667,12.0,0.3333333333333333
LGN,31,-0.0965719090909091,11.0,0.18181818181818182
STM,31,-0.23881466666666665,3.0,0.0
SPHR,31,-0.08992475999999999,25.0,0.4
JBL,30,-0.084502,2.0,0.0
PAYC,30,,,
POWL,30,-0.26000935714285717,14.0,0.07142857142857142
TVTX,30,-0.09270875,12.0,0.16666666666666666
ALNY,30,-0.168514,1.0,0.0
DUOL,30,-0.0371525,2.0,0.0
CROX,30,-0.06803075,4.0,0.0
PLTR,29,-0.0809335,4.0,0.0
APP,29,-0.3015532307692308,13.0,0.0
KVYO,29,0.053907333333333335,24.0,0.6666666666666666
MSTR,29,-0.0756164,5.0,0.2
MT,29,0.06933183333333333,6.0,0.8333333333333334
BBWI,29,-0.07004125,4.0,0.0
CAVA,29,-0.25616986666666663,15.0,0.06666666666666667
BJ,29,0.046738199999999994,5.0,1.0
SITM,28,-0.13570738461538462,13.0,0.15384615384615385
GH,28,0.0354065,8.0,0.625
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,28,0.005032499999999999,2.0,0.5
LITE,28,-0.03333647368421053,19.0,0.3684210526315789
AU,28,0.023755799999999994,5.0,0.2
EWY,27,-0.08265,1.0,0.0
LSCC,27,-0.07404379999999999,5.0,0.2
INSM,26,-0.016165250000000003,12.0,0.4166666666666667
BA,26,,,
LEU,26,0.07066425,4.0,0.75
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
WRBY,26,-0.12191260000000001,5.0,0.2
SKYT,26,,,
ALB,26,-0.14628558333333333,12.0,0.25
CIEN,26,0.0041561666666666665,6.0,0.5
NET,26,0.07738022222222223,9.0,1.0
ONTO,26,-0.0744811,10.0,0.5
CELH,26,-0.12326075,4.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
REMX,25,-0.091426,1.0,0.0
ANF,25,0.13984330769230768,13.0,0.8461538461538461
