ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.3045349230769231,13.0,0.07692307692307693
CVNA,36,-0.2394739333333333,15.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
LNTH,35,-0.0353085,2.0,0.0
LQDA,34,0.17564030000000003,10.0,0.8
INSM,34,-0.213352,9.0,0.1111111111111111
MSTR,34,-0.35592014285714285,7.0,0.0
LIF,33,0.07398588235294118,17.0,0.7647058823529411
APP,32,-0.189226625,8.0,0.0
ESLT,32,-0.12445333333333333,9.0,0.0
CORT,31,0.012813499999999999,8.0,0.625
CHTR,31,-0.002446,1.0,0.0
TPL,31,-0.2130125,2.0,0.0
ZIM,31,-0.1316665,12.0,0.0
FETH,31,-0.3433298695652174,23.0,0.0
HOOD,31,-0.029267,13.0,0.46153846153846156
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
ETHA,30,-0.3432376086956522,23.0,0.0
ETH,30,-0.3436688695652174,23.0,0.0
CELH,30,-0.2207188,5.0,0.0
EAT,30,0.09915333333333334,15.0,1.0
CHYM,30,-0.0013433870967741932,31.0,0.4838709677419355
MLTX,30,-0.04074333333333333,3.0,0.0
BLSH,29,-0.16744608695652174,23.0,0.08695652173913043
LBRDK,29,-0.108063,1.0,0.0
AR,29,-0.09282200000000002,9.0,0.0
SGML,29,-0.30422327272727273,11.0,0.0
SPHR,29,-0.14860341666666665,12.0,0.25
CAR,29,-0.07016166666666666,3.0,0.0
OKTA,29,0.1324648,5.0,1.0
HUM,29,0.003268999999999998,7.0,0.7142857142857143
VSAT,28,0.020058624999999997,8.0,0.75
ALHC,28,-0.11441858333333332,12.0,0.16666666666666666
PM,27,,,
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
VIAV,27,-0.2975006,5.0,0.0
ANF,27,0.012522687500000003,16.0,0.6875
UPST,27,-0.17459505263157896,19.0,0.05263157894736842
JBS,27,-0.051722333333333335,3.0,0.0
DOCN,26,-0.2996226,5.0,0.0
ZETA,26,0.06204,1.0,1.0
CGON,26,-0.100736,1.0,0.0
STX,26,,,
TTMI,25,,,
AGI,25,-0.17397233333333334,9.0,0.0
TTD,25,-0.258094,3.0,0.0
KRYS,25,0.1431035,2.0,1.0
STM,25,,,
BUD,24,,,
SQM,24,-0.14654177777777777,9.0,0.0
LTH,24,0.07505285714285714,7.0,0.7142857142857143
COIN,24,-0.24848932,25.0,0.08
ATRO,24,-0.2633755,2.0,0.0
LITE,24,-0.14810955555555555,9.0,0.1111111111111111
VICR,24,-0.2756785,2.0,0.0
VRSN,24,,,
JBL,24,,,
G,24,-0.07357241666666667,12.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
HIMS,24,-0.08468015789473685,19.0,0.3684210526315789
RAL,24,0.059135,3.0,1.0
QXO,24,-0.2503820909090909,11.0,0.0
APGE,23,0.0827591875,16.0,0.4375
SITM,23,-0.18652344444444446,9.0,0.0
PLTR,23,-0.12107366666666668,3.0,0.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
ONTO,23,-0.10298511111111111,9.0,0.4444444444444444
TTAN,23,-0.03496775,16.0,0.3125
AXSM,23,-0.106442,1.0,0.0
MT,22,0.0015715,2.0,0.5
SKYT,22,-0.103209,3.0,0.3333333333333333
FRPT,22,-0.0332812,10.0,0.2
TVTX,22,-0.1155602,5.0,0.0
BROS,22,-0.06266633333333332,9.0,0.3333333333333333
SRAD,22,-0.08986933333333334,3.0,0.0
HCC,22,-0.226616375,8.0,0.0
WIX,22,-0.0016564444444444426,9.0,0.4444444444444444
FTAI,22,,,
FIVE,22,,,
CBRL,21,,,
SN,21,0.04448372727272727,11.0,0.6363636363636364
CIEN,21,,,
EWY,21,,,
MEDP,21,0.022016,2.0,1.0
VG,21,-0.225058,1.0,0.0
PAYC,21,,,
CNR,21,-0.10621675,4.0,0.0
INDV,21,0.0339283,10.0,0.9
TGTX,20,0.030129199999999995,5.0,0.4
KVYO,20,0.10288113333333333,15.0,0.8666666666666667
ALNY,20,-0.168514,1.0,0.0
DUOL,20,-0.03229,1.0,0.0
COHR,20,-0.15662533333333334,3.0,0.0
MU,20,-0.058962,2.0,0.5
PRAX,20,-0.0896531,10.0,0.3
PEN,20,-0.07553722222222221,9.0,0.0
ELF,20,-0.06512678571428572,14.0,0.5
RVMD,20,0.09840099999999999,2.0,1.0
NET,20,0.11062766666666668,3.0,1.0
TD,20,,,
SFM,20,-0.17876340000000002,5.0,0.0
SBAC,20,,,
AG,20,0.002351,1.0,1.0
ARRY,19,-0.305678,1.0,0.0
LULU,19,-0.051951625,8.0,0.125
DLTR,19,0.182917,1.0,1.0
REMX,19,,,
SATS,19,,,
VKTX,19,-0.11379081818181819,11.0,0.5454545454545454
UNG,19,-0.0988302,5.0,0.0
TMDX,19,,,
SOLS,18,-0.1357117142857143,7.0,0.14285714285714285
SAIA,18,-0.140073,1.0,0.0
GH,18,0.0876726,5.0,0.8
ALB,18,-0.34812925,4.0,0.0
LEU,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
ETHE,18,-0.3156075333333333,15.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
INSP,17,-0.0005812727272727257,11.0,0.5454545454545454
GEV,17,-0.119512,1.0,0.0
PBR,17,-0.032251714285714286,7.0,0.42857142857142855
DJT,17,-0.06443360000000001,5.0,0.2
MOD,17,-0.19433000000000003,7.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
AEO,17,-0.08617000000000001,3.0,0.0
CVLT,17,,,
CE,17,-0.11198033333333333,6.0,0.0
SOC,17,-0.5967667999999999,10.0,0.0
RIVN,17,0.0004137777777777783,9.0,0.4444444444444444
RKT,17,-0.0637228,10.0,0.4
PAAS,17,-0.14902583333333333,6.0,0.0
KLAR,17,-0.090901,1.0,0.0
TWLO,17,-0.0006584999999999994,6.0,0.6666666666666666
EQIX,16,,,
AU,16,-0.08336475,4.0,0.0
IOT,16,0.004641333333333334,9.0,0.5555555555555556
KEYS,16,-0.1387709,10.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
INTC,16,0.040797,1.0,1.0
BA,16,,,
LRN,16,-0.1319935,2.0,0.0
LGN,16,-0.020673666666666667,3.0,0.3333333333333333
AKAM,16,-0.076024,1.0,0.0
WAY,16,0.007189000000000004,4.0,0.75
RPRX,16,,,
RHI,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
W,16,-0.054409714285714283,7.0,0.2857142857142857
AGX,16,-0.236794,2.0,0.0
TER,16,-0.217596,2.0,0.0
RBLX,16,,,
BMY,15,0.03921,3.0,1.0
PSTG,15,,,
LSCC,15,,,
COKE,15,-0.08692314285714285,7.0,0.0
PTEN,15,-0.140273,3.0,0.0
MP,15,-0.232284,2.0,0.0
DAVE,15,-0.1107956,5.0,0.2
AVAV,15,-0.16652,3.0,0.0
ATI,15,,,
FLG,15,-0.13794757142857142,7.0,0.0
FICO,15,,,
VSCO,15,,,
UI,15,-0.120053125,8.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
CROX,15,-0.0323025,2.0,0.0
SARO,15,-0.07189733333333333,3.0,0.0
SLNO,15,,,
BRZE,15,0.05746028571428571,7.0,0.7142857142857143
BJ,15,0.02156,3.0,1.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
ROKU,15,0.008135000000000002,5.0,0.4
LINE,15,-0.059032,1.0,0.0
LBRT,15,-0.191075,4.0,0.0
CVE,15,,,
DINO,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
CHWY,15,0.014203857142857143,7.0,0.5714285714285714
TLRY,14,-0.25482923076923075,13.0,0.0
BBIO,14,0.10355600000000001,9.0,0.8888888888888888
BEN,14,,,
BFAM,14,0.044506000000000004,5.0,1.0
AMR,14,-0.3235521666666667,6.0,0.0
AMD,14,-0.01924666666666667,6.0,0.3333333333333333
VRT,14,-0.086592,1.0,0.0
ALKS,14,-0.087928,2.0,0.0
GFS,14,,,
FNV,14,-0.053539,2.0,0.0
FORM,14,,,
FSLR,14,-0.279081,5.0,0.0
SYM,14,-0.04338625,4.0,0.25
BZ,14,-0.08043499999999999,2.0,0.0
MKSI,14,,,
SM,14,,,
TFX,14,-0.044155,3.0,0.0
SNOW,14,0.032136,1.0,1.0
BTU,14,-0.20054000000000002,3.0,0.0
LKQ,14,,,
METC,14,-0.2452633333333333,6.0,0.16666666666666666
MCHP,14,,,
RDDT,14,-0.133643125,8.0,0.25
MOH,14,,,
DG,14,0.030369,1.0,1.0
NTRA,14,0.20837025,4.0,1.0
GLOB,14,-0.247287,1.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
WING,13,0.030442,1.0,1.0
GMED,13,,,
CZR,13,-0.07164316666666666,6.0,0.0
OGN,13,-0.059034,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
MHK,13,-0.211503,1.0,0.0
EQNR,13,0.23058800000000002,2.0,1.0
MBLY,13,-0.043279000000000005,2.0,0.0
CPRI,13,-0.19420766666666667,9.0,0.0
NEM,13,-0.08712980000000001,5.0,0.0
OVV,13,,,
VFC,13,-0.08512399999999999,3.0,0.0
SYNA,13,-0.086591,1.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
AMBA,13,-0.10673325,4.0,0.0
AMKR,13,,,
GDXJ,13,-0.04569525,4.0,0.0
SLVP,13,-0.1013855,4.0,0.0
CCI,13,,,
SLB,13,,,
NVMI,13,-0.23801999999999998,5.0,0.0
HRB,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AMRZ,12,-0.10669433333333334,3.0,0.0
IBP,12,-0.35478800000000005,3.0,0.3333333333333333
WLK,12,-0.09318133333333334,3.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
DE,12,,,
AAON,12,-0.351256,1.0,0.0
AA,12,-0.2334145,6.0,0.0
AAP,12,-0.0262364,5.0,0.2
AXON,12,0.031629333333333336,3.0,1.0
HAL,12,,,
GAP,12,-0.13796,3.0,0.0
GDDY,12,,,
KTOS,12,-0.2001255,2.0,0.0
STNE,12,,,
BBWI,12,,,
TPR,12,,,
CLS,12,-0.16389725,4.0,0.25
MUR,12,,,
PBF,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
SIL,12,-0.140481,1.0,0.0
AIR,11,,,
HUBS,11,0.149936,2.0,1.0
DB,11,0.015459500000000004,2.0,0.5
ERO,11,-0.11332899999999999,5.0,0.0
ENTG,11,,,
MNDY,11,-0.033998,2.0,0.0
MOS,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
SOFI,11,-0.15104266666666666,3.0,0.0
JAZZ,11,,,
BRBR,11,0.204427,2.0,1.0
XP,11,,,
HE,11,,,
DAR,11,0.078154,5.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
COLD,11,0.078429,1.0,1.0
PPLT,11,,,
SEB,11,,,
NEU,11,,,
RRC,11,,,
PR,11,-0.054196,1.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
CAI,11,-0.16308372727272727,11.0,0.0
FN,11,-0.2616273333333333,3.0,0.0
WBD,10,,,
WH,10,,,
HII,10,,,
WFRD,10,,,
AFRM,10,-0.09457866666666666,3.0,0.0
ON,10,-0.113922,1.0,0.0
KGC,10,-0.094959,3.0,0.0
APTV,10,,,
APD,10,0.026751999999999998,3.0,1.0
WPM,10,,,
VAL,10,-0.08624766666666667,3.0,0.0
VERA,10,0.1378895,2.0,1.0
VSNT,10,-0.1238035,4.0,0.0
CNC,10,,,
CTRA,10,,,
S,10,,,
LYFT,10,0.058669,1.0,1.0
ENS,10,,,
DOCS,10,0.024236,1.0,1.0
PI,10,,,
CTAS,10,,,
DOW,10,-0.061353,1.0,0.0
DECK,10,-0.055685,1.0,0.0
NE,10,,,
MTDR,10,,,
MUSA,10,0.0738035,2.0,1.0
CVS,10,0.019531,1.0,1.0
CF,10,0.023377666666666668,3.0,0.6666666666666666
CCL,10,-0.250183,3.0,0.0
APA,10,,,
LCID,10,0.241066,1.0,1.0
BAX,10,,,
CNH,10,,,
TLN,10,,,
BRKR,10,,,
SRPT,10,0.024823,2.0,0.5
LLY,10,,,
CEG,10,0.032089,1.0,1.0
EXPE,10,0.050297800000000004,5.0,1.0
ENPH,10,-0.224679,1.0,0.0
LMND,10,0.09975875000000001,4.0,0.75
SAIC,10,-0.083073,1.0,0.0
GME,9,,,
WDC,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
HSBC,9,,,
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
CYTK,9,,,
HLNE,9,0.003536,1.0,1.0
CRSP,9,-0.0733685,4.0,0.0
RCL,9,-0.106197,1.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
CRWD,9,0.171934,1.0,1.0
CRNX,9,,,
CHKP,9,,,
SCCO,9,,,
CNK,9,,,
ESTC,9,-0.040922,1.0,0.0
RGLD,9,,,
CUK,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
PRIM,9,-0.35715,1.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
STRL,9,-0.18139400000000003,3.0,0.3333333333333333
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
BILL,9,0.2861373333333333,3.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
LNG,9,,,
SVIX,9,,,
UGI,9,-0.02174,1.0,0.0
ULS,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
TSEM,9,-0.199004,1.0,0.0
LII,9,,,
FMC,9,-0.11522666666666666,9.0,0.0
TTE,9,0.0385365,2.0,1.0
KNSL,9,,,
USAR,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
FRO,9,,,
FOUR,9,0.14193119999999998,5.0,1.0
IP,9,0.132488,1.0,1.0
JOBY,9,,,
VRTX,9,-0.039113,2.0,0.5
WT,9,-0.136873,1.0,0.0
AVTR,8,,,
BEAM,8,-0.114037,2.0,0.0
GTLS,8,,,
ALSN,8,,,
LRCX,8,,,
PSKY,8,,,
PRMB,8,,,
GOOG,8,,,
BE,8,-0.061608,1.0,0.0
BRO,8,,,
CCJ,8,,,
SMTC,8,-0.225704,3.0,0.0
TEAM,8,0.029934,1.0,1.0
GOOGL,8,,,
SBUX,8,0.03617,1.0,1.0
RS,8,,,
ICLR,8,,,
SIRI,8,0.016812,2.0,1.0
SEI,8,-0.09838,2.0,0.5
GLW,8,,,
GPK,8,,,
MKTX,8,-0.11657933333333333,3.0,0.0
FDX,8,,,
MIDD,8,-0.036266,2.0,0.5
CWAN,8,,,
RGEN,8,0.013508,1.0,1.0
WSM,8,,,
ADM,8,,,
KWEB,8,,,
GILD,8,,,
NTLA,8,-0.042295,2.0,0.0
DVA,8,0.1239055,2.0,1.0
KMX,8,,,
AMT,7,,,
WHR,7,,,
AEIS,7,,,
ABBV,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
CPAY,7,,,
IRM,7,,,
CHH,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
CMG,7,,,
RMBS,7,,,
IDXX,7,,,
MDGL,7,-0.055916999999999994,5.0,0.4
XPO,7,,,
LUV,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
MASI,7,,,
FOX,7,,,
EPAM,7,,,
DASH,7,,,
OLN,7,,,
PENN,7,-0.097476,4.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CHE,7,,,
CME,7,,,
IESC,7,-0.178888,4.0,0.0
BVN,7,,,
TAN,7,,,
TIGO,7,,,
HPQ,7,,,
TYL,7,,,
ARWR,7,,,
AMAT,7,,,
APO,7,,,
EME,7,-0.0887912,5.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
WK,7,0.03462066666666667,3.0,1.0
NRG,7,0.002057,1.0,1.0
NXE,7,-0.17224899999999999,2.0,0.0
MTSI,7,,,
MPC,7,,,
FANG,7,,,
EL,7,-0.073537,1.0,0.0
NCLH,7,-0.14106166666666667,3.0,0.0
EGO,7,,,
ZS,6,,,
ILMN,6,0.0650115,4.0,1.0
IFF,6,,,
SILJ,6,-0.021092,1.0,0.0
CPNG,6,-0.160707,2.0,0.0
ALK,6,-0.0837685,2.0,0.0
HST,6,,,
URBN,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
VLTO,6,,,
ZBRA,6,0.084159,1.0,1.0
VLO,6,,,
CG,6,-0.200816,2.0,0.0
