ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.13338208333333332,12.0,0.08333333333333333
LNTH,48,-0.09655375000000001,4.0,0.0
ALGM,45,-0.19107925,4.0,0.0
BLSH,44,-0.1028477,30.0,0.2
TPL,43,-0.1294455,2.0,0.0
VG,42,-0.06858393333333333,15.0,0.3333333333333333
CHYM,42,0.10011452272727274,44.0,0.5909090909090909
KRMN,42,-0.0283682,25.0,0.48
VICR,42,-0.18142033333333335,15.0,0.06666666666666667
MLTX,41,-0.245991125,8.0,0.0
CAR,41,-0.0967105,4.0,0.25
ACMR,41,-0.2110392857142857,14.0,0.0
LBRDK,40,,,
CHTR,40,,,
CORT,40,0.02700485714285714,14.0,0.5
JBS,40,-0.0852865,6.0,0.0
AR,39,-0.01681775,12.0,0.3333333333333333
SGML,38,-0.17486172413793105,29.0,0.2413793103448276
STX,37,-0.046948,1.0,0.0
VIAV,37,-0.15247791666666669,12.0,0.3333333333333333
OKTA,37,0.12646079999999998,10.0,0.8
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.23437407142857142,14.0,0.07142857142857142
WIX,35,0.1757421052631579,19.0,0.8421052631578947
VSAT,35,-0.006916000000000001,6.0,0.5
EAT,35,0.07389725,16.0,0.8125
PM,35,-0.08050550000000001,2.0,0.0
TGTX,35,-0.0553815,8.0,0.25
LGN,35,-0.19244326666666664,15.0,0.06666666666666667
TTMI,33,-0.2596715,2.0,0.0
AGI,33,-0.0219635,16.0,0.5
CROX,33,-0.08873833333333332,3.0,0.0
VRSN,33,-0.1308685,2.0,0.0
TVTX,32,-0.07388811764705883,17.0,0.23529411764705882
SBAC,32,-0.174224,1.0,0.0
AG,32,-0.024859285714285716,7.0,0.2857142857142857
ATRO,32,-0.14831216666666666,6.0,0.0
HIMS,31,-0.1765864705882353,34.0,0.20588235294117646
TTAN,31,-0.0027518571428571423,14.0,0.42857142857142855
PEN,31,-0.07438355555555556,18.0,0.0
UPST,31,-0.1425238,20.0,0.1
G,30,0.029453375,16.0,0.625
CAVA,30,-0.26497446153846155,13.0,0.07692307692307693
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
LTH,30,0.042961625,8.0,0.625
POWL,30,-0.251449,7.0,0.0
LSCC,30,-0.12580487499999998,8.0,0.125
ALHC,30,-0.28625825,12.0,0.0
SQM,30,-0.09661484210526317,19.0,0.15789473684210525
MT,29,0.06429171428571429,7.0,0.8571428571428571
EWY,29,-0.08265,1.0,0.0
SPHR,29,-0.10845591304347826,23.0,0.30434782608695654
LITE,29,0.00174725,16.0,0.4375
HUM,29,-0.0528505,6.0,0.16666666666666666
CIEN,29,-0.04204600000000001,7.0,0.42857142857142855
BUD,29,,,
CBRL,28,0.0070307999999999985,5.0,0.4
RAL,28,-0.15203166666666668,3.0,0.0
SRAD,28,-0.11445633333333334,6.0,0.0
SITM,28,-0.13350344444444442,9.0,0.2222222222222222
JBL,28,-0.084502,2.0,0.0
HOOD,28,0.0020107499999999965,12.0,0.5833333333333334
AXSM,28,-0.156562,11.0,0.0
CRK,28,-0.04801366666666666,15.0,0.2
BBWI,28,-0.11135425,8.0,0.0
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
MSTR,27,0.08245433333333334,9.0,0.5555555555555556
PAYC,27,0.501155,1.0,1.0
KVYO,27,0.05415629166666666,24.0,0.6666666666666666
RIVN,27,-0.07531,17.0,0.11764705882352941
WRBY,26,-0.12191260000000001,5.0,0.2
DUOL,26,0.027002600000000005,5.0,0.6
MRNA,26,0.06619850000000001,8.0,0.125
ALB,26,-0.1090369375,16.0,0.375
BJ,26,0.003570285714285714,7.0,0.7142857142857143
AU,26,0.06871066666666666,6.0,0.5
INTC,26,0.040797,1.0,1.0
TER,26,-0.1268705,2.0,0.5
TWLO,25,-0.03352976470588235,17.0,0.47058823529411764
BROS,25,-0.11854977777777778,9.0,0.1111111111111111
EQNR,25,0.1215338,5.0,0.8
ALNY,25,-0.177904,2.0,0.0
PLTR,25,-0.05844228571428572,7.0,0.14285714285714285
NTR,25,0.047341333333333326,3.0,0.6666666666666666
LQDA,25,-0.02717153333333333,15.0,0.6
APP,25,-0.18292866666666666,15.0,0.0
FNV,25,0.04059075,4.0,0.5
LBRT,25,-0.15119783333333334,6.0,0.0
KLAR,25,-0.2347388,5.0,0.0
PTEN,24,0.04997545454545455,11.0,0.7272727272727273
GH,24,-0.06654577777777777,9.0,0.2222222222222222
MBLY,24,-0.1084895,8.0,0.0
FORM,24,0.099542,3.0,0.6666666666666666
UI,24,-0.05245141666666667,12.0,0.25
PAAS,24,-0.06526577777777778,18.0,0.2777777777777778
BA,23,-0.166089,2.0,0.0
SOLS,23,-0.088886125,8.0,0.0
RRC,23,-0.0022005,2.0,0.5
AGX,23,-0.18581640000000002,5.0,0.0
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
ONTO,23,-0.1493015,6.0,0.16666666666666666
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
LULU,23,-0.05921381818181819,11.0,0.18181818181818182
OSCR,23,-0.07188699999999999,3.0,0.0
LRN,23,-0.131778,2.0,0.0
GFS,23,-0.568972,1.0,0.0
EQT,23,-0.0247923,10.0,0.3
HCC,23,0.03666936363636364,22.0,0.5
LEU,23,0.0339898,5.0,0.6
WLK,22,-0.0718325,8.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
DINO,22,,,
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
SAIA,22,,,
SKYT,22,,,
MU,22,-0.24721949999999998,2.0,0.0
CELH,22,,,
PBR,22,-0.028739999999999998,10.0,0.3
REMX,22,-0.186205,2.0,0.0
SYNA,21,-0.18663833333333332,3.0,0.0
RHI,21,,,
APA,21,0.08964216666666668,6.0,1.0
ANF,21,0.10204222222222221,9.0,0.8888888888888888
RBLX,21,,,
AMKR,21,,,
LINE,21,-0.1693845,2.0,0.0
GME,21,-0.06182,1.0,0.0
GEV,21,,,
GDXJ,21,0.025074400000000004,5.0,0.4
FIVE,21,0.13173866666666667,3.0,1.0
CVE,21,0.0479185,2.0,1.0
ENTG,21,0.0624515,2.0,0.5
DLTR,21,-0.005340666666666666,3.0,0.3333333333333333
COLD,21,-0.11242366666666666,3.0,0.3333333333333333
COHR,21,-0.18339616666666667,6.0,0.0
CE,21,-0.10944670000000001,10.0,0.0
BRBR,21,-0.055915,2.0,0.5
BTC,20,0.131072,2.0,1.0
PRMB,20,,,
SLVP,20,-0.04090255555555556,9.0,0.3333333333333333
ENPH,20,-0.164546,12.0,0.0
CVNA,20,-0.12410491666666668,12.0,0.0
CNR,20,0.004331533333333333,15.0,0.5333333333333333
TMDX,20,,,
DAR,20,0.03076890909090909,11.0,0.6363636363636364
DG,20,0.003939,1.0,1.0
WING,20,,,
GLOB,20,0.114231,2.0,1.0
FRO,20,0.0627122,5.0,1.0
PBF,20,0.038433583333333333,12.0,0.8333333333333334
KRYS,19,-0.0633266,5.0,0.4
BTU,19,-0.0109402,10.0,0.3
W,19,0.01829915789473684,19.0,0.631578947368421
DB,19,-0.055926,1.0,0.0
NEM,19,0.12444459999999999,5.0,0.6
MCHP,19,-0.12270600000000001,2.0,0.0
VSNT,19,-0.08916846666666668,15.0,0.0
KEYS,19,-0.10386599999999999,10.0,0.1
IRTC,19,,,
OVV,19,0.035280625,8.0,1.0
AKAM,19,-0.078221,1.0,0.0
CGON,19,-0.0224595,4.0,0.25
WBD,19,-0.04033108333333333,12.0,0.25
ATI,19,0.078806,1.0,1.0
HAL,19,-0.032770428571428575,7.0,0.2857142857142857
VFC,19,-0.13175075,4.0,0.0
WDC,19,-0.173158,1.0,0.0
WPM,19,0.175614,1.0,1.0
QXO,18,-0.164974,5.0,0.0
RBRK,18,-0.06528727272727274,11.0,0.45454545454545453
AMRZ,18,-0.15101775,4.0,0.0
SEI,18,-0.16801660000000002,5.0,0.0
MUR,18,-0.11734766666666667,3.0,0.0
KGC,18,-0.03227819999999999,5.0,0.4
AS,18,-0.16899233333333333,15.0,0.0
EXEL,18,-0.027869125,8.0,0.375
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
LIF,18,-0.048447333333333335,3.0,0.3333333333333333
BRZE,18,0.10400770000000001,10.0,0.8
LKQ,18,,,
LNG,18,-0.054427,1.0,0.0
DOW,18,-0.040351,2.0,0.0
SIL,18,-0.001980999999999999,5.0,0.6
ARRY,18,-0.35083675,4.0,0.0
ON,18,-0.2650673333333333,3.0,0.0
FRPT,18,-0.01978557142857143,7.0,0.2857142857142857
RH,18,-0.10760000000000002,4.0,0.5
OGN,18,-0.123185,1.0,0.0
MTDR,18,-0.06594599999999999,3.0,0.0
ALKS,18,-0.10327449999999999,4.0,0.0
CNC,18,,,
HE,18,-0.244971,2.0,0.0
NE,18,0.021161375,8.0,0.625
AA,17,-0.1681435,10.0,0.1
XPO,17,-0.1211795,2.0,0.0
TSEM,17,-0.03298733333333333,3.0,0.6666666666666666
WAY,17,0.10720375,4.0,1.0
MELI,17,0.05351525,4.0,0.75
DAVE,17,-0.033805875,8.0,0.5
RKT,17,-0.11306854545454546,11.0,0.09090909090909091
WT,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
STNE,17,,,
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
RPRX,17,0.002906,1.0,1.0
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
CNK,17,0.03523333333333333,3.0,0.6666666666666666
AMT,17,-0.188904,1.0,0.0
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
TD,17,,,
VAL,17,-0.04964,4.0,0.25
RGLD,17,0.150988,1.0,1.0
COKE,17,-0.049092,9.0,0.1111111111111111
GDDY,17,,,
NVMI,17,-0.21835587499999998,8.0,0.0
DECK,17,-0.1575312857142857,7.0,0.0
AMR,17,0.1669355,12.0,0.75
ALK,17,-0.072208,3.0,0.0
JAZZ,17,,,
CAI,16,-0.09096186666666667,15.0,0.06666666666666667
TPR,16,-0.12502075,8.0,0.375
BEN,16,,,
AAL,16,-0.13668236363636363,11.0,0.0
FISV,16,-0.035428,1.0,0.0
SN,16,0.005566166666666668,12.0,0.4166666666666667
GLW,16,,,
CRDO,16,-0.234611875,8.0,0.125
HNGE,16,-0.074184,1.0,0.0
AMBA,16,-0.07349281818181819,11.0,0.2727272727272727
