ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.06986907692307692,13.0,0.7692307692307693
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
MSTR,38,-0.4193822,5.0,0.0
COIN,38,-0.31574537142857145,35.0,0.02857142857142857
CVNA,37,-0.20033585714285712,7.0,0.14285714285714285
INSM,37,-0.46626133333333336,12.0,0.0
CELH,36,-0.155698,1.0,0.0
LQDA,35,,,
FETH,34,-0.357350125,16.0,0.0
UPST,33,-0.30725420000000003,20.0,0.1
ETH,32,-0.3584835,16.0,0.0
ETHA,32,-0.3577244375,16.0,0.0
QXO,32,-0.397168625,16.0,0.0
MEDP,31,,,
KRYS,30,0.110625,1.0,1.0
APP,30,,,
ZETA,28,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
RBRK,27,-0.05112058823529412,17.0,0.35294117647058826
ELF,27,-0.21558568421052632,19.0,0.2631578947368421
PRAX,27,-0.169514,7.0,0.0
ACMR,27,-0.101484,1.0,0.0
CGON,27,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
MMYT,26,,,
ETHE,26,-0.31389723076923076,13.0,0.0
RDDT,25,-0.1591308,5.0,0.0
TTAN,25,-0.1425297142857143,14.0,0.07142857142857142
PLTR,25,-0.262959,1.0,0.0
ANF,24,-0.032421222222222226,9.0,0.5555555555555556
PSTG,24,,,
DAVE,24,0.15981685714285712,7.0,0.42857142857142855
ALHC,24,-0.31271866666666664,3.0,0.0
TTD,24,-0.258094,3.0,0.0
SATS,23,-0.2017535,12.0,0.0
POWL,23,0.058775,1.0,1.0
CHTR,23,,,
TPL,23,-0.2130125,2.0,0.0
LBRDK,23,,,
OKTA,22,,,
CORT,22,,,
EAT,22,,,
VKTX,22,-0.06094371428571429,7.0,0.5714285714285714
ZIM,22,-0.17967325,4.0,0.0
WAY,21,-0.292834,1.0,0.0
KRMN,21,-0.1505648,10.0,0.2
ALNY,21,,,
MHK,21,,,
MP,21,-0.21242450000000002,6.0,0.0
CHYM,21,-0.07401793333333333,15.0,0.26666666666666666
RVMD,21,0.054163,1.0,1.0
AFRM,21,-0.027955888888888884,18.0,0.3333333333333333
VSAT,21,-0.054511000000000004,8.0,0.25
AR,20,-0.093321,1.0,0.0
MOD,20,-0.11759075,4.0,0.0
FTAI,20,,,
TMDX,20,-0.6226263333333334,3.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
SFM,20,,,
VSCO,19,-0.0499928,5.0,0.2
IBP,19,,,
INDV,19,0.042061799999999996,5.0,1.0
DJT,19,-0.1492655,2.0,0.0
PM,19,,,
LNTH,19,-0.020781,1.0,0.0
FSLR,19,-0.26824175,4.0,0.0
COGT,19,-0.047306499999999994,10.0,0.4
W,18,-0.3045919411764706,17.0,0.0
FRPT,18,,,
HUM,18,,,
BROS,18,,,
SRAD,18,,,
SPHR,18,,,
TLRY,18,-0.2709922727272727,11.0,0.0
MU,18,0.174735,1.0,1.0
LEU,18,,,
RAL,17,,,
CVLT,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
SLNO,17,,,
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
LTH,17,,,
ALGM,17,0.161926,1.0,1.0
VRSN,17,,,
GEV,17,-0.119512,1.0,0.0
CUK,17,,,
SN,17,,,
ESLT,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
AEO,16,,,
DUOL,16,-0.05985083333333333,6.0,0.16666666666666666
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
CAR,16,,,
TGTX,16,-0.138912,1.0,0.0
CYTK,16,,,
G,16,,,
Z,16,-0.240407,1.0,0.0
HUBS,16,,,
PAYC,15,,,
RKT,15,,,
AMD,15,-0.011788999999999999,2.0,0.5
