ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.040390833333333334,12.0,0.6666666666666666
MSTR,39,-0.3531145,6.0,0.16666666666666666
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
CELH,37,-0.155698,1.0,0.0
COIN,37,-0.31967757142857145,35.0,0.02857142857142857
INSM,36,-0.46626133333333336,12.0,0.0
FETH,35,-0.35808673333333335,15.0,0.0
UPST,33,-0.2940785238095238,21.0,0.09523809523809523
ETHA,33,-0.35844693333333333,15.0,0.0
ETH,33,-0.35892633333333335,15.0,0.0
LQDA,33,,,
MEDP,32,,,
QXO,32,-0.404391125,16.0,0.0
APP,29,,,
RBRK,28,-0.03094858823529411,17.0,0.4117647058823529
KRYS,28,0.110625,1.0,1.0
ELF,28,-0.23039400000000002,19.0,0.2631578947368421
PRAX,27,-0.19050533333333333,6.0,0.0
MMYT,27,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
ZETA,27,,,
ETHE,27,-0.3218040833333333,12.0,0.0
ACMR,26,-0.101484,1.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
CGON,26,,,
PSTG,25,,,
TTAN,25,-0.15155364285714287,14.0,0.07142857142857142
DAVE,25,0.11064428571428572,7.0,0.42857142857142855
RDDT,25,-0.1591308,5.0,0.0
ANF,24,-0.028219142857142856,7.0,0.5714285714285714
PLTR,24,-0.262959,1.0,0.0
TTD,24,-0.258171,3.0,0.0
ALHC,24,-0.31271866666666664,3.0,0.0
SATS,22,-0.2017535,12.0,0.0
TPL,22,-0.2130125,2.0,0.0
VKTX,22,-0.06670342857142858,7.0,0.5714285714285714
AFRM,22,-0.044441777777777774,18.0,0.3333333333333333
LBRDK,22,,,
POWL,22,0.058775,1.0,1.0
CHTR,22,,,
EAT,22,,,
OKTA,21,,,
CORT,21,,,
MP,21,-0.21242450000000002,6.0,0.0
MHK,21,,,
ALNY,21,,,
TMDX,21,-0.6022293333333333,3.0,0.0
RVMD,21,0.054163,1.0,1.0
WAY,21,-0.292834,1.0,0.0
ZIM,21,-0.17967325,4.0,0.0
VSAT,20,-0.054511000000000004,8.0,0.25
AR,20,-0.093321,1.0,0.0
SFM,20,,,
SOC,20,-0.40153271428571424,7.0,0.0
CHYM,20,-0.08940364285714286,14.0,0.21428571428571427
IBP,20,,,
FTAI,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
MOD,20,-0.109167,3.0,0.0
COGT,19,-0.0483649,10.0,0.4
DJT,19,-0.1492655,2.0,0.0
FSLR,19,-0.26628233333333334,3.0,0.0
INDV,19,0.0363685,4.0,1.0
VSCO,19,-0.0499928,5.0,0.2
W,18,-0.3045919411764706,17.0,0.0
LEU,18,,,
PM,18,,,
FRPT,18,,,
LNTH,18,-0.020781,1.0,0.0
MU,18,0.174735,1.0,1.0
BROS,18,,,
CCL,18,-0.23071766666666665,9.0,0.0
TLRY,18,-0.2737611,10.0,0.0
HUM,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
SRAD,17,,,
SLNO,17,,,
AEO,17,,,
CVLT,17,,,
GEV,17,-0.119512,1.0,0.0
CUK,17,,,
CYTK,16,,,
ESLT,16,,,
DUOL,16,-0.07092933333333333,6.0,0.16666666666666666
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
Z,16,-0.240407,1.0,0.0
SPHR,16,,,
SN,16,,,
VRSN,16,,,
ALGM,16,0.161926,1.0,1.0
RAL,16,,,
LTH,16,,,
CAR,15,,,
TGTX,15,-0.138912,1.0,0.0
FOUR,15,-0.15883799999999998,2.0,0.0
ERO,15,,,
PAYC,15,,,
LULU,15,-0.5219345,2.0,0.0
MKSI,15,,,
RYTM,15,0.130312,1.0,1.0
AMD,15,-0.011788999999999999,2.0,0.5
INSP,15,-0.0249208,5.0,0.2
HUBS,15,,,
G,15,,,
METC,14,-0.3052396,5.0,0.2
CENX,14,-0.396906,1.0,0.0
AXSM,14,,,
WING,14,-0.19034333333333334,3.0,0.3333333333333333
CHWY,14,-0.543785,2.0,0.0
SGML,14,-0.23612666666666668,3.0,0.0
BUD,14,,,
RBLX,14,-0.4305465,2.0,0.0
RKT,14,,,
BLSH,14,-0.1582265,4.0,0.0
DLTR,13,-0.05897333333333334,3.0,0.3333333333333333
DOCN,13,0.066459,1.0,1.0
GH,13,-0.11002133333333335,3.0,0.0
JBL,13,,,
NET,13,-0.0960815,2.0,0.0
VERA,13,0.0361085,2.0,1.0
ATEC,13,-0.06444,1.0,0.0
SITM,13,-0.062105,1.0,0.0
ATRO,13,,,
APLS,13,,,
AGI,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
MLTX,13,-0.099439,1.0,0.0
ONTO,13,,,
CRSP,12,-0.0728345,4.0,0.0
PI,12,0.277493,1.0,1.0
KVYO,12,,,
IRTC,12,-0.148925,1.0,0.0
JBS,12,,,
TTMI,12,,,
WIX,12,-0.173028,2.0,0.0
LITE,12,-0.105225,3.0,0.0
ONON,12,,,
FICO,12,,,
DG,12,-0.269834,2.0,0.0
IOT,12,,,
CG,12,,,
BFAM,12,,,
TD,12,,,
SQM,12,,,
SARO,12,,,
CEG,12,0.032089,1.0,1.0
RH,12,-0.1645705,2.0,0.0
CBRL,12,0.617407,1.0,1.0
STX,11,,,
BRBR,11,,,
BZ,11,-0.129235,1.0,0.0
RYAN,11,,,
BLDR,11,,,
AS,11,,,
ARRY,11,,,
VIAV,11,,,
RPRX,11,,,
CNR,11,-0.075446,1.0,0.0
CLS,11,-0.016093999999999997,2.0,0.5
OGN,11,-0.059034,1.0,0.0
AVAV,11,,,
SVIX,11,,,
BA,11,,,
STRL,11,0.155149,1.0,1.0
STNE,11,-0.47973099999999996,3.0,0.0
AAP,11,-0.023557,2.0,0.0
FLG,11,,,
HALO,11,0.01667425,4.0,0.5
EL,11,-0.1101939,10.0,0.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
GBTC,11,,,
MASI,11,,,
KEYS,11,,,
LYFT,11,,,
OSCR,11,0.5809645,2.0,0.5
PEN,11,,,
NTRA,11,,,
COHR,11,-0.0521965,2.0,0.0
CRK,11,,,
NVDA,10,-0.1777412,5.0,0.0
MELI,10,,,
ZG,10,-0.250642,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
SKYT,10,0.05022,1.0,1.0
RIVN,10,,,
SBAC,10,,,
BJ,10,,,
BLD,10,,,
ALKS,10,,,
AG,10,,,
STM,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
NTR,10,,,
OWL,10,,,
CPRI,10,,,
CTRA,10,,,
CTAS,10,,,
GDDY,10,,,
FMC,10,,,
GMED,10,,,
KSS,10,,,
CCI,9,,,
SM,9,,,
SNOW,9,0.341815,1.0,1.0
SMCI,9,-0.31207660000000004,5.0,0.0
TER,9,,,
SRPT,9,-0.056997,1.0,0.0
WSM,9,,,
WFRD,9,,,
AMR,9,-0.166252,2.0,0.0
VICR,9,,,
UI,9,,,
TLN,9,,,
AGX,9,,,
REMX,9,,,
CACC,9,,,
TEAM,9,,,
SOLS,9,-0.004155000000000001,3.0,0.3333333333333333
MDGL,9,-0.19076949999999998,2.0,0.0
CRDO,9,,,
LLY,9,,,
LII,9,,,
CVE,9,,,
LINE,9,,,
KYMR,9,-0.22375285714285714,7.0,0.0
IP,9,0.132488,1.0,1.0
KLAR,9,,,
GDXJ,9,,,
EWY,9,,,
WRBY,8,,,
ROKU,8,0.12027,2.0,1.0
BOOT,8,,,
BRO,8,,,
BRZE,8,,,
EQT,8,,,
DINO,8,,,
VST,8,,,
CE,8,,,
SMTC,8,,,
PBR,8,,,
PAAS,8,,,
PRIM,8,,,
PPLT,8,,,
AXON,8,,,
MT,8,,,
TFX,8,,,
AVTR,8,,,
NEM,8,,,
AU,8,,,
COKE,8,,,
CF,8,,,
MCHP,8,,,
SYM,8,,,
HCC,8,-0.03827,1.0,0.0
HRB,8,,,
DOCU,8,,,
ACLX,8,,,
VFC,8,,,
USAR,8,,,
ICLR,8,,,
CZR,8,,,
GPK,8,,,
KTOS,8,,,
LGN,8,0.003026,1.0,1.0
CRNX,8,,,
CRWD,8,,,
LCID,8,,,
SAIA,7,-0.140073,1.0,0.0
VRT,7,,,
MNDY,7,,,
CNH,7,,,
NVST,7,,,
NVMI,7,,,
MOS,7,,,
BMY,7,,,
CAI,7,-0.0195685,2.0,0.0
SIG,7,-0.26123125,4.0,0.0
RHI,7,,,
EXE,7,,,
ZS,7,-0.3511475,2.0,0.0
CIEN,7,,,
FIVE,7,,,
LSCC,7,,,
DB,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
GTLS,7,-0.061357,1.0,0.0
DE,7,,,
KNSL,7,,,
LNC,7,,,
COLD,7,,,
CRS,7,,,
IRM,7,,,
IESC,7,,,
TYL,7,,,
UNG,7,-0.002128,1.0,0.0
AMRZ,7,,,
