ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.12375933333333333,15.0,0.06666666666666667
CHYM,47,0.08509086274509804,51.0,0.5882352941176471
LNTH,46,-0.0537948,5.0,0.0
ALGM,45,-0.02795733333333334,9.0,0.4444444444444444
CHTR,45,0.04134633333333334,3.0,0.6666666666666666
LBRDK,44,-0.108063,1.0,0.0
TPL,44,-0.22044033333333335,3.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
BLSH,42,-0.12985869696969699,33.0,0.15151515151515152
JBS,42,-0.045116,4.0,0.0
SGML,42,-0.19396925,24.0,0.16666666666666666
CAR,41,-0.0967105,4.0,0.25
KRMN,41,-0.03531706896551724,29.0,0.4827586206896552
AR,41,-0.03820735294117647,17.0,0.23529411764705882
ACMR,40,-0.22083835714285716,14.0,0.0
EAT,40,0.11791055555555555,18.0,0.9444444444444444
CORT,40,0.10111853846153845,13.0,0.6923076923076923
PM,39,-0.012971,1.0,0.0
AGI,37,-0.079105,15.0,0.3333333333333333
VG,37,-0.07475664285714287,14.0,0.2857142857142857
VICR,37,-0.16008835714285713,14.0,0.07142857142857142
ALHC,36,-0.1623601875,16.0,0.125
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
VRSN,36,,,
OKTA,36,0.093217125,8.0,0.75
PEN,35,-0.0696660625,16.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
TTMI,35,-0.2596715,2.0,0.0
WIX,35,0.152944,17.0,0.7647058823529411
STX,35,-0.046948,1.0,0.0
ZIM,34,-0.06627518181818182,22.0,0.13636363636363635
G,34,-0.012571631578947367,19.0,0.5263157894736842
DOCN,34,-0.23846958333333335,12.0,0.08333333333333333
VIAV,34,-0.16781715384615387,13.0,0.3076923076923077
UPST,33,-0.1303975,20.0,0.1
SBAC,33,,,
TGTX,33,0.023020875,8.0,0.375
RAL,33,-0.013576399999999999,5.0,0.6
AG,33,-0.01321585714285714,7.0,0.42857142857142855
STM,32,-0.23881466666666665,3.0,0.0
SRAD,32,-0.11445633333333334,6.0,0.0
HOOD,32,-0.07282922222222223,9.0,0.4444444444444444
TTAN,32,-0.001963199999999999,15.0,0.4666666666666667
BUD,32,,,
LGN,32,-0.1139515,12.0,0.16666666666666666
CRK,32,-0.05149666666666666,15.0,0.13333333333333333
HUM,32,-0.0114582,10.0,0.6
SQM,32,-0.09673694444444444,18.0,0.16666666666666666
