ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,39,-0.1577637619047619,21.0,0.23809523809523808
INSM,39,-0.4528098461538462,13.0,0.07692307692307693
LIF,39,0.063723125,16.0,0.75
CELH,38,-0.21094780000000002,5.0,0.0
CVNA,38,-0.209582875,8.0,0.0
CAVA,38,-0.1252406,5.0,0.2
LQDA,37,0.229792,5.0,0.8
ACMR,36,-0.101484,1.0,0.0
UPST,35,-0.2768635909090909,22.0,0.045454545454545456
KRYS,33,0.1431035,2.0,1.0
FETH,32,-0.3671713636363636,22.0,0.0
MSTR,31,-0.28144125,4.0,0.0
ETH,31,-0.36767645454545456,22.0,0.0
COIN,31,-0.2924287575757576,33.0,0.06060606060606061
KRMN,31,-0.11028735714285713,14.0,0.2857142857142857
ETHA,31,-0.36714081818181815,22.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
ZIM,31,-0.13568611111111112,9.0,0.0
ZETA,31,0.06204,1.0,1.0
VSAT,30,-0.03231541666666667,12.0,0.4166666666666667
QXO,29,-0.32858523529411765,17.0,0.0
CGON,29,,,
CHTR,29,-0.002446,1.0,0.0
TPL,28,-0.2130125,2.0,0.0
CHYM,28,-0.0008220869565217395,23.0,0.43478260869565216
MEDP,28,-0.3305035,2.0,0.0
LNTH,28,-0.020781,1.0,0.0
LBRDK,27,-0.108063,1.0,0.0
ESLT,27,-0.1774724,5.0,0.0
PM,27,,,
APGE,26,0.02350926666666667,15.0,0.3333333333333333
CORT,26,0.138191,2.0,1.0
SATS,26,,,
EAT,26,0.13097799999999998,7.0,1.0
OKTA,26,0.18290033333333333,3.0,1.0
CAR,26,,,
ANF,25,0.017137923076923082,13.0,0.6923076923076923
PRAX,25,-0.0896531,10.0,0.3
TTD,25,-0.258094,3.0,0.0
AR,24,-0.106755,6.0,0.0
ETHE,24,-0.31441071428571427,14.0,0.0
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MMYT,24,0.426815,1.0,1.0
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
ALNY,23,-0.563182,1.0,0.0
POWL,23,-0.22625842857142858,7.0,0.14285714285714285
MLTX,23,-0.04074333333333333,3.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
ATRO,23,,,
SGML,23,-0.25781914285714286,7.0,0.0
PSTG,23,,,
SPHR,23,-0.05857116666666667,6.0,0.5
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
MU,22,0.174735,1.0,1.0
FTAI,22,,,
VRSN,22,,,
SRAD,22,-0.135081,1.0,0.0
RBRK,22,-0.05864344444444444,18.0,0.3888888888888889
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
AGI,22,-0.2188326,5.0,0.0
BLSH,22,-0.15385929411764707,17.0,0.11764705882352941
HUM,22,0.0337316,5.0,1.0
PLTR,22,-0.169209,2.0,0.0
BUD,22,,,
HIMS,22,0.021496076923076923,13.0,0.6153846153846154
TTMI,21,,,
G,21,-0.17772633333333332,6.0,0.0
SN,21,0.08986366666666668,6.0,1.0
JBS,21,-0.061993,1.0,0.0
AXSM,21,,,
COGT,21,-0.021436416666666666,12.0,0.5
JBL,21,,,
BROS,21,-0.0006823999999999997,5.0,0.6
CBRL,21,,,
INDV,20,0.0339283,10.0,0.9
AG,20,0.002351,1.0,1.0
MHK,20,-0.268181,1.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
RDDT,20,-0.18524829999999998,10.0,0.2
SITM,20,-0.14663714285714285,7.0,0.0
SFM,20,-0.195686,1.0,0.0
SQM,20,-0.1191865,2.0,0.0
VIAV,20,-0.286197,1.0,0.0
W,20,-0.2392726,15.0,0.13333333333333333
LTH,20,0.11827,4.0,0.75
FSLR,20,-0.279081,5.0,0.0
PAYC,20,,,
RAL,20,0.059135,3.0,1.0
FRPT,19,-0.038783,7.0,0.14285714285714285
LEU,19,,,
VICR,19,,,
TVTX,19,-0.1055825,2.0,0.0
TD,19,,,
STM,19,,,
STX,19,,,
ARRY,19,,,
MT,19,,,
AMD,18,0.0524092,5.0,0.4
LITE,18,-0.16831542857142856,7.0,0.0
SBAC,18,,,
PAAS,18,-0.18161899999999997,2.0,0.0
IBP,18,-0.4274386666666667,3.0,0.3333333333333333
KVYO,18,0.08426944444444445,9.0,0.7777777777777778
EWY,18,,,
SOFI,18,-0.36756441666666667,12.0,0.0
TMDX,18,,,
DOCN,18,-0.404015,1.0,0.0
WIX,17,-0.073679,6.0,0.16666666666666666
AEO,17,-0.098381,2.0,0.0
DJT,17,-0.09589925,4.0,0.0
TLRY,17,-0.2661472857142857,14.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
CVLT,17,,,
CENX,17,-0.39353299999999997,3.0,0.0
GEV,17,-0.119512,1.0,0.0
NTR,17,-0.025518,1.0,0.0
RKT,17,0.0752005,4.0,1.0
MKSI,17,,,
PEN,17,-0.0753466,5.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
ONTO,16,0.011160799999999998,5.0,0.8
TGTX,16,0.1922105,2.0,1.0
CNR,16,-0.10702500000000001,2.0,0.0
CYTK,16,,,
ERO,16,-0.12699533333333332,3.0,0.0
REMX,16,,,
SLNO,15,,,
WRBY,15,-0.114516,1.0,0.0
VSCO,15,,,
SARO,15,,,
DAVE,15,-0.1284848,5.0,0.2
BZ,15,-0.08043499999999999,2.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
FIVE,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
CRK,15,-0.06670671428571429,7.0,0.14285714285714285
DLTR,15,0.182917,1.0,1.0
COHR,15,-0.0521965,2.0,0.0
BJ,15,,,
AU,15,-0.017171,1.0,0.0
BA,15,,,
MELI,15,0.077685,1.0,1.0
SKYT,15,-0.103209,3.0,0.3333333333333333
TER,14,-0.121553,1.0,0.0
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
SLVP,14,-0.108173,1.0,0.0
MCHP,14,,,
LULU,14,-0.0767116,5.0,0.0
NET,14,0.120041,1.0,1.0
BEN,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
RBLX,14,,,
RPRX,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
BFAM,14,0.070416,1.0,1.0
CG,14,-0.4194985,2.0,0.0
HCC,14,-0.21736680000000003,5.0,0.0
EL,14,-0.11730166666666667,9.0,0.0
DINO,14,,,
DUOL,14,-0.03229,1.0,0.0
DG,14,0.030369,1.0,1.0
WAY,14,-0.09032199999999999,2.0,0.5
APLS,13,,,
CVE,13,,,
RIVN,13,0.0021045000000000005,6.0,0.5
BBWI,13,-0.248922,2.0,0.0
SYM,13,-0.050104,2.0,0.0
PBR,13,-0.10164524999999999,4.0,0.0
CCL,13,-0.246107,5.0,0.0
CE,13,-0.139573,2.0,0.0
KLAR,13,-0.090901,1.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
CIEN,13,,,
CHWY,13,-0.030816,4.0,0.25
AFRM,13,-0.1548148181818182,11.0,0.09090909090909091
ALB,13,-0.340225,2.0,0.0
GDXJ,13,-0.009652,1.0,0.0
FLG,13,-0.058105000000000004,2.0,0.0
FICO,13,,,
LSCC,13,,,
LINE,13,-0.059032,1.0,0.0
ONON,13,-0.0987125,4.0,0.0
BMY,13,0.004519,2.0,1.0
VG,13,,,
CZR,12,-0.06304,1.0,0.0
CUK,12,,,
ATI,12,,,
SIL,12,,,
RHI,12,,,
RYAN,12,0.08571100000000001,2.0,1.0
SAIA,12,-0.140073,1.0,0.0
EQNR,12,,,
TWLO,12,0.012004500000000001,2.0,0.5
WING,12,0.030442,1.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
SM,12,,,
