ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.11198257142857145,14.0,0.07142857142857142
CHYM,47,0.07094312244897959,49.0,0.5714285714285714
CHTR,47,0.039902,2.0,0.5
LNTH,46,-0.0501915,4.0,0.0
ALGM,44,0.01837225,8.0,0.5
LBRDK,44,-0.108063,1.0,0.0
MLTX,44,-0.19001445454545454,11.0,0.0
TPL,43,-0.239288,2.0,0.0
KRMN,43,-0.04267496666666667,30.0,0.4666666666666667
SGML,42,-0.20188863636363638,22.0,0.13636363636363635
AR,42,-0.03801938888888889,18.0,0.2222222222222222
JBS,42,-0.051722333333333335,3.0,0.0
ACMR,41,-0.2374652142857143,14.0,0.0
BLSH,41,-0.12985869696969699,33.0,0.15151515151515152
PM,40,,,
EAT,40,0.09544235294117646,17.0,0.9411764705882353
CAR,40,-0.0967105,4.0,0.25
CORT,39,0.07975627272727272,11.0,0.7272727272727273
AGI,38,-0.079105,15.0,0.3333333333333333
ALHC,37,-0.15943766666666667,15.0,0.13333333333333333
VRSN,36,,,
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
OKTA,36,0.09952433333333333,9.0,0.7777777777777778
VG,36,-0.07475664285714287,14.0,0.2857142857142857
VICR,36,-0.16095471428571426,14.0,0.07142857142857142
ZIM,35,-0.06682472727272727,22.0,0.13636363636363635
ATRO,35,-0.14106074999999998,4.0,0.0
TTMI,35,-0.2596715,2.0,0.0
PEN,35,-0.0681887857142857,14.0,0.0
CRK,34,-0.065185,14.0,0.07142857142857142
G,34,-0.014477444444444444,18.0,0.5
STX,34,-0.046948,1.0,0.0
WIX,34,0.1465876875,16.0,0.75
VIAV,33,-0.15247791666666669,12.0,0.3333333333333333
UPST,33,-0.12817778947368422,19.0,0.10526315789473684
TTAN,33,-0.001963199999999999,15.0,0.4666666666666667
HOOD,33,-0.048881875,8.0,0.625
DOCN,33,-0.2082399,10.0,0.1
SBAC,33,,,
RAL,33,0.02343825,4.0,0.75
