ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.12855735714285713,14.0,0.5
LIF,44,-0.10017271428571428,7.0,0.14285714285714285
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3007747777777778,9.0,0.0
CVNA,39,-0.13982214285714287,7.0,0.42857142857142855
ETH,38,-0.3018322222222222,9.0,0.0
ETHA,38,-0.30105344444444443,9.0,0.0
ETHE,38,-0.23613627272727272,11.0,0.0
MMYT,37,,,
ELF,37,-0.35352725,12.0,0.0
LQDA,36,,,
MEDP,36,,,
CELH,36,,,
QXO,36,-0.371557,14.0,0.0
CAVA,35,,,
DAVE,34,-0.22855525000000002,4.0,0.0
HOOD,32,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.029961565217391302,23.0,0.30434782608695654
INSM,31,-0.46626133333333336,12.0,0.0
ANF,30,-0.157383625,8.0,0.0
VKTX,29,-0.2937633333333333,3.0,0.0
UPST,29,-0.34910661111111113,18.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
RBRK,28,-0.064081,11.0,0.45454545454545453
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
RYTM,26,,,
TTAN,26,-0.23869069999999998,10.0,0.0
ZETA,26,,,
CGON,25,,,
PI,25,0.277493,1.0,1.0
TMDX,25,-0.220782,1.0,0.0
PSTG,25,,,
APP,24,,,
APGE,24,-0.229525,11.0,0.0
TTD,24,,,
DJT,23,-0.046245,1.0,0.0
SLNO,23,,,
IBP,23,,,
HIMS,22,-0.009345833333333336,6.0,0.5
MHK,22,,,
DUOL,22,-0.095225,14.0,0.07142857142857142
CYTK,21,,,
METC,21,0.023141,1.0,1.0
AMD,21,,,
WING,20,-0.5517606666666667,3.0,0.0
Z,20,,,
ALHC,20,-0.14666833333333334,6.0,0.5
RVMD,20,,,
CCL,20,-0.24202849999999998,8.0,0.0
MOD,20,,,
FTAI,20,,,
RBLX,19,-0.5140735000000001,2.0,0.0
STNE,19,-0.21074824999999997,4.0,0.0
ACLX,19,,,
APLS,19,,,
FSLR,19,,,
OSCR,19,,,
VERA,18,0.053081,1.0,1.0
POWL,18,,,
SMCI,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
CUK,18,,,
CRSP,18,,,
GBTC,18,-0.432396,1.0,0.0
GEV,18,-0.0403195,2.0,0.0
FLNC,17,0.17418528571428574,14.0,0.7857142857142857
FOUR,17,,,
CHWY,17,,,
CVLT,17,,,
WAY,16,-0.292834,1.0,0.0
ACMR,16,,,
MU,16,,,
AEO,16,,,
PLTR,16,,,
TPL,16,,,
KRMN,15,-0.1490026,5.0,0.0
INDV,15,,,
MP,15,-0.21996699999999997,5.0,0.0
ECG,15,,,
W,15,-0.3218895625,16.0,0.0
AAP,15,,,
SFM,15,,,
ZIM,15,-0.3041965,2.0,0.0
ALNY,15,,,
SATS,14,-0.19602872727272727,11.0,0.0
CRWD,14,,,
MKSI,14,,,
FRPT,14,,,
AR,14,-0.151577,1.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
SOC,14,-0.23709866666666665,3.0,0.0
COGT,14,-0.1002865,6.0,0.0
HUBS,14,,,
SVIX,14,,,
LEU,13,,,
ZS,13,,,
LYFT,13,,,
CORT,13,0.160598,1.0,1.0
INSP,13,,,
ERO,13,,,
NVDA,12,,,
VST,12,,,
VSCO,12,-0.0937855,2.0,0.0
CRM,12,,,
ATEC,12,,,
CHTR,12,,,
SIG,12,-0.2386895,2.0,0.0
FICO,12,,,
BLDR,12,,,
OKTA,12,,,
HUM,12,,,
LBRDK,12,,,
DLTR,12,,,
ZG,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
OWL,11,,,
WSM,11,,,
EL,11,-0.1101939,10.0,0.0
CG,11,,,
EAT,11,,,
BROS,11,,,
BRBR,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
SN,11,0.007322,1.0,1.0
CEG,11,,,
SKYT,11,0.05022,1.0,1.0
WIX,10,,,
LNTH,10,,,
LULU,10,,,
LTH,10,,,
KSS,10,,,
BZ,10,,,
ONON,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
TGTX,10,-0.138912,1.0,0.0
BLD,10,,,
DOCU,10,,,
IOT,10,,,
XYZ,9,,,
TLN,9,,,
SPHR,9,,,
GAP,9,0.0066454999999999995,2.0,0.5
DOCN,9,0.066459,1.0,1.0
GDDY,9,,,
AMR,9,,,
WFRD,9,,,
LCID,9,-0.513211,2.0,0.0
LLY,9,,,
LII,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
IP,9,,,
AS,9,-0.2034,1.0,0.0
RKT,9,,,
CLS,9,,,
CHYM,9,-0.15911616666666667,6.0,0.3333333333333333
SRPT,9,,,
CBRL,9,,,
CENX,9,,,
SM,8,,,
VRT,8,,,
TEAM,8,,,
STRL,8,,,
CVE,8,,,
SMTC,8,,,
NTRA,8,,,
RH,8,-0.1645705,2.0,0.0
UBER,8,,,
PRIM,8,,,
ONTO,8,,,
CRNX,8,,,
GH,8,-0.1320175,2.0,0.0
ICLR,8,,,
GPK,8,,,
AVTR,8,,,
PM,8,,,
HALO,8,,,
CTAS,8,,,
CRDO,7,,,
TER,7,,,
TPG,7,,,
TYL,7,,,
BURL,7,,,
RYAN,7,,,
ARRY,7,-0.03907533333333333,3.0,0.3333333333333333
SRAD,7,,,
SNOW,7,,,
NTNX,7,,,
OGN,7,,,
CRK,7,,,
DG,7,,,
CRS,7,,,
KBH,7,,,
MASI,7,,,
AXON,7,,,
GTLS,7,,,
GMED,7,,,
BITO,7,,,
EME,7,,,
BOOT,7,,,
BRO,7,,,
FNGD,7,,,
ABBV,7,,,
AAON,6,,,
ZBRA,6,,,
XYL,6,,,
VLTO,6,,,
USAR,6,,,
THC,6,,,
CNR,6,,,
SITM,6,,,
NTAP,6,,,
RAL,6,,,
PVH,6,,,
NET,6,-0.0960815,2.0,0.0
COLB,6,,,
NVO,6,,,
BFAM,6,,,
MIR,6,,,
MELI,6,,,
AGI,6,,,
HPQ,6,,,
GME,6,,,
DKS,6,,,
IRM,6,,,
IRTC,6,,,
VRSN,6,,,
LPX,6,,,
LITE,6,,,
DY,6,,,
BBWI,6,-0.248922,2.0,0.0
BBIO,6,-0.23809349999999999,2.0,0.0
AVAV,6,,,
MLTX,6,-0.099439,1.0,0.0
MDGL,6,-0.19076949999999998,2.0,0.0
TD,5,,,
CAR,5,,,
CELC,5,,,
PODD,5,,,
PLNT,5,,,
