ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.00734427272727273,11.0,0.5454545454545454
MSTR,41,-0.08896516666666666,6.0,0.5
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
HOOD,39,-0.2047697894736842,19.0,0.15789473684210525
COIN,38,-0.32513651515151515,33.0,0.030303030303030304
FETH,37,-0.3785448125,16.0,0.0
CAVA,37,-0.0336215,2.0,0.0
CELH,36,-0.155698,1.0,0.0
LQDA,35,,,
INSM,35,-0.46626133333333336,12.0,0.0
ETHA,35,-0.3785834375,16.0,0.0
ETH,35,-0.378877,16.0,0.0
MEDP,34,,,
UPST,33,-0.31276861904761905,21.0,0.047619047619047616
QXO,32,-0.407913625,16.0,0.0
RBRK,29,-0.03451186666666666,15.0,0.4666666666666667
ETHE,29,-0.29621322222222224,9.0,0.0
ELF,29,-0.28739429411764705,17.0,0.17647058823529413
HIMS,28,0.006882363636363636,11.0,0.45454545454545453
APP,28,,,
PRAX,27,-0.23622625,4.0,0.0
KRYS,27,0.094776,1.0,1.0
MMYT,27,,,
ZETA,27,,,
PSTG,26,,,
DAVE,26,-0.1964102857142857,7.0,0.14285714285714285
CGON,26,,,
RDDT,26,-0.16098679999999999,5.0,0.0
APGE,25,-0.16384975,12.0,0.08333333333333333
TTAN,24,-0.1871866923076923,13.0,0.0
TTD,24,-0.2869505,2.0,0.0
VKTX,24,-0.11236575000000001,8.0,0.375
ACMR,24,,,
AFRM,23,-0.05730855555555556,18.0,0.3333333333333333
ANF,23,-0.06498659999999999,5.0,0.4
PLTR,22,-0.263639,1.0,0.0
ALHC,22,-0.31271866666666664,3.0,0.0
RVMD,21,0.054163,1.0,1.0
ZIM,21,-0.17967325,4.0,0.0
TPL,21,-0.2130125,2.0,0.0
TMDX,21,-0.7602796666666666,3.0,0.0
POWL,21,0.058775,1.0,1.0
MHK,21,,,
IBP,21,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
LBRDK,20,,,
MP,20,-0.21242450000000002,6.0,0.0
CHTR,20,,,
MOD,20,-0.0817045,2.0,0.0
AR,20,-0.151577,1.0,0.0
SATS,20,-0.19600654545454546,11.0,0.0
EAT,20,,,
FTAI,20,,,
SFM,19,,,
OKTA,19,,,
DJT,19,-0.1463425,2.0,0.0
FSLR,19,-0.167451,1.0,0.0
COGT,19,-0.06691,8.0,0.25
CCL,19,-0.22176990000000002,10.0,0.0
CORT,19,,,
SOC,19,-0.3358774,5.0,0.0
INDV,19,0.0091225,2.0,1.0
WAY,19,-0.292834,1.0,0.0
ALNY,19,,,
W,18,-0.3045919411764706,17.0,0.0
VSCO,18,-0.0937855,2.0,0.0
CUK,18,,,
GEV,18,-0.08518775,4.0,0.0
MU,18,,,
CHYM,18,-0.10533823076923077,13.0,0.15384615384615385
TLRY,18,-0.27837575,8.0,0.0
VSAT,18,-0.054511000000000004,8.0,0.25
FRPT,17,,,
Z,17,-0.42279,2.0,0.0
RYTM,17,0.130312,1.0,1.0
AEO,17,,,
LEU,17,-0.415532,1.0,0.0
FOUR,17,-0.3863705,2.0,0.0
CVLT,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
SLNO,17,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
LNTH,16,-0.020781,1.0,0.0
PM,16,,,
AMD,16,0.3957956666666667,3.0,0.6666666666666666
BROS,16,,,
HUBS,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
DUOL,16,-0.0760765,8.0,0.125
CYTK,16,,,
SRAD,15,,,
SN,15,,,
SPHR,15,,,
INSP,15,-0.054118,3.0,0.0
MKSI,15,,,
HUM,15,,,
LULU,15,,,
METC,15,-0.282109,4.0,0.25
DLTR,14,-0.10640133333333335,3.0,0.3333333333333333
ALGM,14,0.161926,1.0,1.0
VRSN,14,,,
RBLX,14,-0.5379590000000001,2.0,0.0
TGTX,14,0.0473865,2.0,0.5
ESLT,14,,,
ERO,14,,,
LTH,14,,,
WING,14,-0.321021,3.0,0.3333333333333333
CHWY,14,-0.6251475,2.0,0.0
PI,14,0.277493,1.0,1.0
CENX,14,-0.396906,1.0,0.0
RAL,14,,,
ATEC,14,-0.06444,1.0,0.0
SGML,13,-0.24814199999999997,2.0,0.0
VERA,13,0.0361085,2.0,1.0
G,13,,,
DOCN,13,0.31909633333333337,3.0,1.0
AAP,13,-0.012184,1.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
PAYC,13,,,
