ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.42408542857142856,14.0,0.07142857142857142
LIF,39,0.050423277777777775,18.0,0.7222222222222222
CVNA,38,-0.18389744444444445,9.0,0.1111111111111111
HOOD,38,-0.1594045,20.0,0.25
CAVA,37,-0.1252406,5.0,0.2
ACMR,37,-0.101484,1.0,0.0
CELH,37,-0.2142712,5.0,0.0
LQDA,37,0.18620649999999997,6.0,0.8333333333333334
UPST,34,-0.26083913636363637,22.0,0.045454545454545456
KRYS,32,0.1431035,2.0,1.0
APP,31,-0.11480033333333334,3.0,0.0
ZETA,31,-0.006956000000000004,2.0,0.5
KRMN,31,-0.11617873333333333,15.0,0.26666666666666666
MSTR,31,-0.2447886,5.0,0.0
ZIM,31,-0.13732144444444444,9.0,0.0
VSAT,31,-0.03231541666666667,12.0,0.4166666666666667
FETH,31,-0.37399004545454545,22.0,0.0
ETHA,30,-0.37385772727272726,22.0,0.0
COIN,30,-0.29184909375,32.0,0.0625
ETH,30,-0.3745019545454546,22.0,0.0
LNTH,29,-0.020781,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
CHTR,29,-0.002446,1.0,0.0
CGON,28,,,
MEDP,28,-0.374903,2.0,0.0
CHYM,28,-0.00200875,24.0,0.4583333333333333
ESLT,28,-0.1774724,5.0,0.0
EAT,27,0.1240885,8.0,1.0
CAR,27,,,
TPL,27,-0.2130125,2.0,0.0
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
CORT,27,0.09642,3.0,1.0
OKTA,26,0.18290033333333333,3.0,1.0
ALGM,26,0.08010966666666666,6.0,0.6666666666666666
SATS,26,,,
TTD,25,-0.258094,3.0,0.0
APGE,25,0.023478000000000006,15.0,0.3333333333333333
ANF,25,0.013182785714285716,14.0,0.6428571428571429
AR,25,-0.106755,6.0,0.0
MMYT,24,0.426815,1.0,1.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
SPHR,24,-0.06250266666666666,6.0,0.5
POWL,24,-0.22625842857142858,7.0,0.14285714285714285
PRAX,24,-0.0896531,10.0,0.3
RVMD,24,0.09840099999999999,2.0,1.0
ALNY,24,-0.53874,1.0,0.0
SGML,24,-0.287718,8.0,0.0
ATRO,24,,,
ALHC,24,0.00920742857142857,7.0,0.2857142857142857
MLTX,24,-0.04074333333333333,3.0,0.0
ETHE,24,-0.32649386666666663,15.0,0.0
HUM,23,0.0337316,5.0,1.0
TTAN,23,-0.033319266666666666,15.0,0.3333333333333333
BUD,23,,,
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
AXSM,22,,,
SRAD,22,-0.135081,1.0,0.0
RBRK,22,-0.05479226315789474,19.0,0.42105263157894735
PSTG,22,,,
VRSN,22,,,
AGI,22,-0.2188326,5.0,0.0
TTMI,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
PLTR,22,-0.169209,2.0,0.0
HIMS,22,-0.0077429333333333345,15.0,0.4666666666666667
G,22,-0.17772633333333332,6.0,0.0
MU,22,0.174735,1.0,1.0
FTAI,22,,,
JBS,22,-0.061993,1.0,0.0
INDV,22,0.0339283,10.0,0.9
SQM,21,-0.1191865,2.0,0.0
SN,21,0.08534742857142856,7.0,1.0
JBL,21,,,
CBRL,21,,,
COGT,21,-0.018259923076923076,13.0,0.5384615384615384
VIAV,21,-0.286197,1.0,0.0
BROS,21,-0.0006823999999999997,5.0,0.6
TVTX,21,-0.119027,3.0,0.0
MT,21,,,
LTH,21,0.11827,4.0,0.75
SITM,21,-0.14663714285714285,7.0,0.0
PAYC,20,,,
MHK,20,-0.24933750000000002,2.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
FSLR,20,-0.279081,5.0,0.0
AG,20,0.002351,1.0,1.0
VICR,20,,,
STX,20,,,
TD,20,,,
RAL,20,0.059135,3.0,1.0
STM,20,,,
W,20,-0.2212097142857143,14.0,0.14285714285714285
SFM,20,-0.195686,1.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
DOCN,19,-0.404015,1.0,0.0
EWY,19,,,
LITE,19,-0.16831542857142856,7.0,0.0
LEU,19,,,
RDDT,19,-0.2104658,10.0,0.2
ARRY,19,,,
TMDX,18,,,
AMD,18,0.044506,5.0,0.4
PEN,18,-0.07298816666666667,6.0,0.0
SBAC,18,,,
KVYO,18,0.0953114,10.0,0.8
IBP,18,-0.4267566666666667,3.0,0.3333333333333333
NTR,18,-0.025518,1.0,0.0
RKT,17,0.0752005,4.0,1.0
SOFI,17,-0.3677044,10.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
AEO,17,-0.098381,2.0,0.0
WIX,17,-0.04043514285714285,7.0,0.2857142857142857
CENX,17,-0.39353299999999997,3.0,0.0
DJT,17,-0.0725816,5.0,0.2
ONTO,17,0.011160799999999998,5.0,0.8
PAAS,17,-0.18161899999999997,2.0,0.0
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
TGTX,16,0.1922105,2.0,1.0
REMX,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
DLTR,16,0.182917,1.0,1.0
CRK,16,-0.06788471428571428,7.0,0.14285714285714285
TLRY,16,-0.2661472857142857,14.0,0.0
AU,16,-0.017171,1.0,0.0
CNR,16,-0.12329733333333333,3.0,0.0
MKSI,16,,,
FIVE,16,,,
RPRX,15,,,
SARO,15,-0.140238,1.0,0.0
BA,15,,,
DUOL,15,-0.03229,1.0,0.0
CYTK,15,,,
ERO,15,-0.12699533333333332,3.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
GH,15,0.05169233333333334,6.0,0.6666666666666666
COHR,15,-0.16592533333333334,3.0,0.0
MELI,15,0.077685,1.0,1.0
NET,15,0.120041,1.0,1.0
LULU,15,-0.06591799999999999,6.0,0.0
HCC,15,-0.23535066666666668,6.0,0.0
WRBY,15,-0.0360615,2.0,0.5
VSCO,15,,,
BZ,15,-0.12392433333333334,3.0,0.0
TER,15,-0.121553,1.0,0.0
SLNO,15,,,
BJ,15,0.033575,1.0,1.0
SKYT,15,-0.103209,3.0,0.3333333333333333
WAY,14,-0.09032199999999999,2.0,0.5
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
RBLX,14,,,
PBR,14,-0.10164524999999999,4.0,0.0
VG,14,,,
ALB,14,-0.348614,3.0,0.0
BFAM,14,0.070416,1.0,1.0
BEN,14,,,
AVAV,14,-0.16143366666666667,3.0,0.0
DAVE,14,-0.10050324999999999,4.0,0.25
EL,14,-0.11515075,8.0,0.0
DG,14,0.030369,1.0,1.0
MCHP,14,,,
FLG,14,-0.058105000000000004,2.0,0.0
DINO,14,,,
CE,14,-0.139573,2.0,0.0
CIEN,14,,,
KLAR,14,-0.090901,1.0,0.0
LSCC,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
RIVN,14,-0.013781999999999999,7.0,0.42857142857142855
BMY,13,0.0211115,2.0,1.0
BBWI,13,-0.248922,2.0,0.0
SLVP,13,-0.108173,1.0,0.0
AS,13,-0.10099712500000001,8.0,0.0
ATI,13,,,
UNG,13,-0.084382,3.0,0.0
TWLO,13,0.0016716666666666668,3.0,0.3333333333333333
FICO,13,,,
ONON,13,-0.09256679999999999,5.0,0.0
NEM,13,-0.09515566666666668,3.0,0.0
CVE,13,,,
GDXJ,13,-0.009652,1.0,0.0
CHWY,13,-0.030816,4.0,0.25
SYM,13,-0.050104,2.0,0.0
CCL,13,-0.2509088333333333,6.0,0.0
CG,13,-0.316363,3.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
LINE,13,-0.059032,1.0,0.0
FNV,12,,,
GMED,12,,,
AAP,12,-0.0262364,5.0,0.2
CUK,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
VFC,12,-0.07743799999999999,2.0,0.0
APLS,12,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
AFRM,12,-0.17131244444444443,9.0,0.0
WING,12,0.030442,1.0,1.0
AGX,12,-0.188343,1.0,0.0
CZR,12,-0.06304,1.0,0.0
IOT,12,0.009358600000000002,5.0,0.6
LKQ,12,,,
BBIO,12,,,
SM,12,,,
SNOW,12,0.032136,1.0,1.0
SAIA,12,-0.140073,1.0,0.0
SIL,12,,,
RHI,12,,,
RYAN,12,0.100384,2.0,1.0
OGN,12,-0.059034,1.0,0.0
NTRA,12,0.20837025,4.0,1.0
CCI,12,,,
PPLT,11,,,
UI,11,-0.13424866666666666,6.0,0.0
ALKS,11,,,
TFX,11,-0.042044,1.0,0.0
SVIX,11,,,
AMRZ,11,-0.0855895,2.0,0.0
BLDR,11,-0.1123525,2.0,0.0
AXON,11,,,
ATEC,11,-0.13971233333333336,3.0,0.3333333333333333
NVMI,11,-0.2163545,2.0,0.0
MBLY,11,-0.058743000000000004,2.0,0.0
MOS,11,,,
MNDY,11,-0.03204,2.0,0.0
JOBY,11,-0.004040000000000002,2.0,0.5
COLD,11,0.073052,1.0,1.0
CPRI,11,-0.16840466666666667,6.0,0.0
LNC,11,0.046208,4.0,1.0
LRN,11,-0.1319935,2.0,0.0
INTC,11,0.040797,1.0,1.0
HRB,11,,,
HUBS,11,0.064885,1.0,1.0
HE,11,,,
CROX,11,-0.005908,1.0,0.0
DB,11,0.086845,1.0,1.0
DE,11,,,
EQNR,11,,,
EQIX,11,,,
AAON,11,-0.351256,1.0,0.0
AA,11,-0.2503965,4.0,0.0
WPM,10,,,
AAL,10,-0.020710749999999993,4.0,0.25
XP,10,,,
CNH,10,,,
LLY,10,,,
WFRD,10,,,
COKE,10,-0.11349799999999999,4.0,0.0
EQT,10,-0.12037020000000001,5.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CTAS,10,,,
TTE,10,,,
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
KGC,10,,,
LCID,10,,,
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
CRSP,10,-0.0733685,4.0,0.0
CEG,10,0.032089,1.0,1.0
OSCR,10,-0.05992733333333333,3.0,0.0
TLN,10,,,
OPCH,10,-0.03068,1.0,0.0
STNE,10,,,
SRPT,10,0.024823,2.0,0.5
BTU,10,-0.19651300000000002,3.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
CTRA,10,,,
CVS,10,0.014388,1.0,1.0
GLOB,10,-0.247287,1.0,0.0
GDDY,10,,,
GFS,10,,,
PTEN,10,-0.246162,1.0,0.0
WBD,10,,,
WH,10,,,
VRT,10,-0.086592,1.0,0.0
METC,10,-0.24273983333333335,6.0,0.16666666666666666
BLD,10,,,
AKAM,10,,,
SEB,10,,,
RYTM,10,0.07305600000000001,5.0,0.6
SMTC,10,-0.225704,3.0,0.0
BAX,10,,,
FMC,9,-0.12843759999999999,5.0,0.0
APD,9,0.032371,1.0,1.0
AMTM,9,-0.16367933333333334,3.0,0.0
LBRT,9,-0.14630133333333334,3.0,0.0
MRNA,9,-0.065553,2.0,0.0
LGN,9,-0.001186,2.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
APTV,9,,,
MOH,9,,,
WT,9,-0.136873,1.0,0.0
MTDR,9,,,
AMR,9,-0.3282326,5.0,0.0
AMBA,9,-0.10953933333333332,3.0,0.0
LYFT,9,0.058669,1.0,1.0
S,9,,,
VRTX,9,0.005595,1.0,1.0
DAR,9,0.00798,1.0,1.0
SAIC,9,-0.083073,1.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
RGLD,9,,,
CAI,9,-0.10137985714285715,7.0,0.0
BRZE,9,0.039276,3.0,0.3333333333333333
BOOT,9,-0.13209100000000001,4.0,0.0
PI,9,,,
DECK,9,-0.042537,1.0,0.0
PRIM,9,-0.35715,1.0,0.0
JAZZ,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
IP,9,0.132488,1.0,1.0
NVST,9,0.023548,4.0,0.75
PR,9,-0.054196,1.0,0.0
KSS,9,-0.08088,1.0,0.0
EXPE,9,0.057238333333333336,3.0,1.0
KTOS,9,-0.2001255,2.0,0.0
LII,9,,,
KNSL,9,,,
MUR,9,,,
CF,9,-0.0035934999999999995,2.0,0.5
HLNE,9,-0.007293,1.0,0.0
SLB,9,,,
HSBC,9,,,
WSM,8,,,
MIDD,8,0.000621,1.0,1.0
CNX,8,-0.098129,2.0,0.0
USAR,8,,,
VAL,8,-0.186352,1.0,0.0
FORM,8,,,
FOUR,8,0.15701766666666667,3.0,1.0
TPR,8,,,
CRS,8,0.10866366666666667,3.0,1.0
CRNX,8,,,
UGI,8,-0.02174,1.0,0.0
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
CHKP,8,,,
ALSN,8,,,
EXEL,8,-0.0009580000000000001,2.0,0.5
KMX,8,,,
ADM,8,,,
ON,8,,,
SYNA,8,-0.086591,1.0,0.0
OVV,8,,,
CCJ,8,,,
BE,8,-0.061608,1.0,0.0
GILD,8,,,
GAP,8,-0.13796,3.0,0.0
ICLR,8,,,
AVTR,8,,,
RCL,8,-0.104688,1.0,0.0
CWAN,8,,,
HAL,8,,,
BRO,8,,,
BRBR,8,0.381893,1.0,1.0
GME,8,,,
SCCO,8,,,
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
WLK,8,,,
Z,8,-0.383407,2.0,0.0
ENS,7,,,
WHR,7,,,
VERA,7,0.1378895,2.0,1.0
EME,7,-0.0887912,5.0,0.0
MDGL,7,-0.06668275,4.0,0.5
PBF,7,,,
DASH,7,,,
TAN,7,,,
TIGO,7,,,
TEAM,7,0.016366,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
IRM,7,,,
FN,7,-0.27010999999999996,2.0,0.0
PSKY,7,,,
PRMB,7,,,
HPQ,7,,,
BILL,7,0.2849983333333333,3.0,1.0
PTCT,7,0.02190775,4.0,0.5
GDX,7,-0.036911,1.0,0.0
RRC,7,,,
CPAY,7,,,
ABBV,7,,,
LUV,7,,,
DOCS,7,0.024236,1.0,1.0
MASI,7,,,
TYL,7,,,
FDX,7,,,
EXE,7,-0.060667,2.0,0.0
KWEB,7,,,
ULS,7,,,
CHH,7,,,
NCLH,7,-0.1451475,2.0,0.0
NEU,7,,,
NRG,7,0.002057,1.0,1.0
NTLA,7,-0.042295,2.0,0.0
IESC,7,-0.178888,4.0,0.0
FOX,7,,,
MKTX,7,-0.10589,2.0,0.0
AMT,7,,,
APA,7,,,
LSTR,6,,,
CME,6,,,
LRCX,6,,,
LPX,6,,,
AMKR,6,,,
CNK,6,,,
VLTO,6,,,
EGO,6,,,
AEM,6,,,
VSNT,6,-0.13919933333333334,3.0,0.0
AKRE,6,,,
CMG,6,,,
WDC,6,,,
MGM,6,-0.114155,1.0,0.0
LMND,6,0.09975875000000001,4.0,0.75
NXE,6,-0.179637,2.0,0.0
TKO,6,-0.139656,1.0,0.0
FCX,6,,,
FNGD,6,,,
IDXX,6,,,
URBN,6,,,
EPAM,6,,,
DOCU,6,0.089831,2.0,1.0
ALK,6,-0.0837685,2.0,0.0
KVUE,6,,,
CPNG,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
DY,6,,,
NVO,6,0.017094,1.0,1.0
ILMN,6,0.07262266666666667,3.0,1.0
SILJ,6,-0.021092,1.0,0.0
JBTM,6,,,
THC,6,,,
OXY,6,,,
FTNT,6,,,
SBUX,6,0.03617,1.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
BHF,6,-0.0771625,2.0,0.0
RMBS,6,,,
HQY,6,0.080017,2.0,1.0
SIRI,6,,,
ZBRA,6,0.084159,1.0,1.0
SEI,6,-0.09838,2.0,0.5
XYL,6,,,
NSA,6,,,
CHE,6,,,
MTSI,6,,,
DXCM,6,,,
COLB,6,,,
KEX,6,,,
NTAP,6,,,
APO,6,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
VEEV,5,,,
WK,5,0.03462066666666667,3.0,1.0
ELV,5,-0.029133,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
ENPH,5,-0.243306,1.0,0.0
ZS,5,,,
AEIS,5,,,
AIR,5,,,
BEAM,5,-0.114037,2.0,0.0
HWM,5,-0.022651249999999998,4.0,0.25
HRI,5,,,
HAE,5,,,
RGEN,5,0.013508,1.0,1.0
PSLV,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PODD,5,,,
PSN,5,,,
YETI,5,-0.0247105,2.0,0.5
XYZ,5,,,
PGR,5,,,
PENN,5,-0.144641,1.0,0.0
IFF,5,,,
TPG,5,,,
TSEM,5,,,
NXT,5,-0.202595,1.0,0.0
SOLV,5,,,
JETS,5,,,
ORCL,5,,,
OHI,5,,,
NYT,5,,,
B,5,,,
CART,5,,,
CBOE,5,,,
ICLN,5,,,
OWL,5,,,
NE,5,,,
NFLX,5,-0.161397,1.0,0.0
CRWD,5,0.171934,1.0,1.0
TTWO,5,,,
TXN,5,,,
ESTC,5,-0.037763,1.0,0.0
ESS,5,,,
CHDN,5,,,
FANG,5,,,
KBH,5,,,
MUSA,5,,,
ENTG,5,,,
DOW,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LVS,5,-0.1299035,4.0,0.0
AMAT,5,,,
LNG,5,,,
ACLX,5,,,
WWD,4,0.017981249999999997,4.0,0.5
LYB,4,,,
CNC,4,,,
CLH,4,,,
VIXY,4,,,
KKR,4,,,
MIRM,4,-0.122058,1.0,0.0
VICI,4,,,
DVA,4,0.1239055,2.0,1.0
CPER,4,-0.050719,1.0,0.0
URA,4,,,
KMI,4,,,
URNM,4,-0.112677,1.0,0.0
MDLZ,4,,,
NFG,4,,,
UHS,4,0.000291,1.0,1.0
KBR,4,,,
MTD,4,,,
CQQQ,4,,,
JLL,4,,,
ONB,4,,,
PATH,4,-0.0006136666666666674,3.0,0.3333333333333333
ODFL,4,,,
NTNX,4,,,
OIH,4,,,
UBS,4,-0.017991,1.0,0.0
FERG,4,,,
EXP,4,,,
UBER,4,,,
CGNX,4,,,
PCAR,4,,,
CCK,4,,,
TRI,4,0.060071,1.0,1.0
FIS,4,,,
PINS,4,0.063602,1.0,1.0
CAMT,4,-0.088808,1.0,0.0
CAKE,4,,,
BVN,4,,,
BURL,4,-0.047899,4.0,0.0
FOXA,4,,,
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
HOG,4,,,
FROG,4,,,
TOST,4,,,
IEX,4,,,
PEGA,4,-0.14379999999999998,2.0,0.0
INTU,4,,,
PEG,4,,,
REGN,4,,,
GLW,4,,,
RS,4,,,
ARWR,4,,,
GOOGL,4,,,
GE,4,,,
GNRC,4,-0.156927,1.0,0.0
MCHI,4,,,
ABNB,4,,,
VXX,4,,,
SNX,4,,,
BAH,4,,,
GBTC,4,,,
GOOG,4,,,
HII,4,,,
AXTA,4,-0.032612,1.0,0.0
GKOS,3,0.1798545,2.0,1.0
SLV,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.047328,1.0,1.0
XPO,3,,,
CACI,3,,,
PNFP,3,,,
ROIV,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TGT,3,,,
TKR,3,,,
RARE,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
PTGX,3,0.131634,1.0,1.0
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
FND,3,0.100063,3.0,1.0
NUE,3,,,
FOLD,3,,,
OLN,3,,,
CHRW,3,,,
CHRD,3,,,
KDP,3,,,
LEA,3,,,
NOW,3,,,
BSX,3,,,
DELL,3,,,
QRVO,3,,,
BTC,3,-0.275495,1.0,0.0
HXL,3,0.048008999999999996,2.0,1.0
SPOT,3,,,
BRKR,3,,,
COPX,3,,,
EPD,3,,,
CPB,3,,,
DPZ,3,,,
CNM,3,,,
MMM,3,,,
MPC,3,,,
DVN,3,,,
FIX,3,,,
FISV,3,,,
CCC,3,,,
OR,3,,,
ECG,3,-0.003897,1.0,0.0
ED,3,,,
CLF,3,,,
EMR,3,,,
BG,3,,,
SIVR,3,,,
SJM,3,,,
SHLD,3,,,
AAPL,3,,,
XOP,3,,,
BKR,3,,,
OSIS,3,,,
IBKR,3,0.0383385,2.0,0.5
INVH,3,,,
PNW,3,,,
HSY,3,,,
DKNG,3,,,
FRO,3,,,
OZK,3,-0.064997,1.0,0.0
PANW,3,,,
NOV,2,,,
TSN,2,,,
NEE,2,,,
CRUS,2,,,
MTCH,2,,,
LEN,2,,,
CSL,2,,,
