ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.10315183333333333,12.0,0.5
LIF,43,-0.049735714285714286,7.0,0.2857142857142857
FETH,42,-0.3349281,10.0,0.0
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
CVNA,41,-0.21596183333333333,6.0,0.16666666666666666
ETHA,40,-0.335231,10.0,0.0
ETH,40,-0.3358168,10.0,0.0
LQDA,38,,,
CAVA,38,,,
HOOD,37,-0.22619527777777776,18.0,0.1111111111111111
CELH,36,,,
MEDP,36,,,
ELF,35,-0.3682098571428571,14.0,0.0
INSM,34,-0.46626133333333336,12.0,0.0
QXO,34,-0.381796875,16.0,0.0
ETHE,34,-0.2636135,12.0,0.0
MMYT,32,,,
UPST,32,-0.3380208421052632,19.0,0.0
RBRK,32,-0.051789461538461534,13.0,0.46153846153846156
DAVE,30,-0.22855525000000002,4.0,0.0
RDDT,29,-0.09580712499999999,8.0,0.125
AFRM,29,-0.029974449999999996,20.0,0.4
VKTX,28,-0.28766433333333336,3.0,0.0
ANF,28,-0.267416,5.0,0.0
KRYS,27,,,
ZETA,27,,,
PRAX,27,-0.271032,1.0,0.0
HIMS,27,-0.009345833333333336,6.0,0.5
PSTG,26,,,
DJT,25,-0.046245,1.0,0.0
TTAN,25,-0.2503531,10.0,0.0
APP,25,,,
CGON,25,,,
APGE,25,-0.229525,11.0,0.0
TTD,24,,,
TMDX,23,-0.585657,3.0,0.0
IBP,23,,,
RYTM,22,,,
MOD,22,,,
CCL,22,-0.21446788888888887,9.0,0.1111111111111111
MHK,21,,,
CUK,21,,,
FTAI,20,,,
CYTK,20,,,
TPL,20,-0.192433,1.0,0.0
POWL,20,0.058775,1.0,1.0
ALHC,20,-0.31271866666666664,3.0,0.0
Z,20,-0.531317,1.0,0.0
RVMD,20,,,
ACMR,20,,,
DUOL,20,-0.07706225,12.0,0.08333333333333333
WAY,19,-0.292834,1.0,0.0
ZIM,19,-0.3041965,2.0,0.0
METC,19,-0.27455050000000003,2.0,0.5
PLTR,19,,,
PI,19,0.151865,2.0,1.0
SLNO,19,,,
FSLR,19,,,
COGT,18,-0.1002865,6.0,0.0
FOUR,18,-0.289906,1.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
INDV,18,,,
KRMN,18,-0.16010185714285716,7.0,0.14285714285714285
VSCO,17,-0.0937855,2.0,0.0
W,17,-0.3218895625,16.0,0.0
AR,17,-0.151577,1.0,0.0
CORT,17,,,
CVLT,17,,,
SATS,17,-0.19602872727272727,11.0,0.0
MP,17,-0.21996699999999997,5.0,0.0
AMD,17,,,
CHTR,17,,,
LBRDK,17,,,
GEV,17,-0.0239165,2.0,0.0
VERA,17,0.053081,1.0,1.0
ACLX,16,,,
APLS,16,,,
CHWY,16,-0.489222,1.0,0.0
AEO,16,,,
WING,16,-0.5494155000000001,2.0,0.0
ALNY,16,,,
SFM,16,,,
HUBS,16,,,
EAT,16,,,
GBTC,16,-0.395379,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
MU,16,,,
OSCR,16,-0.041769,1.0,0.0
RBLX,16,-0.431833,2.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
STNE,15,-0.3078986,5.0,0.0
LULU,15,,,
TGTX,15,0.056532999999999986,2.0,0.5
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
FRPT,15,,,
OKTA,15,,,
AAP,15,,,
CRSP,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
INSP,14,,,
ATEC,14,,,
DLTR,14,-0.263047,1.0,0.0
LNTH,14,-0.020781,1.0,0.0
SMCI,14,-0.105782,1.0,0.0
CHYM,14,-0.12146989999999999,10.0,0.2
LYFT,14,,,
BROS,14,,,
LEU,14,,,
MKSI,14,,,
WIX,14,-0.831259,1.0,0.0
CRWD,13,,,
SN,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
HUM,13,,,
OWL,13,,,
ERO,13,,,
SVIX,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
ONON,13,,,
CG,13,,,
FICO,13,,,
CENX,13,,,
DOCU,12,-0.334768,1.0,0.0
VST,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
DOCN,12,0.41403700000000004,2.0,1.0
CEG,12,,,
BLDR,12,,,
SIG,12,-0.27446533333333334,3.0,0.0
ZG,12,,,
SKYT,12,0.05022,1.0,1.0
AMR,11,,,
MASI,11,,,
ECG,11,,,
EL,11,-0.1101939,10.0,0.0
NTRA,11,,,
NVDA,11,,,
BRBR,11,,,
GH,11,-0.11002133333333335,3.0,0.0
LTH,11,,,
GDDY,11,,,
RAL,11,,,
SPHR,11,,,
SRAD,11,,,
PM,11,,,
ZS,11,-0.46941849999999996,2.0,0.0
CNR,11,,,
CTAS,11,,,
CRM,11,,,
WSM,10,,,
RYAN,10,,,
RH,10,-0.1645705,2.0,0.0
SGML,10,,,
CRDO,10,,,
BBWI,10,-0.248922,2.0,0.0
GAP,10,-0.18546474999999998,4.0,0.25
MLTX,10,-0.099439,1.0,0.0
AS,10,,,
ESLT,10,,,
CBRL,10,0.399323,1.0,1.0
TEAM,10,,,
BZ,10,,,
IOT,10,,,
VRSN,10,,,
ALGM,10,0.161926,1.0,1.0
BLD,10,,,
SRPT,9,,,
BFAM,9,,,
PAYC,9,,,
SITM,9,,,
RKT,9,,,
AGI,9,,,
CRK,9,,,
CLS,9,0.003687,1.0,1.0
SARO,9,-0.17182899999999998,2.0,0.0
RIVN,9,,,
WFRD,9,,,
PEN,9,,,
BLSH,9,-0.14955649999999998,2.0,0.0
JBS,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
LCID,9,-0.513211,2.0,0.0
GMED,9,,,
HALO,9,,,
TLN,9,,,
IRTC,9,,,
KSS,9,,,
IP,9,,,
LLY,9,,,
LII,9,,,
G,8,,,
OGN,8,,,
ONTO,8,,,
NET,8,-0.0960815,2.0,0.0
CAR,8,,,
CRNX,8,,,
SNOW,8,,,
COHR,8,,,
STRL,8,,,
PRIM,8,,,
SM,8,,,
AAON,8,,,
XYZ,8,,,
SMTC,8,,,
CVE,8,,,
BRO,8,,,
BOOT,8,,,
AVTR,8,,,
ARRY,8,-0.053664,1.0,0.0
GPK,8,,,
KVYO,8,,,
VRT,8,,,
LITE,8,,,
AVAV,8,,,
ICLR,8,,,
UI,8,,,
WRBY,7,,,
CNH,7,,,
ABBV,7,,,
CRS,7,,,
HCC,7,,,
HLNE,7,,,
GTLS,7,,,
TYL,7,,,
AXSM,7,,,
KBH,7,-0.222004,1.0,0.0
VIAV,7,,,
GME,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
BJ,7,,,
MIR,7,-0.337111,1.0,0.0
BMY,7,,,
BUD,7,,,
BURL,7,-0.240661,1.0,0.0
SOLS,7,0.0006409999999999992,2.0,0.5
TER,7,,,
CPRI,7,,,
DG,6,-0.35984,1.0,0.0
REMX,6,,,
PTCT,6,,,
DE,6,,,
FNGD,6,,,
AMRZ,6,,,
IRM,6,,,
JBL,6,,,
AXON,6,,,
BA,6,,,
UNG,6,,,
USAR,6,,,
LNC,6,,,
LPX,6,,,
LSCC,6,,,
LRN,6,,,
VICR,6,,,
VFC,6,,,
GLOB,6,,,
TPG,6,,,
VLTO,6,,,
HPQ,6,,,
SAIA,6,,,
RPRX,6,,,
ALKS,6,,,
XYL,6,,,
AAL,6,,,
ZBRA,6,,,
CELC,6,,,
CTRA,6,,,
AGX,6,,,
EME,6,,,
TD,6,,,
PBR,6,,,
DKS,6,,,
THC,6,,,
NTAP,6,,,
EXE,6,,,
HRB,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
NVO,6,,,
CE,6,,,
NTNX,6,,,
NTR,6,,,
ATRO,6,,,
EQT,6,,,
FLG,6,,,
EQIX,6,,,
BITO,6,,,
DOCS,5,,,
SQM,5,,,
CNK,5,,,
WH,5,,,
YETI,5,,,
PODD,5,,,
DY,5,,,
PSN,5,,,
COLB,5,,,
COKE,5,,,
CWAN,5,,,
PVH,5,,,
SCCO,5,,,
CROX,5,,,
AMBA,5,,,
S,5,,,
RHI,5,,,
RGEN,5,,,
PGR,5,,,
MIDD,5,,,
FANG,5,,,
MNDY,5,,,
MMSI,5,,,
BIRK,5,,,
FIVE,5,,,
BE,5,,,
BILL,5,,,
MUR,5,,,
FMC,5,,,
PLNT,5,,,
SOLV,5,,,
STX,5,,,
CCI,5,,,
NEM,5,,,
ESTC,5,-0.19136,1.0,0.0
TFX,5,,,
CIEN,5,,,
CF,5,,,
UGI,5,,,
MELI,5,,,
TPR,5,,,
MBLY,5,,,
LMND,5,0.091877,1.0,1.0
UBER,5,,,
KTOS,5,,,
TTMI,5,,,
LBRT,5,,,
KLAR,5,,,
KEYS,5,,,
KNSL,5,,,
IT,5,-0.41319,1.0,0.0
WAL,4,,,
APO,4,,,
VRTX,4,,,
VTR,4,,,
VXX,4,,,
VIXY,4,,,
KMX,4,,,
KBR,4,,,
KKR,4,,,
HWM,4,,,
IESC,4,,,
IFF,4,,,
ILMN,4,-0.065203,1.0,0.0
URBN,4,,,
LINE,4,,,
BAX,4,,,
FOX,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
BRZE,4,,,
LUV,4,,,
GDXJ,4,,,
GTLB,4,,,
AU,4,,,
AXTA,4,,,
BAH,4,,,
TWLO,4,,,
HQY,4,,,
KWEB,4,,,
BTU,4,,,
NVST,4,,,
OXY,4,,,
NTLA,4,-0.123005,2.0,0.0
PEG,4,,,
CHDN,4,,,
EXP,4,,,
EXPE,4,,,
CACC,4,,,
CHKP,4,,,
CLH,4,,,
SPOT,4,,,
FIG,4,-0.15586,2.0,0.0
CAI,4,-0.034484,1.0,0.0
FIS,4,,,
FN,4,,,
PR,4,,,
DXCM,4,,,
PRMB,4,,,
SBUX,4,,,
CPNG,4,,,
PTEN,4,,,
SBAC,4,,,
AMKR,4,0.520523,1.0,1.0
RCL,4,,,
WK,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
RRC,4,,,
ROKU,4,0.12027,2.0,1.0
CPAY,4,,,
DECK,4,,,
SLM,4,,,
OHI,4,,,
AG,4,,,
WWD,4,,,
ALSN,4,,,
ALB,4,,,
DELL,4,,,
MIRM,3,,,
MT,3,,,
DINO,3,,,
PCVX,3,,,
CNX,3,,,
LKQ,3,,,
SYM,3,,,
DASH,3,,,
REGN,3,,,
PCAR,3,,,
MOS,3,,,
MRK,3,,,
FNV,3,,,
MKTX,3,,,
MMM,3,,,
FDX,3,,,
TFC,3,,,
SYNA,3,,,
BVN,3,,,
BSX,3,,,
HRI,3,,,
FND,3,,,
HAL,3,,,
GFS,3,,,
TTWO,3,,,
HSBC,3,,,
FTNT,3,,,
GE,3,,,
IBKR,3,,,
ULS,3,,,
AMT,3,,,
AA,3,,,
INTC,3,,,
APTV,3,,,
UHS,3,,,
AMTM,3,-0.191537,1.0,0.0
LGN,3,0.003026,1.0,1.0
HOG,3,,,
HE,3,,,
TM,3,,,
TMO,3,,,
TOST,3,,,
COLD,3,,,
CZR,3,,,
CVS,3,,,
XPO,3,,,
PPLT,3,,,
PBF,3,,,
PNFP,3,,,
AIR,3,,,
SAIC,3,,,
EMBJ,3,,,
EWY,3,,,
DB,3,,,
NXT,3,,,
CPB,3,,,
DKNG,3,,,
SEI,3,,,
NVMI,3,,,
MTDR,3,,,
ESS,3,,,
CHH,3,,,
EXEL,3,,,
EWZ,3,,,
CMG,3,,,
OVV,3,,,
PAAS,3,,,
STLA,3,,,
CAMT,3,,,
STM,3,,,
NRG,3,,,
NOW,3,,,
BEAM,2,,,
BMRN,2,,,
J,2,,,
JAZZ,2,,,
JBTM,2,,,
JETS,2,,,
IDCC,2,,,
HXL,2,,,
JLL,2,,,
KMI,2,,,
WMS,2,,,
AAPL,2,,,
AKAM,2,,,
BTC,2,,,
GIL,2,,,
GKOS,2,,,
LVS,2,,,
BHF,2,,,
GFL,2,,,
GPOR,2,,,
LNG,2,,,
HAE,2,,,
HST,2,,,
TRU,2,,,
BALL,2,,,
UBS,2,,,
URA,2,,,
URNM,2,,,
APD,2,,,
GPN,2,,,
GOOGL,2,,,
GPC,2,,,
GOOG,2,,,
LEN,2,,,
MRVL,2,,,
FOLD,2,,,
MGY,2,,,
FORM,2,,,
MOH,2,,,
TGT,2,,,
CCK,2,,,
CART,2,,,
TIGO,2,,,
OSIS,2,,,
OLLI,2,,,
NVT,2,,,
SLVP,2,,,
SLB,2,,,
COF,2,,,
CNM,2,,,
NXE,2,,,
SSB,2,,,
FISV,2,,,
NFG,2,,,
NEE,2,,,
NEU,2,,,
FIX,2,,,
CACI,2,,,
CHRW,2,,,
MTSI,2,,,
MUSA,2,,,
OMF,2,,,
ELV,2,,,
NUVL,2,0.026059,1.0,1.0
PANW,2,,,
EGO,2,-0.298705,1.0,0.0
PINS,2,-0.155674,1.0,0.0
PEGA,2,,,
CNI,2,,,
CME,2,,,
Q,2,,,
DOW,2,,,
SCHW,2,,,
SEB,2,,,
PSX,2,,,
ENPH,2,,,
ENTG,2,,,
EPAM,2,,,
EPD,2,,,
DVA,2,,,
DTM,2,,,
DRI,2,,,
PATH,2,,,
RARE,2,,,
CPT,2,,,
CPER,2,,,
SHAK,2,,,
RL,2,,,
COST,2,,,
DAL,2,,,
RMBS,2,,,
ALK,2,,,
WHR,2,,,
WBD,2,,,
WYNN,2,,,
XP,2,,,
ABNB,2,,,
AHR,2,,,
ADBE,1,,,
ADI,1,,,
AFL,1,,,
AI,1,,,
WT,1,,,
WU,1,,,
YUM,1,,,
HWC,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
WBS,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
WLK,1,,,
RBC,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
RNR,1,,,
CW,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
PTGX,1,,,
QRVO,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
SANM,1,,,
DOC,1,,,
PNW,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
ENB,1,,,
ENS,1,,,
PCG,1,,,
PENN,1,,,
SHOP,1,,,
SIL,1,,,
CNC,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
ON,1,,,
ONB,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
OZK,1,,,
EBAY,1,,,
EMR,1,,,
NSA,1,,,
NU,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
EWG,1,,,
NFLX,1,,,
CHE,1,,,
STNG,1,,,
STZ,1,,,
FERG,1,,,
FLUT,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
FTI,1,,,
FXI,1,,,
MLM,1,,,
MORN,1,,,
FDS,1,,,
CASY,1,,,
CBOE,1,,,
CCJ,1,,,
SWKS,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
BKH,1,,,
TKO,1,,,
TMUS,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MAR,1,,,
MCHI,1,,,
MCHP,1,,,
MGM,1,,,
FNF,1,,,
GWRE,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
GDX,1,,,
GEN,1,,,
TRI,1,,,
TSLA,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
KVUE,1,,,
LDOS,1,,,
GNRC,1,,,
GNTX,1,,,
UDR,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
ANET,1,,,
APG,1,,,
JHX,1,,,
JKHY,1,,,
KEX,1,,,
KIM,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
IDXX,1,,,
IMO,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
ISRG,1,,,
APH,1,,,
ARKK,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
AKRE,1,,,
WMB,1,,,
ACN,1,,,
WPM,1,,,
ACI,1,,,
ZION,1,,,
ZM,1,,,
ABT,1,,,
ZTS,1,,,
