ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,45,0.07927962499999999,8.0,0.875
COIN,39,-0.2927108235294118,17.0,0.058823529411764705
QXO,39,-0.44666057142857146,7.0,0.0
LIF,36,-0.013055,1.0,0.0
CVNA,35,0.014832,4.0,0.75
ETHE,35,-0.06864333333333333,3.0,0.0
DAVE,34,-0.2806205,2.0,0.0
FETH,34,,,
ELF,33,-0.3939764,5.0,0.0
LQDA,32,,,
ETH,32,,,
ETHA,32,,,
MEDP,31,,,
MMYT,31,,,
AFRM,31,-0.027389000000000004,19.0,0.3684210526315789
RDDT,28,-0.06904372727272727,11.0,0.18181818181818182
CAVA,28,,,
CELH,28,,,
ANF,27,-0.06048119999999999,5.0,0.2
UPST,26,-0.39024384615384616,13.0,0.0
INSM,25,-0.479930875,8.0,0.0
HOOD,25,-0.3565444,10.0,0.0
SLNO,25,,,
PI,24,0.277493,1.0,1.0
RYTM,24,,,
VKTX,23,,,
STNE,23,-0.2796602,5.0,0.0
PRAX,23,,,
METC,23,,,
KRYS,22,,,
IBP,22,,,
RBRK,22,-0.05132075,4.0,0.5
ACLX,21,,,
SMCI,21,,,
DJT,21,,,
TTAN,21,-0.2338278888888889,9.0,0.0
ZETA,21,,,
PSTG,20,,,
TMDX,20,-0.220782,1.0,0.0
AMD,20,,,
Z,20,,,
WING,19,,,
APLS,19,,,
TTD,19,,,
CRSP,19,,,
HIMS,19,0.032133249999999995,4.0,0.5
CYTK,19,,,
CGON,19,,,
APGE,19,-0.257853,3.0,0.0
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
OSCR,18,-0.062204,1.0,0.0
FOUR,18,,,
GBTC,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
RBLX,17,,,
APP,17,,,
VERA,16,0.053081,1.0,1.0
CUK,16,,,
VSAT,15,-0.041013714285714285,7.0,0.2857142857142857
FTAI,15,,,
ALHC,15,-0.1152475,12.0,0.4166666666666667
W,15,-0.36973423076923073,13.0,0.0
MHK,15,,,
SOFI,14,-0.43901633333333334,9.0,0.0
ZS,14,,,
GEV,14,-0.0403195,2.0,0.0
FSLR,14,,,
MOD,14,,,
CVLT,14,,,
ECG,14,,,
RVMD,14,,,
SATS,13,-0.20400290000000001,10.0,0.0
ACMR,13,-0.394862,1.0,0.0
MKSI,13,,,
FLNC,13,0.17127546153846154,13.0,0.7692307692307693
CRWD,13,,,
SVIX,13,-0.099671,1.0,0.0
SIG,12,-0.2386895,2.0,0.0
ZG,12,,,
CRM,12,,,
TLRY,12,-0.413282,1.0,0.0
VST,12,,,
MU,12,0.468216,1.0,1.0
AAP,11,,,
HUBS,11,,,
LEU,11,,,
LULU,11,,,
BLDR,11,,,
POWL,11,,,
CG,11,,,
EL,11,-0.11426688888888889,9.0,0.0
WAY,11,,,
CHWY,10,,,
UBER,10,,,
CHYM,10,-0.2632972,15.0,0.13333333333333333
OWL,10,,,
KYMR,10,-0.27784475,4.0,0.0
MP,10,-0.21996699999999997,5.0,0.0
SFM,10,,,
BLD,10,,,
CELC,9,,,
DOCU,9,,,
IOT,9,-0.247902,2.0,0.0
NCLH,9,-0.3452281111111111,9.0,0.0
LYFT,9,,,
FICO,9,,,
ATEC,9,,,
VSCO,9,-0.09651866666666668,3.0,0.0
COGT,9,-0.0898232,5.0,0.0
NVDA,9,,,
KSS,8,,,
PLTR,8,,,
ERO,8,,,
ESTC,8,,,
KRMN,8,-0.214562,3.0,0.0
WSM,8,,,
AEO,8,,,
DLTR,8,,,
BRBR,7,,,
AMR,7,,,
AS,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
ATRO,7,-0.22296100000000002,2.0,0.0
ALNY,7,,,
INDV,7,,,
SKYT,7,,,
CENX,7,,,
XYZ,7,,,
ZIM,7,,,
TEAM,7,,,
TGTX,7,-0.138912,1.0,0.0
TPL,7,,,
TPG,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
INSP,7,,,
LBRDK,6,,,
WIX,6,,,
MIR,6,,,
MASI,6,,,
SOC,6,-0.23709866666666665,3.0,0.0
DG,6,-0.498459,1.0,0.0
CLS,6,,,
PVH,6,,,
DOCN,6,0.066459,1.0,1.0
BITO,6,,,
VRT,5,,,
CEG,5,,,
NTNX,5,,,
NUVL,5,,,
MDGL,5,,,
FN,5,0.013242399999999993,5.0,0.6
FNGD,5,-0.37145275,4.0,0.5
SM,5,,,
ESLT,5,-0.205447,1.0,0.0
EAT,5,,,
TER,5,-0.229605,1.0,0.0
BBWI,5,-0.248922,2.0,0.0
BURL,5,,,
SMTC,5,,,
CRDO,5,,,
STLA,4,,,
AVAV,4,-0.3071015,2.0,0.0
TLN,4,,,
SRAD,4,,,
BZ,4,,,
CE,4,,,
CBRL,4,,,
STRL,4,,,
SNOW,4,,,
CORT,4,0.160598,1.0,1.0
S,4,,,
OKTA,4,-0.284932,1.0,0.0
DECK,4,,,
DKNG,4,,,
NVO,4,,,
GH,4,-0.1320175,2.0,0.0
OGN,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
KBH,4,,,
AG,3,,,
WRBY,3,,,
LII,3,,,
GDDY,3,,,
GPK,3,,,
LITE,3,-0.129355,1.0,0.0
LLY,3,,,
HUM,3,,,
KNSL,3,,,
GTLS,3,,,
LCID,3,-0.513211,2.0,0.0
IRTC,3,,,
IT,3,,,
