ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.06858393333333333,15.0,0.3333333333333333
ESLT,45,-0.10747981818181818,11.0,0.09090909090909091
LNTH,44,-0.059995,3.0,0.0
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.20438986666666667,15.0,0.06666666666666667
CAR,41,-0.0967105,4.0,0.25
CHYM,41,0.11261397499999999,40.0,0.575
ALGM,41,-0.1303535,4.0,0.0
TPL,40,-0.08538266666666666,6.0,0.16666666666666666
KRMN,40,-0.08065318518518517,27.0,0.4444444444444444
JBS,40,-0.09754166666666668,6.0,0.0
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
AR,39,-0.0023199999999999983,10.0,0.4
ACMR,39,-0.19987046153846155,13.0,0.0
STX,39,-0.046948,1.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
DOCN,38,-0.19540145454545454,11.0,0.09090909090909091
MLTX,38,-0.245991125,8.0,0.0
STM,38,-0.21275424999999998,4.0,0.0
VSAT,37,0.0151252,5.0,0.6
WIX,37,0.1904084705882353,17.0,0.8823529411764706
LGN,37,-0.16904692857142858,14.0,0.07142857142857142
OKTA,37,0.026122000000000003,6.0,0.6666666666666666
TGTX,36,-0.07416728571428573,7.0,0.14285714285714285
LBRDK,36,,,
CHTR,36,-0.074367,1.0,0.0
SGML,35,-0.15430881481481482,27.0,0.25925925925925924
CROX,35,-0.15324783333333333,6.0,0.0
TTMI,34,-0.39517966666666665,3.0,0.0
POWL,33,-0.24195133333333332,6.0,0.0
TVTX,33,-0.07449064285714287,14.0,0.21428571428571427
EWY,33,-0.08265,1.0,0.0
TTAN,32,-0.03828430769230769,13.0,0.38461538461538464
EAT,31,0.05060276923076923,13.0,0.7692307692307693
CIEN,31,-0.046355714285714285,7.0,0.42857142857142855
PM,31,,,
HUM,31,-0.07170875,4.0,0.0
SITM,30,-0.08484157142857142,7.0,0.2857142857142857
MRNA,30,0.43289724999999996,12.0,0.4166666666666667
CBRL,30,0.0070307999999999985,5.0,0.4
AG,30,-0.05623909090909091,11.0,0.18181818181818182
LITE,30,0.006493799999999999,15.0,0.4666666666666667
JBL,30,-0.084502,2.0,0.0
INTC,30,0.040797,1.0,1.0
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
AGI,29,0.014220333333333331,15.0,0.6666666666666666
EQNR,29,0.1215338,5.0,0.8
UPST,29,-0.1489281052631579,19.0,0.10526315789473684
SBAC,29,,,
VRSN,29,,,
ATRO,29,-0.14106074999999998,4.0,0.0
ZIM,28,-0.04475325,20.0,0.25
LTH,28,0.00440775,4.0,0.5
FORM,28,0.099542,3.0,0.6666666666666666
ALHC,28,-0.30067325,8.0,0.0
HIMS,28,-0.20258313333333333,30.0,0.16666666666666666
CAVA,28,-0.2722859285714286,14.0,0.07142857142857142
LSCC,28,-0.160651,9.0,0.1111111111111111
PEN,28,-0.0812931875,16.0,0.0
OSCR,27,-0.07188699999999999,3.0,0.0
TWLO,27,-0.03840733333333333,15.0,0.4666666666666667
PTEN,27,0.0585495,10.0,0.8
SPHR,27,-0.10228409999999999,20.0,0.35
MT,26,0.06933183333333333,6.0,0.8333333333333334
MU,26,-0.1873235,4.0,0.0
G,26,0.07394492307692307,13.0,0.7692307692307693
GFS,26,-0.641045,1.0,0.0
UNG,26,-0.08086429411764706,17.0,0.11764705882352941
BBWI,26,-0.11135425,8.0,0.0
WLK,26,-0.08560777777777778,9.0,0.0
ALB,26,-0.09952993333333333,15.0,0.4
TER,26,-0.1268705,2.0,0.5
MSTR,25,0.12848929999999997,10.0,0.7
KLAR,25,-0.24783383333333334,6.0,0.0
APA,25,0.085261,7.0,1.0
AGX,25,-0.18518475,4.0,0.0
AMKR,25,,,
DUOL,25,0.027002600000000005,5.0,0.6
UI,25,-0.0357066,10.0,0.3
PBR,25,-0.022478444444444447,9.0,0.3333333333333333
CRK,25,-0.029036266666666664,15.0,0.26666666666666666
CVE,25,0.0479185,2.0,1.0
RRC,25,-0.0022005,2.0,0.5
BUD,25,,,
AXSM,24,-0.12540055555555554,9.0,0.0
RIVN,24,-0.09147785714285715,14.0,0.07142857142857142
RAL,24,-0.16321,3.0,0.0
CENX,24,-0.1207398888888889,9.0,0.3333333333333333
CE,24,-0.1076309090909091,11.0,0.0
DINO,24,,,
HOOD,24,0.009107769230769225,13.0,0.6153846153846154
WRBY,24,-0.15890242857142858,7.0,0.14285714285714285
BJ,24,0.046738199999999994,5.0,1.0
SRAD,24,-0.11509433333333334,6.0,0.0
LQDA,24,-0.022136454545454542,11.0,0.6363636363636364
LBRT,24,-0.1492826,5.0,0.0
APP,24,-0.166143125,16.0,0.0
PBF,24,0.03364361538461538,13.0,0.7692307692307693
AU,24,0.04470779999999999,5.0,0.4
RHI,24,0.10019449999999999,2.0,1.0
SYNA,23,-0.2432165,4.0,0.0
ALNY,23,-0.168514,1.0,0.0
CGON,23,-0.0224595,4.0,0.25
FNV,23,0.0338576,5.0,0.6
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
HAL,23,-0.032770428571428575,7.0,0.2857142857142857
SOLS,23,-0.22121655555555556,9.0,0.0
KVYO,23,0.04697590909090909,22.0,0.6363636363636364
INSM,23,-0.03806309090909091,11.0,0.2727272727272727
PAYC,23,,,
OVV,23,0.035280625,8.0,1.0
ONTO,23,-0.160123,5.0,0.2
WDC,23,-0.173158,1.0,0.0
CNC,22,,,
DAR,22,0.0330478,10.0,0.6
MTDR,22,-0.017930999999999996,4.0,0.25
NE,22,0.021161375,8.0,0.625
NTR,22,0.035583,1.0,1.0
MUR,22,-0.08298425,4.0,0.25
GH,22,-0.086367125,8.0,0.125
SEI,22,-0.12991450000000002,6.0,0.16666666666666666
MBLY,22,-0.12328422222222223,9.0,0.0
SKYT,22,,,
AKAM,22,-0.078221,1.0,0.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
GME,21,-0.0739825,2.0,0.0
BRZE,21,0.09834477777777778,9.0,0.7777777777777778
KEYS,21,-0.09759699999999999,9.0,0.1111111111111111
BROS,21,-0.14353755555555556,9.0,0.1111111111111111
LEU,21,-0.008542166666666665,6.0,0.5
BRBR,21,-0.092763,3.0,0.3333333333333333
CELH,21,,,
HCC,21,0.055959857142857145,21.0,0.5238095238095238
VSNT,21,-0.08916846666666668,15.0,0.0
ON,21,-0.139785,2.0,0.0
OGN,21,,,
LRN,21,-0.12603799999999998,3.0,0.0
