ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18088390476190477,21.0,0.19047619047619047
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
CVNA,39,-0.244072875,8.0,0.0
LIF,39,0.08424186666666666,15.0,0.8
CELH,38,-0.06266666666666666,3.0,0.0
LQDA,38,,,
UPST,37,-0.2906842608695652,23.0,0.043478260869565216
CAVA,37,-0.05980175,4.0,0.25
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
ACMR,34,-0.101484,1.0,0.0
MSTR,33,-0.3518424,5.0,0.0
KRYS,33,0.1431035,2.0,1.0
FETH,33,-0.32018789999999997,20.0,0.0
ZETA,31,,,
ETH,31,-0.321053,20.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
ETHA,31,-0.3204817,20.0,0.0
MEDP,29,,,
QXO,29,-0.32858523529411765,17.0,0.0
CHTR,28,-0.002446,1.0,0.0
ZIM,28,-0.1416737142857143,7.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
VSAT,27,-0.03231541666666667,12.0,0.4166666666666667
CGON,27,,,
SATS,27,,,
EAT,26,0.142949,5.0,1.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
TPL,26,-0.2130125,2.0,0.0
OKTA,26,0.1364495,2.0,1.0
CORT,26,0.138191,2.0,1.0
TTD,25,-0.258094,3.0,0.0
HIMS,25,0.004009230769230773,13.0,0.5384615384615384
ANF,25,0.015069363636363641,11.0,0.6363636363636364
CHYM,25,-0.02173015789473684,19.0,0.3684210526315789
LNTH,25,-0.020781,1.0,0.0
PRAX,25,-0.0896531,10.0,0.3
PSTG,24,,,
RBRK,24,-0.042551352941176464,17.0,0.35294117647058826
ESLT,24,-0.1676835,4.0,0.0
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ALHC,24,0.055413000000000004,5.0,0.4
PLTR,24,-0.262959,1.0,0.0
MMYT,24,0.426815,1.0,1.0
ALGM,23,0.08010966666666666,6.0,0.6666666666666666
CAR,23,,,
SRAD,23,,,
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
VRSN,23,,,
RDDT,23,-0.1459711,10.0,0.1
ALNY,23,,,
AR,23,-0.1128134,5.0,0.0
POWL,22,-0.23084175,8.0,0.125
HUM,22,0.0337316,5.0,1.0
W,22,-0.3041368125,16.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
G,21,-0.1801726,5.0,0.0
FTAI,21,,,
BUD,21,,,
BROS,21,0.03304275,4.0,0.75
MHK,21,,,
JBL,21,,,
SGML,21,-0.2116885,4.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
CBRL,21,,,
BLSH,21,-0.1443845,16.0,0.125
SN,21,0.0985394,5.0,1.0
ATRO,21,,,
INDV,20,0.0339283,10.0,0.9
TVTX,20,-0.0947,1.0,0.0
PAYC,20,,,
AGI,20,-0.2147375,4.0,0.0
SPHR,20,-0.011496250000000003,4.0,0.75
MU,20,0.174735,1.0,1.0
LTH,20,0.10847533333333333,3.0,0.6666666666666666
COGT,20,-0.047306499999999994,10.0,0.4
SFM,20,,,
RAL,20,0.059135,3.0,1.0
FSLR,20,-0.279081,5.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
MLTX,20,-0.04074333333333333,3.0,0.0
JBS,20,,,
ARRY,19,,,
TD,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
AXSM,19,,,
FRPT,19,-0.037795666666666665,6.0,0.16666666666666666
TLRY,18,-0.2661472857142857,14.0,0.0
KVYO,18,0.043294,6.0,0.6666666666666666
LEU,18,,,
SBAC,18,,,
IBP,18,0.06244,1.0,1.0
TMDX,18,,,
TTMI,18,,,
SITM,18,-0.14663714285714285,7.0,0.0
AG,18,0.002351,1.0,1.0
RKT,17,0.09148866666666666,3.0,1.0
MT,17,,,
GEV,17,-0.119512,1.0,0.0
DJT,17,-0.1492655,2.0,0.0
CVLT,17,,,
SOC,17,-0.5516301666666666,6.0,0.0
AMD,17,-0.05664575,4.0,0.25
DAVE,17,-0.054559857142857146,7.0,0.2857142857142857
SQM,17,-0.1191865,2.0,0.0
WIX,17,-0.084363,5.0,0.2
VIAV,17,,,
WAY,16,-0.292834,1.0,0.0
AFRM,16,-0.13628315384615386,13.0,0.15384615384615385
AEO,16,-0.096684,1.0,0.0
DUOL,16,-0.028321333333333334,3.0,0.3333333333333333
STX,16,,,
CYTK,16,,,
STM,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
NTR,16,-0.025518,1.0,0.0
TGTX,16,0.1922105,2.0,1.0
PEN,16,-0.07313233333333334,3.0,0.0
PAAS,16,,,
VICR,16,,,
VSCO,16,,,
BJ,15,,,
BA,15,,,
WRBY,15,-0.06933299999999999,3.0,0.0
DOCN,15,,,
EL,15,-0.1101939,10.0,0.0
EWY,15,,,
NET,15,-0.10234,1.0,0.0
MKSI,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
MELI,15,,,
ERO,15,-0.12699533333333332,3.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
BZ,15,-0.08043499999999999,2.0,0.0
CNR,15,-0.075446,1.0,0.0
LITE,15,-0.16831542857142856,7.0,0.0
SARO,15,,,
SLNO,15,,,
RH,15,-0.02170375,4.0,0.5
BFAM,14,,,
BEN,14,,,
CCL,14,-0.25645419999999997,5.0,0.0
CG,14,,,
CENX,14,-0.39353299999999997,3.0,0.0
RPRX,14,,,
DLTR,14,0.182917,1.0,1.0
RBLX,14,,,
FIVE,14,,,
CRK,14,-0.0456884,5.0,0.2
AU,14,-0.017171,1.0,0.0
AVAV,14,-0.14284550000000001,2.0,0.0
FICO,13,,,
DG,13,0.030369,1.0,1.0
DINO,13,,,
ONTO,13,0.011160799999999998,5.0,0.8
HCC,13,-0.216155,3.0,0.0
ONON,13,-0.0987125,4.0,0.0
