ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,45,-0.10088483333333333,12.0,0.08333333333333333
KRMN,44,-0.07466085185185184,27.0,0.37037037037037035
LNTH,44,-0.04648833333333333,3.0,0.0
ACMR,42,-0.20262775,8.0,0.125
CHYM,41,0.02868502325581395,43.0,0.5116279069767442
CHTR,40,-0.002446,1.0,0.0
SGML,40,-0.26476411111111114,18.0,0.0
BLSH,39,-0.16127573333333334,30.0,0.1
TPL,39,-0.2130125,2.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
MLTX,38,-0.0784005,4.0,0.0
LBRDK,38,-0.108063,1.0,0.0
AR,37,-0.07299963636363636,11.0,0.09090909090909091
ALGM,37,0.04895828571428572,7.0,0.5714285714285714
CAR,36,-0.0967105,4.0,0.25
ZIM,36,-0.08131731578947368,19.0,0.05263157894736842
JBS,35,-0.051722333333333335,3.0,0.0
EAT,35,0.1053425625,16.0,1.0
PM,34,,,
ALHC,34,-0.11450816666666667,12.0,0.16666666666666666
HUM,34,-0.011049625000000002,8.0,0.625
OKTA,34,0.07644,7.0,0.7142857142857143
AGI,33,-0.11365446153846154,13.0,0.23076923076923078
SPHR,33,-0.1296829411764706,17.0,0.29411764705882354
ATRO,33,-0.14106074999999998,4.0,0.0
DOCN,32,-0.21824075,8.0,0.125
TTMI,32,,,
STX,32,,,
VIAV,32,-0.20811888888888888,9.0,0.2222222222222222
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
VICR,32,-0.21812737499999998,8.0,0.0
HOOD,32,-0.06144557142857143,7.0,0.5714285714285714
CAVA,31,-0.2524648125,16.0,0.0625
VG,31,-0.0305492,5.0,0.4
HIMS,31,-0.15432691666666667,24.0,0.2916666666666667
SQM,31,-0.13457733333333335,15.0,0.0
AXSM,31,-0.13100425,4.0,0.0
G,30,-0.02284826666666667,15.0,0.4666666666666667
WIX,30,0.024266846153846153,13.0,0.6153846153846154
VRSN,30,,,
BUD,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
SBAC,29,,,
PLTR,29,-0.1173386,5.0,0.0
STM,29,-0.226789,2.0,0.0
APP,29,-0.28783780000000003,10.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PEN,29,-0.06765623076923076,13.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
MSTR,29,-0.1466586,5.0,0.0
JBL,28,-0.109835,1.0,0.0
LTH,28,0.07700714285714286,7.0,0.7142857142857143
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
TTAN,28,-0.034597947368421055,19.0,0.3157894736842105
AG,27,-0.013665857142857143,7.0,0.42857142857142855
INSM,27,-0.07027975,8.0,0.125
LIF,27,0.0821925625,16.0,0.8125
KVYO,27,0.0619885,22.0,0.6818181818181818
LITE,27,-0.07857525,12.0,0.25
SITM,27,-0.1848636,10.0,0.0
GH,26,0.0876726,5.0,0.8
DUOL,26,-0.0371525,2.0,0.0
SKYT,26,-0.17992350000000001,2.0,0.0
TGTX,26,0.031024799999999998,5.0,0.4
CVNA,26,-0.14288499999999998,13.0,0.0
RIVN,26,-0.028106545454545453,11.0,0.36363636363636365
RAL,26,0.059135,3.0,1.0
LQDA,26,0.033604,12.0,0.75
