ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.101484,1.0,0.0
INSM,38,-0.38075118181818185,11.0,0.09090909090909091
LIF,37,0.05513072222222223,18.0,0.7222222222222222
CAVA,37,-0.14899700000000002,6.0,0.16666666666666666
CVNA,37,-0.18593022222222222,9.0,0.0
LQDA,36,0.16260075,8.0,0.75
HOOD,36,-0.1260451052631579,19.0,0.3157894736842105
CELH,35,-0.241355,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
UPST,32,-0.23408869999999998,20.0,0.05
KRMN,32,-0.11682025,16.0,0.25
APP,31,-0.11480033333333334,3.0,0.0
VSAT,31,-0.015507200000000004,10.0,0.5
FETH,31,-0.3723815909090909,22.0,0.0
ETHA,30,-0.37235159090909087,22.0,0.0
ETH,30,-0.37284404545454547,22.0,0.0
ZIM,30,-0.13533118181818182,11.0,0.0
LNTH,30,-0.038251,2.0,0.0
KRYS,30,0.1431035,2.0,1.0
ESLT,29,-0.1483624285714286,7.0,0.0
ZETA,29,0.06204,1.0,1.0
CHTR,29,-0.002446,1.0,0.0
QXO,28,-0.30664926666666664,15.0,0.0
CGON,28,,,
CHYM,28,0.008597076923076924,26.0,0.5
CORT,28,0.10914166666666668,3.0,1.0
COIN,28,-0.2836282068965517,29.0,0.06896551724137931
CAR,28,,,
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
LBRDK,27,-0.108063,1.0,0.0
TPL,27,-0.2130125,2.0,0.0
PM,27,,,
EAT,27,0.1258029,10.0,1.0
POWL,26,-0.237665875,8.0,0.125
AR,26,-0.106755,6.0,0.0
MEDP,26,-0.23865750000000002,2.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
SGML,26,-0.30942879999999995,10.0,0.0
MLTX,25,-0.04074333333333333,3.0,0.0
SPHR,25,-0.08256185714285715,7.0,0.42857142857142855
APGE,25,0.04602257142857143,14.0,0.35714285714285715
HUM,25,0.0337316,5.0,1.0
ATRO,25,,,
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
TTD,25,-0.258094,3.0,0.0
RVMD,24,0.09840099999999999,2.0,1.0
SATS,24,,,
MMYT,24,0.426815,1.0,1.0
TTMI,24,,,
BLSH,24,-0.15467983333333335,18.0,0.1111111111111111
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
HIMS,23,-0.0348005294117647,17.0,0.4117647058823529
PRAX,23,-0.0896531,10.0,0.3
VRSN,23,,,
VIAV,23,-0.265399,2.0,0.0
MU,23,-0.058962,2.0,0.5
AGI,23,-0.2188326,5.0,0.0
INDV,23,0.02461527272727273,11.0,0.8181818181818182
AXSM,23,-0.136137,1.0,0.0
SQM,23,-0.16149824999999998,4.0,0.0
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
JBS,23,-0.061993,1.0,0.0
BUD,23,,,
ALNY,22,,,
G,22,-0.15059899999999998,7.0,0.14285714285714285
PLTR,22,-0.169209,2.0,0.0
STX,22,,,
COGT,22,-0.010816142857142856,14.0,0.5714285714285714
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
ETHE,22,-0.33486953333333336,15.0,0.0
FTAI,22,,,
SRAD,22,-0.135081,1.0,0.0
SITM,22,-0.14663714285714285,7.0,0.0
VICR,21,-0.375542,1.0,0.0
LTH,21,0.11827,4.0,0.75
MT,21,-0.026948,1.0,0.0
AG,21,0.002351,1.0,1.0
TVTX,21,-0.11624124999999999,4.0,0.0
DOCN,21,-0.404015,1.0,0.0
EWY,21,,,
STM,21,,,
SN,21,0.08706957142857143,7.0,1.0
BROS,21,-0.0006823999999999997,5.0,0.6
JBL,21,,,
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
LITE,21,-0.16831542857142856,7.0,0.0
CBRL,21,,,
RAL,21,0.059135,3.0,1.0
MOD,20,-0.2030295,8.0,0.0
PAYC,20,,,
PSTG,20,,,
TD,20,,,
ARRY,19,,,
FSLR,19,-0.279081,5.0,0.0
MP,19,-0.22348614285714286,7.0,0.0
LEU,19,,,
ONTO,19,0.011160799999999998,5.0,0.8
W,19,-0.1677856666666667,12.0,0.16666666666666666
FRPT,19,-0.038783,7.0,0.14285714285714285
SFM,19,-0.195686,1.0,0.0
SBAC,19,,,
MHK,18,-0.33925150000000004,2.0,0.0
CNR,18,-0.12514466666666668,3.0,0.0
FIVE,18,,,
PEN,18,-0.07464799999999999,8.0,0.0
TMDX,18,,,
WIX,18,-0.018704624999999992,8.0,0.375
KVYO,18,0.1084470909090909,11.0,0.8181818181818182
NTR,18,-0.025518,1.0,0.0
RDDT,18,-0.2098363,10.0,0.2
CENX,18,-0.39353299999999997,3.0,0.0
TER,17,-0.121553,1.0,0.0
TGTX,17,0.1922105,2.0,1.0
RKT,17,0.0528278,5.0,0.8
HCC,17,-0.22583475,8.0,0.0
COHR,17,-0.15662533333333334,3.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
DLTR,17,0.182917,1.0,1.0
SKYT,17,-0.103209,3.0,0.3333333333333333
SOC,17,-0.608178,8.0,0.0
CVLT,17,,,
AMD,17,0.078721,6.0,0.5
AEO,17,-0.08617000000000001,3.0,0.0
GEV,17,-0.119512,1.0,0.0
REMX,17,,,
PAAS,17,-0.17777625,4.0,0.0
CRK,16,-0.07248075,8.0,0.125
CIEN,16,,,
PBR,16,-0.10164524999999999,4.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
DUOL,16,-0.03229,1.0,0.0
SOFI,16,-0.344497875,8.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
NET,16,0.1565445,2.0,1.0
VG,16,,,
AU,16,-0.017171,1.0,0.0
IBP,16,-0.48785266666666666,3.0,0.3333333333333333
MKSI,16,,,
MELI,15,0.077685,1.0,1.0
LSCC,15,,,
