ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,43,-0.12054366666666667,9.0,0.4444444444444444
LIF,40,0.005254,8.0,0.5
COIN,40,-0.3226197419354839,31.0,0.03225806451612903
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
FETH,38,-0.3378822727272727,11.0,0.0
HOOD,37,-0.22619527777777776,18.0,0.1111111111111111
LQDA,37,,,
CAVA,37,,,
ETHA,36,-0.3381000909090909,11.0,0.0
ETH,36,-0.3388037272727273,11.0,0.0
CELH,35,-0.145406,1.0,0.0
MEDP,34,,,
INSM,33,-0.46626133333333336,12.0,0.0
QXO,32,-0.39695986666666666,15.0,0.0
UPST,32,-0.34403447368421053,19.0,0.0
ELF,31,-0.33271164285714283,14.0,0.07142857142857142
ETHE,31,-0.270586,10.0,0.0
MMYT,29,,,
RBRK,28,-0.051637416666666665,12.0,0.5
HIMS,28,-0.0041994285714285744,7.0,0.5714285714285714
ZETA,27,,,
PRAX,27,-0.2740975,2.0,0.0
DAVE,27,-0.06337866666666667,6.0,0.3333333333333333
KRYS,27,,,
APP,26,,,
PSTG,26,,,
CGON,26,,,
RDDT,26,-0.15021766666666667,6.0,0.0
VKTX,26,-0.25457840000000004,5.0,0.0
APGE,25,-0.16415775,12.0,0.08333333333333333
ANF,25,-0.25512100000000004,5.0,0.2
AFRM,25,-0.07230416666666667,18.0,0.3333333333333333
TTD,24,,,
TTAN,23,-0.2148052222222222,9.0,0.0
IBP,22,,,
ACMR,22,,,
POWL,21,0.058775,1.0,1.0
MOD,21,,,
ZIM,21,-0.1824645,4.0,0.0
TMDX,21,-0.5782833333333334,3.0,0.0
TPL,21,-0.2130125,2.0,0.0
DJT,21,-0.046245,1.0,0.0
RVMD,21,0.029157,1.0,1.0
MHK,21,,,
FTAI,20,,,
CCL,20,-0.2381288888888889,9.0,0.0
PLTR,20,,,
ALHC,20,-0.31271866666666664,3.0,0.0
COGT,19,-0.1002865,6.0,0.0
