ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.1659105,8.0,0.125
KRMN,42,-0.10415753846153845,26.0,0.3076923076923077
ESLT,42,-0.11116736363636365,11.0,0.0
LNTH,41,-0.04648833333333333,3.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
CHYM,38,0.004877641025641025,39.0,0.46153846153846156
CHTR,38,-0.002446,1.0,0.0
BLSH,37,-0.17038225,28.0,0.10714285714285714
SGML,37,-0.2813073125,16.0,0.0
MLTX,36,-0.04074333333333333,3.0,0.0
TPL,36,-0.2130125,2.0,0.0
LBRDK,36,-0.108063,1.0,0.0
AR,35,-0.08408570000000001,10.0,0.0
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
ZIM,35,-0.07851917647058825,17.0,0.11764705882352941
CAR,34,-0.0967105,4.0,0.25
OKTA,33,0.07644,7.0,0.7142857142857143
EAT,33,0.1053425625,16.0,1.0
SPHR,33,-0.1617352,15.0,0.2
CAVA,32,-0.24718093333333335,15.0,0.06666666666666667
VIAV,32,-0.28458628571428574,7.0,0.0
DOCN,32,-0.27416366666666664,6.0,0.0
PM,32,,,
JBS,32,-0.051722333333333335,3.0,0.0
VICR,31,-0.23963866666666667,6.0,0.0
ALHC,31,-0.11450816666666667,12.0,0.16666666666666666
APP,31,-0.27292459999999996,10.0,0.0
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
HUM,31,-0.011049625000000002,8.0,0.625
TTMI,31,,,
AGI,30,-0.150945,11.0,0.09090909090909091
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
ATRO,30,-0.16485166666666665,3.0,0.3333333333333333
HIMS,30,-0.15649539130434784,23.0,0.30434782608695654
VRSN,30,,,
MSTR,30,-0.1524725,4.0,0.0
STX,30,,,
G,30,-0.02284826666666667,15.0,0.4666666666666667
AXSM,30,-0.13483766666666666,3.0,0.0
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
CVNA,29,-0.14288499999999998,13.0,0.0
PLTR,29,-0.1173386,5.0,0.0
WIX,29,0.024266846153846153,13.0,0.6153846153846154
INSM,29,-0.07027975,8.0,0.125
MT,28,0.07370220000000001,5.0,0.8
JBL,28,-0.109835,1.0,0.0
LQDA,28,0.05561676923076923,13.0,0.7692307692307693
BUD,28,,,
LIF,28,0.0821925625,16.0,0.8125
STM,28,-0.226326,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SQM,28,-0.13570592857142857,14.0,0.0
VG,28,-0.027003333333333334,3.0,0.6666666666666666
TTAN,27,-0.0370515,18.0,0.2777777777777778
SRAD,27,-0.11445633333333334,6.0,0.0
LITE,27,-0.1236978,10.0,0.2
LTH,27,0.07700714285714286,7.0,0.7142857142857143
PEN,27,-0.06975291666666666,12.0,0.0
SITM,26,-0.1848636,10.0,0.0
SBAC,26,,,
DUOL,26,-0.0371525,2.0,0.0
