ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
CHTR,47,-0.002446,1.0,0.0
LNTH,47,-0.04807275,4.0,0.0
CHYM,47,0.05359534782608696,46.0,0.5434782608695652
LBRDK,46,-0.108063,1.0,0.0
KRMN,44,-0.0521108275862069,29.0,0.4827586206896552
TPL,43,-0.201627,1.0,0.0
ACMR,43,-0.2564810769230769,13.0,0.0
ALGM,43,0.01837225,8.0,0.5
MLTX,42,-0.19001445454545454,11.0,0.0
SGML,42,-0.22824114999999998,20.0,0.05
AR,42,-0.044082444444444445,18.0,0.16666666666666666
PM,41,,,
CORT,40,0.0468208,10.0,0.7
JBS,40,-0.051722333333333335,3.0,0.0
BLSH,40,-0.1426439375,32.0,0.125
CAR,40,-0.0967105,4.0,0.25
ALHC,38,-0.14008453846153845,13.0,0.15384615384615385
EAT,38,0.1053425625,16.0,1.0
OKTA,38,0.056862499999999996,10.0,0.6
AGI,37,-0.079105,15.0,0.3333333333333333
ZIM,37,-0.07581715789473684,19.0,0.10526315789473684
VRSN,36,,,
VG,35,-0.06574108333333334,12.0,0.3333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
VICR,35,-0.159159,12.0,0.08333333333333333
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
BROS,34,-0.07288966666666667,12.0,0.3333333333333333
HIMS,34,-0.14292978571428572,28.0,0.32142857142857145
HOOD,34,-0.06024357142857143,7.0,0.5714285714285714
WIX,34,0.15317575,16.0,0.75
TTMI,34,-0.2596715,2.0,0.0
TTAN,34,-0.030342705882352942,17.0,0.35294117647058826
PEN,34,-0.06772915384615384,13.0,0.0
STX,33,-0.046948,1.0,0.0
HUM,33,0.02477109090909091,11.0,0.6363636363636364
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
SBAC,33,,,
RAL,32,0.059135,3.0,1.0
AG,32,-0.01321585714285714,7.0,0.42857142857142855
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
G,32,-0.014477444444444444,18.0,0.5
SRAD,32,-0.11445633333333334,6.0,0.0
DOCN,32,-0.2082399,10.0,0.1
SQM,32,-0.121390875,16.0,0.0625
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
LTH,32,0.07700714285714286,7.0,0.7142857142857143
BUD,32,,,
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.134037,5.0,0.0
SPHR,31,-0.07476182608695651,23.0,0.4782608695652174
UNG,31,-0.10583484615384615,13.0,0.0
PLTR,31,-0.016627857142857142,7.0,0.42857142857142855
TGTX,30,-0.01664857142857143,7.0,0.2857142857142857
APP,30,-0.3175777692307692,13.0,0.0
JBL,30,-0.084502,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
CAVA,30,-0.24707911764705884,17.0,0.11764705882352941
DUOL,30,-0.0371525,2.0,0.0
PAYC,30,,,
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
MT,29,0.06933183333333333,6.0,0.8333333333333334
RIVN,29,-0.05047192307692308,13.0,0.3076923076923077
CROX,29,-0.06803075,4.0,0.0
MSTR,29,-0.0756164,5.0,0.2
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
POWL,29,-0.2335013076923077,13.0,0.07692307692307693
CELH,28,-0.0633092,5.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
BBWI,28,-0.07004125,4.0,0.0
BJ,28,0.046738199999999994,5.0,1.0
NTR,28,0.005032499999999999,2.0,0.5
AU,28,0.023755799999999994,5.0,0.2
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.02553841666666667,12.0,0.4166666666666667
GH,27,0.051857625,8.0,0.625
LSCC,26,-0.07404379999999999,5.0,0.2
ANF,26,0.08407742857142857,14.0,0.8571428571428571
FNV,26,0.005127666666666669,3.0,0.3333333333333333
NET,26,0.07738022222222223,9.0,1.0
BA,26,,,
EWY,26,-0.08265,1.0,0.0
ALB,26,-0.1780909,10.0,0.2
SKYT,26,,,
FRPT,26,-0.018431545454545454,11.0,0.2727272727272727
LQDA,26,0.033604,12.0,0.75
FIVE,25,0.1240795,2.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
MBLY,25,-0.12474820000000002,5.0,0.0
LIF,25,0.01740775,12.0,0.5833333333333334
REMX,25,-0.091426,1.0,0.0
CIEN,25,0.0041561666666666665,6.0,0.5
WRBY,25,-0.12191260000000001,5.0,0.2
LEU,25,0.07066425,4.0,0.75
ONTO,25,-0.0744811,10.0,0.5
RBRK,24,-0.0756506,15.0,0.3333333333333333
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
HCC,24,-0.014799636363636364,22.0,0.4090909090909091
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
RBLX,24,,,
GEV,23,,,
CENX,23,-0.132721,6.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
TMDX,23,,,
SN,23,0.034388312500000004,16.0,0.5625
CVNA,23,-0.13330441666666668,12.0,0.0
TWLO,23,-0.07360775,12.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
SAIA,22,,,
BRBR,22,0.090021,3.0,0.6666666666666666
RH,22,0.053384,5.0,0.8
AS,22,-0.10408321428571429,14.0,0.0
INDV,22,0.0034474000000000006,10.0,0.7
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
KLAR,22,-0.23120000000000002,2.0,0.0
KRYS,22,-0.01419242857142857,7.0,0.5714285714285714
DG,21,0.030369,1.0,1.0
RKT,21,-0.07077813333333333,15.0,0.26666666666666666
RHI,21,,,
UI,21,-0.0735253076923077,13.0,0.23076923076923078
EQNR,21,0.1215338,5.0,0.8
NEM,21,0.01746814285714286,7.0,0.2857142857142857
MELI,21,0.037027,3.0,0.6666666666666666
NTRA,21,0.16819357142857141,7.0,1.0
SOLS,21,-0.12511638461538463,13.0,0.07692307692307693
WING,21,,,
ARRY,21,-0.2868135,2.0,0.0
EQT,21,-0.05584833333333333,12.0,0.25
WAY,21,0.08457166666666667,6.0,0.8333333333333334
LRN,21,-0.13188575,4.0,0.0
VFC,21,-0.1164028,5.0,0.0
CNR,21,-0.02196946153846154,13.0,0.46153846153846156
TER,21,-0.12509800000000001,3.0,0.3333333333333333
GDDY,21,0.081564,1.0,1.0
CE,21,-0.11111918181818181,11.0,0.0
IRTC,21,0.11652850000000001,2.0,1.0
TD,21,,,
LCID,20,-0.12234866666666666,3.0,0.3333333333333333
SLVP,20,-0.05050625,8.0,0.25
MU,20,-0.12786599999999998,5.0,0.2
QXO,20,-0.14867333333333332,6.0,0.0
CHWY,20,0.015013,7.0,0.5714285714285714
DB,20,0.015459500000000004,2.0,0.5
INTC,20,0.040797,1.0,1.0
BFAM,20,0.027915111111111113,9.0,0.7777777777777778
PTEN,20,0.020378100000000003,10.0,0.7
AMRZ,20,-0.10669433333333334,3.0,0.0
AGX,19,-0.14236400000000002,4.0,0.0
WPM,19,0.175614,1.0,1.0
BZ,19,0.06078525,8.0,0.75
GME,19,,,
PRMB,19,,,
STNE,19,,,
CGON,19,-0.0224595,4.0,0.25
BRZE,19,0.08357758333333333,12.0,0.6666666666666666
LBRT,19,-0.16225314285714285,7.0,0.0
HUBS,19,0.1627702,5.0,1.0
MNDY,19,-0.0220125,4.0,0.25
OSCR,19,0.052162166666666676,6.0,0.3333333333333333
SFM,19,-0.11044544444444444,9.0,0.2222222222222222
RRC,19,-0.0022005,2.0,0.5
W,19,0.09117750000000001,14.0,0.8571428571428571
WBD,19,-0.06624957142857142,7.0,0.0
EQIX,19,,,
AKAM,19,-0.078221,1.0,0.0
RPRX,19,,,
ATI,19,0.078806,1.0,1.0
MCHP,19,-0.091953,1.0,0.0
LKQ,19,,,
KEYS,18,-0.10358207142857143,14.0,0.07142857142857142
AMKR,18,,,
KGC,18,-0.052303999999999996,4.0,0.25
FORM,18,0.099542,3.0,0.6666666666666666
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
AAL,18,-0.08078830000000001,10.0,0.1
GFS,18,,,
DAVE,18,-0.056916666666666664,3.0,0.3333333333333333
BTC,18,,,
NVMI,18,-0.21835587499999998,8.0,0.0
LINE,18,-0.075421,2.0,0.0
MRNA,18,-0.12599385714285713,7.0,0.0
AVAV,18,-0.18414149999999999,6.0,0.16666666666666666
WLK,18,-0.07386514285714285,7.0,0.0
DINO,18,,,
CVE,18,0.018614799999999997,5.0,0.6
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
ETHA,18,-0.10715433333333332,21.0,0.23809523809523808
SIL,18,-0.008837999999999999,4.0,0.5
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
ETH,18,-0.1068015238095238,21.0,0.23809523809523808
FETH,18,-0.10744666666666666,21.0,0.23809523809523808
HE,18,-0.188101,1.0,0.0
GMED,18,,,
COKE,18,-0.07198463636363636,11.0,0.0
MP,18,-0.289856,1.0,0.0
CCI,17,,,
ALKS,17,-0.10691466666666666,3.0,0.0
AA,17,-0.1681435,10.0,0.1
CHKP,17,,,
SOC,17,-0.625765375,8.0,0.0
COGT,17,0.015420000000000001,11.0,0.7272727272727273
BMY,17,0.03921,3.0,1.0
FLG,17,-0.13486977777777776,9.0,0.0
BEN,17,,,
SARO,17,-0.10779816666666668,6.0,0.0
SEI,17,-0.19312533333333334,6.0,0.0
SEB,17,-0.151061,2.0,0.0
RGLD,17,0.150988,1.0,1.0
RDDT,17,-0.083531,10.0,0.2
WT,17,,,
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
DJT,17,0.016136714285714282,7.0,0.42857142857142855
EGO,17,0.21277,1.0,1.0
SYM,17,-0.08285790000000001,10.0,0.2
CAI,17,-0.09171622222222223,18.0,0.05555555555555555
AMT,17,,,
SNOW,17,0.0988895,2.0,1.0
SYNA,17,-0.1616265,4.0,0.0
ALK,17,-0.072208,3.0,0.0
DE,16,,,
DOCU,16,0.09903024999999999,4.0,1.0
ENPH,16,-0.127123125,8.0,0.0
SATS,16,,,
CRDO,16,-0.027612833333333336,6.0,0.5
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
ZETA,16,0.025298142857142856,7.0,0.42857142857142855
AAP,16,-0.0247936,5.0,0.2
BBIO,16,0.0931869,10.0,0.8
COIN,16,-0.14428233333333332,9.0,0.2222222222222222
COLD,16,-0.0548695,2.0,0.5
IOT,16,0.004577384615384616,13.0,0.46153846153846156
KMX,16,,,
TPR,16,-0.013548400000000006,5.0,0.6
GDX,16,-0.003966499999999998,4.0,0.25
RVMD,16,0.1213455,2.0,1.0
TFX,16,-0.03878040000000001,5.0,0.0
CPRI,15,-0.1920506363636364,11.0,0.0
DECK,15,-0.11352975,4.0,0.0
EXE,15,-0.05771966666666667,3.0,0.0
CZR,15,-0.076790125,8.0,0.0
VSCO,15,,,
LMND,15,0.023596333333333334,6.0,0.6666666666666666
APGE,15,0.30595866666666666,6.0,0.6666666666666666
SLNO,15,,,
SLB,15,0.068863,1.0,1.0
MMYT,15,0.2021324,5.0,1.0
MOH,15,-0.06235,1.0,0.0
MOS,15,,,
NFG,15,,,
FICO,15,-0.110612,1.0,0.0
ONON,15,-0.08436616666666667,6.0,0.0
HRB,15,,,
JOBY,15,,,
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
AMBA,15,-0.019581375,8.0,0.375
AEO,15,-0.0601847,10.0,0.2
HMY,15,0.321261,1.0,1.0
WSM,14,0.08148233333333332,3.0,1.0
HALO,14,0.1772188,10.0,1.0
DAR,14,0.043736111111111114,9.0,0.7777777777777778
CMG,14,-0.177891,1.0,0.0
FTAI,14,-0.10115400000000001,3.0,0.3333333333333333
HAL,14,-0.067427,7.0,0.14285714285714285
FISV,14,-0.035428,1.0,0.0
NVDA,14,-0.17130516666666665,6.0,0.0
MUR,14,-0.1196306,5.0,0.0
FMC,14,-0.10673010000000001,10.0,0.0
FN,14,-0.14954757142857142,7.0,0.14285714285714285
CACC,14,0.008883000000000002,5.0,0.6
BTU,14,-0.0742374,10.0,0.2
HSBC,14,,,
JAZZ,14,,,
PBF,14,0.04531166666666667,9.0,0.8888888888888888
APA,14,0.08964216666666668,6.0,1.0
AMTM,14,-0.02060425,4.0,0.5
AMR,14,0.019213749999999998,12.0,0.5833333333333334
ELF,14,0.2488086,5.0,1.0
DXCM,14,,,
DPZ,14,,,
ENTG,14,0.0624515,2.0,0.5
BILL,14,0.155795875,8.0,1.0
AXON,14,0.07880716666666666,6.0,0.8333333333333334
RYAN,14,0.1801628,5.0,1.0
EXPE,14,0.06950166666666667,9.0,1.0
APD,14,0.005997499999999999,4.0,0.75
ERO,14,0.028297999999999997,7.0,0.2857142857142857
SRPT,14,0.0294825,6.0,0.5
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
SILJ,14,0.033378500000000005,4.0,0.5
FRO,13,0.0627122,5.0,1.0
KTOS,13,-0.005211250000000001,4.0,0.5
FOX,13,0.0499915,2.0,1.0
INSP,13,0.159382,11.0,0.9090909090909091
CF,13,-0.021180333333333332,6.0,0.3333333333333333
CNM,13,-0.056121,1.0,0.0
METC,13,-0.21632242857142855,7.0,0.14285714285714285
AAON,13,-0.4802905,4.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
ADM,13,-0.109744,1.0,0.0
GOOGL,13,-0.069609,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
GOOG,13,-0.066821,1.0,0.0
CME,13,,,
WDC,13,-0.173158,1.0,0.0
RCL,13,-0.024996,2.0,0.5
OVV,13,0.035280625,8.0,1.0
ON,13,-0.139785,2.0,0.0
OGN,13,-0.031271,1.0,0.0
BAX,13,,,
PTCT,13,-0.029228857142857143,7.0,0.2857142857142857
PSKY,13,0.168587,1.0,1.0
PRAX,13,0.005476833333333336,6.0,0.5
USAR,13,,,
TIGO,13,,,
ALSN,13,,,
TTD,13,-0.3571882,5.0,0.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
UGI,13,-0.02174,1.0,0.0
ULS,13,-0.177349,1.0,0.0
DOCS,13,0.045103000000000004,5.0,0.8
VSNT,12,-0.096017,13.0,0.0
ZS,12,,,
VAL,12,-0.04964,4.0,0.25
APTV,12,,,
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
VRT,12,-0.086592,1.0,0.0
STRL,12,-0.3496655,2.0,0.0
NRG,12,0.002057,1.0,1.0
ENS,12,,,
EPAM,12,0.131347,1.0,1.0
CRS,12,-0.07734242857142856,7.0,0.42857142857142855
MUSA,12,-0.0455398,5.0,0.4
MOD,12,-0.3037715714285714,7.0,0.0
CNC,12,,,
CNK,12,0.139395,6.0,0.8333333333333334
LNC,12,0.0954933,10.0,1.0
HLNE,12,0.11420374999999999,4.0,1.0
IP,12,,,
LNG,12,-0.054427,1.0,0.0
KWEB,12,-0.039812,5.0,0.4
FDX,12,,,
KR,12,,,
CCJ,12,0.010348,1.0,1.0
PPLT,12,,,
DOW,12,-0.040351,2.0,0.0
SM,12,0.0374886,5.0,0.8
NCLH,12,-0.12403033333333334,6.0,0.0
MTDR,12,-0.06594599999999999,3.0,0.0
WH,11,,,
UBER,11,,,
AMD,11,-0.10150250000000001,2.0,0.0
XPO,11,-0.1211795,2.0,0.0
XP,11,-0.103036,1.0,0.0
VSEC,11,0.257086,1.0,1.0
BRKR,11,-0.16491699999999998,2.0,0.0
MKSI,11,-0.2065925,4.0,0.0
CPRT,11,,,
KNSL,11,,,
CNH,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
BOOT,11,-0.13841242857142858,7.0,0.0
HAE,11,0.060685,1.0,1.0
FTNT,11,,,
AEM,11,-0.116,1.0,0.0
HII,11,,,
SPOT,11,,,
SMTC,11,-0.13669340000000002,5.0,0.2
SAIC,11,-0.083073,1.0,0.0
S,11,,,
SOFI,11,-0.017486,1.0,0.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
BEAM,11,-0.114037,2.0,0.0
ATEC,11,0.047083,1.0,1.0
VRTX,11,-0.0324785,2.0,0.5
TEAM,11,0.08937166666666667,3.0,1.0
NEU,11,,,
NE,11,0.021161375,8.0,0.625
NTLA,11,-0.05214766666666667,3.0,0.0
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
TTE,10,0.04153,2.0,1.0
VKTX,10,0.09169650000000001,4.0,0.75
GLW,10,,,
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
LII,10,,,
IDXX,10,,,
MGM,10,-0.1042816,5.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
PI,10,-0.06472249999999999,2.0,0.0
CTRA,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
KEX,10,,,
FCX,10,0.1071366,5.0,1.0
MHK,10,0.12439499999999999,3.0,1.0
CRWD,10,0.0520535,2.0,0.5
PR,10,-0.010013333333333332,6.0,0.16666666666666666
Q,10,-0.07123059999999999,5.0,0.2
NVST,10,-0.022159625,8.0,0.375
DASH,9,,,
AI,9,0.065166,1.0,1.0
WVE,9,,,
AMAT,9,,,
TAN,9,,,
FSLR,9,-0.3845112857142857,7.0,0.0
AEIS,9,-0.02573,1.0,0.0
FTI,9,-0.023067,6.0,0.16666666666666666
CART,9,-0.08259733333333334,3.0,0.0
GPK,9,,,
CELC,9,-0.01675,1.0,0.0
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
PRIM,9,-0.46636875,4.0,0.0
TTWO,9,,,
AKRE,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
ARWR,9,0.083478,1.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
