ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
LIF,38,0.08418466666666666,15.0,0.8
CVNA,38,-0.2347925,6.0,0.0
CAVA,38,-0.135765,4.0,0.25
LQDA,37,,,
UPST,36,-0.321596,20.0,0.05
CELH,36,-0.06266666666666666,3.0,0.0
COIN,35,-0.29779758333333334,36.0,0.05555555555555555
MSTR,35,-0.29139566666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
KRYS,32,0.1431035,2.0,1.0
ACMR,32,-0.101484,1.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
APP,31,,,
ETH,31,-0.33335110526315787,19.0,0.0
QXO,30,-0.35692766666666664,15.0,0.0
ZETA,30,,,
MEDP,29,,,
PRAX,27,-0.10308590909090909,11.0,0.2727272727272727
PLTR,27,-0.262959,1.0,0.0
CGON,27,,,
SATS,26,-0.20601581818181816,11.0,0.0
LBRDK,26,,,
KRMN,26,-0.10629023076923076,13.0,0.3076923076923077
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
CHTR,26,-0.002446,1.0,0.0
ZIM,25,-0.14666216666666668,6.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
OKTA,25,,,
POWL,25,-0.23855250000000003,6.0,0.16666666666666666
TTD,25,-0.258094,3.0,0.0
CORT,25,0.172541,1.0,1.0
RBRK,25,-0.07044824999999999,16.0,0.3125
CHYM,25,-0.038781764705882356,17.0,0.4117647058823529
TPL,25,-0.220608,3.0,0.0
VSAT,25,-0.04325611111111111,9.0,0.3333333333333333
ALHC,25,0.08985499999999999,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
LNTH,24,-0.020781,1.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
EAT,24,0.14989449999999999,2.0,1.0
MMYT,24,,,
PM,24,,,
TTAN,24,-0.04420572727272727,11.0,0.2727272727272727
PSTG,24,,,
SRAD,23,,,
VRSN,22,,,
RDDT,22,-0.10838685714285713,7.0,0.14285714285714285
ESLT,22,-0.12088349999999999,2.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
RVMD,21,0.09840099999999999,2.0,1.0
ALGM,21,0.06596533333333333,3.0,0.6666666666666666
HUM,21,0.0642605,2.0,1.0
MP,21,-0.22348614285714286,7.0,0.0
ALNY,21,,,
MHK,21,,,
AR,21,-0.10437650000000001,2.0,0.0
W,20,-0.3045919411764706,17.0,0.0
DAVE,20,-0.005503833333333337,6.0,0.3333333333333333
FTAI,20,,,
SPHR,20,0.0385985,2.0,1.0
BLSH,20,-0.0928455,10.0,0.2
RAL,20,0.0663955,2.0,1.0
MOD,20,-0.15137640000000002,5.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
SFM,20,,,
SN,20,0.1651425,2.0,1.0
CAR,20,,,
FRPT,19,-0.05437266666666667,3.0,0.3333333333333333
PAYC,19,,,
MLTX,19,-0.043706333333333326,3.0,0.0
AFRM,19,-0.09035673333333333,15.0,0.2
BROS,19,0.07413,1.0,1.0
BUD,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
JBL,19,,,
INDV,19,0.0406065,8.0,0.875
FSLR,19,-0.279081,5.0,0.0
G,19,-0.179083,2.0,0.0
LTH,19,0.0983955,2.0,0.5
JBS,18,,,
CBRL,18,,,
SOC,18,-0.5060697142857143,7.0,0.0
SGML,18,-0.23612666666666668,3.0,0.0
LEU,18,,,
MU,18,0.174735,1.0,1.0
IBP,18,0.06244,1.0,1.0
WAY,18,-0.292834,1.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
ATRO,18,,,
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
TTMI,17,,,
KVYO,17,0.053949,2.0,1.0
AXSM,17,,,
GEV,17,-0.119512,1.0,0.0
ARRY,17,,,
DJT,17,-0.1492655,2.0,0.0
CVLT,17,,,
TD,17,,,
SITM,17,-0.13317333333333334,3.0,0.0
AGI,17,-0.238458,1.0,0.0
AEO,16,,,
TMDX,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
CCL,16,-0.24202849999999998,8.0,0.0
TGTX,16,0.307785,1.0,1.0
SLNO,16,,,
VIAV,16,,,
AMD,16,-0.05664575,4.0,0.25
DOCN,16,0.066459,1.0,1.0
CYTK,16,,,
DUOL,16,-0.026337,2.0,0.5
ERO,15,,,
RKT,15,0.152637,1.0,1.0
CNR,15,-0.075446,1.0,0.0
NET,15,-0.0960815,2.0,0.0
AG,15,,,
SARO,15,,,
MKSI,15,,,
