ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.09400299999999999,6.0,0.3333333333333333
KRMN,39,-0.11595508695652175,23.0,0.2608695652173913
ESLT,39,-0.11116736363636365,11.0,0.0
LNTH,38,-0.04648833333333333,3.0,0.0
CHYM,36,-0.00947418918918919,37.0,0.43243243243243246
CHTR,35,-0.002446,1.0,0.0
MLTX,35,-0.04074333333333333,3.0,0.0
CAVA,35,-0.2612770625,16.0,0.0625
CORT,35,0.027596333333333334,9.0,0.6666666666666666
SGML,34,-0.293131,14.0,0.0
BLSH,34,-0.17038225,28.0,0.10714285714285714
TPL,33,-0.2130125,2.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
LBRDK,33,-0.108063,1.0,0.0
AR,32,-0.09175733333333333,9.0,0.0
ZIM,32,-0.08879126666666666,15.0,0.06666666666666667
DOCN,32,-0.27416366666666664,6.0,0.0
CAR,32,-0.062794,3.0,0.3333333333333333
MSTR,31,-0.3302765,4.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
INSM,31,-0.07027975,8.0,0.125
APP,31,-0.2349623,10.0,0.0
CVNA,31,-0.17274223076923076,13.0,0.0
OKTA,30,0.07644,7.0,0.7142857142857143
LIF,30,0.08150876470588235,17.0,0.8235294117647058
LQDA,30,0.13926642857142857,14.0,0.7857142857142857
HOOD,30,-0.04509844444444445,9.0,0.4444444444444444
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
STX,30,,,
EAT,30,0.1053425625,16.0,1.0
VIAV,30,-0.28458628571428574,7.0,0.0
SPHR,30,-0.1617352,15.0,0.2
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
TTMI,29,,,
PM,29,,,
JBS,29,-0.051722333333333335,3.0,0.0
JBL,28,-0.109835,1.0,0.0
SQM,28,-0.14951090909090908,11.0,0.0
STM,28,,,
VICR,28,-0.231067,5.0,0.0
AXSM,28,-0.1458875,2.0,0.0
HIMS,28,-0.15777108333333334,24.0,0.2916666666666667
ANF,27,0.057787500000000006,16.0,0.8125
TTAN,27,-0.03814188235294118,17.0,0.29411764705882354
VRSN,27,,,
AGI,27,-0.1745266,10.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
G,27,-0.02284826666666667,15.0,0.4666666666666667
ATRO,27,-0.2633755,2.0,0.0
FETH,26,-0.3168301904761905,21.0,0.0
RAL,26,0.059135,3.0,1.0
PLTR,26,-0.1173386,5.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
CELH,26,-0.14738625,4.0,0.0
VG,26,-0.027003333333333334,3.0,0.6666666666666666
SITM,26,-0.1848636,10.0,0.0
WIX,26,0.024266846153846153,13.0,0.6153846153846154
LTH,25,0.07700714285714286,7.0,0.7142857142857143
TVTX,25,-0.1172673,10.0,0.0
BUD,25,,,
SRAD,25,-0.09124299999999999,5.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
MT,25,0.06462325,4.0,0.75
ETH,25,-0.3173794285714286,21.0,0.0
ETHA,25,-0.3169257619047619,21.0,0.0
RBRK,24,-0.08230789999999999,20.0,0.35
PEN,24,-0.07140854545454546,11.0,0.0
CBRL,24,,,
CIEN,24,,,
KVYO,24,0.0815756,20.0,0.75
CGON,24,-0.084799,1.0,0.0
HCC,24,-0.15636085714285716,14.0,0.0
EWY,24,,,
FRPT,24,-0.0332812,10.0,0.2
UPST,24,-0.15231171428571427,14.0,0.07142857142857142
TGTX,24,0.031024799999999998,5.0,0.4
CNR,23,-0.102353125,8.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
DUOL,23,-0.0371525,2.0,0.0
FIVE,23,,,
INDV,23,0.0339283,10.0,0.9
SBAC,23,,,
BROS,23,-0.063511,9.0,0.3333333333333333
PAYC,23,,,
AG,22,-0.057039,2.0,0.5
ALB,22,-0.2947613333333334,6.0,0.0
SN,22,0.03042406666666667,15.0,0.5333333333333333
RIVN,22,-0.013283999999999999,10.0,0.4
NET,22,0.098324,5.0,1.0
TTD,22,-0.22077875,4.0,0.0
TD,21,,,
SAIA,21,-0.140073,1.0,0.0
GH,21,0.0876726,5.0,0.8
LULU,21,-0.0460532,10.0,0.2
KRYS,21,0.03278833333333333,3.0,0.6666666666666666
DLTR,21,0.0847055,2.0,0.5
ALNY,21,-0.168514,1.0,0.0
REMX,21,,,
ZETA,20,0.018141749999999998,4.0,0.5
INTC,20,0.040797,1.0,1.0
RHI,20,,,
TWLO,20,-0.0648460909090909,11.0,0.36363636363636365
UNG,20,-0.122286,6.0,0.0
ARRY,20,-0.2868135,2.0,0.0
QXO,20,-0.18173414285714284,7.0,0.0
COIN,20,-0.22462011111111113,18.0,0.1111111111111111
MMYT,20,0.2262925,2.0,1.0
CE,20,-0.11574442857142857,7.0,0.0
LGN,20,-0.07886628571428571,7.0,0.2857142857142857
GEV,19,-0.119512,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
AKAM,19,-0.078221,1.0,0.0
BA,19,,,
WRBY,19,-0.06508900000000001,3.0,0.3333333333333333
KLAR,19,-0.090901,1.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
PTEN,19,-0.140273,3.0,0.0
EQIX,19,,,
MU,19,-0.058962,2.0,0.5
LEU,19,0.0366625,2.0,0.5
LSCC,19,-0.052201,2.0,0.5
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
RH,19,0.030242333333333333,3.0,0.6666666666666666
TER,18,-0.217596,2.0,0.0
FORM,18,,,
DJT,18,-0.04066066666666667,6.0,0.3333333333333333
CROX,18,-0.0323025,2.0,0.0
KEYS,18,-0.1380035,10.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
NTR,18,0.005032499999999999,2.0,0.5
LINE,18,-0.059032,1.0,0.0
LBRT,18,-0.1812824,5.0,0.0
COGT,18,0.03049209090909091,11.0,0.9090909090909091
MP,18,-0.232284,2.0,0.0
CENX,18,-0.3030605,4.0,0.0
GFS,18,,,
WAY,18,-0.05710219999999999,5.0,0.6
AEO,18,-0.0590365,4.0,0.25
APGE,18,0.2641624444444444,9.0,0.6666666666666666
SOC,18,-0.597269,10.0,0.0
RKT,18,-0.0631745,10.0,0.4
RBLX,18,,,
ROKU,18,-0.013070249999999999,8.0,0.25
AU,18,-0.08336475,4.0,0.0
SYNA,17,-0.086591,1.0,0.0
SATS,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
UI,17,-0.114876,9.0,0.0
AGX,17,-0.236794,2.0,0.0
TMDX,17,,,
AMKR,17,,,
ATI,17,,,
FTAI,17,,,
CVE,17,,,
GLOB,17,-0.006275000000000003,3.0,0.6666666666666666
MCHP,17,,,
PAAS,17,-0.12372469999999999,10.0,0.0
NTRA,17,0.20837025,4.0,1.0
DG,17,0.030369,1.0,1.0
FICO,17,,,
FLG,17,-0.130146,8.0,0.0
IRTC,17,0.028044,3.0,0.6666666666666666
BEN,17,,,
SYM,17,-0.0220598,5.0,0.4
SFM,17,-0.178177,5.0,0.0
RPRX,16,,,
AS,16,-0.09926675,12.0,0.0
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
BMY,16,0.03921,3.0,1.0
DINO,16,,,
MELI,16,0.037027,3.0,0.6666666666666666
LRN,16,-0.1319935,2.0,0.0
IOT,16,0.0033698,10.0,0.5
EQT,16,-0.09716285714285713,7.0,0.0
FNV,16,-0.053539,2.0,0.0
WING,16,-0.174592,2.0,0.5
VFC,16,-0.10802575,4.0,0.0
BJ,16,0.046738199999999994,5.0,1.0
COKE,16,-0.08692314285714285,7.0,0.0
ELF,16,0.07315666666666666,9.0,0.7777777777777778
CZR,15,-0.076790125,8.0,0.0
INSP,15,0.05093433333333333,12.0,0.6666666666666666
MOH,15,,,
GDXJ,15,-0.046857750000000004,4.0,0.0
CVLT,15,,,
VSCO,15,,,
W,15,0.0486925,6.0,0.6666666666666666
VRT,15,-0.086592,1.0,0.0
AMR,15,-0.2553645,6.0,0.0
TFX,15,-0.0373945,4.0,0.0
AMBA,15,-0.06426683333333333,6.0,0.16666666666666666
OSCR,15,-0.05992733333333333,3.0,0.0
GDDY,15,,,
BBWI,15,-0.0786595,2.0,0.0
SLB,15,,,
SM,15,,,
SNOW,15,0.032136,1.0,1.0
AVAV,15,-0.16652,3.0,0.0
SLNO,15,,,
BTU,15,-0.15331285714285717,7.0,0.0
BZ,15,-0.026542666666666662,3.0,0.3333333333333333
LKQ,15,,,
MEDP,15,0.0830355,2.0,1.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CHWY,15,0.015013,7.0,0.5714285714285714
MBLY,15,-0.043279000000000005,2.0,0.0
AXON,14,-0.019413499999999997,4.0,0.75
ALKS,14,-0.08659549999999999,2.0,0.0
TPR,14,0.040669,2.0,1.0
BRBR,14,0.090021,3.0,0.6666666666666666
PRAX,14,-0.0896531,10.0,0.3
SLVP,14,-0.09430683333333334,6.0,0.0
BBIO,14,0.14383625,8.0,1.0
STNE,14,,,
CCI,14,,,
MOD,14,-0.15630766666666668,6.0,0.0
MNDY,14,-0.0220125,4.0,0.25
NVMI,14,-0.2392292857142857,7.0,0.0
OGN,14,-0.1620065,2.0,0.0
PBF,14,,,
OVV,14,,,
NEM,14,-0.08712980000000001,5.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
GMED,14,,,
HUBS,14,0.1627702,5.0,1.0
GAP,14,-0.09808700000000001,4.0,0.25
HAL,14,,,
ETHE,14,-0.2967586153846154,13.0,0.0
DAR,14,0.0656015,6.0,1.0
EQNR,14,0.23058800000000002,2.0,1.0
ENTG,14,,,
AAON,14,-0.351256,1.0,0.0
AAL,14,-0.07304599999999999,7.0,0.14285714285714285
WBD,13,-0.07068433333333334,3.0,0.0
VKTX,13,-0.17259589999999997,10.0,0.6
APA,13,,,
AMRZ,13,-0.10669433333333334,3.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
SIL,13,-0.0858,2.0,0.0
SEB,13,-0.141033,1.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
RDDT,13,-0.052937333333333336,6.0,0.3333333333333333
CAI,13,-0.13262482352941177,17.0,0.0
CACC,13,0.008883000000000002,5.0,0.6
ONON,13,-0.08436616666666667,6.0,0.0
ON,13,-0.113922,1.0,0.0
MUR,13,,,
MRNA,13,-0.07592966666666667,3.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
CCL,13,-0.1649084,5.0,0.2
CLS,13,-0.16389725,4.0,0.25
KTOS,13,-0.2001255,2.0,0.0
COLD,13,-0.0548695,2.0,0.5
JAZZ,13,,,
HRB,13,,,
HE,13,,,
FN,13,-0.2616273333333333,3.0,0.0
DB,13,0.015459500000000004,2.0,0.5
ENPH,13,-0.203014,3.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
AAP,13,-0.0262364,5.0,0.2
AA,13,-0.2216367142857143,7.0,0.0
MOS,12,,,
MUSA,12,0.072827,2.0,1.0
ENS,12,,,
DOW,12,-0.061353,1.0,0.0
DECK,12,-0.0829175,2.0,0.0
VSNT,12,-0.13566057142857144,7.0,0.0
OPCH,12,-0.051505999999999996,5.0,0.2
EXPE,12,0.06950166666666667,9.0,1.0
CNC,12,,,
LCID,12,0.241066,1.0,1.0
DAVE,12,-0.11622133333333334,3.0,0.3333333333333333
APD,12,0.022982,3.0,1.0
LMND,12,0.0830152,5.0,0.8
CRDO,12,-0.07517320000000001,5.0,0.4
CSIQ,12,-0.061374200000000004,5.0,0.2
WDC,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AFRM,12,-0.16292725,4.0,0.0
AIR,12,,,
BILL,12,0.21996000000000002,5.0,1.0
DE,12,,,
PPLT,12,,,
JOBY,12,,,
FRO,12,,,
FSLR,12,-0.279081,5.0,0.0
UGI,11,-0.02174,1.0,0.0
CVS,11,-0.003898500000000001,2.0,0.5
AMD,11,-0.05664575,4.0,0.25
KMX,11,,,
CRS,11,0.10866366666666667,3.0,1.0
KNSL,11,-0.049119,1.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
RGLD,11,,,
KGC,11,-0.094959,3.0,0.0
SRPT,11,0.024823,2.0,0.5
BAX,11,,,
XP,11,,,
WH,11,,,
S,11,,,
SAIC,11,-0.083073,1.0,0.0
BEAM,11,-0.114037,2.0,0.0
RRC,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
PR,11,-0.054196,1.0,0.0
ESTC,11,0.02845325,4.0,0.75
DOCS,11,-0.0655895,2.0,0.5
NE,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
APTV,11,,,
USAR,11,,,
LNC,11,0.0954933,10.0,1.0
CHKP,11,,,
MKSI,11,,,
NEU,11,,,
MTDR,11,,,
TLN,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
LNG,10,,,
CNX,10,-0.0684755,4.0,0.25
XPO,10,,,
HLNE,10,0.09702233333333332,3.0,1.0
HII,10,,,
WFRD,10,,,
CEG,10,0.032089,1.0,1.0
WPM,10,,,
GME,10,,,
SEI,10,-0.09838,2.0,0.5
PSTG,10,,,
PTCT,10,0.004291999999999999,5.0,0.4
RCL,10,-0.106197,1.0,0.0
IDXX,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
CTAS,10,,,
GLW,10,,,
HSBC,10,,,
WSM,10,,,
TSEM,10,-0.199004,1.0,0.0
TTE,10,0.04153,2.0,1.0
EXEL,10,-0.0226512,5.0,0.4
ERO,10,-0.11332899999999999,5.0,0.0
ULS,10,,,
VRTX,10,-0.0324785,2.0,0.5
AMTM,10,-0.11200800000000001,4.0,0.25
LLY,10,,,
CNH,10,,,
LYFT,10,0.006582333333333332,3.0,0.6666666666666666
ATEC,10,-0.008678499999999999,2.0,0.5
CTRA,10,,,
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
PI,10,,,
WT,10,-0.136873,1.0,0.0
TLRY,9,-0.242417625,8.0,0.0
LII,9,,,
ALSN,9,,,
MHK,9,0.094295,1.0,1.0
NVST,9,-0.022159625,8.0,0.375
NVDA,9,-0.17724157142857142,7.0,0.0
FDX,9,,,
NCLH,9,-0.12223500000000001,5.0,0.0
MTSI,9,,,
MKTX,9,0.055143,5.0,0.4
VERA,9,0.1378895,2.0,1.0
MIDD,9,-0.036266,2.0,0.5
EPAM,9,0.131347,1.0,1.0
NTLA,9,-0.042295,2.0,0.0
DOCU,9,0.089831,2.0,1.0
ADM,9,,,
CNK,9,,,
RGEN,9,0.013508,1.0,1.0
IP,9,0.132488,1.0,1.0
PSKY,9,,,
PRIM,9,-0.35715,1.0,0.0
CRNX,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
AVTR,9,,,
ARWR,9,,,
SCCO,9,,,
GPK,9,,,
CUK,9,,,
RS,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
SIRI,9,0.021942,2.0,1.0
DXCM,8,,,
XYZ,8,0.026437666666666665,3.0,1.0
GTLS,8,,,
GOOGL,8,,,
SOFI,8,,,
GOOG,8,,,
BE,8,-0.061608,1.0,0.0
HQY,8,0.0763702,5.0,1.0
AEIS,8,,,
WHR,8,0.149018,1.0,1.0
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
BVN,8,,,
JBTM,8,-0.122708,1.0,0.0
TAN,8,,,
GILD,8,,,
GDX,8,-0.05589433333333333,3.0,0.0
RMBS,8,,,
SILJ,8,-0.024459500000000002,2.0,0.0
SMTC,8,-0.225704,3.0,0.0
SBUX,8,0.03617,1.0,1.0
CCJ,8,,,
NRG,8,0.002057,1.0,1.0
AMAT,8,,,
NXT,8,-0.202595,1.0,0.0
NXE,8,-0.10995333333333333,3.0,0.3333333333333333
UBER,8,,,
EXE,8,-0.05771966666666667,3.0,0.0
LSTR,8,,,
KWEB,8,0.023441,1.0,1.0
LYB,8,,,
LUV,8,,,
CME,8,,,
LRCX,8,,,
PCOR,8,,,
AMT,8,,,
APO,8,0.048907,1.0,1.0
FOX,8,0.0499915,2.0,1.0
TGT,8,,,
FTNT,8,,,
PRMB,8,,,
BRO,8,,,
EL,8,-0.048892333333333336,3.0,0.0
NSA,8,,,
EME,8,-0.0887912,5.0,0.0
DASH,8,,,
CWAN,8,,,
ALK,8,-0.0837685,2.0,0.0
FIX,7,,,
PENN,7,-0.099856,4.0,0.0
IFF,7,,,
PINS,7,0.063602,1.0,1.0
PLNT,7,-0.052431000000000005,5.0,0.0
BHF,7,-0.07873166666666666,3.0,0.0
IRM,7,,,
WK,7,0.03462066666666667,3.0,1.0
ZS,7,,,
DY,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
ROST,7,,,
HST,7,,,
HPQ,7,,,
AEM,7,-0.116,1.0,0.0
ILMN,7,0.0455662,5.0,0.8
Q,7,0.032747,1.0,1.0
CPAY,7,,,
HRI,7,0.214015,1.0,1.0
DDOG,7,,,
AKRE,7,,,
CELC,7,-0.01675,1.0,0.0
TRI,7,0.060071,1.0,1.0
CHE,7,,,
TYL,7,,,
MASI,7,,,
TIGO,7,,,
FTI,7,-0.032533,1.0,0.0
OXY,7,,,
PANW,7,,,
CMG,7,,,
OLN,7,,,
TXN,7,-0.102442,1.0,0.0
