ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.202930125,8.0,0.125
CVNA,36,-0.19767899999999997,11.0,0.0
LIF,36,0.050354777777777776,18.0,0.7222222222222222
INSM,36,-0.3176488,10.0,0.1
LQDA,34,0.21104722222222225,9.0,0.7777777777777778
HOOD,34,-0.1094479411764706,17.0,0.29411764705882354
KRMN,34,-0.10804341176470589,17.0,0.29411764705882354
CELH,33,-0.2531196,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
APP,32,-0.1556646,5.0,0.0
FETH,31,-0.3705238181818182,22.0,0.0
ESLT,31,-0.12264811111111112,9.0,0.1111111111111111
CHTR,31,-0.002446,1.0,0.0
ZIM,31,-0.1316665,12.0,0.0
LNTH,31,-0.0353085,2.0,0.0
VSAT,30,0.028928699999999995,10.0,0.7
ETHA,30,-0.3702423181818182,22.0,0.0
UPST,30,-0.20430399999999999,20.0,0.05
CORT,30,0.08927739999999999,5.0,1.0
TPL,30,-0.2130125,2.0,0.0
CAR,29,,,
ETH,29,,,
LBRDK,29,-0.108063,1.0,0.0
CHYM,29,0.006743035714285715,28.0,0.5
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
EAT,28,0.11041833333333334,12.0,1.0
KRYS,28,0.1431035,2.0,1.0
ZETA,28,0.06204,1.0,1.0
AR,28,-0.091910875,8.0,0.0
OKTA,27,0.1321444,5.0,1.0
SGML,27,-0.31010550000000003,10.0,0.0
MLTX,27,-0.04074333333333333,3.0,0.0
ALHC,27,-0.04030466666666667,9.0,0.2222222222222222
HUM,27,0.0337316,5.0,1.0
CGON,27,,,
PM,27,,,
QXO,27,-0.28576938461538465,13.0,0.0
POWL,27,-0.25304899999999997,10.0,0.1
SPHR,26,-0.10980822222222222,9.0,0.3333333333333333
ANF,26,0.01323246666666667,15.0,0.6666666666666666
COIN,26,-0.26938281481481485,27.0,0.07407407407407407
BLSH,25,-0.1685114,20.0,0.1
TTMI,25,,,
VIAV,25,-0.24223033333333333,3.0,0.0
INDV,25,0.013570833333333332,12.0,0.75
SQM,24,-0.16083833333333333,6.0,0.0
TTD,24,-0.258094,3.0,0.0
JBS,24,-0.061993,1.0,0.0
MEDP,24,-0.07325,2.0,0.5
G,24,-0.1274632222222222,9.0,0.1111111111111111
MMYT,24,0.426815,1.0,1.0
BUD,24,,,
ATRO,24,,,
AGI,24,-0.18522085714285713,7.0,0.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
DOCN,23,-0.2888125,2.0,0.0
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
VICR,23,-0.375542,1.0,0.0
LTH,23,0.0975166,5.0,0.8
STX,23,,,
AXSM,23,-0.106442,1.0,0.0
SITM,23,-0.157197625,8.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
VRSN,23,,,
HIMS,23,,,
APGE,23,0.06761992307692308,13.0,0.38461538461538464
RVMD,23,0.09840099999999999,2.0,1.0
MU,22,-0.058962,2.0,0.5
BROS,22,-0.019529666666666667,6.0,0.5
PLTR,22,-0.169209,2.0,0.0
SATS,22,,,
FTAI,22,,,
RAL,22,0.059135,3.0,1.0
STM,22,,,
SRAD,22,-0.135081,1.0,0.0
MT,22,-0.035889,1.0,0.0
JBL,22,,,
LITE,22,-0.1289275,8.0,0.125
CBRL,21,,,
EWY,21,,,
PRAX,21,-0.0896531,10.0,0.3
FRPT,21,-0.029922888888888888,9.0,0.2222222222222222
ETHE,21,-0.33678800000000003,15.0,0.0
SN,21,0.06271177777777778,9.0,0.7777777777777778
WIX,20,-0.0016564444444444426,9.0,0.4444444444444444
AG,20,0.002351,1.0,1.0
COGT,20,0.005560000000000001,13.0,0.6923076923076923
PEN,20,-0.07553722222222221,9.0,0.0
ONTO,20,-0.04053428571428571,7.0,0.5714285714285714
ALNY,20,-0.170486,1.0,0.0
TD,20,,,
TVTX,20,-0.11624124999999999,4.0,0.0
VKTX,20,-0.004783000000000003,9.0,0.6666666666666666
PAYC,20,,,
ARRY,19,,,
SKYT,19,-0.103209,3.0,0.3333333333333333
W,19,-0.12355350000000001,10.0,0.2
SFM,19,-0.2024796666666667,3.0,0.0
FIVE,19,,,
SBAC,19,,,
