ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.18134366666666665,21.0,0.19047619047619047
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CELH,39,-0.151085,4.0,0.0
CVNA,39,-0.244072875,8.0,0.0
LQDA,38,0.163617,2.0,0.5
CAVA,37,-0.1252406,5.0,0.2
UPST,36,-0.28228313043478265,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
COIN,33,-0.2881306571428572,35.0,0.05714285714285714
FETH,33,-0.3243918095238095,21.0,0.0
MSTR,32,-0.3518424,5.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
ETHA,31,-0.3204817,20.0,0.0
ZETA,31,0.06204,1.0,1.0
ETH,31,-0.321053,20.0,0.0
MEDP,29,,,
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
KRMN,29,-0.11028735714285713,14.0,0.2857142857142857
ZIM,29,-0.1416737142857143,7.0,0.0
VSAT,28,-0.03231541666666667,12.0,0.4166666666666667
CGON,28,,,
SATS,27,,,
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
TPL,27,-0.2130125,2.0,0.0
CORT,26,0.138191,2.0,1.0
LNTH,26,-0.020781,1.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
EAT,26,0.13556216666666668,6.0,1.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
CHYM,26,-0.011670549999999998,20.0,0.4
PRAX,25,-0.0896531,10.0,0.3
ANF,25,0.015069363636363641,11.0,0.6363636363636364
ESLT,25,-0.1774724,5.0,0.0
TTD,25,-0.258094,3.0,0.0
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
ETHE,24,-0.2967586153846154,13.0,0.0
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
HIMS,24,0.0005881538461538496,13.0,0.46153846153846156
PSTG,24,,,
CAR,24,,,
MMYT,24,0.426815,1.0,1.0
RBRK,23,-0.042551352941176464,17.0,0.35294117647058826
ALNY,23,,,
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
AR,23,-0.106755,6.0,0.0
PLTR,23,-0.262959,1.0,0.0
VRSN,23,,,
HUM,22,0.0337316,5.0,1.0
SRAD,22,-0.135081,1.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
W,22,-0.3003341333333333,15.0,0.0
FTAI,22,,,
SGML,22,-0.2518105,6.0,0.0
BUD,22,,,
RVMD,22,0.09840099999999999,2.0,1.0
RDDT,22,-0.15370677777777778,9.0,0.1111111111111111
ATRO,22,,,
MU,21,0.174735,1.0,1.0
MHK,21,-0.157195,1.0,0.0
SPHR,21,-0.011496250000000003,4.0,0.75
SN,21,0.08986366666666668,6.0,1.0
JBS,21,,,
JBL,21,,,
BLSH,21,-0.15385929411764707,17.0,0.11764705882352941
AGI,21,-0.2188326,5.0,0.0
G,21,-0.17772633333333332,6.0,0.0
CBRL,21,,,
MLTX,21,-0.04074333333333333,3.0,0.0
POWL,21,-0.22625842857142858,7.0,0.14285714285714285
BROS,21,-0.0006823999999999997,5.0,0.6
AXSM,20,,,
INDV,20,0.0339283,10.0,0.9
LTH,20,0.11827,4.0,0.75
PAYC,20,,,
SFM,20,-0.195686,1.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
MOD,20,-0.15630766666666668,6.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
RAL,20,0.059135,3.0,1.0
FSLR,20,-0.279081,5.0,0.0
TVTX,20,-0.0947,1.0,0.0
ARRY,19,,,
TTMI,19,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
SITM,19,-0.14663714285714285,7.0,0.0
TD,19,,,
LEU,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
AG,19,0.002351,1.0,1.0
RKT,18,0.00011639999999999983,5.0,0.8
MT,18,,,
SBAC,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
SQM,18,-0.1191865,2.0,0.0
TMDX,18,,,
IBP,18,0.06244,1.0,1.0
KVYO,18,0.058802428571428575,7.0,0.7142857142857143
VIAV,18,-0.286197,1.0,0.0
VICR,17,,,
AMD,17,-0.05664575,4.0,0.25
WIX,17,-0.073679,6.0,0.16666666666666666
PEN,17,-0.07313233333333334,3.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
PAAS,17,-0.153185,1.0,0.0
AEO,17,-0.096684,1.0,0.0
CVLT,17,,,
DJT,17,-0.1492655,2.0,0.0
NTR,17,-0.025518,1.0,0.0
STX,17,,,
STM,17,,,
GEV,17,-0.119512,1.0,0.0
TGTX,16,0.1922105,2.0,1.0
LITE,16,-0.16831542857142856,7.0,0.0
DAVE,16,-0.10822233333333332,6.0,0.16666666666666666
MKSI,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
DOCN,16,-0.404015,1.0,0.0
EWY,16,,,
ERO,16,-0.12699533333333332,3.0,0.0
CYTK,16,,,
BZ,15,-0.08043499999999999,2.0,0.0
SLNO,15,,,
AU,15,-0.017171,1.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
WRBY,15,-0.102312,2.0,0.0
VSCO,15,,,
WAY,15,-0.09032199999999999,2.0,0.5
CENX,15,-0.39353299999999997,3.0,0.0
CG,15,-0.332819,1.0,0.0
CNR,15,-0.10702500000000001,2.0,0.0
MELI,15,0.077685,1.0,1.0
SARO,15,,,
CRK,15,-0.0456884,5.0,0.2
DLTR,15,0.182917,1.0,1.0
IRTC,15,0.028044,3.0,0.6666666666666666
AFRM,15,-0.13566833333333334,12.0,0.16666666666666666
BA,15,,,
DUOL,15,-0.052317999999999996,2.0,0.0
EL,15,-0.11986889999999999,10.0,0.0
BJ,15,,,
FIVE,14,,,
ONTO,14,0.011160799999999998,5.0,0.8
AVAV,14,-0.14284550000000001,2.0,0.0
RBLX,14,,,
DG,14,0.030369,1.0,1.0
MCHP,14,,,
LULU,14,-0.07555633333333334,3.0,0.0
BEN,14,,,
BFAM,14,0.070416,1.0,1.0
REMX,14,,,
RPRX,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
NET,14,0.120041,1.0,1.0
GDXJ,13,-0.009652,1.0,0.0
KLAR,13,-0.090901,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
SYM,13,-0.04576,1.0,0.0
COHR,13,-0.0521965,2.0,0.0
DINO,13,,,
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
LINE,13,-0.059032,1.0,0.0
FICO,13,,,
FLG,13,-0.058105000000000004,2.0,0.0
CCL,13,-0.250584,4.0,0.0
CHWY,13,-0.030816,4.0,0.25
APLS,13,,,
HCC,13,-0.216155,3.0,0.0
SKYT,13,-0.103209,3.0,0.3333333333333333
ONON,13,-0.0987125,4.0,0.0
SLVP,13,-0.108173,1.0,0.0
BMY,13,,,
CUK,12,,,
TER,12,-0.121553,1.0,0.0
NEM,12,-0.09515566666666668,3.0,0.0
SIL,12,,,
RYTM,12,0.13484225,4.0,0.75
RHI,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
RYAN,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
WING,12,0.030442,1.0,1.0
FNV,12,,,
TWLO,12,,,
RIVN,12,0.02500225,4.0,0.75
CCI,12,,,
AS,12,-0.09331133333333334,6.0,0.0
UNG,12,-0.084382,3.0,0.0
ATEC,12,-0.203639,4.0,0.25
LSCC,12,,,
ATI,11,,,
VG,11,,,
VFC,11,-0.07743799999999999,2.0,0.0
AAON,11,-0.351256,1.0,0.0
AAP,11,-0.0262364,5.0,0.2
PPLT,11,,,
CE,11,-0.139573,2.0,0.0
GMED,11,,,
HE,11,,,
HUBS,11,0.064885,1.0,1.0
HRB,11,,,
ALB,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
DB,11,0.086845,1.0,1.0
AXON,11,,,
SVIX,11,,,
FLNC,11,0.2185997,10.0,0.9
CIEN,11,,,
AMRZ,11,-0.0855895,2.0,0.0
UI,11,-0.1314768,5.0,0.0
ALKS,11,,,
IOT,11,0.009358600000000002,5.0,0.6
KEYS,11,-0.11435520000000002,5.0,0.0
OGN,11,-0.059034,1.0,0.0
SAIA,11,-0.140073,1.0,0.0
NVMI,11,-0.2163545,2.0,0.0
