ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.036176200000000006,5.0,0.4
KRMN,39,-0.12276695454545455,22.0,0.22727272727272727
LNTH,39,-0.04648833333333333,3.0,0.0
ESLT,38,-0.11116736363636365,11.0,0.0
CAVA,36,-0.2694521875,16.0,0.0625
MLTX,35,-0.04074333333333333,3.0,0.0
CHYM,35,-0.013174555555555556,36.0,0.4166666666666667
CHTR,34,-0.002446,1.0,0.0
CORT,34,0.027596333333333334,9.0,0.6666666666666666
INSM,33,-0.07027975,8.0,0.125
TPL,33,-0.2130125,2.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
BLSH,33,-0.17692248148148146,27.0,0.07407407407407407
SGML,33,-0.30037846153846154,13.0,0.0
ZIM,33,-0.09397642857142856,14.0,0.07142857142857142
CVNA,32,-0.15184141666666665,12.0,0.0
LBRDK,32,-0.108063,1.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
LIF,31,0.06407694444444444,18.0,0.7777777777777778
CAR,31,-0.062794,3.0,0.3333333333333333
MSTR,31,-0.328067,4.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
DOCN,31,-0.27416366666666664,6.0,0.0
APP,31,-0.2438688,10.0,0.0
LQDA,30,0.11268650000000001,14.0,0.7857142857142857
STX,30,,,
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VIAV,30,-0.28458628571428574,7.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
SPHR,30,-0.1617352,15.0,0.2
EAT,29,0.105913,16.0,1.0
JBS,29,-0.051722333333333335,3.0,0.0
HOOD,29,-0.04571744444444445,9.0,0.4444444444444444
OKTA,29,0.07644,7.0,0.7142857142857143
TTMI,29,,,
ANF,28,0.04372641176470588,17.0,0.7647058823529411
VICR,28,-0.2303615,4.0,0.0
SQM,28,-0.1489776,10.0,0.0
PM,28,,,
JBL,28,-0.109835,1.0,0.0
G,27,-0.02284826666666667,15.0,0.4666666666666667
AGI,27,-0.1745266,10.0,0.0
FETH,27,-0.35380739130434785,23.0,0.0
STM,27,,,
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
AXSM,27,-0.106442,1.0,0.0
HIMS,27,-0.15854291666666667,24.0,0.2916666666666667
ATRO,27,-0.2633755,2.0,0.0
ETH,26,-0.35411373913043476,23.0,0.0
VG,26,-0.027003333333333334,3.0,0.6666666666666666
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
ETHA,26,-0.3536461304347826,23.0,0.0
VRSN,26,,,
SITM,26,-0.1848636,10.0,0.0
BUD,26,,,
TVTX,26,-0.11770810000000001,10.0,0.0
CELH,25,-0.1493565,4.0,0.0
PLTR,25,-0.1173386,5.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
SKYT,25,-0.17992350000000001,2.0,0.0
WIX,25,0.024266846153846153,13.0,0.6153846153846154
TTAN,25,-0.03814188235294118,17.0,0.29411764705882354
MT,25,0.03985933333333333,3.0,0.6666666666666666
EWY,24,,,
HCC,24,-0.1556772142857143,14.0,0.0
FRPT,24,-0.0332812,10.0,0.2
SRAD,24,-0.09124299999999999,5.0,0.0
CIEN,24,,,
RAL,24,0.059135,3.0,1.0
CGON,24,-0.084799,1.0,0.0
KVYO,23,0.07976085,20.0,0.7
CNR,23,-0.102353125,8.0,0.0
UPST,23,-0.15131785714285714,14.0,0.07142857142857142
PEN,23,-0.07155990909090909,11.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
RBRK,23,-0.08230789999999999,20.0,0.35
TGTX,23,0.031024799999999998,5.0,0.4
SBAC,23,,,
CBRL,23,,,
BROS,23,-0.063511,9.0,0.3333333333333333
FIVE,23,,,
SN,22,0.03042406666666667,15.0,0.5333333333333333
AG,22,-0.054607499999999996,2.0,0.5
RIVN,22,-0.0126472,10.0,0.4
PAYC,22,,,
REMX,22,,,
TTD,22,-0.22077875,4.0,0.0
INDV,22,0.0339283,10.0,0.9
DUOL,22,-0.0371525,2.0,0.0
SAIA,21,-0.140073,1.0,0.0
ZETA,21,0.018141749999999998,4.0,0.5
MMYT,21,0.2262925,2.0,1.0
LULU,21,-0.046296500000000004,10.0,0.2
UNG,21,-0.0988302,5.0,0.0
KRYS,21,0.1431035,2.0,1.0
NET,21,0.098324,5.0,1.0
TD,21,,,
ALNY,21,-0.168514,1.0,0.0
ALB,21,-0.2942963333333333,6.0,0.0
RHI,20,,,
COIN,20,-0.21510578947368422,19.0,0.10526315789473684
DLTR,20,0.182917,1.0,1.0
CRK,20,-0.06815522222222221,9.0,0.1111111111111111
INTC,20,0.040797,1.0,1.0
GH,20,0.0876726,5.0,0.8
CE,20,-0.11738885714285716,7.0,0.0
QXO,20,-0.18173414285714284,7.0,0.0
MU,19,-0.058962,2.0,0.5
AKAM,19,-0.078221,1.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
PTEN,19,-0.140273,3.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
LGN,19,-0.07876971428571429,7.0,0.2857142857142857
TWLO,19,-0.06290327272727272,11.0,0.36363636363636365
ARRY,19,-0.2868135,2.0,0.0
GEV,19,-0.119512,1.0,0.0
EQIX,19,,,
APGE,19,0.2238,10.0,0.6
NTR,19,0.005032499999999999,2.0,0.5
LEU,19,-0.00144,1.0,0.0
KEYS,18,-0.1380035,10.0,0.0
LSCC,18,0.002891,1.0,1.0
LINE,18,-0.059032,1.0,0.0
COGT,18,0.02990136363636364,11.0,0.9090909090909091
CROX,18,-0.0323025,2.0,0.0
AU,18,-0.08336475,4.0,0.0
GFS,18,,,
KLAR,18,-0.090901,1.0,0.0
FORM,18,,,
AEO,18,-0.059189,4.0,0.25
WRBY,18,-0.06508900000000001,3.0,0.3333333333333333
BRZE,18,0.05977642857142857,7.0,0.7142857142857143
RH,18,0.030242333333333333,3.0,0.6666666666666666
RKT,18,-0.0631745,10.0,0.4
CENX,18,-0.30393825,4.0,0.0
TER,18,-0.217596,2.0,0.0
PAAS,18,-0.12311710000000001,10.0,0.0
SOC,18,-0.597269,10.0,0.0
BA,18,,,
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
LBRT,18,-0.1812824,5.0,0.0
ATI,17,,,
UI,17,-0.114876,9.0,0.0
MCHP,17,,,
CVE,17,,,
DG,17,0.030369,1.0,1.0
DJT,17,-0.06717828571428572,7.0,0.2857142857142857
RBLX,17,,,
ROKU,17,-0.013070249999999999,8.0,0.25
SYNA,17,-0.086591,1.0,0.0
BEN,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
SFM,17,-0.178177,5.0,0.0
TMDX,17,,,
AMKR,17,,,
GLOB,17,-0.018755333333333332,3.0,0.6666666666666666
WAY,17,0.0035605000000000046,4.0,0.75
AGX,17,-0.236794,2.0,0.0
SATS,17,,,
FTAI,17,,,
BJ,16,0.046738199999999994,5.0,1.0
FLG,16,-0.130146,8.0,0.0
BMY,16,0.03921,3.0,1.0
