ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
CHTR,47,-0.002446,1.0,0.0
CHYM,46,0.04746051111111111,45.0,0.5333333333333333
LNTH,46,-0.04807275,4.0,0.0
KRMN,45,-0.05123986206896552,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
ACMR,44,-0.26098892307692306,13.0,0.0
ALGM,43,0.05174742857142857,7.0,0.5714285714285714
TPL,43,-0.201627,1.0,0.0
MLTX,42,-0.18965927272727273,11.0,0.0
AR,42,-0.046061470588235294,17.0,0.17647058823529413
PM,41,,,
CORT,41,0.027596333333333334,9.0,0.6666666666666666
SGML,41,-0.25086315789473684,19.0,0.0
CAR,40,-0.0967105,4.0,0.25
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
JBS,39,-0.051722333333333335,3.0,0.0
OKTA,39,0.10835029999999998,10.0,0.7
EAT,38,0.1053425625,16.0,1.0
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
AGI,37,-0.10162314285714287,14.0,0.2857142857142857
ALHC,37,-0.11450816666666667,12.0,0.16666666666666666
VSAT,35,0.029442375,8.0,0.75
VRSN,35,,,
VICR,35,-0.15635258333333332,12.0,0.08333333333333333
HIMS,35,-0.13885442857142857,28.0,0.35714285714285715
VG,35,-0.06577525,12.0,0.3333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
WIX,34,0.14040733333333333,18.0,0.7222222222222222
PEN,34,-0.06772915384615384,13.0,0.0
TTAN,34,-0.0341225,18.0,0.3333333333333333
BROS,34,-0.055206599999999995,10.0,0.4
HUM,34,0.0280076,10.0,0.7
TTMI,34,-0.2596715,2.0,0.0
HOOD,34,-0.018535000000000006,9.0,0.6666666666666666
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
STX,33,-0.046948,1.0,0.0
SBAC,32,,,
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
SQM,32,-0.13457733333333335,15.0,0.0
PLTR,32,-0.01811625,8.0,0.375
DOCN,32,-0.2082399,10.0,0.1
G,32,-0.00991,17.0,0.5294117647058824
SPHR,32,-0.07358895652173914,23.0,0.4782608695652174
SRAD,32,-0.11445633333333334,6.0,0.0
BUD,32,,,
LTH,32,0.07700714285714286,7.0,0.7142857142857143
AXSM,31,-0.134037,5.0,0.0
RAL,31,0.059135,3.0,1.0
ALNY,31,-0.168514,1.0,0.0
AG,31,-0.01321585714285714,7.0,0.42857142857142855
UNG,31,-0.10834661538461539,13.0,0.0
UPST,31,-0.1475571875,16.0,0.0625
APP,30,-0.33999783333333333,12.0,0.0
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
JBL,30,-0.084502,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
LGN,30,-0.08584355555555555,9.0,0.2222222222222222
PAYC,30,,,
DUOL,29,-0.0371525,2.0,0.0
CAVA,29,-0.2353635,18.0,0.1111111111111111
TGTX,29,0.0006096666666666658,6.0,0.3333333333333333
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
AU,29,-0.08336475,4.0,0.0
CELH,29,-0.0852016,5.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
CBRL,28,0.0070307999999999985,5.0,0.4
CROX,28,-0.038876,3.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
KVYO,28,0.0619885,22.0,0.6818181818181818
BJ,28,0.046738199999999994,5.0,1.0
NTR,27,0.005032499999999999,2.0,0.5
BBWI,27,-0.07004125,4.0,0.0
LITE,27,-0.043632166666666666,18.0,0.3333333333333333
INSM,27,-0.02467975,12.0,0.4166666666666667
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
ALB,26,-0.1780909,10.0,0.2
LQDA,26,0.033604,12.0,0.75
FRPT,26,-0.0332812,10.0,0.2
LSCC,26,-0.07404379999999999,5.0,0.2
NET,26,0.07738022222222223,9.0,1.0
GH,26,0.051857625,8.0,0.625
BA,26,,,
SKYT,26,,,
FNV,26,0.005127666666666669,3.0,0.3333333333333333
EWY,26,-0.08265,1.0,0.0
ANF,26,0.05850264285714286,14.0,0.7857142857142857
FIVE,25,0.1240795,2.0,1.0
MBLY,25,-0.12474820000000002,5.0,0.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
LIF,25,0.015237307692307692,13.0,0.6153846153846154
CIEN,25,0.0041561666666666665,6.0,0.5
DLTR,25,0.04172375,4.0,0.5
WRBY,25,-0.12191260000000001,5.0,0.2
REMX,25,-0.091426,1.0,0.0
LEU,25,0.07066425,4.0,0.75
RBRK,25,-0.07302425,16.0,0.3125
HCC,24,-0.014462772727272727,22.0,0.4090909090909091
RBLX,24,,,
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
GDXJ,24,-0.008512799999999997,5.0,0.2
GAP,24,-0.08125166666666667,6.0,0.16666666666666666
COHR,23,-0.1556938,5.0,0.0
SN,23,0.03042406666666667,15.0,0.5333333333333333
TWLO,23,-0.07360775,12.0,0.3333333333333333
INDV,23,0.006300454545454546,11.0,0.7272727272727273
RH,22,0.053384,5.0,0.8
RKT,22,-0.0747046,15.0,0.26666666666666666
GEV,22,,,
KRYS,22,-0.011717750000000002,8.0,0.625
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
CNR,22,-0.023725153846153847,13.0,0.46153846153846156
CVNA,22,-0.14229483333333334,12.0,0.0
TMDX,22,,,
AS,22,-0.09545107692307692,13.0,0.0
SAIA,22,-0.140073,1.0,0.0
CENX,22,-0.132721,6.0,0.3333333333333333
WING,21,0.030442,1.0,1.0
SOLS,21,-0.131353,12.0,0.08333333333333333
TER,21,-0.217596,2.0,0.0
NEM,21,-0.04160166666666667,6.0,0.16666666666666666
EQT,21,-0.0567465,12.0,0.25
KLAR,21,-0.23120000000000002,2.0,0.0
EQNR,21,0.1215338,5.0,0.8
RHI,21,,,
VFC,21,-0.10802575,4.0,0.0
WAY,21,0.12001216666666666,6.0,1.0
LRN,21,-0.137231,4.0,0.0
GDDY,21,0.081564,1.0,1.0
CE,21,-0.11432500000000001,10.0,0.0
BRBR,21,0.090021,3.0,0.6666666666666666
TD,21,,,
BFAM,21,0.026533,9.0,0.7777777777777778
UI,21,-0.085843,12.0,0.16666666666666666
MELI,21,0.037027,3.0,0.6666666666666666
NTRA,21,0.16819357142857141,7.0,1.0
ARRY,21,-0.2868135,2.0,0.0
DG,21,0.030369,1.0,1.0
MU,20,-0.10945174999999999,4.0,0.25
LCID,20,-0.133799,3.0,0.3333333333333333
BZ,20,0.03579525,8.0,0.75
CGON,20,0.0241138,5.0,0.4
PTEN,20,0.0211415,10.0,0.7
IRTC,20,0.11652850000000001,2.0,1.0
STNE,20,,,
INTC,20,0.040797,1.0,1.0
DB,20,0.015459500000000004,2.0,0.5
SLVP,20,-0.05050625,8.0,0.25
QXO,19,-0.14867333333333332,6.0,0.0
LBRT,19,-0.16225314285714285,7.0,0.0
AMRZ,19,-0.10669433333333334,3.0,0.0
MRNA,19,-0.114349375,8.0,0.0
HUBS,19,0.1627702,5.0,1.0
ETH,19,-0.15588482608695653,23.0,0.17391304347826086
W,19,0.09117750000000001,14.0,0.8571428571428571
WBD,19,-0.06624957142857142,7.0,0.0
ETHA,19,-0.1560733043478261,23.0,0.17391304347826086
EQIX,19,,,
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
CVE,19,0.028661399999999997,5.0,1.0
PRMB,19,,,
RPRX,19,,,
RRC,19,-0.0022005,2.0,0.5
FETH,19,-0.15644930434782608,23.0,0.17391304347826086
ATI,19,0.069715,1.0,1.0
SFM,19,-0.13203255555555557,9.0,0.1111111111111111
MCHP,19,-0.091953,1.0,0.0
CHWY,19,0.015013,7.0,0.5714285714285714
LKQ,19,,,
AGX,19,-0.14236400000000002,4.0,0.0
WPM,19,0.175614,1.0,1.0
AKAM,19,-0.078221,1.0,0.0
MNDY,18,-0.0220125,4.0,0.25
WLK,18,-0.07386514285714285,7.0,0.0
GFS,18,,,
COKE,18,-0.07288445454545454,11.0,0.0
GMED,18,,,
NVMI,18,-0.2392292857142857,7.0,0.0
FORM,18,0.11193399999999999,3.0,0.6666666666666666
COGT,18,0.0031836923076923106,13.0,0.6923076923076923
OSCR,18,0.017097799999999996,5.0,0.2
SOC,18,-0.6103564444444445,9.0,0.0
LINE,18,-0.075421,2.0,0.0
BTC,18,-0.275495,1.0,0.0
HE,18,-0.188101,1.0,0.0
KEYS,18,-0.1103973076923077,13.0,0.07692307692307693
DINO,18,,,
AVAV,18,-0.13665500000000003,5.0,0.2
AAL,18,-0.08078830000000001,10.0,0.1
WT,18,-0.136873,1.0,0.0
MP,18,-0.289856,1.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
KGC,18,-0.052303999999999996,4.0,0.25
SIL,18,-0.008837999999999999,4.0,0.5
DJT,18,-0.0256386,10.0,0.3
DAVE,18,-0.07093949999999999,2.0,0.5
PBR,18,-0.047965307692307696,13.0,0.23076923076923078
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
CHKP,17,,,
EXEL,17,-0.04176457142857143,7.0,0.2857142857142857
SATS,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
GME,17,,,
SYNA,17,-0.1616265,4.0,0.0
SNOW,17,0.0988895,2.0,1.0
SEI,17,-0.15644157142857143,7.0,0.14285714285714285
AMKR,17,,,
ALK,17,-0.072208,3.0,0.0
AA,17,-0.1681435,10.0,0.1
RGLD,17,0.150988,1.0,1.0
EGO,17,0.21277,1.0,1.0
AAP,17,-0.08905883333333332,6.0,0.16666666666666666
BMY,17,0.03921,3.0,1.0
RVMD,17,0.1213455,2.0,1.0
SEB,17,-0.151061,2.0,0.0
AMT,17,,,
BEN,17,,,
FLG,17,-0.130146,8.0,0.0
TPR,16,-0.013548400000000006,5.0,0.6
IOT,16,0.006669692307692308,13.0,0.46153846153846156
TFX,16,-0.0373945,4.0,0.0
COIN,16,-0.15641509090909092,11.0,0.18181818181818182
ZETA,16,0.07652914285714287,7.0,0.5714285714285714
AEO,16,-0.0804114,10.0,0.1
AFRM,16,-0.131277,5.0,0.0
ALKS,16,-0.10691466666666666,3.0,0.0
CCI,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
COLD,16,-0.0548695,2.0,0.5
CAI,16,-0.13262482352941177,17.0,0.0
RDDT,16,-0.083531,10.0,0.2
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
ESTC,16,0.1609352857142857,7.0,0.8571428571428571
ENPH,16,-0.127123125,8.0,0.0
DE,16,,,
NFG,15,,,
SRPT,15,0.012176600000000001,5.0,0.4
ONON,15,-0.08436616666666667,6.0,0.0
DOCU,15,0.09903024999999999,4.0,1.0
PBF,15,0.1237064,10.0,0.9
CZR,15,-0.076790125,8.0,0.0
JOBY,15,,,
HMY,15,,,
SLB,15,0.068863,1.0,1.0
HALO,15,0.15914345454545453,11.0,0.9090909090909091
CPRI,15,-0.1887365,10.0,0.0
SLNO,15,,,
MMYT,15,0.2174404,5.0,1.0
CRDO,15,-0.027612833333333336,6.0,0.5
EXE,15,-0.05771966666666667,3.0,0.0
FICO,15,-0.110612,1.0,0.0
DECK,15,-0.11352975,4.0,0.0
MOS,15,,,
AMBA,15,-0.019581375,8.0,0.375
VSCO,15,,,
KMX,15,,,
HRB,15,,,
MOH,15,-0.06235,1.0,0.0
APA,14,0.08964216666666668,6.0,1.0
PRAX,14,-0.053237124999999996,8.0,0.375
JAZZ,14,,,
AMR,14,0.01542825,12.0,0.5833333333333334
AXON,14,0.136824,7.0,0.8571428571428571
HSBC,14,,,
WSM,14,0.0698495,4.0,1.0
ELF,14,0.20820233333333335,6.0,1.0
DXCM,14,,,
ENTG,14,0.0624515,2.0,0.5
RYAN,14,0.168942,6.0,1.0
METC,14,-0.19923833333333332,9.0,0.2222222222222222
FMC,14,-0.11522666666666666,9.0,0.0
MUR,14,-0.1103585,4.0,0.0
AMTM,14,-0.02060425,4.0,0.5
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
EXPE,14,0.06950166666666667,9.0,1.0
DAR,14,0.043736111111111114,9.0,0.7777777777777778
SILJ,14,0.033378500000000005,4.0,0.5
BILL,14,0.155795875,8.0,1.0
FN,14,-0.16433916666666668,6.0,0.16666666666666666
HAL,14,-0.047504500000000005,6.0,0.16666666666666666
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OGN,14,-0.0451525,2.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
OVV,14,0.040169111111111114,9.0,1.0
BTU,14,-0.0742374,10.0,0.2
NVDA,14,-0.16625657142857145,7.0,0.0
CMG,14,-0.177891,1.0,0.0
DPZ,14,,,
LMND,14,0.023596333333333334,6.0,0.6666666666666666
APD,14,0.005997499999999999,4.0,0.75
APGE,14,0.391958,5.0,0.8
ADM,13,-0.109744,1.0,0.0
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
PTCT,13,-0.03185971428571428,7.0,0.2857142857142857
AAON,13,-0.4719476666666667,3.0,0.0
DOCS,13,0.06340033333333334,6.0,0.8333333333333334
FISV,13,-0.035428,1.0,0.0
PSKY,13,0.168587,1.0,1.0
GOOG,13,-0.066821,1.0,0.0
FTAI,13,-0.023342,2.0,0.5
FOX,13,0.0499915,2.0,1.0
GOOGL,13,-0.069609,1.0,0.0
ON,13,-0.113922,1.0,0.0
SM,13,0.043265399999999996,5.0,0.8
CME,13,,,
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
TIGO,13,,,
KTOS,13,-0.005211250000000001,4.0,0.5
CF,13,-0.021957166666666666,6.0,0.3333333333333333
FRO,13,0.06382099999999999,5.0,1.0
CNM,13,-0.056121,1.0,0.0
MOD,13,-0.26620925,8.0,0.0
WDC,13,-0.173158,1.0,0.0
USAR,13,,,
TTD,13,-0.3097512,5.0,0.0
CRS,13,-0.07676857142857142,7.0,0.42857142857142855
INSP,13,0.1384135,12.0,0.8333333333333334
UGI,13,-0.02174,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
MTDR,13,-0.0513365,4.0,0.0
ZS,12,,,
RCL,12,-0.024996,2.0,0.5
ALSN,12,,,
CNK,12,0.17108083333333335,6.0,0.8333333333333334
CNC,12,,,
CCJ,12,0.010348,1.0,1.0
KWEB,12,-0.022345,4.0,0.5
LNC,12,0.0954933,10.0,1.0
LNG,12,-0.054427,1.0,0.0
AIR,12,0.017383,2.0,0.5
EPAM,12,0.131347,1.0,1.0
ENS,12,,,
VRT,12,-0.086592,1.0,0.0
DOW,12,-0.040351,2.0,0.0
VSNT,12,-0.097876,13.0,0.0
ULS,12,-0.177349,1.0,0.0
IP,12,0.132488,1.0,1.0
STRL,12,-0.3496655,2.0,0.0
KR,12,,,
BOOT,12,-0.1357332,5.0,0.0
FDX,12,,,
BAX,12,,,
MUSA,12,-0.0455398,5.0,0.4
PPLT,12,,,
VAL,12,-0.04964,4.0,0.25
NRG,12,0.002057,1.0,1.0
NTLA,12,-0.05993725,4.0,0.0
APTV,12,,,
CNH,11,,,
CPRT,11,,,
NEU,11,,,
XP,11,-0.103036,1.0,0.0
WH,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
SMTC,11,-0.13669340000000002,5.0,0.2
TEAM,11,0.08937166666666667,3.0,1.0
AEM,11,-0.116,1.0,0.0
FTNT,11,0.09689,1.0,1.0
SAIC,11,-0.083073,1.0,0.0
PI,11,-0.1105325,2.0,0.0
HLNE,11,0.11420374999999999,4.0,1.0
S,11,,,
HII,11,,,
HAE,11,0.060685,1.0,1.0
BRKR,11,-0.16491699999999998,2.0,0.0
BEAM,11,-0.114037,2.0,0.0
NE,11,0.01974225,8.0,0.625
VRTX,11,-0.0324785,2.0,0.5
PR,11,0.00882857142857143,7.0,0.2857142857142857
KNSL,11,0.092946,1.0,1.0
AMD,11,-0.07606700000000001,3.0,0.0
NCLH,11,-0.12403033333333334,6.0,0.0
MKSI,11,-0.2065925,4.0,0.0
EMBJ,11,0.0693368,5.0,0.8
XPO,11,-0.1159655,2.0,0.0
Q,10,-0.07071775,4.0,0.25
LII,10,,,
ETHE,10,-0.24730249999999998,10.0,0.1
DKS,10,-0.057709142857142855,7.0,0.2857142857142857
FSLR,10,-0.35972842857142856,7.0,0.0
SPOT,10,,,
SCCO,10,0.062519,1.0,1.0
CTRA,10,,,
PRIM,10,-0.45781466666666665,3.0,0.0
KEX,10,,,
CRWD,10,0.0520535,2.0,0.5
VKTX,10,0.0848198,5.0,0.8
UBER,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
IDXX,10,,,
MKTX,10,0.10622883333333333,6.0,0.5
VSEC,10,0.257086,1.0,1.0
ATEC,10,0.047083,1.0,1.0
TTE,10,0.04153,2.0,1.0
GLW,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
MHK,10,0.11649366666666666,3.0,1.0
BG,10,,,
TSEM,10,-0.089864,2.0,0.5
NVST,10,-0.022159625,8.0,0.375
SOFI,10,-0.017486,1.0,0.0
CPNG,9,-0.1141925,4.0,0.0
CART,9,-0.08259733333333334,3.0,0.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
CEG,9,-0.08113766666666666,3.0,0.3333333333333333
CLS,9,-0.23855316666666668,6.0,0.16666666666666666
BRO,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
TAN,9,,,
ARWR,9,0.083478,1.0,1.0
HWM,9,-0.050457444444444444,9.0,0.1111111111111111
LLY,9,0.039601333333333336,3.0,1.0
MMSI,9,0.0498425,4.0,1.0
AVTR,9,0.5099753333333333,3.0,1.0
MIDD,9,-0.036266,2.0,0.5
