ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.004035909090909089,11.0,0.5454545454545454
MSTR,40,-0.2184986666666667,6.0,0.3333333333333333
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,38,-0.32402188235294116,34.0,0.029411764705882353
CAVA,37,-0.014609666666666665,3.0,0.3333333333333333
FETH,36,-0.3685792666666667,15.0,0.0
CELH,36,-0.155698,1.0,0.0
INSM,36,-0.46626133333333336,12.0,0.0
LQDA,35,,,
ETH,34,-0.36936926666666664,15.0,0.0
ETHA,34,-0.36893133333333333,15.0,0.0
MEDP,33,,,
UPST,33,-0.30726228571428577,21.0,0.047619047619047616
QXO,32,-0.40412987499999997,16.0,0.0
RBRK,29,-0.037641999999999995,16.0,0.4375
ELF,29,-0.26161372222222223,18.0,0.2222222222222222
APP,28,,,
ETHE,28,-0.3219229090909091,11.0,0.0
KRYS,28,0.110625,1.0,1.0
HIMS,28,0.02678607692307692,13.0,0.5384615384615384
ZETA,27,,,
PRAX,27,-0.215637,5.0,0.0
MMYT,27,,,
DAVE,26,-0.0710752857142857,7.0,0.2857142857142857
PSTG,26,,,
CGON,26,,,
TTAN,26,-0.16198013333333333,15.0,0.06666666666666667
APGE,25,-0.16384975,12.0,0.08333333333333333
ACMR,25,-0.121508,1.0,0.0
RDDT,25,-0.1591308,5.0,0.0
TTD,24,-0.2911,2.0,0.0
VKTX,23,-0.100081,7.0,0.42857142857142855
PLTR,23,-0.262959,1.0,0.0
ALHC,23,-0.31271866666666664,3.0,0.0
ANF,23,-0.04821983333333333,6.0,0.5
AFRM,22,-0.054531666666666666,18.0,0.3333333333333333
TPL,21,-0.2130125,2.0,0.0
MHK,21,,,
POWL,21,0.058775,1.0,1.0
SATS,21,-0.20179433333333333,12.0,0.0
LBRDK,21,,,
EAT,21,,,
CHTR,21,,,
ZIM,21,-0.17967325,4.0,0.0
RVMD,21,0.054163,1.0,1.0
TMDX,21,-0.67272,3.0,0.0
MP,21,-0.21242450000000002,6.0,0.0
FTAI,20,,,
AR,20,-0.114909,2.0,0.0
OKTA,20,,,
CORT,20,,,
SFM,20,,,
ALNY,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
IBP,20,,,
