ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.075133375,16.0,0.3125
ESLT,44,-0.10695690909090909,11.0,0.09090909090909091
BLSH,44,-0.0845426923076923,26.0,0.23076923076923078
LNTH,43,-0.09786725,4.0,0.0
VICR,43,-0.249142375,16.0,0.0625
CAR,42,-0.0967105,4.0,0.25
CHYM,41,0.0976418108108108,37.0,0.5675675675675675
ALGM,40,-0.2243198,5.0,0.0
CORT,40,-0.005856727272727274,11.0,0.36363636363636365
AR,40,-0.0023199999999999983,10.0,0.4
JBS,40,-0.0952518,5.0,0.0
STX,40,-0.046948,1.0,0.0
KRMN,39,-0.08247288461538461,26.0,0.46153846153846156
TPL,39,-0.08119133333333332,6.0,0.16666666666666666
VIAV,38,-0.17538608333333336,12.0,0.3333333333333333
LGN,38,-0.16904692857142858,14.0,0.07142857142857142
VSAT,38,0.012453333333333332,6.0,0.5
ACMR,38,-0.21194814285714283,14.0,0.0
STM,38,-0.2877824,5.0,0.0
DOCN,38,-0.213533,12.0,0.08333333333333333
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
MLTX,37,-0.245991125,8.0,0.0
WIX,37,0.21151553333333334,15.0,0.9333333333333333
TGTX,36,-0.07947028571428572,7.0,0.14285714285714285
SGML,35,-0.15723814814814815,27.0,0.25925925925925924
CHTR,35,,,
LBRDK,35,,,
CROX,35,-0.15355566666666667,6.0,0.0
EWY,34,-0.2225545,2.0,0.0
TTMI,34,-0.44812125,4.0,0.0
POWL,33,-0.3069591428571429,7.0,0.0
TVTX,33,-0.07355253846153846,13.0,0.23076923076923078
CIEN,32,-0.08974425,8.0,0.375
TTAN,32,-0.04453783333333333,12.0,0.3333333333333333
HUM,32,-0.07170875,4.0,0.0
LITE,31,-0.0067858125,16.0,0.4375
PM,31,0.004406,1.0,1.0
CBRL,31,0.0070307999999999985,5.0,0.4
JBL,31,-0.084502,2.0,0.0
SQM,31,-0.0891152105263158,19.0,0.15789473684210525
AG,30,-0.06342591666666668,12.0,0.16666666666666666
EQNR,30,0.14152666666666666,6.0,0.8333333333333334
EAT,30,0.04921175,12.0,0.75
SITM,30,-0.088631,6.0,0.3333333333333333
INTC,30,,,
FORM,29,-0.03661275,4.0,0.5
AGI,29,0.013101312499999998,16.0,0.625
VRSN,29,,,
SBAC,29,,,
ATRO,29,-0.1723834,5.0,0.0
MRNA,29,0.600836076923077,13.0,0.5384615384615384
UPST,28,-0.16064223529411764,17.0,0.058823529411764705
LTH,28,0.00440775,4.0,0.5
SPHR,28,-0.10228409999999999,20.0,0.35
PTEN,28,0.051155727272727276,11.0,0.7272727272727273
ZIM,27,-0.049315349999999994,20.0,0.2
HIMS,27,-0.21122039285714286,28.0,0.17857142857142858
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
