ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
LNTH,43,-0.04648833333333333,3.0,0.0
KRMN,43,-0.08325023076923076,26.0,0.34615384615384615
ACMR,42,-0.1937901111111111,9.0,0.1111111111111111
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
CHTR,39,-0.002446,1.0,0.0
SGML,39,-0.2742565882352941,17.0,0.0
MLTX,38,-0.04074333333333333,3.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
TPL,38,-0.2130125,2.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
ALGM,37,0.08010966666666666,6.0,0.6666666666666666
LBRDK,37,-0.108063,1.0,0.0
ZIM,36,-0.08131731578947368,19.0,0.05263157894736842
CAR,36,-0.0967105,4.0,0.25
AR,36,-0.08408570000000001,10.0,0.0
JBS,34,-0.051722333333333335,3.0,0.0
OKTA,34,0.07644,7.0,0.7142857142857143
EAT,34,0.1053425625,16.0,1.0
ALHC,33,-0.11450816666666667,12.0,0.16666666666666666
PM,33,,,
HUM,33,-0.011049625000000002,8.0,0.625
SPHR,33,-0.1617352,15.0,0.2
STX,32,,,
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
DOCN,32,-0.21824075,8.0,0.125
AGI,32,-0.13167625,12.0,0.16666666666666666
VICR,32,-0.23400057142857142,7.0,0.0
VIAV,32,-0.247401375,8.0,0.125
ATRO,32,-0.14106074999999998,4.0,0.0
TTMI,32,,,
AXSM,31,-0.13100425,4.0,0.0
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
CAVA,31,-0.2524648125,16.0,0.0625
HIMS,31,-0.15432691666666667,24.0,0.2916666666666667
VRSN,30,,,
VG,30,-0.027333,4.0,0.5
G,30,-0.02284826666666667,15.0,0.4666666666666667
SQM,30,-0.13457733333333335,15.0,0.0
BUD,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
STM,29,-0.258092,1.0,0.0
PEN,29,-0.06765623076923076,13.0,0.0
MSTR,29,-0.1466586,5.0,0.0
WIX,29,0.024266846153846153,13.0,0.6153846153846154
APP,29,-0.2881456,10.0,0.0
PLTR,29,-0.1173386,5.0,0.0
LIF,28,0.07119882352941176,17.0,0.7647058823529411
JBL,28,-0.109835,1.0,0.0
MT,28,0.06933183333333333,6.0,0.8333333333333334
SRAD,28,-0.11445633333333334,6.0,0.0
SBAC,28,,,
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
TTAN,28,-0.034597947368421055,19.0,0.3157894736842105
INSM,27,-0.07027975,8.0,0.125
LQDA,27,0.04970084615384615,13.0,0.7692307692307693
LITE,27,-0.107531,11.0,0.18181818181818182
LTH,27,0.07700714285714286,7.0,0.7142857142857143
SITM,27,-0.1848636,10.0,0.0
CVNA,27,-0.14288499999999998,13.0,0.0
SKYT,26,-0.17992350000000001,2.0,0.0
RIVN,26,-0.028106545454545453,11.0,0.36363636363636365
ANF,26,0.057787500000000006,16.0,0.8125
TGTX,26,0.031024799999999998,5.0,0.4
AG,26,-0.0373455,6.0,0.3333333333333333
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
GH,26,0.0876726,5.0,0.8
DUOL,26,-0.0371525,2.0,0.0
KVYO,26,0.0619885,22.0,0.6818181818181818
LGN,25,-0.07886628571428571,7.0,0.2857142857142857
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CBRL,25,0.020984499999999996,4.0,0.5
PAYC,25,,,
ALB,25,-0.24278475,8.0,0.0
BROS,25,-0.063511,9.0,0.3333333333333333
EWY,25,,,
FIVE,25,,,
CIEN,25,-0.028636,1.0,0.0
HCC,25,-0.15636085714285716,14.0,0.0
UNG,25,-0.11760585714285714,7.0,0.0
UPST,25,-0.15518513333333334,15.0,0.06666666666666667
WRBY,24,-0.12191260000000001,5.0,0.2
INDV,24,0.0339283,10.0,0.9
REMX,24,-0.091426,1.0,0.0
CELH,24,-0.12485575,4.0,0.0
CRK,24,-0.0646836,10.0,0.1
NET,24,0.098324,5.0,1.0
FRPT,24,-0.0332812,10.0,0.2
CNR,24,-0.102353125,8.0,0.0
FETH,23,-0.29371905000000004,20.0,0.0
ETHA,23,-0.29382105,20.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
ETH,23,-0.2943244,20.0,0.0
AU,23,-0.08336475,4.0,0.0
ALNY,23,-0.168514,1.0,0.0
