ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,45,-0.0711515172413793,29.0,0.3793103448275862
LNTH,45,-0.04648833333333333,3.0,0.0
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,41,-0.002446,1.0,0.0
CORT,40,0.027596333333333334,9.0,0.6666666666666666
ACMR,40,-0.24116114285714282,7.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
TPL,40,-0.2130125,2.0,0.0
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.24985942105263156,19.0,0.05263157894736842
BLSH,38,-0.16127573333333334,30.0,0.1
MLTX,38,-0.12182459999999999,5.0,0.0
ALGM,37,0.05174742857142857,7.0,0.5714285714285714
ZIM,37,-0.08131731578947368,19.0,0.05263157894736842
AR,37,-0.073514,11.0,0.09090909090909091
CAR,36,-0.0967105,4.0,0.25
EAT,35,0.1053425625,16.0,1.0
ALHC,35,-0.11450816666666667,12.0,0.16666666666666666
HUM,34,-0.011049625000000002,8.0,0.625
PM,34,,,
JBS,34,-0.051722333333333335,3.0,0.0
OKTA,34,0.07644,7.0,0.7142857142857143
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
DOCN,32,-0.21824075,8.0,0.125
G,32,-0.01992425,16.0,0.5
TTMI,32,,,
STX,32,,,
ATRO,32,-0.14106074999999998,4.0,0.0
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
SPHR,32,-0.1292080588235294,17.0,0.29411764705882354
VICR,32,-0.2031132222222222,9.0,0.0
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
AXSM,31,-0.13498899999999997,5.0,0.0
CAVA,31,-0.254031125,16.0,0.0625
WIX,31,0.024266846153846153,13.0,0.6153846153846154
VG,30,-0.028576,5.0,0.4
VRSN,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
SQM,30,-0.13457733333333335,15.0,0.0
TTAN,30,-0.034597947368421055,19.0,0.3157894736842105
BUD,30,,,
SRAD,29,-0.11445633333333334,6.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
PEN,29,-0.06765623076923076,13.0,0.0
LTH,29,0.07700714285714286,7.0,0.7142857142857143
STM,29,-0.2283845,2.0,0.0
APP,29,-0.28048229999999996,10.0,0.0
MSTR,29,-0.1466586,5.0,0.0
SBAC,28,,,
AG,28,-0.01321585714285714,7.0,0.42857142857142855
JBL,28,-0.109835,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SITM,27,-0.1848636,10.0,0.0
LITE,27,-0.06943561538461539,13.0,0.3076923076923077
INSM,27,-0.05714677777777778,9.0,0.2222222222222222
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
BROS,27,-0.063511,9.0,0.3333333333333333
RIVN,27,-0.047989250000000004,12.0,0.3333333333333333
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
UNG,26,-0.11938075,8.0,0.0
CVNA,26,-0.14288499999999998,13.0,0.0
DUOL,26,-0.0371525,2.0,0.0
LQDA,26,0.033604,12.0,0.75
LIF,26,0.08349178571428571,14.0,0.8571428571428571
CRK,26,-0.06278318181818182,11.0,0.09090909090909091
GH,26,0.0876726,5.0,0.8
TGTX,26,0.031024799999999998,5.0,0.4
KVYO,26,0.0619885,22.0,0.6818181818181818
SKYT,26,-0.17992350000000001,2.0,0.0
HCC,25,-0.14014713333333334,15.0,0.06666666666666667
ALNY,25,-0.168514,1.0,0.0
FIVE,25,0.163565,1.0,1.0
EWY,25,,,
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
FRPT,25,-0.0332812,10.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LGN,25,-0.08846625,8.0,0.25
ANF,25,0.057787500000000006,16.0,0.8125
CBRL,25,0.0070307999999999985,5.0,0.4
PAYC,25,,,
CELH,25,-0.06266666666666666,3.0,0.0
CIEN,25,0.040096,3.0,0.6666666666666666
WRBY,25,-0.12191260000000001,5.0,0.2
RBRK,24,-0.0935886875,16.0,0.25
REMX,24,-0.091426,1.0,0.0
CNR,24,-0.08934211111111111,9.0,0.1111111111111111
SN,24,0.03042406666666667,15.0,0.5333333333333333
INDV,24,0.0339283,10.0,0.9
AU,24,-0.08336475,4.0,0.0
NTR,24,0.005032499999999999,2.0,0.5
NET,24,0.09316233333333333,6.0,1.0
ETH,23,-0.25386030000000004,20.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
LEU,23,0.07066425,4.0,0.75
COHR,23,-0.16624250000000002,4.0,0.0
FETH,23,-0.25354865000000004,20.0,0.0
ETHA,23,-0.25350925,20.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
BA,22,,,
CENX,22,-0.1704617142857143,7.0,0.2857142857142857
CROX,22,-0.038876,3.0,0.0
SAIA,22,-0.140073,1.0,0.0
FNV,22,0.005127666666666669,3.0,0.3333333333333333
LSCC,21,-0.055535249999999994,4.0,0.25
BJ,21,0.046738199999999994,5.0,1.0
RHI,21,,,
TER,21,-0.217596,2.0,0.0
DLTR,21,0.04172375,4.0,0.5
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.114876,9.0,0.0
VFC,21,-0.10802575,4.0,0.0
MU,21,-0.106568,3.0,0.3333333333333333
BBWI,21,-0.07004125,4.0,0.0
TD,21,,,
CGON,21,-0.043243,2.0,0.0
CE,21,-0.11432500000000001,10.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
SLVP,20,-0.049359875,8.0,0.25
SOLS,20,-0.119759375,8.0,0.125
INTC,20,0.040797,1.0,1.0
MBLY,20,-0.12474820000000002,5.0,0.0
NTRA,20,0.20837025,4.0,1.0
RBLX,20,,,
RKT,20,-0.06468366666666667,12.0,0.3333333333333333
PTEN,20,-0.0655592,5.0,0.4
QXO,20,-0.15177133333333334,6.0,0.0
GMED,20,,,
DG,20,0.030369,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
CVE,20,0.0479185,2.0,1.0
DJT,20,-0.057723199999999995,10.0,0.3
EQNR,19,0.18282666666666667,3.0,1.0
EQIX,19,,,
RPRX,19,,,
COGT,19,0.03049209090909091,11.0,0.9090909090909091
AS,19,-0.09545107692307692,13.0,0.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.053384,5.0,0.8
EQT,19,-0.0681341111111111,9.0,0.2222222222222222
W,19,0.0679372,10.0,0.8
MCHP,19,-0.091953,1.0,0.0
KLAR,19,-0.090901,1.0,0.0
GEV,19,-0.119512,1.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
GAP,19,-0.0943422,5.0,0.2
GDDY,19,,,
AKAM,19,-0.078221,1.0,0.0
LBRT,19,-0.1812824,5.0,0.0
KRYS,19,-0.0247026,5.0,0.4
FORM,19,0.183816,1.0,1.0
AEO,18,-0.0487838,5.0,0.2
WBD,18,-0.06624957142857142,7.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
BFAM,18,0.026822666666666665,6.0,0.8333333333333334
ROKU,18,-0.013070249999999999,8.0,0.25
WAY,18,0.10235866666666667,3.0,1.0
WING,18,0.030442,1.0,1.0
ATI,18,,,
COKE,18,-0.07937074999999999,8.0,0.0
MELI,18,0.037027,3.0,0.6666666666666666
GFS,18,,,
FICO,18,,,
KEYS,18,-0.1380035,10.0,0.0
TMDX,18,,,
LRN,18,-0.1319935,2.0,0.0
MMYT,18,0.20650549999999998,4.0,1.0
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MP,18,-0.232284,2.0,0.0
PBR,18,-0.040022199999999994,10.0,0.3
BZ,18,0.034425800000000006,5.0,0.6
SOC,18,-0.597269,10.0,0.0
DINO,17,,,
FLG,17,-0.130146,8.0,0.0
SYNA,17,-0.09596450000000001,2.0,0.0
TTD,17,-0.22077875,4.0,0.0
AMRZ,17,-0.10669433333333334,3.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
AMKR,17,,,
CHWY,17,0.015013,7.0,0.5714285714285714
AVAV,17,-0.075435,4.0,0.25
SATS,17,,,
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
BRBR,17,0.090021,3.0,0.6666666666666666
BEN,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
OSCR,17,-0.0643575,4.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
BMY,17,0.03921,3.0,1.0
AGX,17,-0.16074100000000002,3.0,0.0
WLK,17,-0.07657466666666667,6.0,0.0
ENPH,16,-0.181091,4.0,0.0
PBF,16,0.06551175,4.0,1.0
SFM,16,-0.178177,5.0,0.0
WPM,16,0.175614,1.0,1.0
MNDY,16,-0.0220125,4.0,0.25
ZETA,16,0.018141749999999998,4.0,0.5
IOT,16,0.0033698,10.0,0.5
STNE,16,,,
FTAI,16,-0.020772,2.0,0.5
AA,16,-0.1681435,10.0,0.1
DB,16,0.015459500000000004,2.0,0.5
KGC,16,-0.052303999999999996,4.0,0.25
HUBS,16,0.1627702,5.0,1.0
SM,16,-0.07696866666666667,3.0,0.3333333333333333
MRNA,16,-0.114349375,8.0,0.0
SNOW,16,0.0988895,2.0,1.0
NVMI,16,-0.2392292857142857,7.0,0.0
CHKP,16,,,
COLD,16,-0.0548695,2.0,0.5
LCID,16,0.241066,1.0,1.0
TFX,16,-0.0373945,4.0,0.0
GME,15,,,
AMBA,15,-0.019581375,8.0,0.375
AAL,15,-0.08078830000000001,10.0,0.1
AAP,15,-0.022692,6.0,0.16666666666666666
SEB,15,-0.151061,2.0,0.0
RGLD,15,0.150988,1.0,1.0
VSCO,15,,,
BTU,15,-0.138395875,8.0,0.0
DE,15,,,
TPR,15,0.017158749999999993,4.0,0.75
CZR,15,-0.076790125,8.0,0.0
HE,15,-0.188101,1.0,0.0
AMR,15,-0.2553645,6.0,0.0
INSP,15,0.04612736363636363,11.0,0.6363636363636364
CPRI,15,-0.1887365,10.0,0.0
MUR,15,-0.117154,1.0,0.0
BBIO,15,0.14383625,8.0,1.0
SLNO,15,,,
MOH,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
SLB,15,,,
OGN,15,-0.059034,1.0,0.0
CCI,15,,,
PRAX,14,-0.0896531,10.0,0.3
CACC,14,0.008883000000000002,5.0,0.6
BILL,14,0.21996000000000002,5.0,1.0
RYAN,14,0.11501733333333335,3.0,1.0
SEI,14,-0.16518025,4.0,0.25
ELF,14,0.19438142857142857,7.0,1.0
AAON,14,-0.351256,1.0,0.0
RRC,14,,,
ENTG,14,0.14151,1.0,1.0
VRT,14,-0.1893065,2.0,0.0
AFRM,14,-0.16292725,4.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,0.04827133333333333,3.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
AXON,14,-0.019413499999999997,4.0,0.75
ONON,14,-0.08436616666666667,6.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
LMND,14,0.023596333333333334,6.0,0.6666666666666666
HSBC,14,,,
HRB,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
JAZZ,14,,,
APGE,14,0.41972800000000005,6.0,0.8333333333333334
APA,14,0.0813835,4.0,1.0
HAL,14,-0.106475,2.0,0.0
HALO,14,0.03518344444444445,9.0,0.7777777777777778
DECK,14,-0.09277466666666667,3.0,0.0
DAR,14,0.054261,7.0,0.8571428571428571
ALKS,14,-0.08659549999999999,2.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
FN,14,-0.2616273333333333,3.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
TEAM,13,0.08937166666666667,3.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
WDC,13,,,
FMC,13,-0.11522666666666666,9.0,0.0
CAI,13,-0.13262482352941177,17.0,0.0
PRMB,13,,,
ESTC,13,0.02845325,4.0,0.75
SILJ,13,0.033378500000000005,4.0,0.5
DOCS,13,-0.0655895,2.0,0.5
CVS,13,-0.003898500000000001,2.0,0.5
KMX,13,,,
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
MOS,13,,,
KTOS,13,-0.2001255,2.0,0.0
APD,13,0.022982,3.0,1.0
ON,13,-0.113922,1.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
AMTM,13,-0.07046766666666666,6.0,0.3333333333333333
FRO,13,,,
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
FDX,12,,,
VSNT,12,-0.1009309090909091,11.0,0.0
VRTX,12,-0.0324785,2.0,0.5
PTCT,12,0.004291999999999999,5.0,0.4
AIR,12,,,
RCL,12,-0.024996,2.0,0.5
BTC,12,-0.275495,1.0,0.0
SRPT,12,0.013769333333333335,3.0,0.3333333333333333
EPAM,12,0.131347,1.0,1.0
ENS,12,,,
ETHE,12,-0.2705797272727273,11.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
WT,12,-0.136873,1.0,0.0
AMT,12,,,
DOCU,12,0.09903024999999999,4.0,1.0
FOX,12,0.0499915,2.0,1.0
DAVE,12,0.271797,1.0,1.0
APTV,12,,,
MUSA,12,0.072827,2.0,1.0
GOOGL,12,-0.069609,1.0,0.0
GOOG,12,-0.066821,1.0,0.0
CRDO,12,-0.027612833333333336,6.0,0.5
