ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.202230875,8.0,0.125
INSM,37,-0.3173879,10.0,0.1
CVNA,36,-0.19779281818181815,11.0,0.0
LIF,36,0.04990438888888889,18.0,0.7222222222222222
LQDA,34,0.207655,9.0,0.7777777777777778
HOOD,34,-0.10894341176470589,17.0,0.29411764705882354
KRMN,33,-0.10830576470588235,17.0,0.29411764705882354
CELH,33,-0.2534818,5.0,0.0
LNTH,32,-0.0353085,2.0,0.0
APP,32,-0.1555184,5.0,0.0
MSTR,32,-0.2376458,5.0,0.0
CHTR,31,-0.002446,1.0,0.0
FETH,31,-0.3704839545454545,22.0,0.0
VSAT,31,0.0292742,10.0,0.7
ZIM,31,-0.1316665,12.0,0.0
ESLT,31,-0.1240167777777778,9.0,0.0
TPL,30,-0.2130125,2.0,0.0
UPST,30,-0.20418915,20.0,0.05
CORT,30,0.09119000000000001,5.0,1.0
ETH,30,-0.3708924090909091,22.0,0.0
ETHA,30,-0.3701899090909091,22.0,0.0
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
LBRDK,29,-0.108063,1.0,0.0
CAR,29,,,
CHYM,29,0.006927964285714286,28.0,0.5
EAT,28,0.11047716666666667,12.0,1.0
AR,28,-0.092613125,8.0,0.0
SGML,28,-0.31010550000000003,10.0,0.0
ZETA,28,0.06204,1.0,1.0
KRYS,28,0.1431035,2.0,1.0
HUM,27,0.0337316,5.0,1.0
POWL,27,-0.2526842,10.0,0.1
PM,27,,,
SPHR,27,-0.11016633333333332,9.0,0.3333333333333333
CGON,27,,,
ALHC,27,-0.040099777777777776,9.0,0.2222222222222222
MLTX,27,-0.04074333333333333,3.0,0.0
OKTA,27,0.1303396,5.0,1.0
QXO,27,-0.28576938461538465,13.0,0.0
BLSH,26,-0.16675385,20.0,0.1
COIN,26,-0.26938281481481485,27.0,0.07407407407407407
ANF,26,0.01323246666666667,15.0,0.6666666666666666
MEDP,25,-0.073962,2.0,0.5
AGI,25,-0.18495985714285715,7.0,0.0
INDV,25,0.013315750000000001,12.0,0.75
VIAV,25,-0.24351233333333333,3.0,0.0
TTMI,25,,,
G,24,-0.1276968888888889,9.0,0.1111111111111111
ATRO,24,,,
TTD,24,-0.258094,3.0,0.0
SQM,24,-0.1613123333333333,6.0,0.0
BUD,24,,,
JBS,24,-0.061993,1.0,0.0
MMYT,24,0.426815,1.0,1.0
HIMS,23,-0.033888529411764706,17.0,0.4117647058823529
LITE,23,-0.128834625,8.0,0.125
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
PLTR,23,-0.169209,2.0,0.0
LTH,23,0.0972336,5.0,0.8
DOCN,23,-0.2887955,2.0,0.0
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
VICR,23,-0.375542,1.0,0.0
RVMD,23,0.09840099999999999,2.0,1.0
TTAN,23,-0.03496775,16.0,0.3125
STX,23,,,
SITM,23,-0.157197625,8.0,0.0
VRSN,23,,,
APGE,23,0.06761992307692308,13.0,0.38461538461538464
AXSM,23,-0.106442,1.0,0.0
STM,22,,,
JBL,22,,,
MT,22,-0.035889,1.0,0.0
RAL,22,0.059135,3.0,1.0
FTAI,22,,,
MU,22,-0.058962,2.0,0.5
SATS,22,,,
SRAD,22,-0.135081,1.0,0.0
FRPT,21,-0.03207177777777778,9.0,0.2222222222222222
ONTO,21,-0.04130114285714286,7.0,0.5714285714285714
CBRL,21,,,
SN,21,0.06317944444444444,9.0,0.7777777777777778
BROS,21,-0.019529666666666667,6.0,0.5
TVTX,21,-0.11624124999999999,4.0,0.0
ETHE,21,-0.33677833333333335,15.0,0.0
PRAX,21,-0.0896531,10.0,0.3
EWY,21,,,
ALNY,20,-0.171812,1.0,0.0
TD,20,,,
COGT,20,0.005560000000000001,13.0,0.6923076923076923
PAYC,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
AG,20,0.002351,1.0,1.0
VKTX,20,-0.004783000000000003,9.0,0.6666666666666666
SBAC,19,,,
SKYT,19,-0.103209,3.0,0.3333333333333333
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
W,19,-0.12355350000000001,10.0,0.2
FIVE,19,,,
KVYO,19,0.09886261538461537,13.0,0.8461538461538461
REMX,19,,,
NTR,19,0.005032499999999999,2.0,0.5
ARRY,19,,,
CNR,18,-0.12514466666666668,3.0,0.0
COHR,18,-0.15662533333333334,3.0,0.0
TER,18,-0.121553,1.0,0.0
VG,18,,,
NET,18,0.15809,2.0,1.0
TGTX,18,0.09363433333333333,3.0,0.6666666666666666
CENX,18,-0.39353299999999997,3.0,0.0
TMDX,18,,,
CIEN,18,,,
LEU,18,,,
