ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,52,-0.14798329411764705,17.0,0.058823529411764705
LNTH,47,-0.0537948,5.0,0.0
ALGM,47,-0.10011945454545454,11.0,0.36363636363636365
CHYM,46,0.1083950754716981,53.0,0.5849056603773585
TPL,45,-0.1981665,4.0,0.0
LBRDK,44,,,
BLSH,44,-0.11817391176470589,34.0,0.17647058823529413
CHTR,44,0.06213066666666667,3.0,1.0
JBS,44,-0.01795,6.0,0.3333333333333333
MLTX,44,-0.199072,10.0,0.0
CAR,43,-0.0967105,4.0,0.25
SGML,41,-0.17383617857142858,28.0,0.21428571428571427
CORT,41,0.08561613333333333,15.0,0.6
KRMN,40,-0.024416076923076922,26.0,0.5
ACMR,40,-0.19987046153846155,13.0,0.0
AR,40,-0.03802726666666666,15.0,0.26666666666666666
VG,39,-0.07475664285714287,14.0,0.2857142857142857
VICR,39,-0.16008835714285713,14.0,0.07142857142857142
PM,39,-0.019474666666666664,3.0,0.0
EAT,39,0.14064695238095237,21.0,0.9047619047619048
OKTA,37,0.1000065,10.0,0.8
STX,37,-0.046948,1.0,0.0
VSAT,37,0.014379000000000001,11.0,0.6363636363636364
VIAV,36,-0.1823432857142857,14.0,0.2857142857142857
DOCN,36,-0.2747055333333333,15.0,0.06666666666666667
AGI,36,-0.06203705555555556,18.0,0.3333333333333333
VRSN,36,-0.049994,1.0,0.0
TTMI,35,-0.2596715,2.0,0.0
TGTX,35,0.0676167,10.0,0.5
ATRO,35,-0.10516516666666666,6.0,0.0
ALHC,34,-0.17396999999999999,17.0,0.11764705882352941
G,34,-0.005446238095238096,21.0,0.5714285714285714
PEN,34,-0.0721884,20.0,0.0
LGN,34,-0.14999653846153846,13.0,0.15384615384615385
STM,34,-0.21275424999999998,4.0,0.0
LTH,33,0.0819463,10.0,0.8
SBAC,33,-0.140816,1.0,0.0
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
WIX,33,0.17666033333333334,18.0,0.8333333333333334
AG,33,-0.01321585714285714,7.0,0.42857142857142855
ZIM,32,-0.06397945833333334,24.0,0.125
SRAD,32,-0.11445633333333334,6.0,0.0
CRK,32,-0.02759644444444444,18.0,0.2777777777777778
BUD,32,,,
RAL,32,0.0023595000000000005,4.0,0.75
SQM,32,-0.09251868421052631,19.0,0.15789473684210525
JBL,31,-0.084502,2.0,0.0
CROX,31,-0.06803075,4.0,0.0
TVTX,31,-0.035743,16.0,0.25
UNG,31,-0.08168170588235295,17.0,0.058823529411764705
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
HIMS,31,-0.17214454838709678,31.0,0.22580645161290322
LITE,31,-0.03333647368421053,19.0,0.3684210526315789
SPHR,31,-0.08574970833333333,24.0,0.4166666666666667
AXSM,31,-0.16022572727272727,11.0,0.0
HOOD,31,-0.03714730000000001,10.0,0.5
HUM,31,-0.0103951,10.0,0.6
POWL,31,-0.23269491666666667,12.0,0.08333333333333333
LSCC,30,-0.126047625,8.0,0.125
RIVN,30,-0.06465821052631578,19.0,0.21052631578947367
DUOL,30,0.004846750000000002,4.0,0.5
PAYC,30,,,
SITM,30,-0.12307066666666666,12.0,0.16666666666666666
CBRL,30,0.0070307999999999985,5.0,0.4
PLTR,29,-0.0572872,5.0,0.2
BBWI,29,-0.11220614285714285,7.0,0.0
BROS,29,-0.08381146153846154,13.0,0.3076923076923077
KVYO,29,0.06265838461538462,26.0,0.6923076923076923
EWY,29,-0.08265,1.0,0.0
CIEN,29,-0.11491955555555555,9.0,0.3333333333333333
MT,29,0.06933183333333333,6.0,0.8333333333333334
ALNY,29,-0.204654,4.0,0.0
CAVA,29,-0.2583865714285714,14.0,0.07142857142857142
NTR,28,0.06438239999999999,5.0,0.8
BJ,28,0.016961857142857143,7.0,0.7142857142857143
MSTR,28,0.019513874999999993,8.0,0.5
GH,28,-0.00782023076923077,13.0,0.38461538461538464
AU,27,0.023755799999999994,5.0,0.2
APP,26,-0.17676,14.0,0.0
LEU,26,0.07066425,4.0,0.75
FNV,26,0.005127666666666669,3.0,0.3333333333333333
WRBY,26,-0.12191260000000001,5.0,0.2
BA,26,-0.1612205,2.0,0.0
LULU,26,-0.05520835714285714,14.0,0.14285714285714285
NET,26,0.016673083333333335,12.0,0.75
ALB,26,-0.10965146666666667,15.0,0.4
UI,25,-0.06034186666666666,15.0,0.2
ONTO,25,-0.0744811,10.0,0.5
REMX,25,-0.1986025,4.0,0.0
MBLY,25,-0.11242842857142857,7.0,0.0
RBLX,25,,,
EQT,25,-0.052240642857142854,14.0,0.21428571428571427
LQDA,25,0.004523066666666668,15.0,0.6666666666666666
SOLS,25,-0.17369199999999999,16.0,0.0625
FIVE,25,0.1520472,5.0,1.0
SKYT,24,,,
COHR,24,-0.253251,8.0,0.0
PTEN,24,0.019599785714285715,14.0,0.5714285714285714
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
TWLO,24,-0.029389624999999996,16.0,0.5
KLAR,24,-0.16100825000000002,4.0,0.0
GAP,24,-0.054267555555555555,9.0,0.3333333333333333
PAAS,24,-0.069494,14.0,0.2857142857142857
RRC,24,-0.0022005,2.0,0.5
INTC,24,-0.0784525,2.0,0.5
GEV,24,-0.10552766666666667,3.0,0.0
TER,24,-0.12509800000000001,3.0,0.3333333333333333
LRN,24,-0.13188575,4.0,0.0
CELH,24,,,
LBRT,23,-0.16225314285714285,7.0,0.0
AGX,23,-0.18581640000000002,5.0,0.0
GDXJ,23,0.03117333333333333,6.0,0.3333333333333333
HCC,23,0.03666936363636364,22.0,0.5
INSM,23,-0.023390727272727275,11.0,0.36363636363636365
BRBR,23,0.090021,3.0,0.6666666666666666
MRNA,23,0.06619850000000001,8.0,0.125
FRPT,22,-0.018431545454545454,11.0,0.2727272727272727
EQNR,22,0.1215338,5.0,0.8
KEYS,22,-0.1037416875,16.0,0.0625
CE,22,-0.11111918181818181,11.0,0.0
LIF,22,0.0219238,5.0,0.6
CENX,22,-0.0022153999999999997,5.0,0.6
PBR,22,-0.046837461538461536,13.0,0.23076923076923078
SAIA,22,,,
ANF,22,0.08955880000000001,10.0,0.8
AS,22,-0.1591185263157895,19.0,0.0
GFS,22,-0.502116,2.0,0.0
VFC,21,-0.1164028,5.0,0.0
RHI,21,,,
RH,21,-0.0571115,8.0,0.5
TMDX,21,,,
OSCR,21,-0.0643575,4.0,0.0
DG,21,0.030369,1.0,1.0
LINE,21,-0.13818125,4.0,0.0
MELI,21,0.07946883333333334,6.0,0.8333333333333334
GLOB,21,-0.021146250000000005,4.0,0.5
WING,21,,,
NEM,21,0.07212928571428572,7.0,0.42857142857142855
GME,21,,,
CVNA,21,-0.13081684615384617,13.0,0.0
TD,21,,,
PRMB,21,-0.088734,1.0,0.0
FORM,21,0.099542,3.0,0.6666666666666666
SYNA,21,-0.1616265,4.0,0.0
ARRY,21,-0.3811964,5.0,0.0
DINO,21,,,
QXO,20,-0.14380471428571426,7.0,0.0
WAY,20,0.125961,5.0,1.0
WLK,20,-0.0718325,8.0,0.0
AMKR,20,,,
AMRZ,20,-0.135975,5.0,0.0
MNDY,20,-0.013263857142857143,7.0,0.42857142857142855
SLVP,20,-0.05050625,8.0,0.25
SN,20,0.034388312500000004,16.0,0.5625
RBRK,20,-0.04191018181818182,11.0,0.5454545454545454
AKAM,20,-0.222444,2.0,0.0
IRTC,20,,,
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
DB,20,0.015459500000000004,2.0,0.5
CNR,20,0.0045933125,16.0,0.5625
COLD,20,-0.0548695,2.0,0.5
