ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,44,-0.13248709090909092,11.0,0.45454545454545453
COIN,41,-0.3140539666666667,30.0,0.03333333333333333
LIF,40,0.010027714285714289,7.0,0.42857142857142855
FETH,39,-0.3349281,10.0,0.0
CVNA,39,-0.19688585714285714,7.0,0.14285714285714285
CAVA,37,,,
LQDA,37,,,
ETH,37,-0.3358168,10.0,0.0
ETHA,37,-0.335231,10.0,0.0
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
CELH,35,,,
MEDP,35,,,
INSM,33,-0.46626133333333336,12.0,0.0
ETHE,32,-0.29802,11.0,0.0
ELF,32,-0.35759538461538465,13.0,0.0
QXO,32,-0.37561053333333333,15.0,0.0
UPST,32,-0.3333379473684211,19.0,0.0
MMYT,30,,,
RBRK,29,-0.05329999999999999,12.0,0.5
DAVE,28,-0.22855525000000002,4.0,0.0
HIMS,28,-0.009345833333333336,6.0,0.5
RDDT,27,-0.10459471428571429,7.0,0.14285714285714285
VKTX,27,-0.28766433333333336,3.0,0.0
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
KRYS,27,,,
PSTG,26,,,
CGON,26,,,
AFRM,26,-0.06425188888888889,18.0,0.3333333333333333
ANF,26,-0.28807499999999997,5.0,0.0
APP,25,,,
APGE,25,-0.229525,11.0,0.0
TTD,24,,,
TTAN,23,-0.2235959,10.0,0.0
DJT,22,-0.046245,1.0,0.0
IBP,22,,,
MHK,21,,,
CCL,21,-0.2206541111111111,9.0,0.0
RVMD,21,,,
TMDX,21,-0.5379826666666666,3.0,0.0
MOD,21,,,
ACMR,21,,,
RYTM,20,,,
POWL,20,0.058775,1.0,1.0
TPL,20,-0.220821,2.0,0.0
FTAI,20,,,
CUK,20,,,
ZIM,20,-0.3041965,2.0,0.0
PLTR,19,,,
INDV,19,,,
FSLR,19,,,
Z,19,-0.552429,1.0,0.0
ALHC,19,-0.31271866666666664,3.0,0.0
CYTK,19,,,
WAY,19,-0.292834,1.0,0.0
W,18,-0.3218895625,16.0,0.0
AR,18,-0.151577,1.0,0.0
MU,18,,,
KRMN,18,-0.14902975,8.0,0.125
VSCO,18,-0.0937855,2.0,0.0
COGT,18,-0.1002865,6.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
SOC,17,-0.23709866666666665,3.0,0.0
AEO,17,,,
DUOL,17,-0.0717574,10.0,0.1
EAT,17,,,
SLNO,17,,,
CVLT,17,,,
LBRDK,17,,,
