ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.11149057142857144,14.0,0.07142857142857142
CHYM,48,0.06727483333333333,48.0,0.5625
CHTR,47,-0.002446,1.0,0.0
LNTH,46,-0.0501915,4.0,0.0
KRMN,44,-0.051464322580645164,31.0,0.45161290322580644
LBRDK,44,-0.108063,1.0,0.0
TPL,43,-0.201627,1.0,0.0
ALGM,43,0.01837225,8.0,0.5
MLTX,43,-0.19001445454545454,11.0,0.0
AR,42,-0.03874261111111111,18.0,0.2222222222222222
SGML,42,-0.20814985714285714,21.0,0.09523809523809523
PM,41,,,
JBS,41,-0.051722333333333335,3.0,0.0
ACMR,41,-0.24608549999999998,14.0,0.0
BLSH,40,-0.12985869696969699,33.0,0.15151515151515152
CAR,40,-0.0967105,4.0,0.25
CORT,40,0.0468208,10.0,0.7
EAT,40,0.1053425625,16.0,1.0
AGI,39,-0.079105,15.0,0.3333333333333333
ALHC,38,-0.15409814285714285,14.0,0.14285714285714285
OKTA,36,0.07635919999999999,10.0,0.7
VRSN,36,,,
ZIM,36,-0.06546428571428571,21.0,0.14285714285714285
HOOD,35,-0.036102125,8.0,0.625
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
VICR,35,-0.1545936923076923,13.0,0.07692307692307693
ATRO,35,-0.14106074999999998,4.0,0.0
VG,35,-0.07320850000000001,14.0,0.2857142857142857
PEN,35,-0.06772915384615384,13.0,0.0
CRK,34,-0.06635623076923076,13.0,0.07692307692307693
TTMI,34,-0.2596715,2.0,0.0
WIX,34,0.12407586666666666,15.0,0.7333333333333333
TTAN,34,-0.0109835,16.0,0.4375
G,33,-0.014477444444444444,18.0,0.5
HIMS,33,-0.1539417142857143,28.0,0.2857142857142857
HUM,33,-0.01313077777777778,9.0,0.5555555555555556
STX,33,-0.046948,1.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
RAL,33,0.059135,3.0,1.0
SBAC,33,,,
BUD,32,,,
