ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
CAVA,39,-0.20707780000000003,5.0,0.2
INSM,39,-0.46626133333333336,12.0,0.0
LIF,38,0.08346292857142856,14.0,0.7857142857142857
CVNA,37,-0.2347925,6.0,0.0
COIN,36,-0.3056247714285714,35.0,0.02857142857142857
MSTR,36,-0.29139566666666666,3.0,0.0
UPST,36,-0.33006168421052634,19.0,0.05263157894736842
LQDA,36,,,
CELH,35,-0.06266666666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
KRYS,31,0.1431035,2.0,1.0
ACMR,31,-0.101484,1.0,0.0
APP,31,,,
QXO,30,-0.3787950666666667,15.0,0.0
ZETA,30,,,
PLTR,29,-0.262959,1.0,0.0
MEDP,29,,,
RBRK,27,-0.07044824999999999,16.0,0.3125
PRAX,27,-0.11836725,12.0,0.25
HIMS,27,0.027191285714285716,14.0,0.5714285714285714
CGON,27,,,
POWL,27,-0.2001732,5.0,0.2
LBRDK,27,,,
CHTR,26,-0.002446,1.0,0.0
SATS,26,-0.2017535,12.0,0.0
TPL,26,-0.27005875,4.0,0.0
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ALHC,26,-0.09611425000000001,4.0,0.25
CHYM,25,-0.053787176470588234,17.0,0.35294117647058826
CORT,25,0.172541,1.0,1.0
OKTA,25,,,
TTD,25,-0.258094,3.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
MMYT,24,,,
ETHE,24,-0.29770630769230766,13.0,0.0
ZIM,24,-0.14596883333333333,6.0,0.0
VSAT,24,-0.054511000000000004,8.0,0.25
EAT,24,0.167033,1.0,1.0
PSTG,24,,,
RDDT,24,-0.10838685714285713,7.0,0.14285714285714285
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
TTAN,24,-0.0920926,10.0,0.1
PM,23,,,
LNTH,22,-0.020781,1.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
SRAD,22,,,
MP,21,-0.22348614285714286,7.0,0.0
VRSN,21,,,
AR,21,-0.093321,1.0,0.0
ESLT,21,-0.104653,1.0,0.0
MHK,21,,,
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
HUM,21,0.061764,1.0,1.0
ALNY,21,,,
DAVE,21,-0.1284848,5.0,0.2
RVMD,21,0.09840099999999999,2.0,1.0
SN,20,0.168932,1.0,1.0
ALGM,20,0.12488049999999999,2.0,1.0
WAY,20,-0.292834,1.0,0.0
RAL,20,0.076968,1.0,1.0
BROS,20,,,
FTAI,20,,,
INDV,20,0.046827999999999995,7.0,1.0
MOD,20,-0.15137640000000002,5.0,0.0
SFM,20,,,
