ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,37,-0.277077,13.0,0.07692307692307693
KRMN,35,-0.10703927777777777,18.0,0.2777777777777778
CVNA,35,-0.2166483846153846,13.0,0.0
INSM,34,-0.213596,9.0,0.1111111111111111
LQDA,34,0.16866118181818182,11.0,0.8181818181818182
LNTH,34,-0.0353085,2.0,0.0
MSTR,34,-0.33211440000000003,5.0,0.0
ESLT,33,-0.12445333333333333,9.0,0.0
CORT,32,0.015473124999999999,8.0,0.625
LIF,32,0.06975447058823529,17.0,0.7647058823529411
CHTR,31,-0.002446,1.0,0.0
MLTX,31,-0.04074333333333333,3.0,0.0
APP,31,-0.1686632857142857,7.0,0.0
TPL,31,-0.2130125,2.0,0.0
ZIM,31,-0.13457438461538462,13.0,0.0
FETH,31,-0.3452044347826087,23.0,0.0
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
HUM,30,0.003268999999999998,7.0,0.7142857142857143
AR,30,-0.09175733333333333,9.0,0.0
ETHA,30,-0.34523808695652175,23.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
ETH,30,-0.345654,23.0,0.0
CHYM,30,-0.0043509375,32.0,0.46875
EAT,30,0.09990106666666666,15.0,1.0
HOOD,30,-0.02747375,12.0,0.5
BLSH,30,-0.16545858333333333,24.0,0.08333333333333333
CELH,29,-0.2229912,5.0,0.0
VSAT,29,0.020058624999999997,8.0,0.75
ALHC,29,-0.11450816666666667,12.0,0.16666666666666666
OKTA,29,0.1324648,5.0,1.0
LBRDK,29,-0.108063,1.0,0.0
SGML,29,-0.30422327272727273,11.0,0.0
SPHR,28,-0.1562779230769231,13.0,0.23076923076923078
VIAV,28,-0.2967202,5.0,0.0
DOCN,27,-0.2987684,5.0,0.0
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
ANF,27,0.012522687500000003,16.0,0.6875
UPST,27,-0.17503876470588237,17.0,0.058823529411764705
PM,27,,,
JBS,27,-0.051722333333333335,3.0,0.0
STX,27,,,
JBL,25,,,
STM,25,,,
RBRK,25,-0.0594167,20.0,0.4
CGON,25,-0.084799,1.0,0.0
AGI,25,-0.17462288888888888,9.0,0.0
TTMI,25,,,
TTD,25,-0.258094,3.0,0.0
VRSN,25,,,
ZETA,25,0.0755245,2.0,1.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
