ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10440523076923078,13.0,0.07692307692307693
CHTR,47,-0.002446,1.0,0.0
CHYM,47,0.06054146808510638,47.0,0.5531914893617021
LNTH,46,-0.0501915,4.0,0.0
LBRDK,45,-0.108063,1.0,0.0
KRMN,44,-0.04818856666666667,30.0,0.4666666666666667
ALGM,43,0.01837225,8.0,0.5
TPL,43,-0.201627,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
SGML,42,-0.22824114999999998,20.0,0.05
ACMR,42,-0.2550646153846154,13.0,0.0
AR,42,-0.03722216666666667,18.0,0.2222222222222222
PM,41,,,
BLSH,40,-0.12985869696969699,33.0,0.15151515151515152
JBS,40,-0.051722333333333335,3.0,0.0
CORT,40,0.0468208,10.0,0.7
CAR,40,-0.0967105,4.0,0.25
EAT,39,0.1053425625,16.0,1.0
ALHC,38,-0.15409814285714285,14.0,0.14285714285714285
AGI,38,-0.079105,15.0,0.3333333333333333
OKTA,37,0.047395299999999994,10.0,0.6
VRSN,36,,,
ZIM,36,-0.068457,20.0,0.15
ATRO,35,-0.14106074999999998,4.0,0.0
PEN,35,-0.06772915384615384,13.0,0.0
HOOD,35,-0.036167625,8.0,0.625
VICR,35,-0.159159,12.0,0.08333333333333333
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
VG,35,-0.07429253846153847,13.0,0.3076923076923077
WIX,34,0.144658875,16.0,0.75
TTAN,34,-0.015722882352941177,17.0,0.4117647058823529
TTMI,34,-0.2596715,2.0,0.0
STX,33,-0.046948,1.0,0.0
G,33,-0.014477444444444444,18.0,0.5
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
HIMS,33,-0.1539417142857143,28.0,0.2857142857142857
BROS,33,-0.07288966666666667,12.0,0.3333333333333333
SBAC,33,,,
HUM,33,0.008514899999999999,10.0,0.6
VIAV,32,-0.15247791666666669,12.0,0.3333333333333333
DOCN,32,-0.2082399,10.0,0.1
AG,32,-0.01321585714285714,7.0,0.42857142857142855
SRAD,32,-0.11445633333333334,6.0,0.0
SQM,32,-0.121390875,16.0,0.0625
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
RAL,32,0.059135,3.0,1.0
BUD,32,,,
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.134037,5.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
UNG,31,-0.09334013333333332,15.0,0.0
SPHR,31,-0.07476182608695651,23.0,0.4782608695652174
PLTR,31,-0.04641783333333333,6.0,0.3333333333333333
APP,30,-0.3214605384615385,13.0,0.0
JBL,30,-0.084502,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
TGTX,30,-0.01664857142857143,7.0,0.2857142857142857
RIVN,30,-0.05092335714285714,14.0,0.2857142857142857
PAYC,30,,,
DUOL,30,-0.0371525,2.0,0.0
CROX,29,-0.06803075,4.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
CAVA,29,-0.25384575,16.0,0.0625
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
MSTR,29,-0.0756164,5.0,0.2
POWL,29,-0.2335013076923077,13.0,0.07692307692307693
BBWI,29,-0.07004125,4.0,0.0
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
CELH,28,-0.0855342,5.0,0.0
AU,28,0.023755799999999994,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,28,0.005032499999999999,2.0,0.5
BJ,28,0.046738199999999994,5.0,1.0
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
INSM,27,-0.031972181818181816,11.0,0.36363636363636365
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
GH,27,0.037295999999999996,7.0,0.5714285714285714
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
WRBY,26,-0.12191260000000001,5.0,0.2
LEU,26,0.07066425,4.0,0.75
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
SKYT,26,,,
ANF,26,0.08726261538461538,13.0,0.8461538461538461
LSCC,26,-0.07404379999999999,5.0,0.2
LIF,26,0.01740775,12.0,0.5833333333333334
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
