ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.04648833333333333,3.0,0.0
ESLT,46,-0.10088483333333333,12.0,0.08333333333333333
KRMN,44,-0.03557332,25.0,0.48
CHTR,44,-0.002446,1.0,0.0
ACMR,42,-0.2373942222222222,9.0,0.0
CHYM,42,0.02868502325581395,43.0,0.5116279069767442
LBRDK,42,-0.108063,1.0,0.0
TPL,41,-0.2176095,2.0,0.0
SGML,41,-0.24985942105263156,19.0,0.05263157894736842
CORT,41,0.027596333333333334,9.0,0.6666666666666666
MLTX,40,-0.15715214285714288,7.0,0.0
AR,40,-0.06059076923076923,13.0,0.23076923076923078
BLSH,39,-0.15836416129032257,31.0,0.0967741935483871
ALGM,39,0.05174742857142857,7.0,0.5714285714285714
ZIM,38,-0.07743595,20.0,0.05
OKTA,37,0.07644,7.0,0.7142857142857143
EAT,37,0.1053425625,16.0,1.0
PM,37,,,
CAR,37,-0.0967105,4.0,0.25
ALHC,36,-0.11450816666666667,12.0,0.16666666666666666
JBS,36,-0.051722333333333335,3.0,0.0
HUM,36,0.004257999999999998,9.0,0.6666666666666666
HIMS,36,-0.14527146153846154,26.0,0.3076923076923077
HOOD,35,-0.03775887500000001,8.0,0.625
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
TTMI,33,-0.257339,2.0,0.0
TTAN,33,-0.034597947368421055,19.0,0.3157894736842105
VSAT,33,0.04420871428571428,7.0,0.8571428571428571
STX,33,-0.046948,1.0,0.0
ATRO,33,-0.14106074999999998,4.0,0.0
WIX,33,0.04892635714285714,14.0,0.6428571428571429
DOCN,32,-0.2098781111111111,9.0,0.1111111111111111
SPHR,32,-0.10639847368421051,19.0,0.3684210526315789
G,32,-0.00861629411764706,17.0,0.5294117647058824
VG,32,-0.077915625,8.0,0.25
VICR,32,-0.17040581818181819,11.0,0.09090909090909091
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
VRSN,32,,,
AG,31,-0.01321585714285714,7.0,0.42857142857142855
SQM,31,-0.13457733333333335,15.0,0.0
AXSM,31,-0.13498899999999997,5.0,0.0
BUD,31,,,
PEN,31,-0.06765623076923076,13.0,0.0
