ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.08410261538461539,13.0,0.5384615384615384
LIF,43,-0.013029000000000004,3.0,0.3333333333333333
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.318198,8.0,0.0
ETHE,39,-0.2193558,10.0,0.0
ETH,38,-0.318781125,8.0,0.0
ETHA,38,-0.31826462499999997,8.0,0.0
CVNA,38,-0.129564125,8.0,0.375
QXO,36,-0.371557,14.0,0.0
ELF,36,-0.35352725,12.0,0.0
MEDP,36,,,
MMYT,36,,,
CELH,34,,,
LQDA,34,,,
DAVE,34,-0.22855525000000002,4.0,0.0
CAVA,33,,,
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.030153095238095236,21.0,0.3333333333333333
ANF,30,-0.1744943,10.0,0.1
HOOD,30,-0.22619527777777776,18.0,0.1111111111111111
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.3135625,2.0,0.0
RBRK,28,-0.09348333333333333,9.0,0.3333333333333333
PRAX,27,-0.271032,1.0,0.0
UPST,27,-0.34910661111111113,18.0,0.0
KRYS,27,,,
PI,26,0.277493,1.0,1.0
RYTM,26,,,
ZETA,26,,,
TTAN,25,-0.23983309999999997,10.0,0.0
CGON,25,,,
PSTG,25,,,
TTD,24,,,
APP,24,,,
SLNO,23,,,
TMDX,23,-0.220782,1.0,0.0
METC,23,0.023141,1.0,1.0
IBP,23,,,
HIMS,22,-0.009345833333333336,6.0,0.5
DJT,22,-0.046245,1.0,0.0
APGE,22,-0.229525,11.0,0.0
CYTK,21,,,
AMD,21,,,
ACLX,21,,,
RVMD,20,,,
FTAI,20,,,
MOD,20,,,
MHK,20,,,
Z,20,,,
DUOL,20,-0.09093892307692308,13.0,0.07692307692307693
ALHC,20,-0.10802725,8.0,0.5
SMCI,19,,,
OSCR,19,-0.062204,1.0,0.0
WING,19,-0.534498,2.0,0.0
CRSP,19,,,
FSLR,19,,,
GBTC,18,,,
CCL,18,-0.24202849999999998,8.0,0.0
RBLX,18,-0.479654,1.0,0.0
FOUR,18,,,
STNE,18,-0.21074824999999997,4.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
APLS,18,,,
VERA,18,0.053081,1.0,1.0
CVLT,17,,,
GEV,17,-0.04655733333333333,3.0,0.0
WAY,16,-0.292834,1.0,0.0
ACMR,16,,,
CHWY,16,-0.392047,1.0,0.0
POWL,16,,,
CUK,16,,,
MU,16,,,
INDV,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
SFM,15,,,
W,15,-0.3218895625,16.0,0.0
ZIM,15,-0.3041965,2.0,0.0
AAP,15,,,
SOC,14,-0.23709866666666665,3.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
ALNY,14,,,
TPL,14,,,
SVIX,14,-0.099671,1.0,0.0
CRWD,14,,,
MKSI,14,,,
PLTR,14,,,
MP,14,-0.21996699999999997,5.0,0.0
FICO,14,,,
AEO,14,,,
HUBS,14,,,
ECG,14,,,
COGT,14,-0.1002865,6.0,0.0
LYFT,13,,,
INSP,13,,,
NVDA,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
KRMN,13,-0.14103175,4.0,0.0
CRM,12,,,
CORT,12,0.597199,2.0,1.0
FRPT,12,,,
VST,12,,,
AR,12,-0.151577,1.0,0.0
BLDR,12,,,
SIG,12,-0.2386895,2.0,0.0
ZS,12,,,
ATEC,12,,,
ZG,12,,,
VSCO,11,-0.0937855,2.0,0.0
LEU,11,,,
LBRDK,11,-0.570752,1.0,0.0
KYMR,11,-0.2569131666666667,6.0,0.0
ERO,11,,,
WSM,11,,,
IOT,11,,,
EL,11,-0.1101939,10.0,0.0
OKTA,11,-0.284932,1.0,0.0
CG,11,,,
CEG,11,,,
OWL,11,,,
LULU,11,-0.481391,1.0,0.0
DLTR,10,,,
ONON,10,,,
CHTR,10,,,
HUM,10,,,
DOCU,10,,,
WIX,10,,,
VSAT,10,-0.054511000000000004,8.0,0.25
TGTX,10,-0.138912,1.0,0.0
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
BLD,10,,,
SKYT,9,0.05022,1.0,1.0
TLN,9,,,
GDDY,9,,,
EAT,9,,,
LLY,9,,,
BRBR,9,,,
SRPT,9,,,
SN,9,0.007322,1.0,1.0
BROS,9,,,
WFRD,9,,,
AMR,9,,,
CLS,9,,,
CENX,9,,,
LII,9,,,
LCID,9,-0.513211,2.0,0.0
IP,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
GAP,8,-0.082802,3.0,0.3333333333333333
AVTR,8,,,
UBER,8,,,
VRT,8,,,
GPK,8,,,
DOCN,8,0.066459,1.0,1.0
CTAS,8,,,
KSS,8,,,
ICLR,8,,,
NTRA,8,,,
CVE,8,,,
LTH,8,,,
TEAM,8,,,
SMTC,8,,,
SPHR,8,,,
BZ,8,,,
SM,8,,,
CRNX,8,,,
LNTH,8,,,
HALO,8,,,
PRIM,8,,,
BRO,7,,,
BURL,7,,,
SNOW,7,,,
TYL,7,,,
ABBV,7,,,
AVAV,7,-0.309385,1.0,0.0
AS,7,,,
BITO,7,,,
TER,7,,,
TPG,7,,,
BOOT,7,,,
CHYM,7,-0.15911616666666667,6.0,0.3333333333333333
MASI,7,,,
CRDO,7,,,
OGN,7,,,
NTNX,7,,,
CBRL,7,,,
RKT,7,,,
