ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
CHTR,47,-0.002446,1.0,0.0
LNTH,47,-0.04807275,4.0,0.0
CHYM,46,0.04746051111111111,45.0,0.5333333333333333
KRMN,45,-0.053158896551724136,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
ACMR,44,-0.26064684615384615,13.0,0.0
TPL,43,-0.201627,1.0,0.0
ALGM,43,0.05174742857142857,7.0,0.5714285714285714
MLTX,42,-0.19001445454545454,11.0,0.0
AR,42,-0.04416776470588235,17.0,0.17647058823529413
SGML,42,-0.25086315789473684,19.0,0.0
CORT,41,0.027596333333333334,9.0,0.6666666666666666
PM,41,,,
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
CAR,40,-0.0967105,4.0,0.25
JBS,40,-0.051722333333333335,3.0,0.0
OKTA,39,0.10848010000000001,10.0,0.7
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
EAT,38,0.1053425625,16.0,1.0
AGI,37,-0.10162314285714287,14.0,0.2857142857142857
VRSN,36,,,
VG,35,-0.06574108333333334,12.0,0.3333333333333333
VICR,35,-0.159159,12.0,0.08333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
VSAT,35,0.029442375,8.0,0.75
HIMS,35,-0.13812421428571428,28.0,0.35714285714285715
WIX,34,0.14333077777777778,18.0,0.7222222222222222
PEN,34,-0.06772915384615384,13.0,0.0
HUM,34,0.030226199999999998,10.0,0.7
HOOD,34,-0.008413555555555556,9.0,0.6666666666666666
BROS,34,-0.056833299999999996,10.0,0.4
TTMI,34,-0.2596715,2.0,0.0
TTAN,34,-0.0341225,18.0,0.3333333333333333
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
AG,32,-0.01321585714285714,7.0,0.42857142857142855
LTH,32,0.07700714285714286,7.0,0.7142857142857143
SPHR,32,-0.07406917391304348,23.0,0.4782608695652174
G,32,-0.00991,17.0,0.5294117647058824
SQM,32,-0.13457733333333335,15.0,0.0
DOCN,32,-0.2082399,10.0,0.1
SRAD,32,-0.11445633333333334,6.0,0.0
BUD,32,,,
RAL,31,0.059135,3.0,1.0
PLTR,31,-0.021230375,8.0,0.375
AXSM,31,-0.134037,5.0,0.0
UPST,31,-0.1457321875,16.0,0.0625
UNG,31,-0.10583484615384615,13.0,0.0
ALNY,31,-0.168514,1.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
JBL,30,-0.084502,2.0,0.0
APP,30,-0.3366715,12.0,0.0
CAVA,30,-0.23711255555555555,18.0,0.1111111111111111
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
PAYC,30,,,
DUOL,29,-0.0371525,2.0,0.0
TGTX,29,0.0006096666666666658,6.0,0.3333333333333333
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
CELH,29,-0.0841196,5.0,0.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
MT,29,0.06933183333333333,6.0,0.8333333333333334
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
AU,28,-0.08336475,4.0,0.0
CROX,28,-0.038876,3.0,0.0
NTR,28,0.005032499999999999,2.0,0.5
BJ,28,0.046738199999999994,5.0,1.0
KVYO,28,0.0619885,22.0,0.6818181818181818
CBRL,28,0.0070307999999999985,5.0,0.4
BBWI,27,-0.07004125,4.0,0.0
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.02553841666666667,12.0,0.4166666666666667
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
NET,26,0.07738022222222223,9.0,1.0
ALB,26,-0.1780909,10.0,0.2
BA,26,,,
FNV,26,0.005127666666666669,3.0,0.3333333333333333
FRPT,26,-0.0332812,10.0,0.2
LQDA,26,0.033604,12.0,0.75
LSCC,26,-0.07404379999999999,5.0,0.2
GH,26,0.051857625,8.0,0.625
ANF,26,0.05850264285714286,14.0,0.7857142857142857
SKYT,26,,,
EWY,26,-0.08265,1.0,0.0
REMX,25,-0.091426,1.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
DLTR,25,0.04172375,4.0,0.5
CIEN,25,0.0041561666666666665,6.0,0.5
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
RBRK,25,-0.07302425,16.0,0.3125
MBLY,25,-0.12474820000000002,5.0,0.0
LEU,25,0.07066425,4.0,0.75
LIF,25,0.015246384615384617,13.0,0.6153846153846154
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
FIVE,25,0.1240795,2.0,1.0
RBLX,24,,,
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
GAP,24,-0.08125166666666667,6.0,0.16666666666666666
HCC,24,-0.014799636363636364,22.0,0.4090909090909091
CENX,23,-0.132721,6.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
INDV,23,0.006300454545454546,11.0,0.7272727272727273
SN,23,0.03042406666666667,15.0,0.5333333333333333
TWLO,23,-0.07360775,12.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
CVNA,23,-0.14229483333333334,12.0,0.0
KRYS,22,-0.008332125,8.0,0.625
RKT,22,-0.07396946666666666,15.0,0.26666666666666666
SAIA,22,-0.140073,1.0,0.0
TMDX,22,,,
RH,22,0.053384,5.0,0.8
CNR,22,-0.02196946153846154,13.0,0.46153846153846156
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
AS,22,-0.09545107692307692,13.0,0.0
GEV,22,,,
VFC,21,-0.10802575,4.0,0.0
WAY,21,0.12001216666666666,6.0,1.0
UI,21,-0.085843,12.0,0.16666666666666666
DG,21,0.030369,1.0,1.0
BFAM,21,0.028156555555555556,9.0,0.7777777777777778
KLAR,21,-0.23120000000000002,2.0,0.0
NEM,21,-0.04160166666666667,6.0,0.16666666666666666
CE,21,-0.11432500000000001,10.0,0.0
WING,21,0.030442,1.0,1.0
RHI,21,,,
EQT,21,-0.05584833333333333,12.0,0.25
EQNR,21,0.1215338,5.0,0.8
MELI,21,0.037027,3.0,0.6666666666666666
LRN,21,-0.13188575,4.0,0.0
TD,21,,,
TER,21,-0.217596,2.0,0.0
ARRY,21,-0.2868135,2.0,0.0
SOLS,21,-0.13059691666666667,12.0,0.08333333333333333
GDDY,21,0.081564,1.0,1.0
BRBR,21,0.090021,3.0,0.6666666666666666
IRTC,20,0.11652850000000001,2.0,1.0
DB,20,0.015459500000000004,2.0,0.5
BZ,20,0.03855875,8.0,0.75
LCID,20,-0.12234866666666666,3.0,0.3333333333333333
MU,20,-0.11233325,4.0,0.25
NTRA,20,0.16819357142857141,7.0,1.0
CGON,20,0.0241138,5.0,0.4
SLVP,20,-0.05050625,8.0,0.25
PTEN,20,0.020378100000000003,10.0,0.7
INTC,20,0.040797,1.0,1.0
ETHA,19,-0.15600178260869565,23.0,0.17391304347826086
CHWY,19,0.015013,7.0,0.5714285714285714
ETH,19,-0.15582804347826087,23.0,0.17391304347826086
EQIX,19,,,
MRNA,19,-0.114349375,8.0,0.0
PRMB,19,,,
MCHP,19,-0.091953,1.0,0.0
SFM,19,-0.13103411111111113,9.0,0.1111111111111111
STNE,19,,,
QXO,19,-0.14867333333333332,6.0,0.0
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
LKQ,19,,,
LBRT,19,-0.16225314285714285,7.0,0.0
HUBS,19,0.1627702,5.0,1.0
WBD,19,-0.06624957142857142,7.0,0.0
W,19,0.09117750000000001,14.0,0.8571428571428571
AKAM,19,-0.078221,1.0,0.0
CVE,19,0.0222348,5.0,0.8
AGX,19,-0.14236400000000002,4.0,0.0
WPM,19,0.175614,1.0,1.0
RRC,19,-0.0022005,2.0,0.5
ATI,19,0.078806,1.0,1.0
RPRX,19,,,
MNDY,19,-0.0220125,4.0,0.25
FETH,19,-0.15646204347826087,23.0,0.17391304347826086
AMRZ,19,-0.10669433333333334,3.0,0.0
GME,18,,,
HE,18,-0.188101,1.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
FORM,18,0.099542,3.0,0.6666666666666666
BTC,18,-0.275495,1.0,0.0
LINE,18,-0.075421,2.0,0.0
NVMI,18,-0.2392292857142857,7.0,0.0
MP,18,-0.289856,1.0,0.0
OSCR,18,0.009270600000000007,5.0,0.2
PBR,18,-0.04906615384615384,13.0,0.23076923076923078
SOC,18,-0.6103564444444445,9.0,0.0
DJT,18,-0.0256386,10.0,0.3
COGT,18,0.0035797692307692327,13.0,0.6923076923076923
AAL,18,-0.08078830000000001,10.0,0.1
WLK,18,-0.07386514285714285,7.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
AVAV,18,-0.139555,5.0,0.2
WT,18,-0.136873,1.0,0.0
COKE,18,-0.07198463636363636,11.0,0.0
DINO,18,,,
GFS,18,,,
KEYS,18,-0.10986415384615385,13.0,0.07692307692307693
KGC,18,-0.052303999999999996,4.0,0.25
GMED,18,,,
SEB,17,-0.151061,2.0,0.0
FLG,17,-0.130146,8.0,0.0
SNOW,17,0.0988895,2.0,1.0
CHKP,17,,,
EXEL,17,-0.04176457142857143,7.0,0.2857142857142857
EGO,17,0.21277,1.0,1.0
SEI,17,-0.1610307142857143,7.0,0.14285714285714285
SYNA,17,-0.1616265,4.0,0.0
BMY,17,0.03921,3.0,1.0
SATS,17,,,
RVMD,17,0.1213455,2.0,1.0
RGLD,17,0.150988,1.0,1.0
SARO,17,-0.09028240000000001,5.0,0.0
AA,17,-0.1681435,10.0,0.1
ALKS,17,-0.10691466666666666,3.0,0.0
ALK,17,-0.072208,3.0,0.0
AMKR,17,,,
DAVE,17,-0.098851,2.0,0.0
AFRM,17,-0.13005339999999999,5.0,0.2
AMT,17,,,
AAP,17,-0.08905883333333332,6.0,0.16666666666666666
CCI,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
BEN,17,,,
ZETA,16,0.07723500000000001,7.0,0.5714285714285714
DE,16,,,
TPR,16,-0.013548400000000006,5.0,0.6
COLD,16,-0.0548695,2.0,0.5
COIN,16,-0.15641509090909092,11.0,0.18181818181818182
IOT,16,0.004577384615384616,13.0,0.46153846153846156
CAI,16,-0.13262482352941177,17.0,0.0
RDDT,16,-0.083531,10.0,0.2
ENPH,16,-0.127123125,8.0,0.0
TFX,16,-0.0373945,4.0,0.0
AEO,16,-0.080794,10.0,0.1
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
GDX,16,-0.003966499999999998,4.0,0.25
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
CZR,15,-0.076790125,8.0,0.0
DECK,15,-0.11352975,4.0,0.0
VSCO,15,,,
CPRI,15,-0.1887365,10.0,0.0
CRDO,15,-0.027612833333333336,6.0,0.5
AMBA,15,-0.019581375,8.0,0.375
JOBY,15,,,
KMX,15,,,
ONON,15,-0.08436616666666667,6.0,0.0
PBF,15,0.1179638,10.0,0.9
MOH,15,-0.06235,1.0,0.0
NFG,15,,,
MMYT,15,0.2175688,5.0,1.0
MOS,15,,,
SLB,15,0.068863,1.0,1.0
SLNO,15,,,
HALO,15,0.16018172727272728,11.0,0.9090909090909091
HRB,15,,,
HMY,15,,,
FICO,15,-0.110612,1.0,0.0
EXE,15,-0.05771966666666667,3.0,0.0
DOCU,15,0.09903024999999999,4.0,1.0
WSM,14,0.07257875,4.0,1.0
CACC,14,0.008883000000000002,5.0,0.6
BTU,14,-0.0742374,10.0,0.2
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
SILJ,14,0.033378500000000005,4.0,0.5
HAL,14,-0.047504500000000005,6.0,0.16666666666666666
LMND,14,0.023596333333333334,6.0,0.6666666666666666
DAR,14,0.043736111111111114,9.0,0.7777777777777778
HSBC,14,,,
METC,14,-0.19923833333333332,9.0,0.2222222222222222
OVV,14,0.038497333333333335,9.0,1.0
NVDA,14,-0.16625657142857145,7.0,0.0
BILL,14,0.155795875,8.0,1.0
CMG,14,-0.177891,1.0,0.0
OGN,14,-0.0451525,2.0,0.0
FN,14,-0.16433916666666668,6.0,0.16666666666666666
FMC,14,-0.11522666666666666,9.0,0.0
FTAI,14,-0.023342,2.0,0.5
MUR,14,-0.115453,4.0,0.0
AXON,14,0.136824,7.0,0.8571428571428571
ELF,14,0.20820233333333335,6.0,1.0
RYAN,14,0.17077916666666668,6.0,1.0
ENTG,14,0.0624515,2.0,0.5
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
DXCM,14,,,
PRAX,14,-0.053237124999999996,8.0,0.375
EXPE,14,0.06950166666666667,9.0,1.0
APGE,14,0.391958,5.0,0.8
DPZ,14,,,
APD,14,0.005997499999999999,4.0,0.75
SRPT,14,0.0181642,5.0,0.4
APA,14,0.08964216666666668,6.0,1.0
AMTM,14,-0.02060425,4.0,0.5
AMR,14,0.019213749999999998,12.0,0.5833333333333334
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
JAZZ,14,,,
ADM,13,-0.109744,1.0,0.0
WDC,13,-0.173158,1.0,0.0
CNM,13,-0.056121,1.0,0.0
FOX,13,0.0499915,2.0,1.0
MOD,13,-0.2699515,8.0,0.0
FRO,13,0.0627122,5.0,1.0
KTOS,13,-0.005211250000000001,4.0,0.5
TIGO,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
UGI,13,-0.02174,1.0,0.0
TTD,13,-0.3103802,5.0,0.0
ULS,13,-0.177349,1.0,0.0
GOOG,13,-0.066821,1.0,0.0
GOOGL,13,-0.069609,1.0,0.0
MTDR,13,-0.0513365,4.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
CME,13,,,
ON,13,-0.113922,1.0,0.0
PTCT,13,-0.029228857142857143,7.0,0.2857142857142857
SM,13,0.043265399999999996,5.0,0.8
RCL,13,-0.024996,2.0,0.5
PSKY,13,0.168587,1.0,1.0
DOCS,13,0.06044083333333333,6.0,0.8333333333333334
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
FISV,13,-0.035428,1.0,0.0
INSP,13,0.13756725,12.0,0.8333333333333334
CF,13,-0.021180333333333332,6.0,0.3333333333333333
USAR,13,,,
CRS,13,-0.07739428571428572,7.0,0.42857142857142855
AAON,13,-0.4760516666666667,3.0,0.0
ALSN,13,,,
AIR,12,0.017383,2.0,0.5
ZS,12,,,
LNC,12,0.0954933,10.0,1.0
LNG,12,-0.054427,1.0,0.0
EPAM,12,0.131347,1.0,1.0
KWEB,12,-0.021222500000000002,4.0,0.5
CNK,12,0.16107066666666667,6.0,0.8333333333333334
MUSA,12,-0.0455398,5.0,0.4
STRL,12,-0.3496655,2.0,0.0
FDX,12,,,
BAX,12,,,
CCJ,12,0.010348,1.0,1.0
VAL,12,-0.04964,4.0,0.25
VSNT,12,-0.096017,13.0,0.0
CNC,12,,,
APTV,12,,,
DOW,12,-0.040351,2.0,0.0
NTLA,12,-0.05993725,4.0,0.0
NRG,12,0.002057,1.0,1.0
VRT,12,-0.086592,1.0,0.0
KR,12,,,
PPLT,12,,,
ENS,12,,,
IP,12,0.132488,1.0,1.0
CPRT,11,,,
S,11,,,
EMBJ,11,0.0693368,5.0,0.8
TEAM,11,0.08937166666666667,3.0,1.0
SAIC,11,-0.083073,1.0,0.0
AMD,11,-0.07606700000000001,3.0,0.0
AEM,11,-0.116,1.0,0.0
VRTX,11,-0.0324785,2.0,0.5
KNSL,11,0.092946,1.0,1.0
XP,11,-0.103036,1.0,0.0
HAE,11,0.060685,1.0,1.0
HII,11,,,
HLNE,11,0.11420374999999999,4.0,1.0
XPO,11,-0.1211795,2.0,0.0
BRKR,11,-0.16491699999999998,2.0,0.0
MKSI,11,-0.2065925,4.0,0.0
PR,11,0.00882857142857143,7.0,0.2857142857142857
CNH,11,,,
NCLH,11,-0.12403033333333334,6.0,0.0
NE,11,0.021161375,8.0,0.625
NEU,11,,,
PI,11,-0.093579,2.0,0.0
WH,11,,,
FTNT,11,0.09689,1.0,1.0
BEAM,11,-0.114037,2.0,0.0
BOOT,11,-0.13814966666666667,6.0,0.0
SMTC,11,-0.13669340000000002,5.0,0.2
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
TSEM,10,-0.089864,2.0,0.5
UBER,10,,,
VKTX,10,0.0848198,5.0,0.8
CRWD,10,0.0520535,2.0,0.5
KEX,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
CTRA,10,,,
LII,10,,,
IDXX,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
TTE,10,0.04153,2.0,1.0
SPOT,10,,,
FSLR,10,-0.3611788571428572,7.0,0.0
FCX,10,0.07437375,4.0,1.0
PRIM,10,-0.4632516666666667,3.0,0.0
MKTX,10,0.10622883333333333,6.0,0.5
MHK,10,0.11304933333333334,3.0,1.0
GLW,10,,,
SOFI,10,-0.017486,1.0,0.0
ETHE,10,-0.24730249999999998,10.0,0.1
Q,10,-0.07541899999999999,4.0,0.25
SCCO,10,0.062519,1.0,1.0
ATEC,10,0.047083,1.0,1.0
VSEC,10,0.257086,1.0,1.0
NVST,10,-0.022159625,8.0,0.375
TTWO,9,,,
EL,9,-0.028012199999999998,5.0,0.2
CRSP,9,-0.086192,3.0,0.0
CTAS,9,,,
CUK,9,,,
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
CEG,9,-0.07758766666666667,3.0,0.3333333333333333
CELC,9,-0.01675,1.0,0.0
BG,9,,,
AMAT,9,,,
AEIS,9,-0.02573,1.0,0.0
LLY,9,0.032558000000000004,3.0,1.0
CPNG,9,-0.10990025,4.0,0.0
RMBS,9,,,
PSLV,9,0.038556,1.0,1.0
PCOR,9,0.3061755,6.0,1.0
