ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.200756625,8.0,0.125
INSM,37,-0.2984358888888889,9.0,0.1111111111111111
LIF,36,0.0641620588235294,17.0,0.7647058823529411
CVNA,36,-0.19846218181818182,11.0,0.0
LQDA,35,0.136778,8.0,0.75
HOOD,33,-0.08510866666666667,15.0,0.3333333333333333
KRMN,33,-0.10635111764705882,17.0,0.29411764705882354
LNTH,33,-0.0353085,2.0,0.0
CHTR,32,-0.002446,1.0,0.0
CELH,32,-0.179486,4.0,0.0
APP,32,-0.1558754,5.0,0.0
ESLT,32,-0.12445333333333333,9.0,0.0
MSTR,32,-0.2376458,5.0,0.0
VSAT,31,0.04248355555555555,9.0,0.7777777777777778
ZIM,31,-0.1316665,12.0,0.0
TPL,31,-0.2130125,2.0,0.0
FETH,31,-0.34678504761904766,21.0,0.0
CORT,31,0.09073640000000001,5.0,1.0
ETH,30,-0.34738485714285716,21.0,0.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
LBRDK,30,-0.108063,1.0,0.0
ETHA,30,-0.34684276190476193,21.0,0.0
CHYM,30,0.006681392857142858,28.0,0.5
CAR,30,,,
UPST,29,-0.18642342105263157,19.0,0.05263157894736842
SGML,29,-0.31010550000000003,10.0,0.0
EAT,29,0.11052624999999999,12.0,1.0
AR,29,-0.093297375,8.0,0.0
OKTA,28,0.1324648,5.0,1.0
HUM,28,0.0337316,5.0,1.0
SPHR,28,-0.11107966666666666,9.0,0.3333333333333333
MLTX,28,-0.04074333333333333,3.0,0.0
ZETA,28,0.06204,1.0,1.0
ALHC,28,-0.03984366666666667,9.0,0.2222222222222222
BLSH,27,-0.16759535,20.0,0.1
POWL,27,-0.24338422222222222,9.0,0.1111111111111111
PM,27,,,
KRYS,27,0.1431035,2.0,1.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
QXO,26,-0.271264,12.0,0.0
CGON,26,,,
VIAV,26,-0.24688533333333332,3.0,0.0
HIMS,25,-0.033888529411764706,17.0,0.4117647058823529
TTMI,25,,,
G,25,-0.12594433333333332,9.0,0.1111111111111111
JBS,25,-0.061993,1.0,0.0
COIN,25,-0.26041126923076924,26.0,0.07692307692307693
VRSN,25,,,
BUD,25,,,
PLTR,24,-0.169209,2.0,0.0
AGI,24,-0.18510228571428572,7.0,0.0
RBRK,24,-0.05413852631578947,19.0,0.42105263157894735
RAL,24,0.059135,3.0,1.0
MMYT,24,0.426815,1.0,1.0
STX,24,,,
TTD,24,-0.258094,3.0,0.0
ATRO,24,,,
SQM,24,-0.16296633333333332,6.0,0.0
AXSM,24,-0.106442,1.0,0.0
VICR,24,-0.375542,1.0,0.0
DOCN,24,-0.30074100000000004,2.0,0.0
LITE,24,-0.1310895,8.0,0.125
LTH,24,0.0981082,5.0,0.8
STM,23,,,
SITM,23,-0.157197625,8.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
BROS,23,-0.019529666666666667,6.0,0.5
MEDP,23,0.003322,1.0,1.0
INDV,23,0.021142090909090912,11.0,0.8181818181818182
JBL,23,,,
APGE,22,0.06761992307692308,13.0,0.38461538461538464
FRPT,22,-0.03171366666666667,9.0,0.2222222222222222
RVMD,22,0.09840099999999999,2.0,1.0
ELF,22,-0.1003856875,16.0,0.4375
PAYC,22,,,
TVTX,22,-0.11624124999999999,4.0,0.0
SRAD,22,-0.135081,1.0,0.0
MU,22,-0.058962,2.0,0.5
FTAI,22,,,
MT,22,-0.035889,1.0,0.0
PEN,21,-0.07553722222222221,9.0,0.0
SATS,21,,,
CBRL,21,,,
EWY,21,,,
SN,21,0.06175277777777778,9.0,0.7777777777777778
FIVE,20,,,
AG,20,0.002351,1.0,1.0
HCC,20,-0.226616375,8.0,0.0
TD,20,,,
ETHE,20,-0.3188066428571429,14.0,0.0
SKYT,20,-0.103209,3.0,0.3333333333333333
ALNY,20,-0.168514,1.0,0.0
ONTO,20,-0.041310000000000006,7.0,0.5714285714285714
REMX,20,,,
PRAX,20,-0.0896531,10.0,0.3
KVYO,20,0.09951915384615385,13.0,0.8461538461538461
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
ARRY,19,,,
VG,19,,,
COGT,19,0.014319583333333335,12.0,0.75
COHR,19,-0.15662533333333334,3.0,0.0
DLTR,19,0.182917,1.0,1.0
NET,19,0.15809,2.0,1.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
SBAC,19,,,
CIEN,19,,,
W,19,-0.09640922222222222,9.0,0.2222222222222222
TGTX,19,0.10296266666666666,3.0,0.6666666666666666
TMDX,18,,,
GH,18,0.0876726,5.0,0.8
MP,18,-0.19354675,4.0,0.0
DUOL,18,-0.03229,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
ALB,18,-0.34812925,4.0,0.0
CNR,18,-0.12514466666666668,3.0,0.0
CENX,18,-0.39353299999999997,3.0,0.0
LEU,18,,,
SFM,18,-0.19949333333333333,3.0,0.0
INSP,18,0.0416666,10.0,0.6
PBR,17,-0.04706816666666667,6.0,0.3333333333333333
GEV,17,-0.119512,1.0,0.0
RDDT,17,-0.1580165,8.0,0.25
CVLT,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
KLAR,17,-0.090901,1.0,0.0
RPRX,17,,,
PSTG,17,,,
UNG,17,-0.10749075,4.0,0.0
TWLO,17,-0.0006584999999999994,6.0,0.6666666666666666
RKT,17,-0.011285000000000002,7.0,0.5714285714285714
RIVN,17,0.0004137777777777783,9.0,0.4444444444444444
PAAS,17,-0.17552974999999998,4.0,0.0
WAY,17,-0.09032199999999999,2.0,0.5
SOC,17,-0.6080331111111111,9.0,0.0
TER,17,-0.121553,1.0,0.0
MOD,17,-0.17268885714285714,7.0,0.0
LULU,17,-0.051951625,8.0,0.125
SAIA,16,-0.140073,1.0,0.0
BMY,16,0.03921,3.0,1.0
AU,16,-0.077558,3.0,0.0
RBLX,16,,,
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
KEYS,16,-0.12948614285714286,7.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
FSLR,16,-0.279081,5.0,0.0
FLG,16,-0.07634275,4.0,0.0
MKSI,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
CHWY,16,-0.0216194,5.0,0.4
ALKS,15,,,
VSCO,15,,,
