ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,44,-0.10071733333333334,12.0,0.08333333333333333
LNTH,43,-0.060123,3.0,0.0
ACMR,43,-0.19180933333333333,9.0,0.1111111111111111
KRMN,43,-0.07366474074074074,27.0,0.37037037037037035
CHTR,40,-0.002446,1.0,0.0
CHYM,40,0.02902266666666667,42.0,0.5
SGML,39,-0.274407375,16.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
BLSH,38,-0.16159733333333334,30.0,0.1
TPL,38,-0.2130125,2.0,0.0
MLTX,38,-0.04074333333333333,3.0,0.0
ALGM,37,0.08010966666666666,6.0,0.6666666666666666
LBRDK,37,-0.108063,1.0,0.0
AR,36,-0.07187609090909092,11.0,0.09090909090909091
CAR,36,-0.12741025,4.0,0.0
ZIM,36,-0.07540370588235294,17.0,0.0
JBS,34,-0.051722333333333335,3.0,0.0
EAT,34,0.1207323125,16.0,1.0
OKTA,34,0.07644,7.0,0.7142857142857143
SPHR,33,-0.13014935294117647,17.0,0.29411764705882354
HUM,33,-0.011049625000000002,8.0,0.625
PM,33,,,
ALHC,33,-0.11450816666666667,12.0,0.16666666666666666
TTMI,32,,,
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
VIAV,32,-0.24885025,8.0,0.125
DOCN,32,-0.21855212499999999,8.0,0.125
VICR,32,-0.23637785714285714,7.0,0.0
STX,32,,,
ATRO,32,-0.302338,2.0,0.0
AGI,32,-0.13167625,12.0,0.16666666666666666
AXSM,31,-0.12027750000000001,2.0,0.0
HIMS,31,-0.15458558333333333,24.0,0.2916666666666667
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
SQM,30,-0.13816053846153847,13.0,0.0
VG,30,-0.02442825,4.0,0.5
G,30,-0.009727533333333333,15.0,0.4666666666666667
POWL,30,-0.254564,9.0,0.1111111111111111
VRSN,30,,,
BUD,30,,,
WIX,29,0.024266846153846153,13.0,0.6153846153846154
PEN,29,-0.06772915384615384,13.0,0.0
MT,29,0.060919,5.0,0.8
PLTR,29,-0.1173386,5.0,0.0
APP,29,-0.2865547,10.0,0.0
STM,29,-0.248014,1.0,0.0
MSTR,29,-0.1457844,5.0,0.0
LITE,28,-0.10675909090909091,11.0,0.18181818181818182
LIF,28,0.0821925625,16.0,0.8125
SRAD,28,-0.11445633333333334,6.0,0.0
SBAC,28,,,
