ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,41,-0.08896516666666666,6.0,0.5
LIF,41,0.0020034545454545444,11.0,0.5454545454545454
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,39,-0.32592930303030304,33.0,0.030303030303030304
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CAVA,37,-0.0372715,2.0,0.0
FETH,37,-0.3797663125,16.0,0.0
CELH,36,-0.155698,1.0,0.0
ETH,35,-0.3802114375,16.0,0.0
ETHA,35,-0.379939125,16.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
LQDA,35,,,
MEDP,34,,,
UPST,33,-0.31191204761904767,21.0,0.047619047619047616
QXO,32,-0.40582,16.0,0.0
ELF,29,-0.2875152941176471,17.0,0.17647058823529413
RBRK,29,-0.03388066666666667,15.0,0.4666666666666667
ETHE,29,-0.2969152222222222,9.0,0.0
HIMS,28,0.020799818181818183,11.0,0.5454545454545454
KRYS,28,0.110625,1.0,1.0
APP,28,,,
MMYT,27,,,
PRAX,27,-0.232348,4.0,0.0
ZETA,27,,,
DAVE,26,-0.19593400000000002,7.0,0.14285714285714285
PSTG,26,,,
CGON,26,,,
APGE,25,-0.16384975,12.0,0.08333333333333333
RDDT,25,-0.1591308,5.0,0.0
TTAN,25,-0.18514323076923075,13.0,0.0
TTD,24,-0.2911,2.0,0.0
ACMR,24,,,
VKTX,24,-0.122685,8.0,0.375
ANF,23,-0.06496199999999999,5.0,0.4
AFRM,23,-0.05716655555555556,18.0,0.3333333333333333
ALHC,22,-0.31271866666666664,3.0,0.0
PLTR,22,-0.262959,1.0,0.0
TPL,21,-0.2130125,2.0,0.0
RVMD,21,0.054163,1.0,1.0
ZIM,21,-0.17967325,4.0,0.0
MHK,21,,,
POWL,21,0.058775,1.0,1.0
TMDX,21,-0.756533,3.0,0.0
IBP,21,,,
EAT,20,,,
FTAI,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
SATS,20,-0.19600654545454546,11.0,0.0
CHTR,20,,,
AR,20,-0.151577,1.0,0.0
MOD,20,-0.09026,2.0,0.0
LBRDK,20,,,
MP,20,-0.21242450000000002,6.0,0.0
WAY,20,-0.292834,1.0,0.0
DJT,19,-0.1492655,2.0,0.0
FSLR,19,-0.167451,1.0,0.0
COGT,19,-0.067018625,8.0,0.25
SFM,19,,,
ALNY,19,,,
CCL,19,-0.22151800000000002,10.0,0.0
OKTA,19,,,
INDV,19,0.018554,2.0,1.0
CORT,19,,,
CHYM,18,-0.10234938461538462,13.0,0.15384615384615385
VSAT,18,-0.054511000000000004,8.0,0.25
MU,18,,,
VSCO,18,-0.0937855,2.0,0.0
CUK,18,,,
TLRY,18,-0.27837575,8.0,0.0
GEV,18,-0.08619,4.0,0.0
SOC,18,-0.3355726,5.0,0.0
W,18,-0.3045919411764706,17.0,0.0
FRPT,17,,,
FOUR,17,-0.3914715,2.0,0.0
SLNO,17,,,
CVLT,17,,,
LEU,17,-0.433008,1.0,0.0
DUOL,17,-0.075173375,8.0,0.125
SOFI,17,-0.3670229166666667,12.0,0.0
RYTM,17,0.130312,1.0,1.0
AEO,17,,,
Z,17,-0.4190015,2.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
AMD,16,0.39858366666666667,3.0,0.6666666666666666
PM,16,,,
CYTK,16,,,
LNTH,16,-0.020781,1.0,0.0
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
BROS,16,,,
LULU,15,,,
HUBS,15,,,
METC,15,-0.2816265,4.0,0.25
MKSI,15,,,
SRAD,15,,,
CHWY,15,-0.6323924999999999,2.0,0.0
SN,15,,,
HUM,15,,,
INSP,15,-0.050091666666666666,3.0,0.0
SPHR,15,,,
WING,14,-0.3027613333333333,3.0,0.3333333333333333
RBLX,14,-0.5317945000000001,2.0,0.0
ERO,14,,,
DLTR,14,-0.09592666666666667,3.0,0.3333333333333333
VRSN,14,,,
RAL,14,,,
ATEC,14,-0.06444,1.0,0.0
ALGM,14,0.161926,1.0,1.0
LTH,14,,,
ESLT,14,,,
PI,14,0.277493,1.0,1.0
CENX,14,-0.396906,1.0,0.0
TGTX,14,0.0473865,2.0,0.5
AAP,13,-0.012184,1.0,0.0
G,13,,,
LYFT,13,-0.208486,1.0,0.0
CAR,13,,,
VERA,13,0.0361085,2.0,1.0
APLS,13,,,
PAYC,13,,,
RKT,13,,,
SGML,13,-0.24983100000000003,2.0,0.0
DOCN,13,0.321586,3.0,1.0
NCLH,13,-0.3452281111111111,9.0,0.0
AS,13,-0.2736795,2.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
IOT,12,-0.288922,1.0,0.0
IRTC,12,-0.23310199999999998,2.0,0.0
AXSM,12,,,
GBTC,12,,,
FICO,12,,,
NET,12,-0.0960815,2.0,0.0
STNE,12,-0.33728199999999997,5.0,0.0
BUD,12,,,
MLTX,12,-0.099439,1.0,0.0
BLSH,12,-0.1582265,4.0,0.0
MASI,12,,,
LITE,12,-0.092004,1.0,0.0
ONON,12,,,
CRSP,12,-0.10078333333333334,3.0,0.0
SKYT,12,-0.013861333333333331,3.0,0.3333333333333333
CG,12,,,
ONTO,12,,,
CEG,12,0.032089,1.0,1.0
