ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.041008600000000006,5.0,0.4
KRMN,39,-0.12199863636363636,22.0,0.22727272727272727
LNTH,38,-0.04648833333333333,3.0,0.0
ESLT,38,-0.11116736363636365,11.0,0.0
CAVA,36,-0.2694521875,16.0,0.0625
CHYM,35,-0.013049583333333333,36.0,0.4166666666666667
CORT,34,0.027596333333333334,9.0,0.6666666666666666
MLTX,34,-0.04074333333333333,3.0,0.0
CHTR,34,-0.002446,1.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
BLSH,33,-0.17692248148148146,27.0,0.07407407407407407
TPL,33,-0.2130125,2.0,0.0
SGML,33,-0.3007043846153846,13.0,0.0
CAR,32,-0.062794,3.0,0.3333333333333333
ZIM,32,-0.09261778571428571,14.0,0.07142857142857142
INSM,32,-0.07027975,8.0,0.125
CVNA,32,-0.15208225,12.0,0.0
LBRDK,32,-0.108063,1.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
LIF,31,0.06607144444444445,18.0,0.7777777777777778
HUM,31,-0.011049625000000002,8.0,0.625
DOCN,31,-0.27416366666666664,6.0,0.0
MSTR,31,-0.328067,4.0,0.0
APP,31,-0.2431041,10.0,0.0
LQDA,30,0.1129947142857143,14.0,0.7857142857142857
VIAV,30,-0.28458628571428574,7.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
SPHR,30,-0.1617352,15.0,0.2
STX,30,,,
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
TTMI,29,,,
EAT,29,0.1053425625,16.0,1.0
OKTA,29,0.07644,7.0,0.7142857142857143
HOOD,29,-0.04509844444444445,9.0,0.4444444444444444
JBS,29,-0.051722333333333335,3.0,0.0
SQM,28,-0.1485689,10.0,0.0
PM,28,,,
ANF,28,0.043852,17.0,0.7647058823529411
VICR,28,-0.2323045,4.0,0.0
JBL,28,-0.109835,1.0,0.0
HIMS,27,-0.15777108333333334,24.0,0.2916666666666667
G,27,-0.02284826666666667,15.0,0.4666666666666667
FETH,27,-0.3537122173913044,23.0,0.0
ATRO,27,-0.2633755,2.0,0.0
AXSM,27,-0.106442,1.0,0.0
AGI,27,-0.1745266,10.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
STM,27,,,
VRSN,26,,,
TTAN,26,-0.03814188235294118,17.0,0.29411764705882354
VG,26,-0.027003333333333334,3.0,0.6666666666666666
ETHA,26,-0.3535079130434783,23.0,0.0
ETH,26,-0.3540141739130435,23.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
SITM,26,-0.1848636,10.0,0.0
BUD,25,,,
SKYT,25,-0.17992350000000001,2.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
CELH,25,-0.14738625,4.0,0.0
TVTX,25,-0.1172673,10.0,0.0
RAL,25,0.059135,3.0,1.0
PLTR,25,-0.1173386,5.0,0.0
WIX,25,0.024266846153846153,13.0,0.6153846153846154
MT,25,0.04202333333333333,3.0,0.6666666666666666
CIEN,24,,,
SRAD,24,-0.09124299999999999,5.0,0.0
HCC,24,-0.15636085714285716,14.0,0.0
FRPT,24,-0.0332812,10.0,0.2
EWY,24,,,
CGON,24,-0.084799,1.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
RBRK,23,-0.08230789999999999,20.0,0.35
PEN,23,-0.07140854545454546,11.0,0.0
CBRL,23,,,
KVYO,23,0.0815756,20.0,0.75
SBAC,23,,,
TTD,23,-0.22077875,4.0,0.0
UPST,23,-0.15231171428571427,14.0,0.07142857142857142
TGTX,23,0.031024799999999998,5.0,0.4
CNR,23,-0.102353125,8.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
INDV,23,0.0339283,10.0,0.9
FIVE,23,,,
SN,22,0.03042406666666667,15.0,0.5333333333333333
PAYC,22,,,
DUOL,22,-0.0371525,2.0,0.0
AG,22,-0.057039,2.0,0.5
RIVN,22,-0.013283999999999999,10.0,0.4
