ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.10748235714285714,14.0,0.5
LIF,43,-0.0206685,6.0,0.3333333333333333
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3349281,10.0,0.0
CVNA,39,-0.16271728571428573,7.0,0.2857142857142857
ETH,38,-0.3358168,10.0,0.0
ETHA,38,-0.335231,10.0,0.0
LQDA,37,,,
MEDP,36,,,
CELH,36,,,
ETHE,36,-0.2406910909090909,11.0,0.0
ELF,35,-0.35474561538461535,13.0,0.0
MMYT,35,,,
CAVA,35,,,
HOOD,34,-0.22619527777777776,18.0,0.1111111111111111
QXO,34,-0.37714200000000003,15.0,0.0
DAVE,33,-0.22855525000000002,4.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
VKTX,29,-0.28766433333333336,3.0,0.0
RDDT,29,-0.0753765,10.0,0.2
RBRK,29,-0.062885,11.0,0.45454545454545453
UPST,29,-0.34910661111111113,18.0,0.0
AFRM,29,-0.021399380952380954,21.0,0.42857142857142855
ANF,28,-0.19347999999999999,8.0,0.0
KRYS,27,,,
ZETA,27,,,
PRAX,27,-0.271032,1.0,0.0
PSTG,26,,,
CGON,25,,,
APP,25,,,
TMDX,25,-0.5046913333333333,3.0,0.0
TTAN,25,-0.2385795,10.0,0.0
TTD,24,,,
RYTM,24,,,
APGE,24,-0.229525,11.0,0.0
DJT,24,-0.046245,1.0,0.0
HIMS,24,-0.009345833333333336,6.0,0.5
IBP,23,,,
SLNO,22,,,
PI,22,0.277493,1.0,1.0
MHK,21,,,
CYTK,21,,,
Z,20,,,
ALHC,20,-0.18463820000000003,5.0,0.4
FTAI,20,,,
RVMD,20,,,
MOD,20,,,
METC,20,-0.2773625,2.0,0.5
DUOL,20,-0.07776899999999999,13.0,0.07692307692307693
CCL,19,-0.24202849999999998,8.0,0.0
FSLR,19,,,
POWL,18,,,
RBLX,18,-0.476826,1.0,0.0
AMD,18,,,
WAY,18,-0.292834,1.0,0.0
VERA,18,0.053081,1.0,1.0
TLRY,18,-0.29778683333333333,6.0,0.0
WING,18,-0.48951049999999996,2.0,0.0
APLS,18,,,
CUK,18,,,
GBTC,18,-0.4764315,2.0,0.0
PLTR,18,,,
ACMR,18,,,
CHWY,17,-0.44072,1.0,0.0
CRSP,17,,,
INDV,17,,,
GEV,17,-0.06999066666666666,3.0,0.0
TPL,17,,,
STNE,17,-0.246353,4.0,0.0
CVLT,17,,,
FOUR,17,,,
MP,17,-0.21996699999999997,5.0,0.0
ACLX,17,,,
W,16,-0.3218895625,16.0,0.0
ALNY,16,,,
AEO,16,,,
AR,16,-0.151577,1.0,0.0
SMCI,16,-0.105782,1.0,0.0
SFM,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
ZIM,16,-0.3041965,2.0,0.0
OSCR,16,,,
MU,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
SOFI,15,-0.3670229166666667,12.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
KRMN,15,-0.1490026,5.0,0.0
FRPT,15,,,
COGT,15,-0.1002865,6.0,0.0
CORT,15,0.7167,2.0,1.0
AAP,15,,,
VSCO,14,-0.0937855,2.0,0.0
CHTR,14,,,
INSP,14,,,
ATEC,14,,,
CRWD,14,,,
SVIX,14,,,
LEU,14,,,
LBRDK,14,,,
MKSI,14,,,
OKTA,14,,,
HUBS,14,,,
LYFT,13,,,
ERO,13,,,
EAT,13,,,
BROS,13,,,
DLTR,13,,,
HUM,13,,,
BLDR,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
TGTX,12,-0.138912,1.0,0.0
TVTX,12,0.14460733333333334,3.0,0.6666666666666666
FICO,12,,,
WIX,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
ZG,12,,,
SIG,12,-0.2386895,2.0,0.0
ECG,12,,,
CEG,12,,,
ZS,12,-0.429886,1.0,0.0
NVDA,12,,,
LULU,12,,,
VST,12,,,
IOT,11,,,
CHYM,11,-0.138512125,8.0,0.25
WSM,11,,,
SN,11,,,
ONON,11,,,
CG,11,,,
EL,11,-0.1101939,10.0,0.0
DOCU,11,,,
CRM,11,,,
OWL,11,,,
LNTH,11,,,
LTH,11,,,
DOCN,10,0.066459,1.0,1.0
GH,10,-0.1320175,2.0,0.0
SKYT,10,0.05022,1.0,1.0
BLD,10,,,
CBRL,10,,,
NTRA,10,,,
BZ,10,,,
BRBR,10,,,
SRAD,10,,,
SPHR,10,,,
PM,10,,,
CENX,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
TLN,9,,,
LII,9,,,
CLS,9,,,
IP,9,,,
CRDO,9,,,
WFRD,9,,,
CTAS,9,,,
LLY,9,,,
RYAN,9,,,
VRSN,9,,,
GDDY,9,,,
RKT,9,,,
AMR,9,,,
SRPT,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
RH,9,-0.1645705,2.0,0.0
AS,9,,,
LCID,9,-0.513211,2.0,0.0
HALO,9,,,
KSS,9,,,
XYZ,8,,,
SMTC,8,,,
BOOT,8,,,
SM,8,,,
MASI,8,,,
BRO,8,,,
SNOW,8,,,
GPK,8,,,
RAL,8,,,
PRIM,8,,,
CNR,8,,,
AVTR,8,,,
IRTC,8,,,
AGI,8,,,
VRT,8,,,
GMED,8,,,
OGN,8,,,
NET,8,-0.0960815,2.0,0.0
GAP,8,-0.10678933333333333,3.0,0.3333333333333333
ONTO,8,,,
STRL,8,,,
TEAM,8,,,
CVE,8,,,
CRNX,8,,,
CRK,8,,,
ICLR,8,,,
ARRY,8,-0.005557000000000003,2.0,0.5
MIR,7,,,
CAR,7,,,
FNGD,7,,,
MLTX,7,-0.099439,1.0,0.0
NTNX,7,,,
GTLS,7,,,
SITM,7,,,
KBH,7,,,
ALGM,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
CPRI,7,,,
BBWI,7,-0.248922,2.0,0.0
BFAM,7,,,
TPG,7,,,
ABBV,7,,,
G,7,,,
SGML,7,,,
UBER,7,,,
TER,7,,,
TYL,7,,,
CRS,7,,,
ATRO,7,0.200073,1.0,1.0
DG,7,-0.27946,1.0,0.0
LITE,7,,,
BITO,7,-0.324095,1.0,0.0
BURL,7,,,
ESLT,7,,,
XYL,6,,,
CELC,6,,,
AAON,6,,,
UI,6,,,
UNG,6,,,
USAR,6,,,
AVAV,6,,,
PEN,6,,,
JBL,6,,,
JBS,6,,,
IRM,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
BUD,6,,,
AXON,6,,,
AXSM,6,,,
HPQ,6,,,
TD,6,,,
HRB,6,,,
LPX,6,,,
EQT,6,,,
EME,6,,,
PAYC,6,,,
DKS,6,,,
THC,6,,,
NVO,6,,,
BLSH,6,,,
PVH,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
ZBRA,6,,,
RIVN,6,,,
FLG,6,,,
NTAP,6,,,
VLTO,6,,,
MELI,6,,,
AGX,6,,,
MUR,5,,,
GME,5,,,
NEM,5,,,
MMSI,5,,,
FMC,5,,,
FN,5,0.230656,1.0,1.0
RPRX,5,,,
SCCO,5,,,
FIVE,5,,,
KTOS,5,,,
KVYO,5,,,
REMX,5,,,
PSN,5,,,
COLB,5,,,
PGR,5,,,
NTR,5,,,
PLNT,5,,,
DE,5,,,
COKE,5,,,
COHR,5,,,
CNK,5,,,
PODD,5,,,
CTRA,5,,,
HLNE,5,,,
SOLV,5,,,
DOCS,5,,,
DY,5,,,
STX,5,,,
KEYS,5,,,
RGEN,5,,,
BJ,5,,,
EXE,5,,,
SOLS,5,,,
BA,5,,,
CF,5,,,
VFC,5,,,
S,4,,,
