ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,45,-0.08287076923076923,13.0,0.5384615384615384
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,0.010060400000000006,5.0,0.4
CVNA,40,-0.16271728571428573,7.0,0.2857142857142857
FETH,40,-0.3349281,10.0,0.0
ETH,38,-0.3358168,10.0,0.0
LQDA,38,,,
ETHA,38,-0.335231,10.0,0.0
CELH,36,,,
MEDP,36,,,
ETHE,35,-0.26260066666666665,12.0,0.0
CAVA,35,,,
ELF,34,-0.3600818571428572,14.0,0.0
MMYT,34,,,
HOOD,34,-0.22619527777777776,18.0,0.1111111111111111
QXO,33,-0.38198743749999997,16.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
DAVE,32,-0.22855525000000002,4.0,0.0
RBRK,30,-0.062885,11.0,0.45454545454545453
RDDT,29,-0.0753765,10.0,0.2
VKTX,29,-0.28766433333333336,3.0,0.0
UPST,29,-0.33739284210526316,19.0,0.0
AFRM,28,-0.020367761904761906,21.0,0.42857142857142855
ZETA,27,,,
KRYS,27,,,
ANF,27,-0.23617671428571427,7.0,0.0
PRAX,27,-0.271032,1.0,0.0
PSTG,26,,,
TTAN,25,-0.2417323,10.0,0.0
APGE,25,-0.229525,11.0,0.0
HIMS,25,-0.009345833333333336,6.0,0.5
CGON,25,,,
APP,25,,,
TMDX,25,-0.5857085,4.0,0.0
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
IBP,23,,,
RYTM,23,,,
SLNO,21,,,
PI,21,0.158414,2.0,1.0
MHK,21,,,
CYTK,21,,,
RVMD,20,,,
MOD,20,,,
FTAI,20,,,
Z,20,-0.543831,1.0,0.0
DUOL,20,-0.08170807142857142,14.0,0.07142857142857142
METC,19,-0.3668576666666667,3.0,0.3333333333333333
WAY,19,-0.292834,1.0,0.0
CCL,19,-0.24202849999999998,8.0,0.0
ALHC,19,-0.23379350000000002,4.0,0.25
FSLR,19,,,
TPL,18,,,
AMD,18,,,
VERA,18,0.053081,1.0,1.0
APLS,18,,,
INDV,18,,,
ACMR,18,,,
CUK,18,,,
RBLX,18,-0.467132,2.0,0.0
PLTR,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
POWL,18,,,
STNE,17,-0.30155560000000003,5.0,0.0
ZIM,17,-0.3041965,2.0,0.0
MU,17,,,
CVLT,17,,,
GEV,17,-0.06999066666666666,3.0,0.0
WING,17,-0.5169895,2.0,0.0
CHWY,17,-0.44072,1.0,0.0
GBTC,17,-0.464853,2.0,0.0
CRSP,17,,,
MP,17,-0.21996699999999997,5.0,0.0
W,17,-0.3218895625,16.0,0.0
AR,17,-0.151577,1.0,0.0
AEO,17,,,
FOUR,16,-0.291849,1.0,0.0
ACLX,16,,,
CORT,16,0.7167,2.0,1.0
SOC,16,-0.23709866666666665,3.0,0.0
SFM,16,,,
ALNY,16,,,
COGT,16,-0.1002865,6.0,0.0
SATS,16,-0.19602872727272727,11.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
SMCI,15,-0.148469,1.0,0.0
CHTR,15,,,
VSCO,15,-0.0937855,2.0,0.0
KRMN,15,-0.1490026,5.0,0.0
AAP,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
INSP,15,,,
LBRDK,15,,,
OSCR,15,,,
OKTA,15,,,
FRPT,15,,,
LYFT,14,,,
MKSI,14,,,
DLTR,14,,,
VSAT,14,-0.054511000000000004,8.0,0.25
HUBS,14,,,
CRWD,14,,,
LEU,14,,,
EAT,14,,,
ATEC,14,,,
BROS,14,,,
SVIX,14,,,
HUM,13,,,
BLDR,13,,,
TVTX,13,0.14460733333333334,3.0,0.6666666666666666
ERO,13,,,
LULU,13,,,
WIX,12,-0.829506,1.0,0.0
VST,12,,,
CHYM,12,-0.1423895,8.0,0.25
DOCU,12,-0.340909,1.0,0.0
LNTH,12,,,
ZG,12,,,
NVDA,12,,,
FICO,12,,,
ECG,12,,,
CEG,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
TGTX,12,-0.138912,1.0,0.0
ZS,12,-0.46647299999999997,2.0,0.0
SIG,12,-0.2386895,2.0,0.0
ONON,11,,,
NTRA,11,,,
LTH,11,,,
EL,11,-0.1101939,10.0,0.0
OWL,11,,,
CENX,11,,,
PM,11,,,
WSM,11,,,
SRAD,11,,,
SKYT,11,0.05022,1.0,1.0
CG,11,,,
SPHR,11,,,
SN,11,,,
GH,11,-0.1320175,2.0,0.0
IOT,11,,,
NCLH,10,-0.3452281111111111,9.0,0.0
CRM,10,,,
BZ,10,,,
RYAN,10,,,
DOCN,10,0.444255,2.0,1.0
BLD,10,,,
RH,10,-0.1645705,2.0,0.0
VRSN,10,,,
CBRL,10,,,
AS,10,,,
GMED,9,,,
GDDY,9,,,
GAP,9,-0.108323,3.0,0.3333333333333333
WFRD,9,,,
CRK,9,,,
CTAS,9,,,
OGN,9,,,
CRDO,9,,,
ARRY,9,-0.005557000000000003,2.0,0.5
RKT,9,,,
SRPT,9,,,
HALO,9,,,
IP,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
MASI,9,,,
LII,9,,,
LLY,9,,,
LCID,9,-0.513211,2.0,0.0
AMR,9,,,
KSS,9,,,
RAL,9,,,
CLS,9,0.015477,1.0,1.0
BRBR,9,,,
TLN,9,,,
AGI,9,,,
BRO,8,,,
ALGM,8,,,
CAR,8,,,
STRL,8,,,
BBWI,8,-0.248922,2.0,0.0
ATRO,8,-0.079839,1.0,0.0
AVTR,8,,,
TEAM,8,,,
CNR,8,,,
SMTC,8,,,
VRT,8,,,
SGML,8,,,
SM,8,,,
SNOW,8,,,
BOOT,8,,,
CRNX,8,,,
ONTO,8,,,
NET,8,-0.0960815,2.0,0.0
CVE,8,,,
LITE,8,,,
MIR,8,-0.334401,1.0,0.0
GPK,8,,,
ESLT,8,,,
ICLR,8,,,
XYZ,8,,,
IRTC,8,,,
PRIM,8,,,
G,8,,,
KBH,7,,,
ABBV,7,,,
JBS,7,,,
NTNX,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
DG,7,-0.27946,1.0,0.0
GTLS,7,,,
CRS,7,,,
PAYC,7,,,
CPRI,7,,,
BUD,7,,,
BBIO,7,-0.23809349999999999,2.0,0.0
AGX,7,,,
RIVN,7,,,
MLTX,7,-0.099439,1.0,0.0
TD,7,,,
BITO,7,-0.324095,1.0,0.0
TYL,7,,,
TER,7,,,
AXSM,7,,,
BFAM,7,,,
PEN,7,,,
SITM,7,,,
BLSH,7,,,
BURL,7,-0.228401,1.0,0.0
CELC,7,,,
SARO,7,-0.17182899999999998,2.0,0.0
UNG,7,,,
THC,6,,,
TPG,6,,,
AVAV,6,,,
PVH,6,,,
REMX,6,,,
COHR,6,,,
RPRX,6,,,
UBER,6,,,
BA,6,,,
VLTO,6,,,
VFC,6,,,
USAR,6,,,
UI,6,,,
AXON,6,,,
NVO,6,,,
DKS,6,,,
CTRA,6,,,
NTAP,6,,,
NTR,6,,,
KVYO,6,,,
LPX,6,,,
DE,6,,,
MELI,6,,,
IRM,6,,,
EME,6,,,
JBL,6,,,
EXE,6,,,
FLG,6,,,
HPQ,6,,,
HRB,6,,,
EQT,6,,,
FNGD,6,,,
ZBRA,6,,,
XYL,6,,,
AAON,6,,,
WRBY,5,,,
WK,5,,,
HCC,5,,,
PODD,5,,,
PLNT,5,,,
PGR,5,,,
PSN,5,,,
FIVE,5,,,
BE,5,,,
HLNE,5,,,
FMC,5,,,
GME,5,,,
TTMI,5,,,
AU,5,,,
RGEN,5,,,
DOCS,5,,,
COLB,5,,,
COKE,5,,,
GLOB,5,,,
CNK,5,,,
VIAV,5,,,
DY,5,,,
SOLS,5,,,
BMY,5,,,
SQM,5,,,
STX,5,,,
KEYS,5,,,
SOLV,5,,,
KTOS,5,,,
MIDD,5,,,
LMND,5,0.091877,1.0,1.0
BJ,5,,,
TPR,5,,,
MMSI,5,,,
NEM,5,,,
CF,5,,,
SCCO,5,,,
MUR,5,,,
UGI,5,,,
NVMI,4,,,
NVST,4,,,
OHI,4,,,
OXY,4,,,
FIS,4,,,
PAAS,4,,,
CPNG,4,,,
FN,4,,,
PEG,4,,,
PBR,4,,,
FIG,4,-0.15586,2.0,0.0
SAIA,4,,,
FDX,4,,,
ALKS,4,,,
RRC,4,,,
ROKU,4,0.12027,2.0,1.0
PRMB,4,,,
PTCT,4,,,
PR,4,,,
WWD,4,,,
VIXY,4,,,
VICR,4,,,
CNH,4,,,
PTEN,4,,,
MTD,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
CLH,4,,,
CIEN,4,,,
CHDN,4,,,
BAH,4,,,
IESC,4,,,
ILMN,4,-0.065203,1.0,0.0
BVN,4,,,
STLA,4,,,
LSCC,4,,,
DKNG,4,,,
MNDY,4,-0.146581,1.0,0.0
ESTC,4,-0.183789,2.0,0.0
CACC,4,,,
LRN,4,,,
EXP,4,,,
IT,4,-0.365191,1.0,0.0
EQIX,4,,,
HWM,4,,,
SBAC,4,,,
SBUX,4,,,
BRZE,4,,,
KBR,4,,,
KWEB,4,,,
LINE,4,,,
CE,4,,,
AMKR,4,,,
AMTM,4,,,
VTR,4,,,
FNV,4,,,
KKR,4,,,
WAL,4,,,
AG,4,,,
URBN,4,,,
GFS,4,,,
GDXJ,4,,,
FOX,4,,,
AAL,4,,,
VXX,4,,,
UHS,3,,,
GE,3,,,
ULS,3,,,
AIR,3,,,
KNSL,3,,,
PBF,3,,,
CNX,3,,,
LNC,3,,,
AMRZ,3,,,
EMBJ,3,,,
KLAR,3,,,
TMO,3,,,
TM,3,,,
YETI,3,,,
WH,3,,,
LGN,3,,,
LKQ,3,,,
LBRT,3,,,
AMBA,3,,,
CWAN,3,,,
CZR,3,,,
NRG,3,,,
MTDR,3,,,
STM,3,,,
EWZ,3,,,
EWY,3,,,
ESS,3,,,
EXEL,3,,,
MRNA,3,-0.032838,1.0,0.0
BIRK,3,,,
DINO,3,,,
MBLY,3,,,
DECK,3,,,
DB,3,,,
MMM,3,,,
SYM,3,,,
TFC,3,,,
TFX,3,,,
BSX,3,,,
CPB,3,,,
RARE,3,,,
REGN,3,,,
RHI,3,,,
S,3,,,
APTV,3,,,
CROX,3,,,
FND,3,,,
GPOR,3,,,
PPLT,3,,,
PCVX,3,,,
HAL,3,,,
XP,3,,,
HAE,3,,,
GOOGL,3,,,
GOOG,3,,,
OVV,3,,,
TTWO,3,,,
HOG,3,,,
NXT,3,,,
HSBC,3,,,
HRI,3,,,
MRK,3,,,
MT,3,,,
CAMT,3,,,
CCI,3,,,
FANG,3,,,
IBKR,3,,,
SEI,3,,,
TOST,3,,,
GKOS,2,,,
AHR,2,,,
SPOT,2,,,
SLVP,2,,,
CCK,2,,,
DVA,2,,,
DXCM,2,,,
LNG,2,,,
DRI,2,,,
DTM,2,,,
LEN,2,,,
WHR,2,,,
COST,2,,,
CNM,2,,,
AKAM,2,,,
ALB,2,,,
KMI,2,,,
KMX,2,,,
WBD,2,,,
FORM,2,,,
SLM,2,,,
SLB,2,,,
DELL,2,,,
MOH,2,,,
LUV,2,,,
MGY,2,,,
CAI,2,,,
CACI,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
JAZZ,2,,,
JBTM,2,,,
HQY,2,,,
JLL,2,,,
CHKP,2,,,
CHRW,2,,,
DAL,2,,,
MOS,2,,,
NEE,2,,,
NEU,2,,,
NSA,2,,,
NTLA,2,-0.123005,2.0,0.0
MTSI,2,,,
MUSA,2,,,
EPD,2,,,
TRU,2,,,
EPAM,2,,,
J,2,,,
CART,2,,,
MRVL,2,,,
SHAK,2,,,
BTU,2,,,
BTC,2,,,
TIGO,2,,,
KEX,2,,,
APD,2,,,
M,2,,,
LVS,2,,,
OMF,2,,,
OLLI,2,,,
NVT,2,,,
BHF,2,,,
BILL,2,,,
BAX,2,,,
IFF,2,,,
HXL,2,,,
NUVL,2,0.026112,1.0,1.0
PANW,2,,,
CPT,2,,,
CPER,2,,,
TXN,2,,,
AXTA,2,,,
OPCH,2,,,
TWLO,2,,,
NFG,2,,,
FIX,2,,,
SEB,2,,,
CME,2,,,
CPAY,2,,,
ALK,2,,,
RCL,2,,,
RMBS,2,,,
GTLB,2,,,
GPN,2,,,
ALSN,2,,,
GPC,2,,,
FOLD,2,,,
PEGA,2,,,
PINS,2,-0.142826,1.0,0.0
EXPE,2,,,
VRTX,2,,,
VRNS,2,,,
WPM,2,,,
WMS,2,,,
APO,2,,,
ADBE,2,-0.35026,1.0,0.0
WYNN,2,,,
AAPL,2,,,
WU,1,,,
WT,1,,,
WMB,1,,,
WLK,1,,,
VICI,1,,,
XPO,1,,,
FNF,1,,,
YUM,1,,,
WELL,1,,,
WDC,1,,,
WCN,1,,,
AFL,1,,,
ADI,1,,,
ZTS,1,,,
COLD,1,,,
CNC,1,,,
CMI,1,,,
PSLV,1,,,
PSKY,1,,,
OS,1,,,
PNW,1,,,
PNFP,1,,,
PENN,1,,,
PCG,1,,,
PSA,1,,,
RNR,1,,,
RBC,1,,,
QRVO,1,,,
PTGX,1,,,
CRUS,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
CPRT,1,,,
OZK,1,,,
OSIS,1,,,
ORLY,1,,,
ORCL,1,,,
ON,1,,,
OC,1,,,
NYT,1,,,
NXST,1,,,
NXPI,1,,,
CHH,1,,,
CHE,1,,,
SANM,1,,,
NU,1,,,
CW,1,,,
CVS,1,,,
CTVA,1,,,
CSL,1,,,
CSGP,1,,,
NOW,1,,,
